date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-03-18,188.667,96.0,73.708,52.0,9.619,9.435,10.522,1.087,0.87,52.364,186.0,140.958,102.0,198.286
2012-03-19,187.667,86.0,72.042,50.0,7.875,5.208,6.25,1.042,0.417,22.708,171.0,127.125,100.0,195.542
2012-03-20,188.833,80.0,65.708,50.0,11.583,11.75,13.917,2.167,1.0,34.625,187.0,134.458,79.0,200.417
2012-03-21,190.75,78.0,65.292,54.0,5.208,5.75,7.208,1.458,0.333,7.167,49.0,15.5,-1.0,195.958
2012-03-22,190.792,75.0,52.167,32.0,8.625,12.833,15.875,3.042,0.708,10.792,143.0,79.792,-2.0,199.417
2012-03-23,191.565,76.0,60.042,51.0,5.304,3.917,4.708,0.792,1.083,13.542,92.0,56.625,24.0,196.87
2012-03-24,192.458,89.0,75.042,66.0,11.458,13.042,17.917,4.875,1.0,24.25,57.0,39.417,21.0,203.917
2012-03-25,191.625,96.0,76.167,51.0,10.0,12.167,16.167,4.0,0.833,22.417,99.0,51.458,18.0,201.625
2012-03-26,192.333,70.0,59.292,50.0,5.917,6.0,7.958,1.958,1.0,10.417,48.0,27.125,9.0,198.25
2012-03-27,193.75,98.0,80.292,55.0,13.0,20.917,27.125,6.208,0.792,18.917,98.0,51.833,-2.0,206.75
2012-03-28,190.708,98.0,73.417,42.0,12.333,14.333,18.917,4.583,0.875,21.167,203.0,129.375,62.0,203.042
2012-03-29,189.208,85.0,72.375,63.0,8.667,6.083,7.042,0.958,1.0,12.042,130.0,100.0,54.0,197.875
2012-03-30,191.043,77.0,56.917,40.0,7.783,5.625,7.75,2.125,1.0,10.75,84.0,54.5,37.0,198.826
2012-03-31,192.5,98.0,81.417,49.0,9.583,8.542,10.625,2.083,1.125,19.0,39.0,21.625,8.0,202.083
2012-04-01,192.667,81.0,62.458,35.0,7.458,3.292,4.125,0.833,0.375,9.292,81.0,39.917,14.0,200.125
2012-04-02,192.87,83.0,59.167,36.0,16.783,7.087,8.957,1.87,0.609,10.75,99.0,62.0,28.0,209.652
2012-04-03,188.875,96.0,81.958,57.0,17.333,13.125,17.667,4.542,1.125,14.042,140.0,90.75,40.0,206.208
2012-04-04,188.417,96.0,77.292,58.0,6.875,6.417,7.5,1.083,0.417,14.25,63.0,34.208,10.0,195.292
2012-04-05,190.917,90.0,79.417,66.0,12.167,15.5,19.0,3.5,1.042,10.333,70.0,42.25,12.0,203.083
2012-04-06,191.583,94.0,72.708,51.0,10.958,14.25,17.875,3.625,0.542,14.125,72.0,27.958,-2.0,202.542
2012-04-07,190.957,88.0,72.625,51.0,8.478,10.708,12.708,2.0,0.292,14.625,48.0,16.167,-12.0,199.435
2012-04-08,191.667,85.0,67.125,47.0,9.708,8.167,9.25,1.083,0.208,13.625,85.0,44.792,10.0,201.375
2012-04-09,191.458,93.0,61.875,39.0,14.375,9.083,10.458,1.375,1.792,29.292,170.0,98.542,36.0,205.833
2012-04-10,190.636,74.0,42.167,21.0,15.5,6.455,7.227,0.773,1.25,36.708,186.0,126.708,85.0,206.136
2012-04-11,187.875,97.0,86.042,60.0,16.25,11.083,12.208,1.125,0.667,37.292,162.0,122.083,108.0,204.125
2012-04-12,186.667,97.0,60.292,35.0,10.167,7.208,8.292,1.083,0.458,9.833,146.0,116.333,91.0,196.833
2012-04-13,188.833,89.0,54.25,35.0,15.417,11.208,12.375,1.167,1.0,16.417,155.0,119.333,79.0,204.25
2012-04-14,191.435,97.0,85.167,55.0,14.304,13.333,15.042,1.708,0.375,18.292,93.0,77.0,67.0,205.739
2012-04-15,191.125,98.0,72.0,37.0,13.5,7.667,8.75,1.083,0.458,13.833,159.0,90.417,34.0,204.625
2012-04-16,190.5,93.0,73.542,49.0,14.167,9.292,10.5,1.208,0.75,18.739,157.0,101.958,43.0,204.667
2012-04-17,189.833,97.0,81.292,54.0,17.333,18.375,20.917,2.542,0.917,24.25,174.0,115.625,78.0,207.167
2012-04-18,190.542,98.0,78.75,34.0,13.917,15.625,22.417,6.792,0.458,18.708,179.0,109.125,56.0,204.458
2012-04-19,189.125,94.0,76.333,54.0,9.417,5.583,6.25,0.667,0.208,9.0,149.0,110.667,90.0,198.542
2012-04-20,189.917,93.0,79.167,62.0,11.625,6.75,7.75,1.0,0.125,8.875,122.0,90.042,71.0,201.542
2012-04-21,186.478,95.0,77.833,62.0,13.826,6.708,8.042,1.333,0.083,8.208,122.0,87.167,64.0,200.304
2012-04-22,186.25,97.0,83.75,67.0,13.208,5.583,6.25,0.667,0.167,9.5,109.0,89.625,61.0,199.458
2012-04-23,184.208,98.0,96.875,93.0,16.083,12.0,12.958,0.958,0.0,10.042,151.0,129.042,104.0,200.292
2012-04-24,184.167,95.0,64.5,47.0,9.333,7.333,8.083,0.75,0.958,31.417,197.0,161.25,132.0,193.5
2012-04-25,187.909,89.0,73.958,48.0,18.182,12.583,17.292,4.708,0.739,30.826,207.0,149.833,106.0,206.091
2012-04-26,186.75,98.0,88.167,75.0,11.958,8.208,8.917,0.708,0.375,29.083,176.0,152.292,119.0,198.708
2012-04-27,187.625,98.0,91.458,81.0,15.0,7.667,8.25,0.583,0.0,6.208,142.0,134.208,127.0,202.625
2012-04-28,188.609,91.0,61.292,16.0,11.13,7.833,8.667,0.833,0.417,11.625,259.0,173.083,100.0,199.739
2012-04-29,189.542,93.0,57.708,21.0,19.042,7.292,7.917,0.625,1.125,23.875,291.0,202.625,117.0,208.583
2012-04-30,188.75,88.0,73.917,52.0,14.833,7.083,7.5,0.417,0.958,28.875,231.0,190.25,154.0,203.583
2012-05-01,183.261,93.0,71.292,40.0,11.391,5.217,5.739,0.522,0.739,17.042,242.0,192.625,158.0,194.652
2012-05-02,183.125,96.0,86.375,71.0,11.917,6.083,6.75,0.667,0.042,14.75,196.0,171.458,154.0,195.042
2012-05-03,182.0,98.0,97.167,90.0,15.417,5.458,6.25,0.792,0.0,3.375,164.0,153.75,148.0,197.417
2012-05-04,179.458,98.0,79.667,66.0,10.833,2.375,2.917,0.542,0.0,3.0,187.0,162.792,137.0,190.292
2012-05-05,186.435,83.0,69.125,50.0,10.304,2.458,2.833,0.375,0.0,6.333,213.0,163.125,128.0,196.739
2012-05-06,190.083,91.0,72.917,53.0,17.625,5.583,6.0,0.417,0.167,20.125,232.0,154.0,112.0,207.708
2012-05-07,191.667,98.0,62.0,25.0,13.75,7.25,8.167,0.917,0.292,10.542,218.0,146.75,61.0,205.417
2012-05-08,191.125,84.0,52.208,32.0,11.5,11.292,12.625,1.333,0.708,18.625,232.0,180.833,120.0,202.625
2012-05-09,191.25,97.0,79.458,48.0,20.208,15.542,17.333,1.792,0.708,30.375,214.0,162.583,128.0,211.458
2012-05-10,188.737,94.0,73.083,62.0,6.737,5.053,8.053,3.0,0.05,10.783,157.0,130.583,105.0,195.474
2012-05-11,187.25,85.0,73.167,62.0,4.708,3.875,4.625,0.75,0.0,2.917,147.0,120.583,102.0,191.958
2012-05-12,187.0,79.0,67.792,53.0,5.304,2.333,3.0,0.667,0.042,1.708,121.0,100.667,80.0,192.304
2012-05-13,187.375,74.0,59.0,42.0,6.667,3.125,3.75,0.625,0.083,8.708,177.0,126.625,78.0,194.042
2012-05-14,190.583,91.0,63.667,36.0,15.458,11.125,14.25,3.125,0.875,15.5,244.0,165.542,81.0,206.042
2012-05-15,185.708,98.0,94.25,87.0,13.25,9.583,10.333,0.75,0.375,11.0,169.0,162.583,155.0,198.958
2012-05-16,185.625,95.0,59.292,34.0,10.958,5.208,5.667,0.458,1.208,21.333,218.0,182.333,158.0,196.583
2012-05-17,189.75,97.0,74.667,52.0,18.5,14.292,16.0,1.708,1.542,36.25,231.0,167.208,123.0,208.25
2012-05-18,188.833,98.0,87.417,77.0,13.667,8.75,9.458,0.708,0.083,19.542,146.0,131.083,118.0,202.5
2012-05-19,187.391,78.0,58.125,38.0,6.826,5.167,5.75,0.583,0.708,16.167,226.0,173.667,118.0,194.217
2012-05-20,190.375,91.0,61.042,32.0,12.292,9.583,11.292,1.708,1.333,20.208,259.0,191.542,115.0,202.667
2012-05-21,188.958,94.0,74.208,47.0,10.542,7.292,7.958,0.667,0.958,25.875,235.0,171.875,136.0,199.5
2012-05-22,186.583,97.0,89.417,63.0,6.667,6.083,6.708,0.625,0.0,12.625,156.0,128.083,118.0,193.25
2012-05-23,184.591,96.0,73.667,52.0,6.273,4.087,4.565,0.478,0.304,8.0,220.0,167.292,120.0,190.864
2012-05-24,185.167,81.0,51.333,31.0,8.25,8.625,9.917,1.292,0.667,16.792,262.0,204.708,151.0,193.417
2012-05-25,189.25,89.0,79.208,67.0,15.625,15.208,16.5,1.292,0.917,28.917,221.0,173.958,144.0,204.875
2012-05-26,187.304,87.0,55.583,22.0,9.783,7.125,7.75,0.625,0.583,20.542,231.0,182.833,144.0,197.087
2012-05-27,191.25,87.0,57.792,28.0,17.958,8.417,9.167,0.75,1.25,21.125,259.0,189.458,107.0,209.208
2012-05-28,189.625,96.0,84.0,58.0,18.833,9.792,10.792,1.0,0.708,22.208,224.0,161.625,139.0,208.458
2012-05-29,190.417,98.0,79.625,42.0,9.125,8.708,9.583,0.875,0.208,22.375,231.0,167.833,125.0,199.542
2012-05-30,189.125,96.0,66.5,44.0,7.625,6.917,7.458,0.542,0.333,11.0,215.0,173.75,140.0,196.75
2012-05-31,190.25,98.0,69.667,30.0,11.417,10.125,11.417,1.292,0.875,21.708,253.0,179.958,118.0,201.667
2012-06-01,190.522,89.0,69.708,23.0,11.783,8.087,8.783,0.696,0.522,19.0,261.0,196.042,166.0,202.304
2012-06-02,190.043,88.0,52.167,21.0,10.304,8.417,9.792,1.375,0.708,13.417,268.0,196.208,133.0,200.348
2012-06-03,187.458,95.0,76.667,53.0,7.083,4.083,4.333,0.25,0.375,16.417,227.0,180.542,136.0,194.542
2012-06-04,188.958,93.0,68.25,32.0,10.625,6.0,6.708,0.708,0.667,18.208,276.0,209.542,159.0,199.583
2012-06-05,190.625,91.0,74.417,57.0,17.708,9.958,11.042,1.083,1.333,22.667,236.0,202.958,173.0,208.333
2012-06-06,184.417,89.0,79.417,64.0,26.708,7.875,8.792,0.917,0.5,12.083,200.0,183.75,169.0,211.125
2012-06-07,191.083,97.0,74.208,52.0,22.292,11.458,12.958,1.5,0.75,16.292,248.0,199.625,155.0,213.375
2012-06-08,190.952,95.0,69.792,26.0,20.048,12.476,13.714,1.238,1.091,20.545,298.0,220.5,169.0,211.0
2012-06-09,186.783,98.0,94.792,85.0,28.87,8.417,9.167,0.75,0.458,15.458,192.0,172.958,161.0,215.652
2012-06-10,184.583,97.0,83.708,67.0,8.167,2.917,3.292,0.375,0.0,3.417,213.0,185.167,161.0,192.75
2012-06-11,186.083,94.0,70.0,50.0,15.542,3.917,4.458,0.542,0.083,4.792,243.0,195.292,156.0,201.625
2012-06-12,187.417,95.0,82.042,69.0,10.667,4.833,5.458,0.625,0.0,5.875,180.0,157.667,140.0,198.083
2012-06-13,187.333,95.0,82.958,70.0,13.208,4.292,4.958,0.667,0.0,5.25,175.0,150.333,135.0,200.542
2012-06-14,189.667,88.0,78.125,62.0,8.958,4.25,5.208,0.958,0.0,11.5,210.0,160.0,127.0,198.625
2012-06-15,192.667,95.0,83.083,61.0,16.125,7.292,8.667,1.375,0.042,17.458,224.0,170.5,136.0,208.792
2012-06-16,187.13,97.0,92.583,84.0,16.435,5.958,6.75,0.792,0.25,15.125,188.0,179.583,168.0,203.565
2012-06-17,192.917,98.0,82.292,64.0,20.667,5.375,6.417,1.042,0.0,7.792,250.0,206.75,181.0,213.583
2012-06-18,187.833,83.0,64.458,49.0,12.083,6.042,6.708,0.667,0.167,12.833,270.0,227.417,183.0,199.917
2012-06-19,195.875,98.0,91.25,74.0,15.625,14.75,16.667,1.917,0.5,19.25,208.0,193.083,177.0,211.5
2012-06-20,182.167,98.0,82.125,71.0,10.25,5.333,6.625,1.292,0.125,4.958,253.0,212.167,178.0,192.417
2012-06-21,185.042,81.0,69.042,59.0,10.375,3.958,4.458,0.5,0.0,8.833,236.0,210.375,194.0,195.417
2012-06-22,187.958,98.0,80.667,60.0,19.333,7.292,9.458,2.167,0.0,9.042,223.0,188.083,165.0,207.292
2012-06-23,187.217,79.0,66.375,51.0,30.435,3.417,4.5,1.083,0.0,3.042,231.0,195.958,171.0,217.652
2012-06-24,193.25,97.0,72.833,48.0,12.208,5.208,6.0,0.792,0.125,9.792,251.0,191.917,148.0,205.458
2012-06-25,188.125,98.0,86.083,70.0,8.917,6.0,7.625,1.625,0.0,9.292,172.0,153.292,117.0,197.042
2012-06-26,193.5,96.0,63.708,38.0,9.417,8.583,12.0,3.417,0.542,11.792,233.0,171.875,103.0,202.917
2012-06-27,199.048,87.0,55.875,32.0,11.095,12.556,15.056,2.5,0.913,12.792,275.0,197.917,118.0,210.143
2012-06-28,202.0,88.0,65.708,46.0,18.333,12.375,15.042,2.667,1.125,21.292,264.0,206.458,135.0,220.333
2012-06-29,189.083,86.0,71.667,45.0,17.75,9.583,12.042,2.458,0.917,10.792,263.0,214.5,183.0,206.833
2012-06-30,187.826,98.0,75.708,52.0,12.913,4.833,6.292,1.458,0.042,6.375,264.0,209.167,158.0,200.739
2012-07-01,187.708,98.0,85.458,69.0,17.375,4.833,6.083,1.25,0.042,8.75,235.0,194.792,162.0,205.083
2012-07-02,188.348,98.0,86.167,62.0,17.13,8.261,10.652,2.391,0.087,9.958,257.0,212.0,180.0,205.478
2012-07-03,195.625,98.0,83.792,65.0,11.875,10.208,12.708,2.5,0.458,21.042,266.0,224.458,198.0,207.5
2012-07-04,190.958,98.0,69.458,40.0,10.0,8.25,9.25,1.0,0.708,23.5,306.0,247.833,191.0,200.958
2012-07-05,193.667,96.0,77.0,54.0,15.375,8.125,8.958,0.833,0.75,21.25,295.0,245.583,207.0,209.042
2012-07-06,193.75,98.0,83.917,56.0,19.0,10.708,11.75,1.042,0.25,21.625,280.0,234.375,206.0,212.75
2012-07-07,192.783,98.0,97.792,97.0,13.13,9.5,10.458,0.958,0.083,7.833,213.0,198.667,188.0,205.913
2012-07-08,189.458,98.0,81.458,58.0,11.25,4.0,4.625,0.625,0.0,5.75,262.0,220.625,186.0,200.708
2012-07-09,199.571,94.0,74.958,50.0,18.476,11.235,13.176,1.941,0.652,17.391,296.0,240.5,197.0,218.048
2012-07-10,200.292,95.0,69.625,41.0,17.167,9.75,10.5,0.75,0.958,21.208,310.0,257.292,199.0,217.458
2012-07-11,192.667,91.0,71.083,50.0,16.75,7.708,8.042,0.333,1.667,25.458,302.0,261.625,223.0,209.417
2012-07-12,180.25,94.0,88.333,80.0,14.125,7.125,8.458,1.333,0.083,13.667,259.0,248.25,242.0,194.375
2012-07-13,193.958,95.0,82.5,64.0,14.292,10.875,11.833,0.958,0.0,23.167,292.0,259.542,228.0,208.25
2012-07-14,206.826,98.0,82.917,66.0,14.957,11.667,13.417,1.75,0.167,27.208,279.0,257.625,235.0,221.783
2012-07-15,200.958,96.0,86.083,70.0,12.208,8.208,8.792,0.583,0.042,34.75,291.0,262.875,232.0,213.167
2012-07-16,187.875,94.0,75.625,62.0,10.833,5.5,6.625,1.125,0.208,21.958,318.0,284.625,247.0,198.708
2012-07-17,187.958,93.0,74.042,61.0,11.708,6.625,7.708,1.083,0.083,16.583,309.0,280.75,255.0,199.667
2012-07-18,193.167,94.0,80.0,60.0,19.792,12.125,15.333,3.208,0.5,17.458,308.0,260.0,220.0,212.958
2012-07-19,189.25,94.0,71.792,46.0,9.417,6.458,7.708,1.25,0.083,15.417,316.0,251.208,170.0,198.667
2012-07-20,186.083,98.0,85.292,72.0,10.292,5.625,6.75,1.125,0.0,8.167,199.0,172.0,154.0,196.375
2012-07-21,186.565,98.0,84.917,70.0,20.696,5.458,6.583,1.125,0.0,8.458,203.0,177.75,158.0,207.261
2012-07-22,187.75,98.0,90.0,75.0,20.167,5.167,6.208,1.042,0.0,11.542,228.0,188.833,154.0,207.917
2012-07-23,186.792,94.0,80.917,59.0,13.958,6.083,6.667,0.583,0.542,15.792,288.0,236.875,198.0,200.75
2012-07-24,191.125,95.0,80.542,61.0,19.667,12.167,15.083,2.917,0.375,17.042,281.0,247.875,211.0,210.792
2012-07-25,193.5,95.0,81.625,67.0,24.727,15.647,20.294,4.647,0.304,30.542,292.0,258.792,230.0,218.227
2012-07-26,184.5,96.0,71.792,51.0,24.208,10.208,12.625,2.417,0.375,27.25,323.0,279.25,233.0,208.708
2012-07-27,190.708,92.0,68.292,48.0,15.25,11.042,12.917,1.875,0.875,33.792,330.0,285.708,236.0,205.958
2012-07-28,191.217,91.0,67.083,43.0,17.043,8.292,9.333,1.042,0.708,35.792,348.0,297.417,253.0,208.261
2012-07-29,189.542,93.0,73.167,46.0,21.083,5.167,5.792,0.625,0.458,28.333,345.0,285.0,242.0,210.625
2012-07-30,187.792,92.0,77.417,57.0,24.417,10.833,12.083,1.25,0.958,24.542,334.0,279.458,249.0,212.208
2012-07-31,184.458,92.0,71.458,32.0,16.5,7.667,9.292,1.625,1.208,20.208,336.0,284.542,241.0,200.958
2012-08-01,183.958,91.0,72.583,52.0,15.625,5.917,7.042,1.125,0.75,18.625,328.0,279.667,235.0,199.583
2012-08-02,188.0,92.0,69.125,39.0,20.167,9.25,10.875,1.625,0.917,24.417,357.0,294.083,247.0,208.167
2012-08-03,187.0,95.0,73.292,49.0,19.348,9.87,11.826,1.957,1.478,26.042,335.0,276.875,236.0,206.348
2012-08-04,180.522,91.0,70.458,47.0,15.826,4.625,6.25,1.625,0.083,9.708,329.0,276.125,230.0,196.348
2012-08-05,182.25,90.0,73.0,52.0,14.583,4.792,5.625,0.833,0.75,20.083,328.0,285.708,250.0,196.833
2012-08-06,185.792,89.0,81.75,71.0,19.917,10.708,13.292,2.583,0.667,17.292,286.0,262.417,244.0,205.708
2012-08-07,184.75,96.0,68.75,44.0,13.042,8.292,9.583,1.292,0.083,11.25,308.0,257.292,216.0,197.792
2012-08-08,188.375,88.0,72.917,59.0,11.667,9.583,11.0,1.417,0.042,9.042,257.0,224.708,193.0,200.042
2012-08-09,185.875,91.0,74.75,54.0,13.708,5.792,6.5,0.708,0.208,12.292,267.0,225.083,189.0,199.583
2012-08-10,191.476,93.0,71.292,48.0,11.762,8.227,10.318,2.091,0.684,21.737,301.0,250.458,192.0,203.238
2012-08-11,192.739,97.0,83.083,55.0,14.261,10.25,10.542,0.292,0.917,39.667,306.0,256.792,233.0,207.0
2012-08-12,190.333,97.0,83.542,58.0,11.083,5.917,6.167,0.25,0.333,21.917,305.0,261.625,232.0,201.417
2012-08-13,184.667,96.0,85.708,63.0,10.958,6.0,6.792,0.792,0.542,19.292,313.0,263.708,239.0,195.625
2012-08-14,187.542,96.0,78.667,56.0,10.792,5.0,5.375,0.375,0.458,8.75,301.0,266.542,239.0,198.333
2012-08-15,190.25,97.0,80.792,61.0,17.708,5.542,6.125,0.583,0.625,18.042,302.0,265.0,229.0,207.958
2012-08-16,182.208,93.0,69.292,47.0,12.875,5.25,7.25,2.0,0.25,16.167,336.0,292.708,253.0,195.083
2012-08-17,187.583,95.0,73.958,39.0,17.583,8.583,11.667,3.083,0.375,16.958,349.0,283.667,250.0,205.167
2012-08-18,192.739,96.0,88.917,71.0,30.435,11.958,17.542,5.583,0.167,17.917,291.0,254.208,237.0,223.174
2012-08-19,183.167,96.0,74.458,46.0,15.792,4.208,5.292,1.083,0.542,11.792,324.0,271.875,234.0,198.958
2012-08-20,185.542,94.0,68.25,35.0,15.917,5.875,7.0,1.125,0.667,12.042,339.0,276.083,232.0,201.458
2012-08-21,195.042,93.0,67.167,40.0,19.292,10.333,11.75,1.417,0.958,22.042,348.0,286.417,223.0,214.333
2012-08-22,189.5,91.0,71.708,47.0,18.042,10.125,10.917,0.792,1.042,24.333,346.0,286.708,244.0,207.542
2012-08-23,185.375,92.0,72.458,40.0,23.0,9.292,11.417,2.125,0.875,16.833,351.0,280.542,240.0,208.375
2012-08-24,189.083,95.0,72.333,44.0,20.542,9.917,12.208,2.292,1.083,22.083,334.0,281.0,239.0,209.625
2012-08-25,186.435,89.0,70.583,44.0,19.783,9.375,10.958,1.583,1.458,16.708,334.0,278.167,233.0,206.217
2012-08-26,181.083,91.0,71.792,46.0,17.083,4.333,5.0,0.667,0.833,13.583,334.0,279.542,244.0,198.167
2012-08-27,183.909,92.0,70.042,41.0,19.0,7.87,9.13,1.261,0.85,16.684,343.0,283.042,238.0,202.909
2012-08-28,184.458,88.0,71.25,46.0,14.833,7.542,8.875,1.333,0.917,14.917,319.0,277.333,247.0,199.292
2012-08-29,189.125,93.0,72.875,48.0,18.208,9.208,10.375,1.167,0.792,21.0,324.0,274.542,232.0,207.333
2012-08-30,189.167,92.0,75.417,49.0,23.625,11.375,12.792,1.417,1.042,20.792,335.0,278.542,244.0,212.792
2012-08-31,180.292,91.0,73.583,44.0,16.958,8.125,9.333,1.208,1.042,21.375,337.0,276.958,247.0,197.25
2012-09-01,183.478,96.0,74.5,54.0,14.783,7.167,11.042,3.875,1.0,7.958,290.0,258.75,231.0,198.261
2012-09-02,184.042,98.0,94.0,81.0,19.042,7.0,8.792,1.792,0.0,9.792,259.0,237.375,224.0,203.083
2012-09-03,184.609,97.0,80.792,59.0,19.652,9.087,11.826,2.739,0.565,10.375,292.0,248.375,217.0,204.261
2012-09-04,188.042,96.0,83.833,53.0,20.667,10.125,12.083,1.958,0.458,14.875,309.0,247.0,216.0,208.708
2012-09-05,191.083,98.0,74.833,45.0,21.625,11.875,14.917,3.042,0.167,13.5,316.0,260.875,210.0,212.708
2012-09-06,192.833,96.0,84.458,66.0,23.333,12.208,17.167,4.958,0.292,17.917,283.0,239.542,217.0,216.167
2012-09-07,192.857,98.0,68.875,39.0,24.238,11.182,18.864,7.682,0.591,9.955,315.0,254.0,195.0,217.095
2012-09-08,188.304,88.0,73.917,49.0,14.957,7.208,8.125,0.917,0.625,19.917,311.0,253.875,201.0,203.261
2012-09-09,182.292,92.0,72.958,48.0,13.75,4.375,5.208,0.833,0.792,14.458,310.0,266.917,232.0,196.042
2012-09-10,182.958,92.0,71.792,47.0,16.25,5.875,7.0,1.125,0.917,15.625,313.0,267.625,231.0,199.208
2012-09-11,183.375,95.0,70.083,39.0,16.208,8.167,10.0,1.833,0.75,13.083,323.0,264.875,229.0,199.583
2012-09-12,188.875,93.0,79.917,53.0,21.583,13.125,16.125,3.0,0.667,15.125,295.0,246.417,215.0,210.458
2012-09-13,185.917,98.0,71.875,48.0,16.792,10.542,13.125,2.583,0.708,14.25,311.0,258.542,199.0,202.708
2012-09-14,186.875,91.0,73.667,48.0,20.167,9.667,10.667,1.0,1.083,24.583,316.0,266.333,233.0,207.042
2012-09-15,182.304,93.0,77.667,53.0,15.13,5.792,6.958,1.167,0.542,10.625,306.0,259.875,228.0,197.435
2012-09-16,182.625,94.0,78.167,57.0,14.417,4.125,4.958,0.833,0.208,13.583,302.0,263.0,226.0,197.042
2012-09-17,180.583,95.0,75.167,56.0,10.667,2.292,2.917,0.625,0.0,12.083,308.0,268.75,245.0,191.25
2012-09-18,179.87,90.0,84.133,71.0,10.783,2.667,3.667,1.0,0.217,11.958,268.0,249.733,238.0,190.652
2012-09-19,180.208,96.0,90.65,81.0,14.625,,,,0.208,14.375,266.0,248.05,230.0,194.833
2012-09-20,185.333,98.0,85.167,65.0,16.042,,,,0.042,13.167,262.0,231.625,202.0,201.375
2012-09-21,188.167,98.0,94.125,86.0,35.875,18.273,21.273,3.0,0.0,13.792,214.0,198.0,176.0,224.042
2012-09-22,188.522,98.0,80.708,53.0,11.261,11.833,13.917,2.083,0.583,10.375,250.0,202.792,169.0,199.783
2012-09-23,186.375,98.0,96.083,90.0,6.542,6.167,6.75,0.583,0.083,14.083,189.0,179.792,170.0,192.917
2012-09-24,184.375,98.0,93.708,79.0,14.292,10.958,12.083,1.125,0.375,6.458,208.0,174.833,160.0,198.667
2012-09-25,188.167,98.0,86.875,66.0,15.75,13.304,16.174,2.87,0.167,9.792,215.0,182.042,156.0,203.917
2012-09-26,189.75,98.0,76.583,48.0,19.083,11.875,16.417,4.542,0.333,10.167,241.0,184.583,145.0,208.833
2012-09-27,189.792,96.0,89.75,76.0,18.375,11.958,18.167,6.208,0.125,8.667,197.0,165.125,140.0,208.167
2012-09-28,185.708,96.0,89.833,79.0,7.583,4.708,5.375,0.667,0.125,4.042,211.0,185.417,154.0,193.292
2012-09-29,184.478,96.0,85.25,67.0,9.217,6.958,7.792,0.833,0.0,7.0,257.0,222.417,194.0,193.696
2012-09-30,182.75,98.0,79.375,49.0,8.5,4.25,4.583,0.333,0.75,14.75,284.0,239.042,214.0,191.25
2012-10-01,182.833,97.0,74.375,55.0,8.708,4.917,5.5,0.583,0.083,5.542,266.0,233.083,191.0,191.542
2012-10-02,187.708,97.0,89.542,80.0,11.5,8.042,8.958,0.917,0.083,4.958,203.0,188.417,178.0,199.208
2012-10-03,186.5,95.0,89.458,81.0,6.25,5.333,6.0,0.667,0.0,6.875,193.0,178.083,167.0,192.75
2012-10-04,186.083,96.0,85.208,70.0,13.458,10.333,13.875,3.542,0.042,7.667,211.0,180.875,156.0,199.542
2012-10-05,189.043,97.0,70.458,51.0,12.826,12.565,19.087,6.522,0.13,11.13,238.0,198.917,154.0,201.87
2012-10-06,191.217,97.0,82.083,65.0,18.565,17.75,25.292,7.542,0.75,17.333,235.0,190.167,161.0,209.783
2012-10-07,187.0,98.0,85.25,67.0,15.167,6.292,7.167,0.875,0.25,11.875,201.0,172.75,145.0,202.167
2012-10-08,193.125,97.0,77.25,53.0,14.583,9.583,12.042,2.458,0.0,8.333,202.0,151.667,101.0,207.708
2012-10-09,191.875,96.0,77.708,51.0,19.292,11.333,16.0,4.667,0.167,10.792,205.0,148.083,100.0,211.167
2012-10-10,190.25,93.0,76.417,57.0,17.75,12.708,15.5,2.792,0.042,10.75,193.0,159.75,127.0,208.0
2012-10-11,188.958,98.0,83.667,67.0,20.542,14.0,17.875,3.875,0.292,11.625,216.0,172.042,137.0,209.5
2012-10-12,187.75,78.0,60.583,49.0,7.042,4.375,5.042,0.667,0.0,7.75,181.0,162.917,143.0,194.792
2012-10-13,188.522,75.0,56.792,38.0,9.391,5.042,5.75,0.708,0.75,9.125,197.0,164.583,136.0,197.913
2012-10-14,192.417,92.0,68.833,44.0,13.542,9.542,10.75,1.208,0.75,13.583,207.0,151.875,86.0,205.958
2012-10-15,192.333,96.0,71.833,55.0,14.048,10.409,14.091,3.682,0.455,15.25,205.0,159.333,117.0,206.381
2012-10-16,191.917,90.0,65.5,37.0,12.75,13.083,16.875,3.792,0.292,14.667,207.0,148.542,103.0,204.667
2012-10-17,192.375,98.0,83.25,56.0,16.625,14.167,23.375,9.208,0.208,17.0,210.0,147.75,81.0,209.0
2012-10-18,187.417,98.0,80.667,65.0,13.25,7.75,8.542,0.792,0.042,4.875,177.0,157.667,122.0,200.667
2012-10-19,189.708,90.0,64.375,42.0,8.583,11.625,13.458,1.833,0.0,6.0,171.0,134.208,103.0,198.292
2012-10-20,190.783,91.0,68.333,39.0,10.087,12.708,16.5,3.792,0.625,10.958,196.0,136.5,70.0,200.87
2012-10-21,189.792,95.0,70.208,52.0,7.0,6.083,6.458,0.375,0.875,22.25,202.0,163.042,106.0,196.792
2012-10-22,189.5,93.0,74.625,59.0,10.208,9.375,10.458,1.083,1.125,31.375,213.0,165.042,118.0,199.708
2012-10-23,185.75,96.0,85.167,67.0,9.458,7.542,8.25,0.708,0.25,13.833,178.0,153.375,125.0,195.208
