date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,SO2_mean,CO_mean
2016-02-08,19.721999999999998,31.514,11.791333333333332,10.625,10.2915,,
2016-02-09,18.903000000000002,28.875,9.972333333333333,9.542,12.8335,,
2016-02-10,11.0,14.458333333333334,3.4583333333333335,6.042,9.3125,,
2016-02-11,9.198666666666666,10.942666666666668,1.7436666666666667,7.583,23.569333333333333,,
2016-02-12,10.527666666666667,15.472333333333333,4.9446666666666665,6.208,26.625,,
2016-02-13,17.811666666666667,37.894,20.081999999999997,8.458,24.986,,
2016-02-14,19.386666666666667,39.747,20.360666666666667,9.083,28.791666666666668,,
2016-02-15,20.895,34.971666666666664,14.076666666666668,12.583,22.458333333333332,,
2016-02-16,22.055666666666667,33.84733333333333,11.791666666666666,20.917,25.486333333333334,,
2016-02-17,31.166666666666668,61.65266666666667,30.486,29.833,43.59733333333333,,
2016-02-18,11.629,17.76366666666667,6.1339999999999995,8.833,16.597333333333335,,
2016-02-19,6.7363333333333335,8.875,2.139,4.083,8.527666666666667,,
2016-02-20,13.962333333333333,19.779666666666667,5.817,13.125,17.486333333333334,,
2016-02-21,8.093333333333334,12.083666666666666,3.9903333333333335,8.375,14.791666666666666,,
2016-02-22,18.486333333333334,29.125,10.639,15.708,16.638666666666666,,
2016-02-23,12.986333333333334,18.236,5.25,6.042,11.639000000000001,,
2016-02-24,8.902666666666667,13.819333333333333,4.916666666666667,4.333,10.583333333333334,,
2016-02-25,15.775,27.918333333333333,12.143666666666666,11.958,15.819666666666668,,
2016-02-26,13.472333333333333,18.805666666666667,5.333333333333333,15.25,19.486,,
2016-02-27,9.371333333333334,16.955333333333332,7.583666666666666,5.958,11.799000000000001,,
2016-02-28,14.079333333333333,28.373333333333335,14.293999999999999,9.583,14.271,,
2016-02-29,,,,,,,
2016-03-01,14.662333333333335,20.282333333333334,5.620333333333334,11.333,15.944333333333333,,
2016-03-02,14.094333333333333,18.236333333333334,4.141666666666667,11.625,17.04733333333333,,
2016-03-03,11.791666666666666,17.333333333333332,5.541666666666667,7.0,14.528,,
2016-03-04,14.661333333333333,19.539,4.8773333333333335,15.875,20.028000000000002,,
2016-03-05,12.194666666666668,14.305666666666667,2.111333333333333,20.542,23.527666666666665,,
2016-03-06,20.516333333333332,33.869,13.352333333333334,14.5,22.999666666666666,,
2016-03-07,11.641666666666666,14.488666666666665,2.8473333333333333,8.522,12.436,,
2016-03-08,14.374666666666664,21.041666666666668,6.666666666666667,12.333,18.055333333333333,,
2016-03-09,15.819666666666668,22.028000000000002,6.208333333333333,16.708,20.694333333333333,,
2016-03-10,14.222333333333333,19.236,5.014,14.5,21.069666666666667,,
2016-03-11,11.915666666666667,20.45566666666667,8.540000000000001,12.625,17.236,,
2016-03-12,11.208333333333334,15.235999999999999,4.028,14.458,18.055666666666667,,
2016-03-13,19.148666666666667,28.887333333333334,9.738666666666667,17.208,21.375,,
2016-03-14,7.940333333333332,11.412333333333331,3.4723333333333333,12.333,22.361333333333334,,
2016-03-15,9.544333333333332,11.799000000000001,2.2550000000000003,,8.361333333333333,,
2016-03-16,12.472333333333333,20.777666666666665,8.305333333333332,,15.014000000000001,,
2016-03-17,14.236333333333334,26.125,11.888666666666666,,15.625,,
2016-03-18,18.786666666666665,27.14033333333333,8.353333333333333,,21.194333333333333,,
2016-03-19,15.222333333333333,18.319333333333333,3.097,,29.930333333333333,,
2016-03-20,15.532666666666666,18.706,3.1733333333333333,,37.583333333333336,,
2016-03-21,16.265666666666664,20.569666666666667,4.303999999999999,,17.152666666666665,,
2016-03-22,12.985999999999999,20.208333333333332,7.221999999999999,,20.58366666666667,,
2016-03-23,24.597333333333335,42.55566666666667,17.958333333333332,,22.402666666666665,,
2016-03-24,10.597333333333333,18.180333333333333,7.582999999999999,,15.569333333333333,,
2016-03-25,13.761333333333333,20.161666666666665,6.400333333333333,,17.389,,
2016-03-26,9.722333333333333,11.916666666666666,2.1946666666666665,,17.541666666666668,,
2016-03-27,10.709666666666665,16.461,5.751666666666666,,13.972333333333333,,
2016-03-28,20.002333333333333,44.648666666666664,24.64633333333333,,22.486,,
2016-03-29,14.255333333333335,19.641666666666666,5.385999999999999,25.833,27.605999999999998,,
2016-03-30,11.972333333333333,16.986,5.0136666666666665,26.625,32.27766666666667,,
2016-03-31,9.875333333333334,14.180666666666667,4.305666666666666,16.875,23.639,,
2016-04-01,12.442666666666668,16.67866666666667,4.236,17.435,24.651666666666667,,
2016-04-02,10.334666666666665,13.101333333333335,2.766666666666667,10.333,14.708333333333334,,
2016-04-03,5.819333333333333,6.805666666666667,0.9863333333333332,9.292,13.028,,
2016-04-04,11.813333333333333,17.795666666666666,5.982666666666667,3.958,12.305333333333332,,
2016-04-05,18.666666666666668,28.902666666666665,10.236,7.208,11.569666666666668,,
2016-04-06,18.471999999999998,27.194333333333333,8.722,14.083,19.097333333333335,,
2016-04-07,11.807,16.101,4.294,10.333,18.450333333333333,,
2016-04-08,16.909000000000002,25.902666666666665,8.994,7.375,16.08366666666667,,
2016-04-09,15.4,21.121,5.721,19.542,27.264,,
2016-04-10,14.722333333333333,18.486,3.764,19.833,30.069333333333333,,
2016-04-11,7.222333333333334,10.730666666666666,3.5083333333333333,11.0,19.999666666666666,,
2016-04-12,18.25,27.486,9.236333333333333,20.583,22.014,,
2016-04-13,12.403,17.125,4.722333333333333,7.125,13.792000000000002,,
2016-04-14,14.458666666666668,20.430666666666667,5.972,9.125,18.333,,
2016-04-15,9.429333333333334,15.629,6.199666666666666,12.25,22.6665,,
2016-04-16,11.923333333333334,14.368333333333332,2.445,15.792,20.979,,
2016-04-17,8.055666666666667,9.958333333333334,1.9026666666666667,7.542,17.3335,,
2016-04-18,21.081333333333333,32.49266666666667,11.412,15.652,23.927000000000003,,
2016-04-19,14.680333333333332,24.45866666666667,9.777666666666667,17.25,26.652666666666665,,
2016-04-20,15.972333333333333,22.972333333333335,6.999666666666666,15.833,21.222333333333335,,
2016-04-21,14.764000000000001,20.514,5.75,11.917,20.055333333333333,,
2016-04-22,18.146666666666665,24.929333333333332,6.782666666666667,11.083,20.333333333333332,,
2016-04-23,12.79,15.380333333333333,2.590666666666667,16.0,23.722333333333335,,
2016-04-24,10.166666666666666,11.902666666666667,1.736,26.167,46.27766666666667,,
2016-04-25,10.344666666666667,15.268,4.923,27.042,40.69466666666667,,
2016-04-26,18.583333333333332,28.221999999999998,9.639,17.292,27.721999999999998,,
2016-04-27,12.613999999999999,21.137333333333334,8.523000000000001,11.304,22.382666666666665,,
2016-04-28,15.055333333333332,21.208333333333332,6.152666666666666,4.167,13.389000000000001,,
2016-04-29,3.909333333333333,5.242666666666667,1.3333333333333333,6.208,11.083666666666668,,
2016-04-30,11.597333333333333,15.911333333333332,4.314333333333333,14.208,16.847333333333335,,
2016-05-01,9.25,10.860999999999999,1.6113333333333333,23.458,23.4795,,
2016-05-02,13.773000000000001,17.701666666666664,3.929,22.542,25.4375,,
2016-05-03,5.6803333333333335,6.889,1.2083333333333333,14.75,16.5,,
2016-05-04,4.361,4.666666666666667,0.3056666666666667,15.042,23.3125,,
2016-05-05,6.986,7.472333333333334,0.48633333333333334,14.958,20.0835,,
2016-05-06,13.004666666666665,16.80666666666667,3.802,12.708,16.521,,
2016-05-07,10.845999999999998,13.212333333333333,2.3663333333333334,17.833,30.884666666666664,,
2016-05-08,8.569333333333335,10.750333333333336,2.1803333333333335,31.542,55.81933333333333,,
2016-05-09,12.790666666666667,17.927666666666667,5.137333333333333,12.913,23.301333333333332,,
2016-05-10,12.166666666666666,18.805333333333333,6.639,6.417,15.930333333333332,,
2016-05-11,10.916666666666666,15.764000000000001,4.847333333333333,2.083,15.083333333333334,,
2016-05-12,18.819333333333333,28.458333333333332,9.639000000000001,16.708,23.45866666666667,,
2016-05-13,17.621,27.659000000000002,10.038,15.083,21.236,,
2016-05-14,12.248666666666667,16.402666666666665,4.154,20.0,27.653000000000002,,
2016-05-15,6.611,7.027666666666666,0.4166666666666667,21.417,27.694666666666667,,
2016-05-16,8.452666666666666,12.041666666666666,3.5886666666666667,6.19,14.623333333333333,,
2016-05-17,8.847333333333333,12.389000000000001,3.5416666666666665,10.333,17.152666666666665,,
2016-05-18,16.555333333333333,22.930666666666667,6.375333333333334,21.75,25.291666666666668,,
2016-05-19,19.264,26.097333333333335,6.833333333333333,19.583,28.180666666666667,,
2016-05-20,16.805666666666667,22.280333333333335,5.474666666666667,20.917,29.055666666666667,,
2016-05-21,13.131666666666666,15.828000000000001,2.6959999999999997,26.75,35.80566666666667,,
2016-05-22,10.083333333333334,11.541333333333332,1.4583333333333333,29.792,36.263666666666666,,
2016-05-23,20.515333333333334,27.628666666666664,7.113666666666667,27.625,35.333333333333336,,
2016-05-24,19.471999999999998,25.111,5.639,28.375,36.06966666666667,,
2016-05-25,15.111333333333334,21.319333333333333,6.208333333333333,27.625,36.083333333333336,,
2016-05-26,14.083333333333334,18.375,4.291666666666667,12.958,21.916666666666668,,
2016-05-27,9.834333333333333,14.685666666666668,4.851,22.522,31.30366666666667,,
2016-05-28,16.488,19.687,3.199333333333333,29.417,41.62466666666666,,
2016-05-29,9.416333333333334,11.138666666666666,1.7223333333333333,23.625,32.514,,
2016-05-30,8.608666666666666,14.173000000000002,5.564,5.042,10.430666666666667,,
2016-05-31,16.472333333333335,26.222333333333335,9.75,16.167,24.694333333333333,,
2016-06-01,9.430666666666665,12.805666666666667,3.375,11.042,22.319666666666667,,
2016-06-02,6.75,11.972333333333333,5.222333333333333,4.917,12.333333333333334,,
2016-06-03,13.945,21.188333333333333,7.243333333333333,10.875,16.25,,
2016-06-04,9.907000000000002,12.198333333333332,2.2916666666666665,11.208,19.180333333333333,,
2016-06-05,3.2083333333333335,4.430666666666666,1.2220000000000002,3.792,10.916666666666666,,
2016-06-06,13.442,21.144000000000002,7.701666666666665,14.75,20.680666666666667,,
2016-06-07,9.444333333333333,15.041666666666666,5.597333333333334,4.435,14.594333333333333,,
2016-06-08,12.861333333333334,18.028000000000002,5.166666666666667,11.583,15.208333333333334,,
2016-06-09,12.995666666666665,24.050666666666668,11.055666666666667,6.5,14.759333333333332,,
2016-06-10,14.389333333333335,22.105999999999998,7.716,13.833,19.374666666666666,,
2016-06-11,10.285333333333332,12.576999999999998,2.2916666666666665,14.458,23.458333333333332,,
2016-06-12,3.889,5.111,1.2223333333333333,6.125,17.152666666666665,,
2016-06-13,12.674,21.944,9.27,4.875,11.786000000000001,,
2016-06-14,14.722333333333333,25.958333333333332,11.235999999999999,15.625,26.226,,
2016-06-15,11.805333333333332,17.944333333333333,6.139,15.833,22.805333333333333,,
2016-06-16,9.569333333333333,15.166666666666666,5.596999999999999,0.917,12.527666666666667,,
2016-06-17,17.05666666666667,22.670333333333332,5.613666666666667,23.217,31.708333333333332,,
2016-06-18,11.702333333333334,14.841999999999999,3.139333333333333,18.583,26.875333333333334,,
2016-06-19,8.125,10.110999999999999,1.986,18.458,30.986,,
2016-06-20,12.740333333333332,19.621,6.880333333333333,19.333,31.333333333333332,,
2016-06-21,13.486333333333334,21.750333333333334,8.264000000000001,5.458,14.389000000000001,,
2016-06-22,15.583333333333334,27.889,12.305333333333332,12.75,24.861333333333334,,
2016-06-23,10.305666666666667,17.708333333333332,7.402666666666668,6.957,17.902666666666665,,
2016-06-24,10.337333333333333,16.925666666666668,6.588333333333334,11.458,22.653000000000002,,
2016-06-25,8.386333333333333,10.286666666666667,1.9003333333333334,6.375,18.625,,
2016-06-26,7.236,8.610999999999999,1.375,16.625,22.25,,
2016-06-27,13.886000000000001,19.352666666666668,5.467,18.958,29.555666666666667,,
2016-06-28,16.986333333333334,24.513666666666666,7.527666666666666,8.083,16.805333333333333,,
2016-06-29,14.847333333333333,23.208,8.361333333333334,10.625,21.791666666666668,,
2016-06-30,15.104999999999999,27.724,12.618666666666664,11.0,24.246,,
2016-07-01,13.731,24.134,10.403,12.875,23.208333333333332,,
2016-07-02,6.1273333333333335,11.687,5.559666666666666,10.208,20.708333333333332,,
2016-07-03,5.472,8.583666666666666,3.111,10.333,22.152666666666665,,
2016-07-04,9.650333333333334,16.83966666666667,7.189,11.75,24.166666666666668,,
2016-07-05,10.875,15.791666666666666,4.916666666666667,13.542,25.736,,
2016-07-06,9.055666666666667,16.083333333333332,7.028,7.167,17.970333333333333,,
2016-07-07,13.347333333333333,23.722333333333335,10.374666666666666,12.545,25.505499999999998,,
2016-07-08,16.353666666666665,30.227666666666664,13.874,14.917,32.49033333333333,,
2016-07-09,7.5683333333333325,12.552666666666667,4.984333333333333,3.708,13.041666666666666,,
2016-07-10,9.014000000000001,13.569666666666668,4.5553333333333335,14.583,23.263666666666666,,
2016-07-11,12.801666666666668,24.16433333333333,11.362666666666668,16.333,31.956999999999997,,
2016-07-12,16.028000000000002,26.777666666666665,10.75,14.167,30.111,,
2016-07-13,12.680666666666667,28.527666666666665,15.847333333333333,9.333,27.541666666666668,,
2016-07-14,14.958333333333334,25.513666666666666,10.555666666666667,11.458,27.055666666666667,,
2016-07-15,14.575999999999999,21.88,7.304000000000001,5.875,17.138666666666666,,
2016-07-16,10.252666666666668,13.786333333333333,3.5340000000000003,12.792,20.486,,
2016-07-17,7.916666666666667,9.458333333333334,1.5413333333333334,17.625,29.333333333333332,,
2016-07-18,8.010333333333334,9.957,1.9466666666666665,12.833,22.819333333333333,,
2016-07-19,10.680333333333332,16.583333333333332,5.902666666666668,11.167,21.611,,
2016-07-20,9.448333333333332,14.900333333333334,5.452000000000001,11.167,19.291666666666668,,
2016-07-21,9.847333333333333,14.527666666666667,4.6803333333333335,9.583,19.805666666666667,,
2016-07-22,7.446000000000001,12.247,4.800666666666667,8.667,18.236,,
2016-07-23,6.185666666666667,7.848333333333334,1.6626666666666665,6.042,14.736333333333334,,
2016-07-24,6.889,8.361333333333333,1.4723333333333333,9.417,19.236,,
2016-07-25,14.449666666666666,22.206666666666667,7.756333333333334,13.042,23.08366666666667,,
2016-07-26,13.639000000000001,26.680666666666667,13.041666666666666,9.958,22.097333333333335,,
2016-07-27,12.013666666666666,19.333333333333332,7.319333333333334,16.0,26.014,,
2016-07-28,11.291666666666666,18.521666666666665,7.2299999999999995,,27.170333333333332,,
2016-07-29,10.560333333333332,16.156333333333333,5.596,10.625,20.388666666666666,,
2016-07-30,9.501666666666667,15.777333333333333,6.275333333333333,7.667,16.764,,
2016-07-31,9.958333333333334,12.485999999999999,2.5276666666666667,15.542,27.055666666666667,,
2016-08-01,14.631,23.572999999999997,8.942,,33.791666666666664,,
2016-08-02,11.263666666666666,20.805666666666667,9.541666666666666,18.083,33.139,,
2016-08-03,11.5,19.471999999999998,7.972,22.292,34.52766666666667,,
2016-08-04,12.25,18.111,5.861,20.958,33.514,,
2016-08-05,15.766666666666666,24.849666666666668,9.083,22.87,38.598333333333336,,
2016-08-06,8.057,8.6685,0.612,,29.628666666666664,,
2016-08-07,6.5625,7.1665,0.604,16.25,24.795333333333332,,
2016-08-08,10.458,12.1045,1.6455,15.292,31.819333333333333,,
2016-08-09,8.458,9.4375,0.979,15.667,27.155666666666665,,
2016-08-10,5.25,5.75,0.5,7.0,17.08366666666667,,
2016-08-11,6.521,7.042,0.521,9.417,19.055666666666667,,
2016-08-12,7.2725,7.750500000000001,0.4785,17.583,35.30566666666667,,
2016-08-13,6.374499999999999,6.625,0.2505,18.875,32.514,,
2016-08-14,5.6875,6.0835,0.396,18.792,33.736,,
2016-08-15,5.4585,5.708,0.25,24.75,32.99966666666666,,
2016-08-16,4.9795,5.375,0.396,19.208,38.208666666666666,,
2016-08-17,6.4375,7.2915,0.8545,13.042,28.319333333333333,,
2016-08-18,4.1955,4.5809999999999995,0.385,13.583,28.125,,
2016-08-19,6.709,7.223,0.5135000000000001,17.625,31.096999999999998,,
2016-08-20,2.786,3.459,0.673,11.167,21.846999999999998,,
2016-08-21,1.3544999999999998,2.0625,0.7085,3.125,11.319333333333333,,
2016-08-22,5.4375,6.896,1.4585,5.792,16.138666666666666,,
2016-08-23,3.1875,3.875,0.6875,5.125,14.555666666666667,,
2016-08-24,5.2085,6.3125,1.104,,16.680666666666667,,
2016-08-25,4.875,6.042,1.167,,15.069333333333333,,
2016-08-26,6.7780000000000005,8.0815,1.3035,9.833,19.916666666666668,,
2016-08-27,3.8445,4.1005,0.256,1.625,10.875,,
2016-08-28,2.4165,2.5625,0.1455,4.333,11.875333333333336,,
2016-08-29,8.9165,10.2085,1.2915,,11.416666666666666,,
2016-08-30,8.0205,8.6665,0.646,6.375,13.264000000000001,,
2016-08-31,5.5625,6.0835,0.521,9.417,18.402666666666665,,
2016-09-01,7.4585,7.646,0.1875,16.958,27.096999999999998,,
2016-09-02,7.51,7.702,0.192,21.333,30.236,,
2016-09-03,3.544,4.032,0.487,6.75,15.333333333333334,,
2016-09-04,1.8125,2.354,0.542,,10.25,,
2016-09-05,9.2915,10.8125,1.521,5.917,15.25,,
2016-09-06,4.521,5.708,1.1875,,15.055666666666667,,
2016-09-07,5.583,6.521,0.9375,4.773,15.537,,
2016-09-08,6.3125,7.2915,0.979,2.125,14.097333333333333,,
2016-09-09,7.1685,8.164,0.9955,9.5,18.208333333333332,,
2016-09-10,3.6485,3.9475,0.299,10.25,18.986333333333334,,
2016-09-11,5.0625,5.125,0.0625,14.083,22.500333333333334,,
2016-09-12,4.4375,4.5415,0.10450000000000001,14.708,24.764,,
2016-09-13,8.0625,9.5,1.4375,1.25,12.722333333333333,,
2016-09-14,5.263999999999999,5.7364999999999995,0.47250000000000003,5.75,19.131,,
2016-09-15,4.75,5.5,0.75,7.208,19.305666666666667,,
2016-09-16,8.217500000000001,8.966000000000001,0.7485,14.292,21.847333333333335,,
2016-09-17,7.7365,8.375,0.6385000000000001,14.667,27.236,,
2016-09-18,3.1665,3.5835,0.41700000000000004,0.417,11.485999999999999,,
2016-09-19,4.417,5.271,0.854,2.542,13.457999999999998,,
2016-09-20,6.3335,6.6875,0.354,,9.152666666666667,,
2016-09-21,8.5415,9.271,0.7295,4.958,12.722333333333333,,
2016-09-22,6.625,7.0415,0.4165,4.75,12.475999999999999,,
2016-09-23,12.842666666666666,22.503,9.660333333333332,3.333,11.35,,
2016-09-24,10.635333333333334,14.476333333333335,3.8409999999999997,9.375,16.125,,
2016-09-25,7.583666666666666,9.875,2.2916666666666665,6.25,12.485999999999999,,
2016-09-26,8.420666666666667,15.751,7.330333333333333,9.042,17.458,,
2016-09-27,13.124666666666664,25.388666666666666,12.264000000000001,9.458,18.694333333333333,,
2016-09-28,11.555333333333332,24.819666666666667,13.263666666666666,8.083,19.652666666666665,,
2016-09-29,8.875333333333332,19.750333333333334,10.875,1.125,13.430333333333332,,
2016-09-30,11.142333333333333,19.218666666666667,8.076,13.0,18.847333333333335,,
2016-10-01,11.263666666666666,16.196666666666665,4.933,11.625,18.680666666666667,,
2016-10-02,10.514000000000001,13.791666666666666,3.2776666666666667,24.792,36.80533333333333,,
