date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2014-09-10,6.2364999999999995,9.374333333333334,3.1376666666666666,2.6526666666666667,25.472333333333335,,198.14266666666666,3.217333333333334,11.095999999999998,209.23866666666666
2014-09-11,6.748666666666668,10.076833333333333,3.3281666666666667,2.5820000000000003,31.416666666666668,,195.98633333333336,3.6806666666666668,13.222333333333333,209.20833333333334
2014-09-12,6.666,10.267666666666667,3.6016666666666666,2.139,21.333,,194.97199999999998,3.5416666666666665,13.472333333333333,208.44433333333333
2014-09-13,6.252833333333332,8.360666666666667,2.1078333333333332,3.0,14.375,,189.58333333333334,2.9306666666666668,11.208333333333334,200.79166666666666
2014-09-14,4.514166666666667,6.715333333333334,2.2013333333333334,1.6669999999999998,10.694333333333333,,192.22233333333335,2.7916666666666665,9.555666666666667,201.77766666666665
2014-09-15,5.2575,7.812,2.5545,1.264,5.1113333333333335,,191.68066666666667,2.597,10.958333333333334,202.639
2014-09-16,6.2218333333333335,9.416833333333333,3.1946666666666665,1.6526666666666667,14.25,,190.986,3.1063333333333336,13.64,204.62633333333335
2014-09-17,6.560833333333334,9.832333333333333,3.271333333333333,1.9139999999999997,19.694666666666667,,194.37733333333335,3.405333333333333,11.507666666666665,205.8853333333333
2014-09-18,6.890333333333333,10.041666666666666,3.1513333333333335,2.5313333333333334,20.527666666666665,,194.30533333333332,3.458,10.305666666666667,204.611
2014-09-19,7.617999999999999,11.833333333333334,4.215333333333334,1.5496666666666667,9.291333333333334,,190.73633333333336,3.0833333333333335,9.194333333333333,199.93066666666667
2014-09-20,6.148333333333333,8.5385,2.390166666666667,1.3056666666666665,4.764,,188.82966666666667,2.486,7.9319999999999995,196.76233333333334
2014-09-21,5.305666666666666,7.451333333333333,2.1458333333333335,1.375,7.208333333333333,,191.69433333333333,2.8333333333333335,8.541666666666666,200.236
2014-09-22,7.748666666666668,12.292,4.543333333333333,1.9723333333333333,13.500333333333332,,193.3646666666667,3.9586666666666663,13.502333333333334,206.867
2014-09-23,6.833166666666667,10.2015,3.368,1.6666666666666667,17.819333333333333,,195.11133333333336,3.75,13.347333333333333,208.45833333333334
2014-09-24,7.535666666666667,14.160833333333334,6.6255,1.6790000000000003,6.680666666666667,,188.59066666666664,3.427666666666667,11.316666666666668,199.90733333333333
2014-09-25,5.729166666666667,8.347166666666666,2.6178333333333335,2.153,6.694333333333333,,183.41666666666666,3.042,11.402666666666667,194.81966666666668
2014-09-26,6.469833333333334,9.967500000000001,3.497666666666667,2.2776666666666667,9.305666666666667,,192.98000000000002,3.4026666666666667,12.627666666666665,205.60733333333334
2014-09-27,5.916666666666667,8.159666666666666,2.243,2.042,7.958333333333333,,192.44433333333333,3.0973333333333333,10.388666666666667,202.83333333333334
2014-09-28,4.465166666666667,6.340333333333334,1.8751666666666666,2.111333333333333,13.625,,190.861,3.264,11.208333333333334,202.06933333333333
2014-09-29,7.3125,11.470333333333334,4.1578333333333335,2.0006666666666666,28.430333333333333,,201.639,4.304666666666667,12.593666666666666,214.23233333333334
2014-09-30,7.360666666666667,10.613833333333334,3.2533333333333334,3.3810000000000002,37.30566666666667,,200.125,4.5,12.083333333333334,212.20833333333334
2014-10-01,8.1418,11.267,3.125,2.3196666666666665,30.458,,197.25,4.264,11.485999999999999,208.736
2014-10-02,6.9834000000000005,11.758399999999998,4.7752,1.4723333333333333,15.555666666666667,,193.68033333333332,3.5973333333333333,10.958333333333334,204.639
2014-10-03,6.5416,10.400200000000002,3.8582,3.3333333333333335,18.611,,193.43033333333332,3.722,10.444333333333333,203.875
2014-10-04,5.2668,7.6166,2.35,2.0553333333333335,18.680666666666667,,195.25033333333332,3.5003333333333333,9.347333333333333,204.59699999999998
2014-10-05,2.0832,3.175,1.0916000000000001,1.5693333333333335,4.498333333333333,,184.8323333333333,2.028,6.530666666666666,191.36366666666666
2014-10-06,4.4422,6.510800000000001,2.0688000000000004,3.2153333333333336,7.125,,189.11133333333336,2.361,8.25,197.361
2014-10-07,5.9898,9.667399999999999,3.6774,1.6946666666666665,7.371666666666667,,196.57966666666667,2.927666666666667,9.869333333333334,206.44899999999998
2014-10-08,6.075,9.25,3.1752,1.6806666666666665,10.015333333333333,,195.15266666666665,2.8193333333333332,10.0,205.15300000000002
2014-10-09,6.4918000000000005,10.0168,3.525,1.750333333333333,9.541666666666666,,188.639,2.778,9.291666666666666,197.93066666666667
2014-10-10,3.6165999999999996,5.7416,2.1252,1.7223333333333333,11.097,,187.0,2.2503333333333333,8.097333333333333,195.09699999999998
2014-10-11,3.05,4.4582,1.4083999999999999,1.5833333333333333,14.805666666666667,,186.80533333333332,2.25,8.166666666666666,194.97233333333335
2014-10-12,1.4082000000000001,2.425,1.0168,1.1666666666666667,9.945333333333332,,185.18033333333332,1.8193333333333335,6.832000000000001,192.013
2014-10-13,1.2238,1.7990000000000002,0.5751999999999999,1.452333333333333,5.374333333333333,,182.54166666666666,1.7779999999999998,7.569333333333333,190.11133333333336
2014-10-14,5.0718,7.4902,2.4186,5.099666666666667,12.347,,190.006,2.4833333333333334,9.780666666666667,199.78666666666666
2014-10-15,6.9834000000000005,10.9416,3.9582,2.6,11.458333333333334,,194.86866666666666,2.7916666666666665,10.045666666666667,204.9143333333333
2014-10-16,5.6251999999999995,7.766800000000001,2.1416,1.625,15.916666666666666,,196.35733333333334,2.7086666666666663,9.100999999999999,205.45833333333334
2014-10-17,9.1964,13.054599999999999,3.8582,2.2866666666666666,23.554999999999996,,200.50033333333332,3.778,10.514000000000001,211.01366666666664
2014-10-18,8.0414,11.3,3.2584000000000004,3.2776666666666667,24.014,,199.02800000000002,3.6526666666666667,9.985999999999999,209.01366666666664
2014-10-19,5.5082,7.3416,1.8332000000000002,1.861,15.041666666666666,,195.95833333333334,3.0696666666666665,8.652666666666667,204.61133333333336
2014-10-20,8.8498,14.5524,5.7028,1.5,13.027666666666667,,195.61633333333336,3.3046666666666664,9.907666666666666,205.524
2014-10-21,9.2548,14.9756,5.721,3.736,15.930666666666667,,194.346,3.281333333333334,11.015666666666666,205.36133333333336
2014-10-22,7.3332,11.2584,3.925,2.7896666666666667,12.860999999999999,,188.986,2.889,8.083333333333334,197.06966666666668
2014-10-23,10.591800000000001,16.6334,6.0418,1.7916666666666667,7.236,,192.79166666666666,3.111333333333333,8.875,201.66666666666666
2014-10-24,10.849799999999998,17.4666,6.6166,1.8079999999999998,10.152666666666667,,195.52800000000002,3.4026666666666667,9.583333333333334,205.11133333333336
2014-10-25,9.7166,15.441399999999998,5.725,4.097,15.152666666666667,,196.254,3.25,9.631333333333332,205.886
2014-10-26,7.8334,12.8584,5.025,2.361333333333333,15.208333333333334,,193.861,3.0973333333333333,8.917,202.77766666666665
2014-10-27,9.880799999999999,15.176400000000001,5.295599999999999,2.639,16.069333333333333,,191.89133333333334,3.3043333333333336,7.7426666666666675,199.63400000000001
2014-10-28,11.404,16.956,5.552,2.1476666666666664,10.860999999999999,,194.58333333333334,3.75,8.735999999999999,203.31933333333333
2014-10-29,12.083400000000001,18.291800000000002,6.2084,2.283333333333333,14.736333333333334,,198.111,4.125,10.25,208.36133333333336
2014-10-30,12.087,17.697200000000002,5.610200000000001,2.528,19.875,,195.745,4.0456666666666665,9.732000000000001,205.477
2014-10-31,14.075,22.3748,8.3,1.5436666666666667,13.014000000000001,,193.81933333333333,4.291666666666667,10.514000000000001,204.33333333333334
2014-11-01,8.916599999999999,14.6998,5.7832,1.375,9.042,,190.55566666666667,3.4583333333333335,8.944333333333333,199.5
2014-11-02,4.2584,5.475199999999999,1.2166000000000001,1.2776666666666667,10.235999999999999,,188.486,3.4026666666666667,6.694333333333333,195.18033333333332
2014-11-03,6.6882,9.061,2.3728000000000002,1.375,9.916666666666666,,191.236,3.0693333333333332,6.1803333333333335,197.41666666666666
2014-11-04,11.1324,17.8388,6.7062,2.236,8.611333333333333,,195.5086666666667,3.7296666666666667,7.59,203.09866666666667
2014-11-05,11.987599999999999,18.5456,6.558,1.683,10.083333333333334,,194.45566666666664,3.9090000000000003,7.597333333333334,202.05266666666668
2014-11-06,14.218799999999998,24.190199999999997,9.9714,1.4843333333333335,10.791666666666666,,195.13,4.582333333333334,12.421666666666667,207.55133333333333
2014-11-07,13.4834,21.1584,7.675199999999999,2.0,18.680666666666667,,197.01366666666664,4.236,11.611333333333334,208.625
2014-11-08,13.3082,20.8418,7.533199999999999,1.6666666666666667,21.486333333333334,,196.81933333333333,4.541666666666667,11.097333333333333,207.91666666666666
2014-11-09,9.216800000000001,12.675,3.4584,1.2776666666666667,8.222,,190.95833333333334,3.8473333333333333,9.264000000000001,200.22233333333335
2014-11-10,12.262,20.860599999999998,8.598600000000001,2.4166666666666665,12.528,,194.5,4.764,11.667,206.16666666666666
2014-11-11,11.9972,21.179399999999998,9.1824,1.686333333333333,15.833333333333334,,195.23433333333332,4.604333333333333,11.591333333333333,206.82566666666665
2014-11-12,5.7358,7.1548,1.4188,1.5833333333333333,19.733666666666668,,192.956,3.4136666666666664,7.0023333333333335,199.95833333333334
2014-11-13,3.9832,5.399800000000001,1.4166,1.0693333333333335,5.569333333333333,,192.236,2.5416666666666665,6.805666666666667,199.04166666666666
2014-11-14,6.8831999999999995,9.875,2.9916,1.3613333333333333,6.916666666666667,,196.15266666666665,3.0693333333333332,7.833000000000001,203.98633333333336
2014-11-15,10.1498,15.65,5.4998000000000005,1.9029999999999998,11.653,,202.55533333333332,4.097333333333333,9.430666666666667,211.986
2014-11-16,7.566599999999999,10.925,3.3584000000000005,2.3333333333333335,16.126666666666665,,203.69433333333333,4.014,9.569333333333333,213.264
2014-11-17,9.051,13.0304,3.9793999999999996,1.278,14.140666666666666,,197.81933333333333,4.001666666666666,9.636333333333333,207.456
2014-11-18,11.7144,17.659399999999998,5.9448,6.282666666666667,25.403000000000002,,199.80166666666665,5.0,12.087333333333333,211.889
2014-11-19,11.549800000000001,17.2666,5.7168,2.389,15.097333333333333,,194.264,4.222333333333333,11.319333333333333,205.58333333333334
2014-11-20,12.4084,20.05,7.6414,1.889,14.229999999999999,,193.23633333333336,4.416666666666667,12.472333333333333,205.708
2014-11-21,11.424199999999999,19.5472,8.122800000000002,2.111333333333333,16.847333333333335,,191.04166666666666,4.111,11.860999999999999,202.90266666666665
2014-11-22,10.2416,15.95,5.7082,1.3613333333333333,9.555333333333333,,188.08333333333334,3.7223333333333333,12.319333333333333,200.40266666666665
2014-11-23,6.725,10.275,3.5501999999999994,2.264,14.708666666666666,,192.34733333333335,3.5973333333333333,11.055666666666667,203.40266666666665
2014-11-24,8.9592,14.767599999999998,5.8086,1.861,19.055333333333333,,193.083,3.764,11.819333333333333,204.90266666666665
2014-11-25,10.375,17.755599999999998,7.3804,1.3556666666666668,10.958333333333334,,189.39866666666668,4.095666666666667,13.404000000000002,202.8023333333333
2014-11-26,10.133199999999999,20.041800000000002,9.908199999999999,1.8193333333333335,9.041666666666666,,194.26366666666664,4.264,14.764000000000001,209.02800000000002
2014-11-27,8.908199999999999,16.2166,7.308199999999999,3.4446666666666665,9.444333333333333,,191.83333333333334,3.4443333333333332,12.458333333333334,204.29133333333334
2014-11-28,10.0604,19.095000000000002,9.0342,1.7716666666666665,10.569333333333333,,190.27033333333335,3.9269999999999996,14.939,205.20966666666666
2014-11-29,6.375,8.708400000000001,2.3334,1.5276666666666667,11.083333333333334,,187.80566666666667,3.5416666666666665,11.639000000000001,199.44466666666668
2014-11-30,7.516800000000001,12.832999999999998,5.3168,1.4169999999999998,9.847333333333333,,193.69466666666668,4.430666666666666,14.652666666666667,208.34733333333335
2014-12-01,3.1084,4.0688,0.9606,1.236,8.958333333333334,,186.5,2.6946666666666665,9.013666666666667,195.514
2014-12-02,3.6746000000000003,4.950200000000001,1.2753999999999999,1.0,4.5136666666666665,,186.79666666666665,2.2496666666666667,7.8453333333333335,194.64166666666665
2014-12-03,7.0043999999999995,10.479800000000001,3.4753999999999996,1.2673333333333334,9.541333333333334,,189.515,3.205666666666666,10.871,200.386
2014-12-04,5.9914000000000005,8.158199999999999,2.1666,1.3196666666666665,9.597333333333333,,190.44433333333333,3.611,10.639000000000001,201.08333333333334
2014-12-05,4.825,6.85,2.025,1.085,4.367333333333334,,187.93066666666667,3.1246666666666667,9.486333333333333,197.41666666666666
2014-12-06,4.0998,5.7416,1.6416,1.2083333333333333,5.4375,,189.59699999999998,2.9443333333333332,9.680333333333333,199.27766666666665
2014-12-07,5.5918,7.5752,1.9834,1.9443333333333335,9.771,,193.72199999999998,3.5,10.805666666666667,204.52766666666665
2014-12-08,8.7584,13.7978,5.0394,2.097,10.788333333333334,,195.48000000000002,3.8019999999999996,11.550333333333333,207.03033333333335
2014-12-09,10.291599999999999,17.6498,7.358199999999999,4.514,14.347333333333333,,194.25,4.680666666666666,10.569666666666667,204.81933333333333
2014-12-10,12.0,21.025,9.0252,2.3336666666666663,11.416666666666666,,193.16666666666666,4.958333333333333,12.277666666666667,205.44433333333333
2014-12-11,5.6948,7.7568,2.0620000000000003,1.2396666666666667,9.291666666666666,,187.764,3.5,7.708666666666666,195.47199999999998
2014-12-12,6.781999999999999,8.6698,1.888,1.4806666666666668,18.763666666666666,,189.77533333333335,4.009666666666667,7.971333333333334,197.74633333333335
2014-12-13,6.1082,7.9166,1.8084,1.5833333333333333,8.916666666666666,,189.79133333333334,2.8753333333333333,7.652666666666666,197.44433333333333
2014-12-14,5.6,6.949800000000001,1.3498,2.263666666666667,7.694333333333333,,190.486,2.7916666666666665,9.166666666666666,199.65266666666665
2014-12-15,11.5336,18.5792,7.045400000000001,5.722,11.944666666666668,,192.994,4.061333333333334,11.775666666666666,204.76966666666667
2014-12-16,6.5165999999999995,8.775,2.2584,1.7363333333333333,10.180333333333333,,189.58333333333334,3.736333333333333,8.860999999999999,198.44433333333333
2014-12-17,3.9061999999999997,5.313599999999999,1.4078000000000002,1.014,3.861333333333333,,190.38833333333332,2.8369999999999997,9.048333333333334,199.43666666666664
2014-12-18,5.8008,7.2158,1.415,1.4026666666666667,6.097,,190.38766666666666,2.629,9.007666666666667,199.39533333333335
2014-12-19,12.116800000000001,20.208199999999998,8.091800000000001,4.195666666666667,11.177999999999999,,195.65300000000002,3.9166666666666665,11.860999999999999,207.514
2014-12-20,6.8224,9.9404,3.118,1.2083333333333333,11.958333333333334,,190.58333333333334,3.222,8.708333333333334,199.29166666666666
2014-12-21,5.351,6.5526,1.2014,1.2916666666666667,13.5,,191.98633333333336,2.9026666666666667,7.6803333333333335,199.66666666666666
2014-12-22,6.3382000000000005,8.5604,2.2218,1.236,6.7363333333333335,,192.68066666666667,3.0696666666666665,8.597,201.27800000000002
2014-12-23,11.115,17.9912,6.876399999999999,2.375,17.389,,196.34733333333335,4.3613333333333335,12.541666666666666,208.889
2014-12-24,10.1368,17.5356,7.399000000000001,3.25,18.708333333333332,,198.11733333333333,4.302666666666666,12.165000000000001,210.282
2014-12-25,8.775,11.2498,2.475,2.3473333333333333,18.221999999999998,,190.361,3.7083333333333335,10.110999999999999,200.47233333333335
2014-12-26,13.517000000000001,22.4454,8.9282,8.467333333333334,12.353,,195.203,4.491,14.425666666666666,209.62866666666665
2014-12-27,11.083400000000001,19.1084,8.025,6.3886666666666665,13.515,,196.111,4.236,14.208333333333334,210.31933333333333
2014-12-28,8.1084,12.8584,4.75,3.1943333333333332,14.430333333333332,,192.18066666666667,3.653,12.264000000000001,204.44466666666668
2014-12-29,6.433,7.752199999999999,1.3194000000000001,1.9863333333333333,18.75,,189.93066666666667,3.3336666666666663,11.263666666666666,201.19433333333333
2014-12-30,8.479800000000001,10.6986,2.219,3.4583333333333335,32.43033333333333,,195.34733333333335,4.4863333333333335,12.097333333333333,207.44433333333333
2014-12-31,6.6668,8.166599999999999,1.5,3.545666666666667,24.0,,195.986,4.1386666666666665,11.180666666666667,207.16666666666666
2015-01-01,8.235999999999999,11.569333333333333,3.3336666666666663,4.2085,19.604,,207.70866666666666,5.375,12.458666666666666,220.16633333333334
2015-01-02,9.028,13.389000000000001,4.3613333333333335,3.5,20.0,,205.68066666666667,5.792,13.444666666666668,219.12466666666668
2015-01-03,8.208333333333334,14.514000000000001,6.305666666666667,1.1665,12.1455,,197.236,5.667,13.472333333333333,210.70833333333334
2015-01-04,7.008666666666667,11.822999999999999,4.814666666666667,1.604,13.8125,,196.57966666666667,5.375,12.449,209.02866666666668
2015-01-05,10.586,16.588,6.001666666666666,2.4795,30.3125,,204.35066666666668,5.696,12.219999999999999,216.57066666666665
2015-01-06,10.836999999999998,15.520000000000001,4.683,1.2825,5.979,,196.04133333333334,4.125,10.042,206.08333333333334
2015-01-07,6.374666666666667,7.972333333333334,1.5973333333333333,2.1455,21.958,,201.84733333333335,4.375,9.736333333333333,211.58333333333334
2015-01-08,6.139,8.833333333333334,2.6946666666666665,1.6066666666666667,11.152666666666667,,196.47233333333335,3.5,8.486333333333333,204.95833333333334
2015-01-09,6.111,8.708333333333334,2.597,1.9029999999999998,13.305666666666667,,198.08333333333334,3.5,8.444666666666667,206.52766666666665
2015-01-10,7.041333333333334,9.902666666666667,2.861,2.0833333333333335,13.763666666666666,,200.5,4.125,9.360999999999999,209.86133333333336
2015-01-11,9.889666666666665,15.001333333333335,5.111,1.9583333333333333,16.944333333333333,,202.971,4.5,9.391333333333334,212.36233333333334
2015-01-12,6.986,9.889000000000001,2.9026666666666667,1.8193333333333335,15.403,,198.68066666666667,4.333,7.8196666666666665,206.5
2015-01-13,6.902666666666666,9.097333333333333,2.1943333333333332,1.5416666666666667,6.7636666666666665,,197.514,3.583,8.430666666666667,205.94466666666668
2015-01-14,8.347333333333333,11.639000000000001,3.2916666666666665,1.9959999999999998,16.314,,199.54166666666666,5.0,9.583333333333334,209.125
2015-01-15,13.992666666666667,21.444,7.4510000000000005,3.3466666666666662,9.986333333333333,,199.56933333333333,4.826,10.694333333333333,210.264
2015-01-16,13.527666666666667,20.694666666666667,7.166666666666667,4.375333333333333,19.611333333333334,,202.44466666666668,4.875,11.097333333333333,213.54166666666666
2015-01-17,12.041666666666666,18.236333333333334,6.1946666666666665,2.9443333333333332,25.346999999999998,,202.68066666666667,5.375,11.514000000000001,214.19433333333333
2015-01-18,3.353666666666667,4.527,1.1736666666666666,1.5193333333333332,6.875,,194.13033333333337,3.25,7.898333333333333,202.029
2015-01-19,2.889,4.153,1.264,1.1666666666666667,3.5556666666666668,,196.65266666666665,2.958,5.333333333333333,201.986
2015-01-20,4.861,6.8886666666666665,2.0276666666666667,1.5553333333333335,7.208333333333333,,198.66666666666666,3.208,6.736,205.40300000000002
2015-01-21,10.194666666666667,15.347333333333333,5.152666666666667,2.0416666666666665,12.166666666666666,,202.06966666666668,4.583,9.416666666666666,211.48633333333336
2015-01-22,12.779666666666666,20.410333333333334,7.630333333333333,3.6799999999999997,7.694333333333333,,199.84733333333335,4.478,9.569666666666667,209.41666666666666
2015-01-23,8.979,15.25,6.271,3.4166666666666665,12.180666666666667,,202.90266666666665,3.792,8.097333333333333,211.0
2015-01-24,4.1045,5.979,1.875,1.9163333333333334,6.291666666666667,,200.54166666666666,3.167,7.458333333333333,208.0
2015-01-25,5.2316666666666665,6.913,1.6816666666666666,1.7220000000000002,7.347333333333334,,201.01433333333333,3.5,6.101333333333334,207.1163333333333
2015-01-26,10.583333333333334,17.111333333333334,6.527666666666666,1.9029999999999998,15.208333333333334,,203.22333333333333,4.696,10.258666666666667,213.48233333333334
2015-01-27,14.037666666666667,22.489666666666665,8.452333333333334,2.746,19.805666666666667,,204.72233333333335,4.667,11.485999999999999,216.20833333333334
2015-01-28,14.75,24.277666666666665,9.527666666666667,2.4723333333333333,17.639,,203.52766666666665,5.375,13.222333333333333,216.75
2015-01-29,11.139000000000001,25.25,14.110999999999999,1.471,7.0,,197.639,5.125,12.014000000000001,209.65266666666665
2015-01-30,9.735999999999999,15.485999999999999,5.75,1.6386666666666667,5.7636666666666665,,191.139,4.75,9.472333333333333,200.611
2015-01-31,7.111,10.458333333333334,3.347,2.135,9.650666666666666,,198.22233333333335,3.5,9.263666666666667,207.486
2015-02-01,9.173666666666668,11.681,2.5073333333333334,2.2776666666666667,39.416666666666664,,204.36033333333333,5.125,10.869333333333335,215.23000000000002
2015-02-02,8.819666666666667,11.860999999999999,3.0416666666666665,2.486333333333333,11.916666666666666,,196.45833333333334,3.25,9.708666666666666,206.16666666666666
2015-02-03,11.944666666666668,18.069666666666667,6.125,3.264,9.819333333333333,,199.167,4.333,11.902666666666667,211.06966666666668
2015-02-04,9.291333333333334,12.193333333333333,2.9023333333333334,2.375,17.152666666666665,,197.952,4.043,9.615,207.567
2015-02-05,11.825666666666669,16.583333333333332,4.757666666666666,3.623666666666667,19.5,,196.77766666666665,4.917,10.027666666666667,206.80533333333332
2015-02-06,5.833333333333333,7.305666666666667,1.4723333333333333,2.3473333333333333,14.653,,196.583,3.583,8.916666666666666,205.5
2015-02-07,7.236,10.278,3.042,2.4723333333333333,12.042,,198.79133333333334,3.833,9.361333333333333,208.15266666666665
2015-02-08,7.7156666666666665,10.598,2.8823333333333334,2.343,13.958333333333334,,199.10333333333332,3.913,11.502333333333333,210.606
2015-02-09,5.264,7.152666666666666,1.889,2.0083333333333333,18.035,,194.309,3.5,9.332,203.64133333333334
2015-02-10,13.764000000000001,23.569333333333333,9.805333333333333,3.3193333333333332,11.250333333333332,,197.01366666666664,4.917,12.583333333333334,209.59699999999998
2015-02-11,11.625,18.25,6.625333333333333,3.375,14.860999999999999,,198.65266666666665,4.708,13.236333333333334,211.889
2015-02-12,15.514000000000001,28.986,13.472333333333333,1.764,13.222,,197.58366666666666,5.917,14.860999999999999,212.44433333333333
2015-02-13,10.333333333333334,21.596999999999998,11.264000000000001,1.25,5.194333333333334,,189.27766666666665,5.625,13.874666666666668,203.15300000000002
2015-02-14,2.0556666666666668,2.763666666666667,0.7083333333333334,1.236,6.4303333333333335,,189.43033333333332,3.708,9.875333333333332,199.30566666666667
2015-02-15,3.4126666666666665,5.544333333333334,2.132,0.956,6.147333333333333,,193.66666666666666,2.792,6.8406666666666665,200.50733333333332
2015-02-16,4.041666666666667,6.528,2.486,1.236,8.791666666666666,,195.236,3.292,7.722,202.95833333333334
2015-02-17,4.999666666666667,7.1946666666666665,2.1943333333333332,1.3333333333333333,10.500333333333332,,194.73633333333336,3.391,7.889,202.625
2015-02-18,9.930333333333333,14.985999999999999,5.055666666666666,2.0,10.305333333333333,,197.94433333333333,4.125,9.249666666666668,207.19433333333333
2015-02-19,12.583333333333334,21.944333333333333,9.361333333333333,2.9306666666666668,10.680333333333332,,198.22199999999998,4.625,11.235999999999999,209.45833333333334
2015-02-20,6.639,10.347333333333333,3.7083333333333335,1.1526666666666667,4.625,,190.72233333333335,3.375,8.75,199.47199999999998
2015-02-21,5.6386666666666665,7.402666666666666,1.7636666666666667,1.7919999999999998,20.888666666666666,,195.08333333333334,3.875,8.985999999999999,204.06933333333333
2015-02-22,11.380666666666665,17.639,6.257666666666666,2.625,13.259,,197.67533333333333,4.348,9.877333333333334,207.55266666666668
2015-02-23,10.861333333333334,16.70866666666667,5.847333333333334,1.0970000000000002,8.514000000000001,,196.13866666666664,4.292,10.514000000000001,206.65300000000002
2015-02-24,6.027666666666666,7.944333333333333,1.9166666666666667,1.6803333333333335,15.403,,195.49966666666668,3.458,8.513666666666667,204.014
2015-02-25,6.736666666666667,9.365333333333334,2.6286666666666667,1.7009999999999998,8.613333333333333,,195.98266666666666,2.875,8.399000000000001,204.38166666666666
2015-02-26,11.0,15.125,4.125333333333333,2.6943333333333332,17.930666666666667,,197.69433333333333,3.792,10.110999999999999,207.80566666666667
2015-02-27,10.125,13.097333333333333,2.9723333333333333,4.166666666666667,26.805666666666667,,201.236,4.125,11.0,212.236
2015-02-28,8.958,12.153,3.1943333333333332,3.028,24.111,,200.02800000000002,3.667,10.791333333333332,210.81933333333333
2015-03-01,7.861,12.722333333333333,4.861,2.125,10.041666666666666,,198.19466666666668,3.292,8.597333333333333,206.79166666666666
2015-03-02,10.569333333333333,15.375,4.8053333333333335,2.875,11.583333333333334,,193.75766666666667,3.792,10.627333333333333,204.3853333333333
2015-03-03,11.875,16.916666666666668,5.041333333333333,2.692,12.889000000000001,,198.83866666666665,3.958,11.684666666666667,210.5233333333333
2015-03-04,9.217333333333334,15.442666666666666,6.2250000000000005,2.5973333333333333,16.861,,199.92766666666668,4.0,12.941333333333333,212.8696666666667
2015-03-05,10.041666666666666,19.277666666666665,9.235999999999999,1.889,15.583333333333334,,201.1045,3.542,13.021,214.125
2015-03-06,9.416666666666666,16.930666666666667,7.514,1.3196666666666665,10.819333333333333,,201.54149999999998,3.708,12.854,214.39600000000002
2015-03-07,9.086666666666666,17.174000000000003,8.087333333333333,1.639,9.319333333333333,,189.14633333333333,3.652,11.617666666666667,200.76366666666664
2015-03-08,8.444666666666667,14.680333333333332,6.2363333333333335,1.9026666666666667,21.666666666666668,,191.81966666666668,3.75,12.166333333333334,203.986
2015-03-09,9.917,15.569666666666668,5.652666666666666,1.986,18.875,,189.81933333333333,4.333,11.444333333333333,201.264
2015-03-10,9.944666666666667,18.583333333333332,8.639000000000001,3.042,8.833333333333334,,194.06933333333333,3.458,13.222333333333333,207.29166666666666
2015-03-11,7.1209999999999996,11.527666666666667,4.406666666666667,2.343,9.237333333333334,,194.0,2.75,9.152666666666667,203.15266666666665
2015-03-12,7.3886666666666665,11.569666666666668,4.180666666666666,2.528,13.333333333333334,,193.986,2.833,9.069333333333333,203.05566666666667
2015-03-13,7.639,12.541333333333332,4.902666666666667,2.6803333333333335,13.069333333333333,,194.97199999999998,2.875,9.735999999999999,204.708
2015-03-14,10.281999999999998,16.366,6.083666666666667,2.627333333333333,9.541666666666666,,192.47833333333335,3.875,9.101666666666667,201.57966666666667
2015-03-15,11.263666666666666,17.138666666666666,5.875,3.639,19.833,,198.77766666666665,3.958,9.764000000000001,208.54166666666666
2015-03-16,9.416666666666666,14.625,5.208333333333333,2.847,14.360999999999999,,197.34699999999998,3.583,9.152666666666667,206.5
2015-03-17,10.204333333333333,16.724999999999998,6.521000000000001,2.138666666666667,10.333333333333334,,195.92666666666665,2.955,12.412333333333335,208.33933333333334
2015-03-18,11.958333333333334,19.5,7.541666666666667,1.6803333333333335,6.736,,194.17066666666665,3.583,14.895000000000001,209.06533333333334
2015-03-19,6.0553333333333335,8.75,2.6943333333333332,1.6806666666666665,9.235999999999999,,190.58333333333334,3.208,13.847333333333333,204.43066666666667
2015-03-20,6.694333333333333,9.75,3.0556666666666668,2.3333333333333335,20.014,,194.68066666666667,3.125,13.458333333333334,208.139
2015-03-21,7.908,11.417666666666667,3.5093333333333336,2.5973333333333333,11.154333333333334,,195.696,2.75,9.449,205.14499999999998
2015-03-22,7.972333333333334,12.860999999999999,4.889,3.638666666666667,11.472333333333333,,196.75,2.5,9.625,206.375
2015-03-23,9.841333333333333,15.491999999999999,5.651,2.4306666666666668,16.347333333333335,,195.736,3.083,11.680666666666667,207.41666666666666
2015-03-24,7.639,11.861333333333334,4.222333333333333,2.014,10.375,,194.69433333333333,2.333,9.555333333333333,204.25033333333332
2015-03-25,10.805333333333332,17.125333333333334,6.319333333333333,2.779,7.304333333333333,,195.93033333333332,2.708,10.389000000000001,206.31933333333333
2015-03-26,9.930333333333333,15.541666666666666,5.611,3.8473333333333333,11.152666666666667,,198.48833333333334,2.739,11.619,210.10733333333334
2015-03-27,4.430666666666666,5.652666666666666,1.2223333333333333,2.111333333333333,17.75,,195.79166666666666,2.542,8.069666666666667,203.86133333333336
2015-03-28,9.265,12.101999999999999,2.8369999999999997,2.347,24.791666666666668,,197.40566666666666,3.333,8.710333333333333,206.11599999999999
