date,HUM_max,HUM_mean,HUM_min,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2018-11-19,99.0,91.458,77.0,7.542,138.0,98.25,48.0
2018-11-20,98.0,73.458,36.0,6.625,119.0,64.042,17.0
2018-11-21,99.0,74.0,22.0,7.875,174.0,84.292,15.0
2018-11-22,99.0,86.167,57.0,6.708,125.0,94.458,59.0
2018-11-23,89.0,63.625,37.0,2.125,94.0,53.042,6.0
2018-11-24,97.0,75.25,45.0,3.792,102.0,49.0,11.0
2018-11-25,98.0,86.333,56.0,4.542,134.0,78.25,35.0
2018-11-26,97.0,79.333,43.0,9.783,162.0,98.25,61.0
2018-11-27,99.0,84.75,48.0,9.708,191.0,107.833,39.0
2018-11-28,95.0,66.083,39.0,19.583,200.0,133.542,66.0
2018-11-29,89.0,68.75,43.0,16.833,114.0,76.375,32.0
2018-11-30,96.0,70.917,46.0,4.292,115.0,67.083,26.0
2018-12-01,99.0,71.125,48.0,6.25,142.0,64.833,5.0
2018-12-02,95.0,76.083,45.0,6.375,112.0,45.667,-9.0
2018-12-03,99.0,91.333,74.0,13.958,125.0,89.958,57.0
2018-12-04,99.0,92.583,67.0,19.565,175.0,132.083,74.0
2018-12-05,68.0,53.125,37.0,8.167,175.0,127.875,60.0
2018-12-06,99.0,84.583,62.0,4.833,74.0,62.333,44.0
2018-12-07,99.0,74.708,46.0,5.042,144.0,90.583,47.0
2018-12-08,90.0,66.542,47.0,2.125,78.0,41.708,8.0
2018-12-09,88.0,71.5,50.0,2.0,44.0,8.708,-33.0
2018-12-10,91.0,71.458,38.0,2.5,78.0,5.25,-45.0
2018-12-11,96.0,74.833,36.0,3.042,75.0,19.917,-36.0
2018-12-12,99.0,78.875,52.0,1.625,110.0,58.0,28.0
2018-12-13,89.0,64.458,35.0,4.5,90.0,28.542,-15.0
2018-12-14,93.0,65.167,39.0,4.417,68.0,32.417,-18.0
2018-12-15,89.0,69.625,46.0,4.25,56.0,12.042,-25.0
2018-12-16,93.0,73.167,38.0,4.792,102.0,38.083,-37.0
2018-12-17,90.0,75.667,52.0,5.583,120.0,70.458,29.0
2018-12-18,83.0,61.25,32.0,4.375,102.0,56.917,20.0
2018-12-19,94.0,74.667,30.0,2.042,137.0,48.5,-9.0
2018-12-20,98.0,79.833,51.0,6.583,98.0,32.792,-15.0
2018-12-21,96.0,76.708,40.0,7.5,113.0,33.083,-21.0
2018-12-22,95.0,69.875,40.0,11.083,156.0,86.875,8.0
2018-12-23,99.0,88.25,63.0,11.583,119.0,64.708,8.0
2018-12-24,97.0,62.208,39.0,3.792,74.0,36.583,-31.0
2018-12-25,90.0,63.875,31.0,3.083,104.0,25.167,-39.0
2018-12-26,82.0,66.083,46.0,3.083,122.0,62.0,-12.0
2018-12-27,72.0,59.458,48.0,1.583,74.0,42.875,0.0
2018-12-28,71.0,56.625,42.0,2.0,38.0,5.667,-22.0
2018-12-29,79.0,61.208,50.0,2.583,38.0,-3.0,-37.0
2018-12-30,88.0,68.583,38.0,2.542,51.0,-10.75,-57.0
2018-12-31,84.0,61.042,35.0,2.417,75.0,12.208,-43.0
