date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,THC_mean,PM25_mean,SPM_mean
2014-08-13,188.458,5.667,3.264,3.847,0.5833333333333334,3.361,194.125,,
2014-08-14,183.833,4.875,2.361,2.8196666666666665,0.4583333333333333,1.8333333333333333,188.708,,
2014-08-15,183.739,7.174,1.8193333333333335,2.3196666666666665,0.5,1.8196666666666665,190.913,,
2014-08-16,187.208,6.917,2.638666666666667,3.2776666666666667,0.639,2.5276666666666667,194.125,,
2014-08-17,187.542,5.25,1.9723333333333333,2.3056666666666668,0.3333333333333333,2.1526666666666667,192.792,,
2014-08-18,181.75,7.0,2.528,3.861,1.333,1.8470000000000002,188.75,,
2014-08-19,181.375,5.125,1.7220000000000002,3.1666666666666665,1.4443333333333335,1.4720000000000002,186.5,,
2014-08-20,179.682,5.636,1.6526666666666667,3.111,1.4586666666666666,1.361,185.318,,
2014-08-21,179.417,5.458,1.8056666666666665,3.2083333333333335,1.4029999999999998,1.4163333333333332,184.875,,
2014-08-22,182.875,6.458,3.1526666666666667,4.889,1.736,3.3473333333333333,189.333,,
2014-08-23,182.583,5.0,2.5693333333333332,3.4583333333333335,0.8889999999999999,2.5,187.583,,
2014-08-24,184.0,6.125,2.3473333333333333,3.013666666666667,0.6666666666666666,2.486,190.125,,
2014-08-25,181.083,5.0,2.3746666666666667,3.5973333333333333,1.222,3.0833333333333335,186.083,,
2014-08-26,187.591,5.273,2.7916666666666665,3.764,0.9723333333333333,2.264,192.864,,
2014-08-27,196.429,8.5,2.9026666666666667,3.3333333333333335,0.4303333333333333,3.8056666666666668,204.929,,
2014-08-28,194.208,6.375,4.347333333333333,5.444333333333333,1.097,3.222,200.583,,
2014-08-29,193.625,5.958,4.496666666666667,5.110666666666667,0.6133333333333333,2.2449999999999997,199.583,,
2014-08-30,193.167,7.167,5.180666666666666,6.152666666666666,0.972,2.8056666666666668,200.333,,
2014-08-31,191.167,5.125,2.347,2.764,0.4166666666666667,1.3886666666666667,196.292,,
2014-09-01,189.522,5.348,3.111,3.8473333333333333,0.7363333333333334,1.7083333333333333,194.87,,
2014-09-02,189.87,4.565,3.0706666666666664,3.9279999999999995,0.8573333333333334,1.9723333333333333,194.435,,
2014-09-03,188.292,5.5,2.9583333333333335,3.8473333333333333,0.8889999999999999,1.236,193.792,,
2014-09-04,184.5,5.125,2.4583333333333335,3.5973333333333333,1.139,2.3753333333333333,189.625,,
2014-09-05,182.875,7.0,3.4583333333333335,4.805666666666666,1.3473333333333333,2.639,189.875,,
2014-09-06,183.75,3.625,1.6620000000000001,2.764333333333333,1.102,0.9203333333333333,187.375,,
2014-09-07,183.304,4.783,1.9443333333333335,2.611,0.6666666666666666,2.3193333333333332,188.087,,
2014-09-08,187.417,5.792,4.083,5.111,1.0276666666666667,2.8786666666666663,193.208,,
2014-09-09,188.333,4.667,3.5673333333333335,4.523666666666666,0.9563333333333333,7.073666666666667,193.0,,
2014-09-10,189.957,5.957,3.5696666666666665,4.597,1.028,2.7503333333333333,195.913,,
2014-09-11,194.792,6.667,4.180666666666666,5.083333333333333,0.9026666666666667,2.9306666666666668,201.458,,
2014-09-12,193.292,5.333,4.527666666666667,5.4863333333333335,0.9583333333333334,2.9166666666666665,198.625,,
2014-09-13,190.13,5.13,4.319333333333334,5.333333333333333,1.014,2.4583333333333335,195.261,,
2014-09-14,190.042,4.333,2.236333333333333,2.875,0.639,1.4306666666666665,194.375,,
2014-09-15,189.0,7.542,2.778,3.5003333333333333,0.7223333333333333,0.8886666666666666,196.542,,
2014-09-16,189.75,6.542,3.4166666666666665,4.583666666666667,1.1666666666666667,1.389,196.292,,
2014-09-17,190.273,6.364,4.0696666666666665,5.139,1.0696666666666668,1.8330000000000002,196.636,,
2014-09-18,192.773,5.136,5.034,6.159,1.125,3.3383333333333334,197.909,,
2014-09-19,192.261,4.739,4.9383333333333335,6.468666666666667,1.5303333333333333,3.2086666666666663,197.0,,
2014-09-20,191.958,3.708,4.805666666666666,6.597333333333334,1.7916666666666667,1.625333333333333,195.667,,
2014-09-21,193.5,4.458,4.277666666666667,6.722,2.4443333333333332,1.0416666666666667,197.958,,
2014-09-22,191.958,5.333,5.680666666666667,8.528,2.847,2.1666666666666665,197.292,,
2014-09-23,191.458,4.667,4.528,7.652666666666666,3.125,0.5693333333333334,196.125,,
2014-09-24,186.913,6.13,4.791333333333333,8.069333333333333,3.278,0.4166666666666667,193.043,,
2014-09-25,187.167,5.167,5.444333333333333,9.069333333333333,3.625,3.236,192.333,,
2014-09-26,191.304,4.522,5.708333333333333,7.8886666666666665,2.1803333333333335,2.2223333333333333,195.826,,
2014-09-27,192.458,4.333,5.355333333333333,7.877333333333333,2.521666666666667,2.0,196.792,,
2014-09-28,191.083,4.542,4.7363333333333335,6.889,2.1526666666666667,1.736,195.625,,
2014-09-29,194.875,5.542,5.611,7.75,2.139,1.5973333333333333,200.417,,
2014-09-30,195.75,6.375,7.0683333333333325,9.344666666666667,2.276666666666667,2.9596666666666667,202.125,,
2014-10-01,195.417,6.375,6.197,8.75,2.553,1.4886666666666668,201.792,,
2014-10-02,189.833,6.5,4.694333333333334,7.125,2.4303333333333335,0.5416666666666666,196.333,,
2014-10-03,190.375,5.917,6.041666666666667,8.486333333333334,2.4443333333333332,2.25,196.292,,
2014-10-04,192.25,5.167,5.416333333333334,6.986,1.5696666666666665,2.2083333333333335,197.417,,
2014-10-05,189.333,4.583,4.514,5.833333333333333,1.3193333333333335,1.4306666666666665,193.917,,
2014-10-06,191.167,3.958,3.7273333333333336,5.279,1.5513333333333332,2.8196666666666665,195.125,,
2014-10-07,195.565,5.174,5.6113333333333335,7.083333333333333,1.4723333333333333,2.264,200.739,,
2014-10-08,196.739,4.957,6.710333333333334,9.724666666666666,3.014333333333333,1.8433333333333335,201.696,,
2014-10-09,194.917,4.75,5.9863333333333335,8.430666666666667,2.4443333333333332,1.6803333333333335,199.667,,
2014-10-10,193.875,4.708,5.666999999999999,8.153,2.486,1.8053333333333335,198.583,,
2014-10-11,193.667,5.583,6.1113333333333335,7.944333333333333,1.8333333333333333,3.8196666666666665,199.25,,
2014-10-12,192.217,5.0,2.611666666666667,3.361,0.7496666666666666,0.4583333333333333,197.217,,
2014-10-13,182.125,4.083,3.1246666666666667,4.333666666666667,1.2080000000000002,1.8193333333333335,186.208,,
2014-10-14,191.043,4.913,5.319333333333334,7.1946666666666665,1.875,1.639,195.957,,
2014-10-15,197.083,5.042,6.166666666666667,8.569333333333333,2.4026666666666667,1.639,202.125,,
2014-10-16,198.708,4.917,5.861,8.388666666666667,2.5276666666666667,2.9583333333333335,203.625,,
2014-10-17,201.75,6.5,7.153,9.069666666666667,1.9166666666666667,2.486333333333333,208.25,,
2014-10-18,199.792,5.917,7.180666666666667,9.485999999999999,2.3056666666666668,3.2776666666666667,205.708,,
2014-10-19,199.375,5.208,5.1386666666666665,6.777666666666666,1.639,1.1943333333333335,204.583,,
2014-10-20,196.125,5.333,5.8613333333333335,8.110999999999999,2.25,1.0556666666666665,201.458,,
2014-10-21,193.167,5.833,5.819333333333333,8.958333333333334,3.139,1.7083333333333333,199.0,,
2014-10-22,192.292,6.083,6.833333333333333,11.916666666666666,5.083,2.0693333333333332,198.375,,
2014-10-23,196.417,4.5,6.249,8.277333333333333,2.0283333333333333,2.431,200.917,,
2014-10-24,190.286,5.381,6.455333333333333,9.598666666666666,3.143333333333333,1.7333333333333334,195.667,,
2014-10-25,185.167,5.75,5.4863333333333335,7.75,2.263666666666667,1.986,190.917,,
2014-10-26,183.167,5.583,4.472333333333333,6.514,2.0416666666666665,0.8333333333333334,188.75,,
2014-10-27,184.333,5.833,6.180666666666667,8.166333333333332,1.9863333333333333,5.597,190.167,,
2014-10-28,190.542,5.458,6.791666666666667,8.347333333333333,1.5556666666666665,2.3056666666666668,196.0,,
2014-10-29,192.333,6.0,7.0696666666666665,9.194666666666667,2.125,3.6526666666666667,198.333,,
2014-10-30,190.5,5.667,7.111,9.319333333333333,2.2086666666666663,2.8196666666666665,196.167,,
2014-10-31,185.625,5.083,6.972333333333334,9.319333333333333,2.3473333333333333,0.75,190.708,,
2014-11-01,183.0,4.0,6.400666666666666,10.102333333333332,3.702,0.543,187.0,,
2014-11-02,,,4.666666666666667,7.402666666666666,2.736,0.8610000000000001,,,
2014-11-03,,,5.25,6.528,1.2776666666666667,13.972333333333333,,,
2014-11-04,203.25,4.25,6.208333333333333,8.235999999999999,2.0276666666666667,4.6946666666666665,207.5,,
2014-11-05,203.0,4.417,6.541666666666667,8.666333333333334,2.1246666666666667,1.5,207.417,,
2014-11-06,200.458,5.208,9.333333333333334,12.764000000000001,3.4306666666666668,3.9166666666666665,205.667,,
2014-11-07,204.75,5.0,7.680666666666667,9.680666666666667,2.0,3.0696666666666665,209.75,,
2014-11-08,205.708,4.833,7.444333333333333,9.764000000000001,2.3196666666666665,1.5276666666666667,210.542,,
2014-11-09,202.458,4.25,6.208333333333333,7.958333333333333,1.75,1.0416666666666667,206.708,,
2014-11-10,202.208,4.458,7.555666666666667,9.764000000000001,2.2083333333333335,3.389,206.667,,
2014-11-11,201.125,5.917,8.861333333333333,11.791333333333332,2.9306666666666668,2.861,207.042,,
2014-11-12,203.125,4.958,6.2363333333333335,8.152666666666667,1.9166666666666667,1.639,208.083,,
2014-11-13,205.75,2.875,5.3196666666666665,6.764,1.4443333333333335,1.2779999999999998,208.625,,
2014-11-14,209.333,4.417,5.152666666666667,6.8196666666666665,1.6669999999999998,0.4306666666666667,213.75,,
2014-11-15,210.636,3.909,5.829666666666667,7.984999999999999,2.1553333333333335,8.054666666666668,214.545,,
2014-11-16,212.042,4.458,4.778,6.444333333333333,1.6663333333333334,2.875,216.5,,
2014-11-17,211.0,4.25,6.208333333333333,8.805333333333333,2.5973333333333333,2.236,215.25,,
2014-11-18,215.625,6.458,8.069333333333333,10.458333333333334,2.389,7.111,222.083,,
2014-11-19,212.833,4.292,7.569333333333333,10.110999999999999,2.542,2.6666666666666665,217.125,,
2014-11-20,210.81,4.143,7.264,9.894999999999998,2.631,1.5696666666666665,214.952,,
2014-11-21,209.042,3.917,7.125,9.736333333333333,2.611,2.139,212.958,,
2014-11-22,206.792,4.25,5.374666666666667,7.4303333333333335,2.0556666666666668,0.9723333333333333,211.042,,
2014-11-23,207.667,4.542,5.291666666666667,7.222,1.9306666666666665,2.5833333333333335,212.208,,
2014-11-24,206.25,4.125,4.6946666666666665,6.569333333333333,1.875,1.4443333333333335,210.375,,
2014-11-25,201.5,4.458,7.222333333333334,10.0,2.778,1.9443333333333335,205.958,,
2014-11-26,205.833,4.917,8.277666666666667,11.736333333333334,3.4583333333333335,2.6946666666666665,210.75,,
2014-11-27,209.333,4.125,6.305666666666667,9.625,3.3193333333333332,2.7776666666666667,213.458,,
2014-11-28,208.0,6.083,6.180666666666667,10.25,4.069333333333334,1.0693333333333335,214.083,,
2014-11-29,207.375,5.083,4.875,7.305666666666667,2.4303333333333335,1.8886666666666667,212.458,,
2014-11-30,206.792,5.542,3.8193333333333332,5.861,2.0416666666666665,0.8473333333333333,212.333,,
2014-12-01,206.083,4.75,3.2776666666666667,5.000333333333333,1.7223333333333333,0.7776666666666667,210.833,,
2014-12-02,211.75,3.625,2.917,4.152666666666667,1.236,1.5416666666666667,215.375,,
2014-12-03,213.167,5.292,5.153333333333333,6.900333333333333,1.7473333333333334,1.6793333333333333,218.458,,
2014-12-04,213.542,5.667,5.2636666666666665,7.166666666666667,1.9026666666666667,1.9583333333333333,219.208,,
2014-12-05,213.458,4.333,4.542,6.972333333333334,2.4303333333333335,1.736,217.792,,
2014-12-06,215.625,4.333,3.9723333333333333,5.4303333333333335,1.4580000000000002,2.014,219.958,,
2014-12-07,216.958,5.625,3.111,3.639,0.528,6.4446666666666665,222.583,,
2014-12-08,215.083,5.0,5.051666666666667,6.674333333333333,1.6226666666666667,2.6663333333333337,220.083,,
2014-12-09,217.5,6.125,6.319333333333333,8.555666666666667,2.236,4.014,223.625,,
2014-12-10,,,7.5696666666666665,11.375,3.8053333333333335,2.2916666666666665,,,
2014-12-11,,,4.375,5.972333333333334,1.5973333333333333,1.4029999999999998,,,
2014-12-12,214.429,4.857,4.794333333333333,5.820666666666667,1.0263333333333333,5.023,219.286,,
2014-12-13,215.083,4.833,4.666666666666667,6.277666666666666,1.6113333333333333,1.5556666666666665,219.917,,
2014-12-14,216.208,4.625,3.639,4.527666666666667,0.8889999999999999,1.6943333333333335,220.833,,
2014-12-15,215.0,5.167,5.736,7.75,2.013666666666667,5.2330000000000005,220.167,,
2014-12-16,212.208,4.958,4.75,6.027666666666666,1.278,2.236,217.167,,
2014-12-17,216.625,4.625,3.139,4.958333333333333,1.8196666666666665,1.5556666666666665,221.25,,
2014-12-18,216.167,4.583,4.564333333333333,6.186666666666667,1.6226666666666665,7.029,220.75,,
2014-12-19,215.0,5.375,6.027666666666666,8.139000000000001,2.111,5.805666666666667,220.375,,
2014-12-20,210.667,5.167,5.208333333333333,6.146,0.9373333333333335,2.8930000000000002,215.833,,
2014-12-21,215.583,4.875,3.5833333333333335,4.1113333333333335,0.528,5.389,220.458,,
2014-12-22,216.917,5.167,5.833333333333333,8.889000000000001,3.0553333333333335,1.7779999999999998,222.083,,
2014-12-23,215.917,5.833,4.319333333333334,5.416666666666667,1.0973333333333333,1.1806666666666665,221.75,,
2014-12-24,212.875,5.5,6.069333333333333,9.708333333333334,3.639,1.2083333333333333,218.375,,
2014-12-25,214.292,4.667,5.402666666666666,6.6946666666666665,1.2916666666666667,11.485999999999999,218.958,,
2014-12-26,215.727,5.091,6.223333333333334,8.464333333333334,2.241,7.998333333333334,220.818,,
2014-12-27,216.458,5.625,7.505333333333333,9.742666666666667,2.2373333333333334,3.439666666666667,222.083,,
2014-12-28,213.375,5.583,5.402666666666666,6.527666666666666,1.125,3.861,218.958,,
2014-12-29,212.583,5.125,5.9383333333333335,7.964333333333333,2.0256666666666665,3.0556666666666668,217.708,,
2014-12-30,216.208,6.542,5.214333333333333,6.114666666666667,0.9003333333333333,2.8746666666666667,222.75,,
2014-12-31,214.5,5.417,3.6526666666666667,3.986,0.3333333333333333,5.222,219.917,,
2015-01-01,196.75,6.667,3.9165,4.479,0.5625,2.486333333333333,203.417,,
2015-01-02,192.417,7.208,4.167,5.042,0.875,1.0833333333333333,199.625,,
2015-01-03,188.167,6.375,4.2915,5.5625,1.271,0.6943333333333334,194.542,,
2015-01-04,188.875,5.542,3.646,5.25,1.6044999999999998,0.722,194.417,,
2015-01-05,193.25,7.042,8.292,10.5835,2.2915,2.5,200.292,,
2015-01-06,189.958,6.083,8.884,11.449,2.565,1.4583333333333333,196.042,,
2015-01-07,192.826,6.217,6.125,8.146,2.021,1.4683333333333335,199.043,,
2015-01-08,190.208,5.125,5.282500000000001,7.1305,1.848,1.193,195.333,,
2015-01-09,190.292,5.208,5.271,6.729,1.4585,1.5556666666666665,195.5,,
2015-01-10,189.25,5.917,5.104,6.5415,1.4375,1.0276666666666667,195.167,,
2015-01-11,189.0,6.042,7.4375,9.1665,1.729,3.2083333333333335,195.042,,
2015-01-12,188.917,5.75,7.771,11.104,3.333,3.8473333333333333,194.667,,
2015-01-13,188.833,5.583,6.1665,8.1875,2.0205,1.9306666666666665,194.417,,
2015-01-14,190.174,5.652,6.3915,9.0625,2.671,2.028,195.826,,
2015-01-15,189.833,6.042,7.75,9.792,2.042,3.3333333333333335,195.875,,
2015-01-16,191.833,5.75,6.4825,8.1625,1.6800000000000002,1.9243333333333332,197.583,,
2015-01-17,188.833,5.792,5.2915,6.4375,1.146,0.8889999999999999,194.625,,
2015-01-18,186.625,4.708,4.25,5.5415,1.2915,1.75,191.333,,
2015-01-19,189.333,4.042,3.4875,4.8165,1.329,0.9303333333333333,193.375,,
2015-01-20,191.708,4.708,4.391500000000001,6.221,1.8290000000000002,3.361,196.417,,
2015-01-21,192.818,5.273,5.652,7.85,2.1975,4.478000000000001,198.091,,
2015-01-22,194.375,4.708,6.604,8.396,1.7915,8.291666666666666,199.083,,
2015-01-23,195.375,5.458,7.1045,9.7085,2.604,8.097,200.833,,
2015-01-24,196.0,4.583,3.458,4.3335,0.875,2.4306666666666668,200.583,,
2015-01-25,197.583,4.875,5.3955,6.854,1.4585,3.875,202.458,,
2015-01-26,197.042,5.875,6.872,8.606,1.7335,1.3559999999999999,202.917,,
2015-01-27,197.417,6.292,9.2295,12.521,3.2915,0.9583333333333334,203.708,,
2015-01-28,195.167,6.208,11.6875,17.292,5.604,1.222,201.375,,
2015-01-29,189.636,9.091,11.4375,21.333,9.896,0.6666666666666666,198.727,,
2015-01-30,191.5,6.75,10.4585,12.6665,2.2085,4.6665,198.25,,
2015-01-31,193.125,5.125,4.5835,5.896,1.3125,3.3545,198.25,,
2015-02-01,200.348,9.13,8.75,11.0415,2.2915,2.7586666666666666,209.478,,
2015-02-02,194.292,3.958,7.591666666666666,9.383333333333333,1.7916666666666667,7.039999999999999,198.25,,
2015-02-03,194.5,4.708,7.722,9.722333333333333,2.0003333333333333,5.778,199.208,,
2015-02-04,193.917,4.792,7.489666666666667,9.274000000000001,1.7843333333333333,1.4166666666666667,198.708,,
2015-02-05,194.417,6.833,5.8999999999999995,7.097333333333334,1.1973333333333334,3.9480000000000004,201.25,,
2015-02-06,195.542,4.417,4.974666666666667,5.978333333333334,1.0036666666666667,3.0973333333333333,199.958,,
2015-02-07,196.667,4.958,3.3333333333333335,3.75,0.4166666666666667,6.972,201.625,,
2015-02-08,195.083,4.542,5.0,6.000333333333333,1.0,1.4723333333333333,199.625,,
2015-02-09,193.929,7.5,6.492,9.751,3.259,1.8559999999999999,201.429,,
2015-02-10,195.667,5.292,5.266,6.300333333333334,1.034,3.174666666666667,200.958,,
2015-02-11,194.917,4.667,5.097333333333333,6.041666666666667,0.9443333333333334,2.486,199.583,,
2015-02-12,190.958,5.042,5.166666666666667,6.694333333333333,1.5279999999999998,0.7636666666666666,196.0,,
2015-02-13,184.833,4.375,3.5973333333333333,4.875333333333333,1.2779999999999998,0.6526666666666666,189.208,,
2015-02-14,187.875,4.125,2.639,3.0973333333333333,0.4583333333333333,0.6806666666666666,192.0,,
2015-02-15,193.917,3.292,2.8673333333333333,3.597,0.73,1.1666666666666667,197.208,,
2015-02-16,195.917,4.625,4.069333333333334,4.944333333333334,0.875,1.7083333333333333,200.542,,
2015-02-17,194.792,4.417,3.722,4.583333333333333,0.8610000000000001,1.4306666666666665,199.208,,
2015-02-18,194.708,5.25,5.473333333333334,7.246333333333333,1.7726666666666666,2.347,199.958,,
2015-02-19,192.917,4.667,4.958666666666667,6.166666666666667,1.2083333333333333,1.8886666666666667,197.583,,
2015-02-20,188.818,4.727,4.418,5.362333333333333,0.9443333333333334,2.5416666666666665,193.545,,
2015-02-21,196.292,4.792,3.528,3.8753333333333333,0.3473333333333333,3.388666666666667,201.083,,
2015-02-22,196.4,5.15,6.018,8.1,2.0816666666666666,3.733333333333333,201.55,,
2015-02-23,196.417,5.083,5.7085,7.0625,1.354,2.6806666666666668,201.5,,
2015-02-24,198.5,5.167,2.958,3.8955,0.9375,2.625,203.667,,
2015-02-25,199.542,4.917,3.6875,4.5625,0.875,4.417,204.458,,
2015-02-26,200.125,4.708,3.5835,4.3545,0.771,8.222333333333333,204.833,,
2015-02-27,199.083,4.792,5.050666666666667,6.072333333333333,1.0216666666666667,3.433,203.875,,
2015-02-28,196.083,4.792,3.0556666666666668,3.5416666666666665,0.486,1.8613333333333333,200.875,,
2015-03-01,199.542,5.042,3.9446666666666665,4.819333333333334,0.875,9.291666666666666,204.583,,
2015-03-02,197.875,4.708,4.1946666666666665,4.944333333333334,0.75,2.347,202.583,,
2015-03-03,195.833,3.917,4.375,5.4126666666666665,1.0373333333333334,2.5693333333333332,199.75,,
2015-03-04,193.958,4.125,5.021,6.6875,1.667,2.9165,198.083,,
2015-03-05,191.417,4.0,4.125,5.3335,1.208,1.104,195.417,,
2015-03-06,187.565,4.826,3.0893333333333337,3.641,0.5513333333333333,0.8183333333333334,192.391,,
2015-03-07,184.375,3.542,4.889,7.1113333333333335,2.2223333333333333,2.3196666666666665,187.917,,
2015-03-08,187.833,4.917,6.25,8.153,1.9026666666666667,3.375,192.75,,
2015-03-09,190.833,6.125,7.165,7.929333333333333,0.7643333333333334,4.055666666666666,196.958,,
2015-03-10,193.25,5.667,6.2363333333333335,7.569333333333333,1.3333333333333333,8.916666666666666,198.917,,
2015-03-11,195.125,5.25,4.555666666666666,5.277666666666667,0.722,8.680666666666667,200.375,,
2015-03-12,196.042,5.625,4.837,5.429666666666667,0.592,4.756333333333333,201.667,,
2015-03-13,192.4,4.85,3.656333333333334,4.156333333333333,0.5,2.5236666666666667,197.25,,
2015-03-14,191.083,4.833,3.639,4.097333333333333,0.4583333333333333,1.361,195.917,,
2015-03-15,194.542,5.375,4.8116666666666665,5.547999999999999,0.7360000000000001,1.6173333333333335,199.917,,
2015-03-16,191.625,4.208,4.103666666666666,5.256666666666667,1.153,1.04,195.833,,
2015-03-17,188.917,4.0,4.111,5.291666666666667,1.1806666666666668,0.8056666666666666,192.917,,
2015-03-18,185.864,5.182,5.680666666666667,7.024000000000001,1.343333333333333,0.043333333333333335,191.045,,
2015-03-19,185.042,4.667,5.5,6.694333333333333,1.1946666666666668,1.874666666666667,189.708,,
2015-03-20,190.167,3.792,4.861,5.111,0.25,3.0833333333333335,193.958,,
2015-03-21,189.5,3.667,4.597,4.986,0.38866666666666666,2.0553333333333335,193.167,,
2015-03-22,188.833,3.958,4.458333333333333,5.389,0.9303333333333333,1.1943333333333335,192.792,,
2015-03-23,188.375,4.583,8.583333333333334,9.958333333333334,1.375,2.2223333333333333,192.958,,
2015-03-24,190.318,3.636,5.627666666666666,6.12,0.4923333333333333,1.766333333333333,193.955,,
2015-03-25,192.333,3.875,4.869,5.512666666666667,0.644,2.2186666666666666,196.208,,
2015-03-26,191.083,4.833,4.458333333333333,5.305666666666666,0.8473333333333333,1.2776666666666667,195.917,,
2015-03-27,190.375,3.792,3.0696666666666665,3.25,0.18066666666666667,0.9303333333333333,194.167,,
2015-03-28,191.875,4.208,5.069333333333334,5.541666666666667,0.4723333333333333,2.778,196.083,,
2015-03-29,191.167,4.792,5.0553333333333335,5.514,0.4583333333333333,1.2776666666666667,195.958,,
2015-03-30,189.083,5.0,5.652666666666666,6.374666666666667,0.722,1.0136666666666667,194.083,,
2015-03-31,186.792,3.958,5.228000000000001,6.221333333333334,0.9933333333333333,0.895,190.75,,
2015-04-01,179.958,5.875,5.124666666666667,6.347333333333334,1.2220000000000002,2.111333333333333,185.833,,
2015-04-02,184.182,7.091,8.958333333333334,9.930666666666667,0.9720000000000001,3.861333333333333,191.273,,
2015-04-03,177.667,5.375,3.3976666666666664,4.217333333333333,0.8193333333333334,1.773,183.042,,
2015-04-04,175.5,6.0,6.484333333333335,7.31,0.8256666666666668,1.9236666666666666,181.5,,
2015-04-05,,,4.166666666666667,5.305666666666666,1.139,2.764,,,
2015-04-06,179.818,7.0,6.8196666666666665,7.972,1.1526666666666667,3.4026666666666667,186.818,,
2015-04-07,183.458,6.208,6.208333333333333,6.736,0.5276666666666666,3.9026666666666667,189.667,,
2015-04-08,187.542,6.167,5.236,5.652666666666666,0.4166666666666667,2.1803333333333335,193.708,,
2015-04-09,186.708,5.792,4.486,5.3613333333333335,0.875,2.2223333333333333,192.5,,
2015-04-10,185.375,5.875,6.611,7.333333333333333,0.722,1.889,191.25,,
2015-04-11,185.167,5.333,3.7916666666666665,4.319333333333334,0.5276666666666666,2.222,190.5,,
2015-04-12,184.458,5.083,2.903,3.1946666666666665,0.2916666666666667,1.4443333333333335,189.542,,
2015-04-13,180.875,5.417,5.3196666666666665,5.9446666666666665,0.625,1.9306666666666665,186.292,,
2015-04-14,181.667,5.417,3.4446666666666665,4.0,0.5556666666666666,1.2396666666666667,187.083,,
2015-04-15,185.292,6.208,5.1946666666666665,5.8886666666666665,0.6943333333333334,2.0973333333333333,191.5,,
2015-04-16,184.833,5.458,3.9996666666666667,4.291666666666667,0.2916666666666667,1.7223333333333333,190.292,,
2015-04-17,181.875,4.375,4.75,5.222,0.4723333333333333,2.653,186.25,,
2015-04-18,,,4.2363333333333335,5.027666666666667,0.7916666666666666,2.111,,,
2015-04-19,,,3.125,3.5553333333333335,0.4303333333333333,1.5693333333333335,,,
2015-04-20,,,4.347333333333333,5.069333333333334,0.7223333333333333,1.8056666666666665,,,
2015-04-21,180.0,5.857,5.278,5.608333333333333,0.33,4.212,185.857,,
2015-04-22,181.708,5.25,5.389,6.014,0.6253333333333333,2.653,186.958,,
2015-04-23,185.542,5.958,4.8613333333333335,5.153,0.2916666666666667,3.736,191.5,,
2015-04-24,185.042,5.833,4.750333333333333,5.180666666666666,0.4303333333333333,6.1386666666666665,190.875,,
2015-04-25,185.458,7.125,5.402666666666666,5.736,0.3333333333333333,3.5973333333333333,192.583,,
2015-04-26,184.208,5.708,3.9723333333333333,4.1946666666666665,0.22199999999999998,3.986,189.917,,
2015-04-27,183.042,5.542,4.1386666666666665,4.486,0.3473333333333333,2.736,188.583,,
2015-04-28,180.292,5.458,5.166666666666667,5.75,0.5836666666666667,1.625,185.75,,
2015-04-29,178.375,4.917,3.0416666666666665,3.1803333333333335,0.13899999999999998,1.3196666666666668,183.292,,
2015-04-30,177.625,4.667,4.958333333333333,5.4446666666666665,0.48633333333333334,1.25,182.292,,
2015-05-01,177.625,4.833,4.5,5.083333333333333,0.5833333333333334,1.6943333333333335,182.458,,
2015-05-02,176.417,4.833,2.5833333333333335,3.1806666666666668,0.5973333333333334,1.2776666666666667,181.25,,
2015-05-03,176.333,4.5,2.3196666666666665,3.1526666666666667,0.8333333333333334,1.125,180.833,,
2015-05-04,176.375,4.792,2.3193333333333332,2.9306666666666668,0.611,1.3193333333333335,181.167,,
2015-05-05,179.0,5.083,3.138666666666667,3.638666666666667,0.5,2.486,184.083,,
2015-05-06,179.667,4.958,2.4026666666666667,2.875,0.4723333333333333,1.5693333333333335,184.625,,
2015-05-07,179.083,4.292,3.979,4.729,0.75,1.604,183.375,,
2015-05-08,179.25,4.875,3.2916666666666665,3.5973333333333333,0.3056666666666667,1.7619999999999998,184.125,,
2015-05-09,178.208,4.375,4.458333333333333,4.75,0.29200000000000004,1.75,182.583,,
2015-05-10,179.87,4.522,2.6653333333333333,2.9203333333333332,0.255,1.7133333333333332,184.391,,
2015-05-11,180.208,5.042,3.0696666666666665,3.513666666666667,0.4446666666666667,1.4863333333333333,185.25,,
2015-05-12,176.792,4.875,2.8056666666666668,3.097,0.2916666666666667,1.5,181.667,,
2015-05-13,182.875,5.583,3.6253333333333333,4.0,0.375,2.014,188.458,,
2015-05-14,180.0,5.958,4.430666666666666,4.792,0.36133333333333334,2.861333333333333,185.958,,
2015-05-15,174.375,6.417,3.736,4.625,0.8886666666666666,1.4723333333333333,180.792,,
2015-05-16,174.417,6.625,3.8193333333333332,4.277666666666667,0.4583333333333333,1.2916666666666667,181.042,,
2015-05-17,178.625,5.667,3.042,3.528,0.486,2.028,184.292,,
2015-05-18,177.5,5.625,4.25,4.930666666666666,0.6806666666666666,1.25,183.125,,
2015-05-19,173.583,5.708,3.9583333333333335,5.069333333333334,1.1113333333333333,1.5970000000000002,179.292,,
2015-05-20,175.739,5.957,3.6943333333333332,4.277666666666667,0.5833333333333334,2.986,181.696,,
2015-05-21,179.25,5.083,3.778,4.194333333333334,0.4166666666666667,4.292,184.333,,
2015-05-22,179.625,5.25,2.861,3.264,0.4026666666666667,1.6803333333333335,184.875,,
2015-05-23,178.0,4.75,2.5833333333333335,3.0,0.4166666666666667,1.75,182.75,,
