date,PM25_mean,SO2_mean
2013-05-02,,
2013-05-03,,
2013-05-04,,
2013-05-05,,
2013-05-06,,
2013-05-07,,
2013-05-08,,
2013-05-09,,
2013-05-10,,
2013-05-11,,
2013-05-12,,
2013-05-13,,
2013-05-14,,
2013-05-15,,
2013-05-16,,
2013-05-17,,
2013-05-18,,
2013-05-19,,
2013-05-20,,
2013-05-21,,
2013-05-22,,
2013-05-23,,
2013-05-24,,
2013-05-25,,
2013-05-26,,
2013-05-27,,
2013-05-28,,
2013-05-29,,
2013-05-30,,
2013-05-31,,
2013-06-01,,
2013-06-02,,
2013-06-03,,
2013-06-04,,
2013-06-05,,
2013-06-06,,
2013-06-07,,
2013-06-08,,
2013-06-09,,
2013-06-10,,
2013-06-11,,
2013-06-12,,
2013-06-13,,
2013-06-14,,
2013-06-15,,
2013-06-16,,
2013-06-17,,
2013-06-18,,
2013-06-19,,
2013-06-20,,
2013-06-21,,
2013-06-22,,
2013-06-23,,
2013-06-24,,
2013-06-25,,
2013-06-26,,
2013-06-27,,
2013-06-28,,
2013-06-29,,
2013-06-30,,
2013-07-01,,
2013-07-02,,
2013-07-03,,
2013-07-04,,
2013-07-05,,
2013-07-06,,
2013-07-07,,
2013-07-08,,
2013-07-09,,
2013-07-10,,
2013-07-11,,
2013-07-12,,
2013-07-13,,
2013-07-14,,
2013-07-15,,
2013-07-16,,
2013-07-17,,
2013-07-18,,
2013-07-19,,
2013-07-20,,
2013-07-21,,
2013-07-22,,
2013-07-23,,
2013-07-24,,
2013-07-25,,
2013-07-26,,
2013-07-27,,
2013-07-28,,
2013-07-29,,
2013-07-30,,
2013-07-31,,
2013-08-01,,
2013-08-02,,
2013-08-03,,
2013-08-04,,
2013-08-05,,
2013-08-06,,
2013-08-07,,
2013-08-08,,
2013-08-09,,
2013-08-10,,
2013-08-11,,
2013-08-12,,
2013-08-13,,
2013-08-14,,
2013-08-15,,
2013-08-16,,
2013-08-17,,
2013-08-18,,
2013-08-19,,
2013-08-20,,
2013-08-21,,
2013-08-22,,
2013-08-23,,
2013-08-24,,
2013-08-25,,
2013-08-26,,
2013-08-27,,
2013-08-28,,
2013-08-29,,
2013-08-30,,
2013-08-31,,
2013-09-01,,
2013-09-02,,
2013-09-03,,
2013-09-04,,
2013-09-05,,
2013-09-06,,
2013-09-07,,
2013-09-08,,
2013-09-09,,
2013-09-10,,
2013-09-11,,
2013-09-12,,
2013-09-13,,
2013-09-14,,
2013-09-15,,
2013-09-16,,
2013-09-17,,
2013-09-18,,
2013-09-19,,
2013-09-20,,
2013-09-21,,
2013-09-22,,
2013-09-23,,
2013-09-24,,
2013-09-25,,
2013-09-26,,
2013-09-27,,
2013-09-28,,
2013-09-29,,
2013-09-30,,
2013-10-01,,
2013-10-02,,
2013-10-03,,
2013-10-04,,
2013-10-05,,
2013-10-06,,
2013-10-07,,
2013-10-08,,
2013-10-09,,
2013-10-10,,
2013-10-11,,
2013-10-12,,
2013-10-13,,
2013-10-14,,
2013-10-15,,
2013-10-16,,
2013-10-17,,
2013-10-18,,
2013-10-19,,
2013-10-20,,
2013-10-21,,
2013-10-22,,
2013-10-23,,
2013-10-24,,
2013-10-25,,
2013-10-26,,
2013-10-27,,
2013-10-28,,
2013-10-29,,
2013-10-30,,
2013-10-31,,
2013-11-01,,
2013-11-02,,
2013-11-03,,
2013-11-04,,
2013-11-05,,
2013-11-06,,
2013-11-07,,
2013-11-08,,
2013-11-09,,
2013-11-10,,
2013-11-11,,
2013-11-12,,
2013-11-13,,
2013-11-14,,
2013-11-15,,
2013-11-16,,
2013-11-17,,
2013-11-18,,
2013-11-19,,
2013-11-20,,
2013-11-21,,
2013-11-22,,
2013-11-23,,
2013-11-24,,
2013-11-25,,
2013-11-26,,
2013-11-27,,
2013-11-28,,
2013-11-29,,
2013-11-30,,
2013-12-01,,
2013-12-02,,
2013-12-03,,
2013-12-04,,
2013-12-05,,
2013-12-06,,
2013-12-07,,
2013-12-08,,
2013-12-09,,
2013-12-10,,
2013-12-11,,
2013-12-12,,
2013-12-13,,
2013-12-14,,
2013-12-15,,
2013-12-16,,
2013-12-17,,
2013-12-18,,
2013-12-19,,
2013-12-20,,
2013-12-21,,
2013-12-22,,
2013-12-23,,
2013-12-24,,
2013-12-25,,
2013-12-26,,
2013-12-27,,
2013-12-28,,
2013-12-29,,
2013-12-30,,
2013-12-31,,
2014-01-01,7.042,1.0
2014-01-02,8.917,0.917
2014-01-03,10.292,1.042
2014-01-04,13.917,0.375
2014-01-05,18.625,2.792
2014-01-06,19.75,0.833
2014-01-07,5.875,0.833
2014-01-08,11.042,1.409
2014-01-09,12.5,2.083
2014-01-10,33.625,3.0
2014-01-11,28.0,3.0
2014-01-12,7.458,2.208
2014-01-13,6.667,1.083
2014-01-14,5.75,0.5
2014-01-15,2.875,3.75
2014-01-16,13.333,1.391
2014-01-17,30.0,4.083
2014-01-18,7.25,1.417
2014-01-19,27.708,1.957
2014-01-20,29.917,11.25
2014-01-21,25.625,1.375
2014-01-22,7.042,1.958
2014-01-23,13.708,13.792
2014-01-24,10.167,0.667
2014-01-25,14.125,1.958
2014-01-26,15.652,0.478
2014-01-27,23.542,0.25
2014-01-28,20.625,13.381
2014-01-29,11.583,
2014-01-30,3.625,
2014-01-31,15.667,
2014-02-01,9.125,
2014-02-02,11.917,
2014-02-03,9.167,
2014-02-04,15.583,
2014-02-05,35.958,
2014-02-06,21.75,1.0
2014-02-07,20.792,1.375
2014-02-08,19.917,1.125
2014-02-09,5.333,1.0
2014-02-10,12.917,1.0
2014-02-11,19.667,0.958
2014-02-12,20.208,2.042
2014-02-13,6.792,1.125
2014-02-14,7.875,1.292
2014-02-15,19.958,10.792
2014-02-16,17.0,1.25
2014-02-17,24.917,0.727
2014-02-18,32.333,1.75
2014-02-19,20.0,1.625
2014-02-20,8.458,1.125
2014-02-21,6.458,0.917
2014-02-22,1.125,0.0
2014-02-23,18.792,0.458
2014-02-24,16.875,0.583
2014-02-25,16.458,6.583
2014-02-26,8.417,1.875
2014-02-27,9.833,3.0
2014-02-28,12.708,2.0
2014-03-01,5.667,5.125
2014-03-02,15.917,12.708
2014-03-03,11.792,1.125
2014-03-04,14.667,1.083
2014-03-05,10.913,7.476
2014-03-06,12.0,0.667
2014-03-07,9.5,0.167
2014-03-08,10.417,0.625
2014-03-09,11.652,1.167
2014-03-10,8.458,0.25
2014-03-11,8.583,0.0
2014-03-12,22.583,1.0
2014-03-13,13.125,0.333
2014-03-14,27.25,0.375
2014-03-15,15.25,0.458
2014-03-16,7.375,0.083
2014-03-17,10.875,0.227
2014-03-18,5.958,0.333
2014-03-19,4.083,0.083
2014-03-20,7.958,0.583
2014-03-21,13.458,1.0
2014-03-22,39.792,2.542
2014-03-23,12.917,5.167
2014-03-24,8.792,1.458
2014-03-25,9.208,1.042
2014-03-26,13.333,7.565
2014-03-27,11.583,1.083
2014-03-28,11.917,1.75
2014-03-29,12.083,11.125
2014-03-30,17.792,3.667
2014-03-31,19.208,0.208
2014-04-01,12.25,1.682
2014-04-02,12.833,0.917
2014-04-03,8.458,1.417
2014-04-04,10.167,1.667
2014-04-05,13.417,1.5
2014-04-06,14.583,2.417
2014-04-07,13.958,2.417
2014-04-08,15.875,4.375
2014-04-09,19.875,7.083
2014-04-10,23.5,2.667
2014-04-11,32.917,2.375
2014-04-12,31.542,1.625
2014-04-13,9.167,1.0
2014-04-14,10.167,1.25
2014-04-15,18.542,7.042
2014-04-16,26.417,1.958
2014-04-17,19.583,1.227
2014-04-18,8.167,1.0
2014-04-19,18.875,1.333
2014-04-20,9.708,1.0
2014-04-21,4.458,0.409
2014-04-22,14.458,0.292
2014-04-23,14.875,1.708
2014-04-24,14.375,1.5
2014-04-25,12.125,1.0
2014-04-26,10.958,1.0
2014-04-27,9.583,1.0
2014-04-28,3.417,0.625
2014-04-29,5.5,0.292
2014-04-30,3.87,0.957
2014-05-01,11.208,0.0
2014-05-02,21.958,1.125
2014-05-03,23.333,0.875
2014-05-04,11.583,0.083
2014-05-05,12.167,0.0
2014-05-06,13.917,4.625
2014-05-07,15.833,1.625
2014-05-08,15.75,0.0
2014-05-09,22.417,3.792
2014-05-10,15.208,0.625
2014-05-11,15.958,0.0
2014-05-12,3.25,0.292
2014-05-13,16.083,1.083
2014-05-14,12.708,0.0
2014-05-15,11.0,0.0
2014-05-16,18.5,3.958
2014-05-17,24.292,2.292
2014-05-18,25.167,1.792
2014-05-19,20.708,0.0
2014-05-20,5.625,0.0
2014-05-21,17.375,4.458
2014-05-22,30.375,3.136
2014-05-23,18.042,1.167
2014-05-24,11.625,0.042
2014-05-25,15.208,0.042
2014-05-26,11.583,0.0
2014-05-27,17.667,2.458
2014-05-28,24.875,0.75
2014-05-29,38.125,4.25
2014-05-30,42.375,2.625
2014-05-31,42.167,1.292
2014-06-01,38.792,0.792
2014-06-02,22.609,0.0
2014-06-03,3.833,0.0
2014-06-04,-0.417,0.0
2014-06-05,9.875,0.5
2014-06-06,15.0,7.042
2014-06-07,17.0,10.583
2014-06-08,13.917,0.0
2014-06-09,11.0,0.0
2014-06-10,9.375,0.0
2014-06-11,6.167,0.0
2014-06-12,13.375,1.458
2014-06-13,15.083,0.0
2014-06-14,31.0,0.0
2014-06-15,25.625,0.0
2014-06-16,20.458,2.458
2014-06-17,10.292,0.0
2014-06-18,0.792,0.0
2014-06-19,5.75,0.0
2014-06-20,9.417,0.0
2014-06-21,2.333,0.0
2014-06-22,3.708,0.0
2014-06-23,14.75,0.125
2014-06-24,20.333,1.583
2014-06-25,26.958,1.083
2014-06-26,17.167,0.083
2014-06-27,0.417,0.0
2014-06-28,8.375,0.0
2014-06-29,29.208,0.458
2014-06-30,20.875,0.042
2014-07-01,30.375,7.417
2014-07-02,26.25,0.292
2014-07-03,3.375,0.0
2014-07-04,12.304,0.0
2014-07-05,15.083,9.167
2014-07-06,12.042,0.125
2014-07-07,7.625,0.083
2014-07-08,7.958,0.0
2014-07-09,2.75,0.0
2014-07-10,6.083,0.077
2014-07-11,24.833,0.0
2014-07-12,18.042,0.083
2014-07-13,7.833,0.0
2014-07-14,5.958,0.0
2014-07-15,8.125,0.0
2014-07-16,6.875,0.125
2014-07-17,16.625,6.75
2014-07-18,22.458,4.5
2014-07-19,28.375,3.042
2014-07-20,23.417,5.958
2014-07-21,24.625,0.25
2014-07-22,11.708,0.167
2014-07-23,7.0,0.0
2014-07-24,8.083,0.0
2014-07-25,20.958,4.042
2014-07-26,8.333,0.0
2014-07-27,16.625,0.125
2014-07-28,22.792,0.583
2014-07-29,28.391,0.381
2014-07-30,11.542,0.0
2014-07-31,0.542,0.0
2014-08-01,2.0,0.0
2014-08-02,2.375,0.0
2014-08-03,6.625,0.0
2014-08-04,8.792,0.167
2014-08-05,8.5,0.0
2014-08-06,8.957,0.636
2014-08-07,4.917,0.042
2014-08-08,3.583,0.0
2014-08-09,0.625,0.0
2014-08-10,3.25,0.0
2014-08-11,8.875,0.0
2014-08-12,17.042,0.625
2014-08-13,28.833,2.208
2014-08-14,15.25,0.5
2014-08-15,6.292,0.042
2014-08-16,6.708,0.0
2014-08-17,7.875,0.208
2014-08-18,6.667,0.125
2014-08-19,8.917,0.917
2014-08-20,8.792,0.417
2014-08-21,6.625,0.091
2014-08-22,9.583,0.417
2014-08-23,6.042,0.0
2014-08-24,5.333,0.0
2014-08-25,5.25,0.0
2014-08-26,12.833,0.0
2014-08-27,18.708,6.208
2014-08-28,10.75,0.364
2014-08-29,11.083,0.292
2014-08-30,8.333,0.167
2014-08-31,13.667,0.333
2014-09-01,13.792,0.75
2014-09-02,20.042,1.542
2014-09-03,18.167,1.458
2014-09-04,6.458,0.667
2014-09-05,6.167,0.0
2014-09-06,5.042,0.0
2014-09-07,14.708,0.75
2014-09-08,15.0,0.136
2014-09-09,13.708,2.75
2014-09-10,23.125,0.833
2014-09-11,34.667,3.125
2014-09-12,21.625,0.125
2014-09-13,17.375,1.0
2014-09-14,9.958,0.042
2014-09-15,7.833,0.167
2014-09-16,18.917,1.917
2014-09-17,18.417,0.542
2014-09-18,17.125,0.864
2014-09-19,8.625,0.0
2014-09-20,4.417,0.0
2014-09-21,6.667,0.0
2014-09-22,14.333,3.0
2014-09-23,14.917,0.042
2014-09-24,3.917,0.0
2014-09-25,4.917,2.75
2014-09-26,6.875,0.0
2014-09-27,9.042,0.0
2014-09-28,14.667,0.083
2014-09-29,28.5,2.083
2014-09-30,37.375,1.208
2014-10-01,27.333,0.391
2014-10-02,15.667,0.167
2014-10-03,14.625,0.375
2014-10-04,15.667,0.708
2014-10-05,3.5,0.5
2014-10-06,5.75,4.182
2014-10-07,7.042,1.0
2014-10-08,8.0,1.375
2014-10-09,10.083,1.0
2014-10-10,6.958,1.0
2014-10-11,9.667,0.958
2014-10-12,5.167,1.0
2014-10-13,1.5,5.5
2014-10-14,7.208,1.208
2014-10-15,9.292,4.0
2014-10-16,17.083,1.083
2014-10-17,23.391,8.909
2014-10-18,25.833,13.625
2014-10-19,14.667,0.5
2014-10-20,13.583,0.13
2014-10-21,22.833,2.417
2014-10-22,11.417,0.042
2014-10-23,5.833,1.292
2014-10-24,13.833,2.542
2014-10-25,16.083,0.708
2014-10-26,15.792,0.333
2014-10-27,21.417,3.5
2014-10-28,8.708,1.0
2014-10-29,14.5,2.583
2014-10-30,21.167,1.917
2014-10-31,12.792,0.042
2014-11-01,8.0,0.13
2014-11-02,9.792,0.208
2014-11-03,10.167,4.708
2014-11-04,9.875,2.136
2014-11-05,8.667,0.917
2014-11-06,13.125,6.292
2014-11-07,18.875,2.958
2014-11-08,21.625,0.958
2014-11-09,7.083,0.708
2014-11-10,9.125,0.417
2014-11-11,14.167,1.208
2014-11-12,23.375,1.5
2014-11-13,6.708,1.0
2014-11-14,7.875,1.0
2014-11-15,13.708,11.083
2014-11-16,16.667,3.375
2014-11-17,16.522,1.273
2014-11-18,21.958,6.583
2014-11-19,12.75,1.167
2014-11-20,15.458,0.583
2014-11-21,14.667,0.5
2014-11-22,8.917,0.208
2014-11-23,11.792,1.208
2014-11-24,15.583,2.208
2014-11-25,7.5,0.25
2014-11-26,2.625,0.545
2014-11-27,7.417,1.0
2014-11-28,6.333,0.042
2014-11-29,10.0,0.0
2014-11-30,7.0,0.125
2014-12-01,8.0,0.136
2014-12-02,5.042,0.625
2014-12-03,10.875,0.708
2014-12-04,9.25,0.667
2014-12-05,6.583,1.0
2014-12-06,6.667,1.0
2014-12-07,10.25,3.583
2014-12-08,8.708,1.0
2014-12-09,11.875,3.25
2014-12-10,6.292,0.792
2014-12-11,11.875,0.292
2014-12-12,20.417,1.167
2014-12-13,9.125,1.333
2014-12-14,8.208,1.042
2014-12-15,8.75,6.458
2014-12-16,13.125,1.455
2014-12-17,4.375,1.0
2014-12-18,4.625,4.208
2014-12-19,6.5,2.875
2014-12-20,15.042,1.083
2014-12-21,11.292,1.0
2014-12-22,6.583,1.292
2014-12-23,20.292,1.292
2014-12-24,17.333,0.375
2014-12-25,18.13,1.818
2014-12-26,10.125,4.75
2014-12-27,11.542,2.833
2014-12-28,14.625,2.083
2014-12-29,21.417,1.5
2014-12-30,34.0,3.208
2014-12-31,26.125,2.583
2015-01-01,20.375,2.625
2015-01-02,14.542,0.25
2015-01-03,9.5,0.0
2015-01-04,17.917,0.333
2015-01-05,26.417,1.25
2015-01-06,8.417,0.727
2015-01-07,22.417,1.333
2015-01-08,12.042,0.333
2015-01-09,14.583,0.917
2015-01-10,14.292,0.417
2015-01-11,15.625,2.333
2015-01-12,14.792,2.625
2015-01-13,9.75,0.958
2015-01-14,16.042,0.917
2015-01-15,13.125,5.364
2015-01-16,18.708,1.292
2015-01-17,15.458,0.0
2015-01-18,8.208,0.167
2015-01-19,5.5,0.042
2015-01-20,9.087,0.091
2015-01-21,9.5,0.167
2015-01-22,9.375,3.583
2015-01-23,13.792,1.458
2015-01-24,6.667,0.875
2015-01-25,8.125,0.5
2015-01-26,12.417,0.0
2015-01-27,16.5,0.25
2015-01-28,14.375,0.083
2015-01-29,4.958,0.0
2015-01-30,1.917,2.708
2015-01-31,10.25,0.083
2015-02-01,42.708,2.208
2015-02-02,13.042,6.125
2015-02-03,11.875,5.125
2015-02-04,20.25,1.042
2015-02-05,23.0,6.13
2015-02-06,15.417,0.625
2015-02-07,14.75,6.208
2015-02-08,15.583,0.364
2015-02-09,18.083,1.542
2015-02-10,9.375,3.333
2015-02-11,13.417,2.792
2015-02-12,8.375,0.5
2015-02-13,2.458,0.0
2015-02-14,6.958,0.0
2015-02-15,8.042,0.042
2015-02-16,9.458,0.0
2015-02-17,11.958,0.0
2015-02-18,10.667,0.292
2015-02-19,8.435,0.0
2015-02-20,4.875,0.625
2015-02-21,20.25,1.75
2015-02-22,11.833,0.75
2015-02-23,7.458,0.75
2015-02-24,17.625,1.75
2015-02-25,11.217,1.238
2015-02-26,25.458,6.042
2015-02-27,28.958,0.583
2015-02-28,22.208,0.292
2015-03-01,14.333,
2015-03-02,11.792,0.222
2015-03-03,13.917,0.625
2015-03-04,18.375,0.667
2015-03-05,15.792,0.0
2015-03-06,9.833,0.0
2015-03-07,10.708,3.217
2015-03-08,22.042,1.333
2015-03-09,13.625,3.625
2015-03-10,8.542,9.875
2015-03-11,8.583,4.083
2015-03-12,12.875,6.792
2015-03-13,10.542,0.458
2015-03-14,14.042,0.625
2015-03-15,19.5,1.875
2015-03-16,13.583,0.708
2015-03-17,11.696,0.0
2015-03-18,6.208,0.0
2015-03-19,8.75,3.25
2015-03-20,24.25,2.708
2015-03-21,14.0,2.75
2015-03-22,13.125,3.273
2015-03-23,11.792,0.125
2015-03-24,16.25,0.333
2015-03-25,9.125,3.958
2015-03-26,10.125,1.25
2015-03-27,19.458,0.0
2015-03-28,24.542,3.583
2015-03-29,25.696,0.957
2015-03-30,21.875,0.083
2015-03-31,12.417,0.5
2015-04-01,8.273,0.0
2015-04-02,11.667,0.458
2015-04-03,9.333,0.125
2015-04-04,8.458,0.083
2015-04-05,6.875,0.0
2015-04-06,3.522,0.0
2015-04-07,6.792,2.667
2015-04-08,7.708,0.125
2015-04-09,6.917,0.167
2015-04-10,1.583,0.0
2015-04-11,5.833,0.292
2015-04-12,6.208,0.292
2015-04-13,2.583,0.042
2015-04-14,12.792,0.458
2015-04-15,22.375,1.391
2015-04-16,22.833,0.792
2015-04-17,22.583,1.042
2015-04-18,18.833,1.458
2015-04-19,19.25,0.25
2015-04-20,15.125,0.043
2015-04-21,7.792,0.417
2015-04-22,17.375,8.125
2015-04-23,22.125,2.042
2015-04-24,20.667,3.667
2015-04-25,23.208,7.75
2015-04-26,18.875,3.417
2015-04-27,22.375,2.333
2015-04-28,16.458,0.917
2015-04-29,5.625,0.083
2015-04-30,2.25,0.125
2015-05-01,8.167,0.292
2015-05-02,7.5,0.375
2015-05-03,4.583,0.0
2015-05-04,7.458,0.125
2015-05-05,18.167,2.458
2015-05-06,19.917,0.958
2015-05-07,10.167,0.125
2015-05-08,11.583,2.0
2015-05-09,10.875,0.667
2015-05-10,13.958,0.5
2015-05-11,19.625,0.625
2015-05-12,4.75,0.333
2015-05-13,22.25,1.208
2015-05-14,16.875,1.25
2015-05-15,12.375,0.125
2015-05-16,7.375,2.25
2015-05-17,,1.208
2015-05-18,,0.583
2015-05-19,11.0,1.217
2015-05-20,18.625,1.917
2015-05-21,10.125,1.042
2015-05-22,15.0,2.25
2015-05-23,14.542,0.542
2015-05-24,5.875,0.167
2015-05-25,11.5,0.417
2015-05-26,17.292,1.542
2015-05-27,25.708,4.208
2015-05-28,23.958,0.708
2015-05-29,14.833,0.25
2015-05-30,13.292,0.292
2015-05-31,14.5,0.792
2015-06-01,24.167,2.958
2015-06-02,32.667,1.542
2015-06-03,6.75,0.087
2015-06-04,9.833,0.25
2015-06-05,6.583,0.0
2015-06-06,6.333,1.167
2015-06-07,9.75,0.333
2015-06-08,2.333,0.0
2015-06-09,1.958,0.0
2015-06-10,6.917,0.318
2015-06-11,1.792,0.0
2015-06-12,23.917,0.5
2015-06-13,28.333,0.0
2015-06-14,8.083,0.0
2015-06-15,9.708,0.0
2015-06-16,8.364,0.0
2015-06-17,12.417,0.0
2015-06-18,1.417,0.0
2015-06-19,3.208,0.0
2015-06-20,8.792,0.167
2015-06-21,21.542,6.458
2015-06-22,18.792,0.083
2015-06-23,20.083,0.167
2015-06-24,9.696,0.136
2015-06-25,1.458,0.0
2015-06-26,5.0,0.0
2015-06-27,5.625,0.0
2015-06-28,10.875,0.292
2015-06-29,12.417,0.375
2015-06-30,4.125,0.0
2015-07-01,3.083,0.0
2015-07-02,10.625,0.0
2015-07-03,12.625,0.958
2015-07-04,8.75,0.0
2015-07-05,3.833,0.0
2015-07-06,5.292,1.417
2015-07-07,4.917,0.083
2015-07-08,3.208,0.0
2015-07-09,6.333,0.042
2015-07-10,6.208,0.0
2015-07-11,3.75,
2015-07-12,1.917,
2015-07-13,2.5,0.0
2015-07-14,5.304,0.0
2015-07-15,4.625,0.125
2015-07-16,9.583,6.0
2015-07-17,3.375,0.125
2015-07-18,9.917,0.25
2015-07-19,2.792,0.0
2015-07-20,1.833,0.0
2015-07-21,1.917,0.0
2015-07-22,3.708,0.0
2015-07-23,8.583,0.083
2015-07-24,10.75,0.375
2015-07-25,4.958,0.0
2015-07-26,3.208,0.0
2015-07-27,9.458,0.0
2015-07-28,12.583,0.0
2015-07-29,17.875,0.0
2015-07-30,25.542,9.333
2015-07-31,26.783,1.091
2015-08-01,24.652,0.783
2015-08-02,24.917,0.375
2015-08-03,29.042,1.652
2015-08-04,37.375,3.292
2015-08-05,30.458,1.125
2015-08-06,20.458,0.042
2015-08-07,8.625,0.125
2015-08-08,7.375,0.25
2015-08-09,15.458,0.708
2015-08-10,23.208,5.042
2015-08-11,20.25,0.318
2015-08-12,11.917,0.0
2015-08-13,6.917,0.0
2015-08-14,13.75,0.0
2015-08-15,22.542,2.75
2015-08-16,17.292,0.208
2015-08-17,5.417,0.0
2015-08-18,8.458,0.087
2015-08-19,7.917,0.125
2015-08-20,9.875,0.167
2015-08-21,7.542,0.208
2015-08-22,9.083,1.542
2015-08-23,16.792,5.125
2015-08-24,14.125,0.455
2015-08-25,2.5,0.0
2015-08-26,5.625,0.042
2015-08-27,12.25,2.609
2015-08-28,14.958,0.25
2015-08-29,8.833,0.0
2015-08-30,7.542,1.125
2015-08-31,6.727,0.0
2015-09-01,0.875,0.0
2015-09-02,5.458,0.0
2015-09-03,6.292,0.0
2015-09-04,23.333,2.0
2015-09-05,25.25,0.417
2015-09-06,8.458,0.0
2015-09-07,4.708,0.667
2015-09-08,4.833,0.0
2015-09-09,3.875,7.833
2015-09-10,3.792,5.833
2015-09-11,8.833,1.957
2015-09-12,15.458,0.25
2015-09-13,12.125,0.458
2015-09-14,12.348,0.364
2015-09-15,13.875,0.083
2015-09-16,5.292,0.0
2015-09-17,1.292,0.0
2015-09-18,7.167,0.125
2015-09-19,6.708,0.0
2015-09-20,14.292,11.792
2015-09-21,19.167,7.0
2015-09-22,16.917,0.167
2015-09-23,8.208,0.083
2015-09-24,6.042,0.261
2015-09-25,17.75,10.458
2015-09-26,19.667,1.833
2015-09-27,17.833,0.042
2015-09-28,16.875,0.333
2015-09-29,13.958,0.458
2015-09-30,13.375,0.381
2015-10-01,4.125,0.0
2015-10-02,11.0,0.083
2015-10-03,7.958,0.042
2015-10-04,16.0,0.833
2015-10-05,17.583,1.208
2015-10-06,8.435,0.333
2015-10-07,6.417,0.417
2015-10-08,14.0,0.375
2015-10-09,19.708,1.833
2015-10-10,23.833,0.5
2015-10-11,12.708,0.0
2015-10-12,10.208,0.333
2015-10-13,12.375,1.167
2015-10-14,8.875,0.875
2015-10-15,12.417,0.542
2015-10-16,19.708,5.696
2015-10-17,16.458,0.458
2015-10-18,10.792,0.25
2015-10-19,16.125,0.625
2015-10-20,14.333,1.652
2015-10-21,26.375,1.0
2015-10-22,24.792,0.625
2015-10-23,23.25,0.5
2015-10-24,22.333,0.625
2015-10-25,16.958,0.958
2015-10-26,9.292,0.591
2015-10-27,8.042,0.0
2015-10-28,12.042,0.083
2015-10-29,13.292,3.292
2015-10-30,17.708,0.292
2015-10-31,14.25,5.625
2015-11-01,12.25,0.167
2015-11-02,10.583,0.0
2015-11-03,15.083,0.708
2015-11-04,10.125,0.0
2015-11-05,8.625,0.0
2015-11-06,6.417,0.208
2015-11-07,7.375,0.0
2015-11-08,7.25,0.0
2015-11-09,3.417,0.0
2015-11-10,7.125,3.083
2015-11-11,8.333,0.542
2015-11-12,8.957,0.045
2015-11-13,4.375,0.0
2015-11-14,2.958,0.0
2015-11-15,6.583,1.5
2015-11-16,9.542,0.208
2015-11-17,7.417,0.0
2015-11-18,1.292,0.0
2015-11-19,4.042,0.833
2015-11-20,8.917,0.292
2015-11-21,12.083,0.917
2015-11-22,15.667,0.417
2015-11-23,13.542,0.0
2015-11-24,5.333,0.0
2015-11-25,10.417,0.25
2015-11-26,5.125,0.609
2015-11-27,6.417,1.0
2015-11-28,9.958,0.458
2015-11-29,13.458,2.25
2015-11-30,12.833,0.833
2015-12-01,11.375,2.792
2015-12-02,13.542,0.304
2015-12-03,16.125,0.208
2015-12-04,14.75,0.375
2015-12-05,12.167,0.125
2015-12-06,11.542,0.375
2015-12-07,10.565,0.762
2015-12-08,8.625,0.875
2015-12-09,6.0,0.208
