date,HUM_max,HUM_mean,HUM_min,PM25_mean,TEMP_max,TEMP_mean,TEMP_min
2014-03-31,98.0,72.25,38.0,33.708,230.0,142.917,53.0
2014-04-01,98.0,70.458,31.0,12.542,194.0,98.5,20.0
2014-04-02,98.0,64.292,24.0,14.625,216.0,117.917,25.0
2014-04-03,98.0,84.292,46.0,14.875,208.0,119.625,48.0
2014-04-04,98.0,94.5,71.0,10.292,104.0,66.958,35.0
2014-04-05,98.0,84.25,51.0,11.125,114.0,59.25,26.0
2014-04-06,98.0,81.125,47.0,10.167,95.0,50.667,4.0
2014-04-07,98.0,67.708,30.0,11.625,180.0,89.708,-7.0
2014-04-08,97.0,78.542,51.0,25.792,177.0,106.917,31.0
2014-04-09,96.0,68.5,26.0,35.917,202.0,116.125,36.0
2014-04-10,97.0,82.333,67.0,24.083,173.0,98.792,37.0
2014-04-11,98.0,59.875,20.0,12.455,186.0,96.708,26.0
2014-04-12,94.0,57.625,26.0,13.333,188.0,105.625,11.0
2014-04-13,93.0,71.75,37.0,17.208,159.0,108.417,72.0
2014-04-14,97.0,64.292,21.0,15.458,173.0,96.125,26.0
2014-04-15,86.0,55.458,22.0,17.875,215.0,113.083,-9.0
2014-04-16,97.0,74.542,52.0,45.667,207.0,136.292,72.0
2014-04-17,98.0,67.333,29.0,31.375,221.0,147.083,75.0
2014-04-18,98.0,89.583,75.0,28.292,165.0,131.083,112.0
2014-04-19,97.0,70.375,40.0,12.25,149.0,104.917,55.0
2014-04-20,97.0,77.708,47.0,8.917,177.0,103.208,45.0
2014-04-21,98.0,92.333,73.0,14.833,180.0,128.75,101.0
2014-04-22,98.0,78.875,49.0,20.375,174.0,122.5,72.0
2014-04-23,98.0,66.417,25.0,18.75,203.0,122.542,45.0
2014-04-24,95.0,54.458,17.0,15.917,230.0,133.708,36.0
2014-04-25,94.0,55.792,22.0,16.875,243.0,142.75,47.0
2014-04-26,93.0,62.542,24.0,18.292,254.0,154.708,63.0
2014-04-27,96.0,65.167,30.0,18.708,252.0,173.083,96.0
2014-04-28,98.0,89.667,69.0,12.917,171.0,141.417,130.0
2014-04-29,98.0,86.583,60.0,4.25,234.0,169.042,128.0
2014-04-30,98.0,90.792,75.0,6.542,189.0,154.708,134.0
2014-05-01,98.0,85.625,63.0,9.625,203.0,158.25,117.0
2014-05-02,98.0,75.125,39.0,17.292,244.0,167.792,95.0
2014-05-03,97.0,66.042,27.0,23.542,186.0,145.542,68.0
2014-05-04,88.0,48.792,12.0,11.792,257.0,155.583,35.0
2014-05-05,97.0,71.542,37.0,12.917,169.0,131.833,77.0
2014-05-06,96.0,67.542,34.0,14.458,173.0,108.042,44.0
2014-05-07,90.0,58.75,17.0,13.042,238.0,134.5,33.0
2014-05-08,96.0,71.292,35.0,21.917,253.0,171.875,82.0
2014-05-09,98.0,75.792,30.0,19.043,197.0,147.542,88.0
2014-05-10,98.0,69.708,39.0,16.458,201.0,136.333,68.0
2014-05-11,96.0,50.083,17.0,15.708,290.0,186.708,62.0
2014-05-12,98.0,71.292,37.0,10.083,205.0,184.583,149.0
2014-05-13,98.0,66.917,29.0,22.833,263.0,186.292,116.0
2014-05-14,93.0,75.792,41.0,27.958,221.0,168.833,114.0
2014-05-15,98.0,95.417,86.0,20.583,183.0,152.833,119.0
2014-05-16,98.0,67.458,38.0,22.292,223.0,161.25,96.0
2014-05-17,94.0,68.542,36.0,17.667,239.0,164.75,87.0
2014-05-18,95.0,63.208,29.0,16.458,265.0,179.167,98.0
2014-05-19,94.0,60.708,26.0,25.583,278.0,192.75,101.0
2014-05-20,98.0,83.958,55.0,27.792,233.0,170.792,137.0
2014-05-21,98.0,86.375,58.0,14.0,216.0,170.333,145.0
2014-05-22,97.0,83.958,62.0,20.917,208.0,169.0,141.0
2014-05-23,98.0,82.083,60.0,14.625,221.0,171.0,132.0
2014-05-24,98.0,68.417,31.0,18.458,287.0,201.917,110.0
2014-05-25,95.0,73.167,44.0,32.125,275.0,212.583,165.0
2014-05-26,99.0,93.75,78.0,13.833,209.0,184.833,154.0
2014-05-27,99.0,78.591,37.0,16.136,261.0,179.727,122.0
2014-05-28,97.0,60.125,22.0,31.833,303.0,207.792,113.0
2014-05-29,94.0,69.833,44.0,43.083,282.0,216.792,144.0
2014-05-30,96.0,67.833,39.0,43.333,294.0,223.292,153.0
2014-05-31,88.0,63.375,34.0,37.292,291.0,215.0,145.0
2014-06-01,85.0,58.5,24.0,31.958,304.0,219.458,135.0
2014-06-02,89.0,63.75,31.0,37.833,329.0,239.333,173.0
2014-06-03,93.0,60.5,35.0,21.083,283.0,229.667,185.0
2014-06-04,98.0,83.75,60.0,18.0,241.0,194.292,171.0
2014-06-05,98.0,96.875,90.0,11.458,192.0,178.583,166.0
2014-06-06,99.0,93.958,83.0,12.174,229.0,197.625,172.0
2014-06-07,98.0,92.875,77.0,17.583,232.0,201.458,188.0
2014-06-08,98.0,95.458,86.0,11.583,209.0,192.0,176.0
2014-06-09,98.0,89.292,71.0,16.75,260.0,206.417,172.0
2014-06-10,98.0,94.958,79.0,14.458,248.0,204.958,183.0
2014-06-11,99.0,95.333,82.0,11.583,239.0,206.417,191.0
2014-06-12,98.0,97.25,92.0,8.542,199.0,186.917,170.0
2014-06-13,99.0,88.458,68.0,15.625,233.0,190.792,168.0
2014-06-14,98.0,85.708,66.0,35.5,248.0,202.958,163.0
2014-06-15,98.0,81.417,61.0,28.292,258.0,201.75,143.0
2014-06-16,98.0,83.917,62.0,28.75,256.0,202.042,141.0
2014-06-17,98.0,86.125,63.0,33.333,236.0,199.5,167.0
2014-06-18,98.0,96.292,87.0,29.125,219.0,187.542,168.0
2014-06-19,98.0,77.083,42.0,21.708,282.0,211.625,149.0
2014-06-20,97.0,81.25,61.0,27.333,271.0,217.75,165.0
2014-06-21,98.0,90.042,70.0,27.833,260.0,218.375,188.0
2014-06-22,99.0,94.583,86.0,16.875,223.0,204.208,188.0
2014-06-23,98.0,84.583,63.0,11.708,254.0,207.833,173.0
2014-06-24,99.0,84.292,61.0,11.0,253.0,205.208,165.0
2014-06-25,98.0,78.917,55.0,16.667,278.0,219.625,157.0
2014-06-26,98.0,79.167,54.0,25.125,298.0,237.625,186.0
2014-06-27,96.0,80.792,49.0,22.958,293.0,233.667,188.0
2014-06-28,97.0,87.75,73.0,17.75,255.0,228.208,198.0
2014-06-29,98.0,83.958,63.0,25.667,267.0,221.333,184.0
2014-06-30,96.0,80.542,58.0,24.833,281.0,221.125,168.0
2014-07-01,96.0,80.5,64.0,27.75,274.0,231.833,185.0
2014-07-02,98.0,86.917,65.0,25.917,285.0,232.125,186.0
2014-07-03,98.0,97.833,96.0,13.958,227.0,212.0,196.0
2014-07-04,99.0,97.0,91.0,11.696,241.0,212.958,198.0
2014-07-05,99.0,97.125,88.0,11.25,221.0,206.208,194.0
2014-07-06,99.0,92.917,72.0,8.542,264.0,218.708,198.0
2014-07-07,99.0,95.792,87.0,8.958,270.0,227.583,198.0
2014-07-08,99.0,84.292,64.0,10.625,323.0,267.125,212.0
2014-07-09,99.0,89.125,66.0,10.333,303.0,256.167,225.0
2014-07-10,99.0,88.792,67.0,8.125,303.0,257.875,230.0
2014-07-11,98.0,80.875,45.0,27.792,302.0,251.167,194.0
2014-07-12,98.0,77.292,53.0,35.667,302.0,241.083,176.0
2014-07-13,99.0,97.167,88.0,17.625,230.0,218.917,204.0
2014-07-14,99.0,90.667,68.0,13.75,273.0,235.125,210.0
2014-07-15,99.0,89.5,58.0,17.083,312.0,236.583,188.0
2014-07-16,99.0,91.875,71.0,12.222,290.0,246.417,222.0
2014-07-17,99.0,94.25,79.0,7.0,282.0,244.125,227.0
2014-07-18,98.0,86.5,65.0,6.042,296.0,254.583,222.0
2014-07-19,98.0,86.417,68.0,7.5,295.0,252.875,212.0
2014-07-20,98.0,86.0,68.0,13.542,294.0,250.417,219.0
2014-07-21,98.0,83.0,64.0,22.75,299.0,253.625,203.0
2014-07-22,98.0,85.167,63.0,20.792,297.0,257.083,213.0
2014-07-23,98.0,79.458,59.0,8.792,314.0,271.625,222.0
2014-07-24,96.0,78.792,63.0,10.458,327.0,286.125,251.0
2014-07-25,97.0,86.7,61.0,13.25,342.0,275.85,241.0
2014-07-26,98.0,76.917,51.0,14.292,365.0,297.583,246.0
2014-07-27,97.0,83.25,67.0,13.792,287.0,248.833,207.0
2014-07-28,97.0,81.167,58.0,11.208,293.0,239.0,198.0
2014-07-29,97.0,75.292,48.0,23.417,327.0,258.542,192.0
2014-07-30,98.0,80.625,50.0,26.958,350.0,276.458,220.0
2014-07-31,98.0,87.042,50.0,10.042,354.0,264.833,234.0
2014-08-01,98.0,87.25,60.0,10.773,319.0,267.25,232.0
2014-08-02,98.0,81.958,64.0,4.625,316.0,272.042,241.0
2014-08-03,99.0,90.083,74.0,2.917,276.0,254.875,238.0
2014-08-04,98.0,82.25,58.0,11.75,335.0,278.667,240.0
2014-08-05,99.0,92.417,75.0,9.583,296.0,258.708,237.0
2014-08-06,99.0,96.625,84.0,15.125,291.0,252.292,233.0
2014-08-07,99.0,89.625,66.0,13.292,320.0,258.542,221.0
2014-08-08,99.0,98.625,98.0,3.833,232.0,215.958,200.0
2014-08-09,99.0,93.958,87.0,4.083,252.0,228.958,201.0
2014-08-10,99.0,96.5,90.0,3.667,245.0,235.417,216.0
2014-08-11,99.0,91.75,76.0,5.125,262.0,228.875,210.0
2014-08-12,98.0,88.375,67.0,8.833,283.0,236.583,206.0
2014-08-13,98.0,91.25,78.0,16.125,281.0,240.0,201.0
2014-08-14,99.0,95.792,82.0,21.083,284.0,246.583,224.0
2014-08-15,99.0,98.125,97.0,6.375,257.0,238.833,222.0
2014-08-16,99.0,98.0,94.0,3.708,245.0,228.167,218.0
2014-08-17,100.0,97.625,91.0,3.25,260.0,234.417,219.0
2014-08-18,100.0,87.917,57.0,7.167,333.0,257.167,215.0
2014-08-19,99.0,88.833,59.0,7.708,331.0,258.917,225.0
2014-08-20,99.0,90.0,68.0,8.25,312.0,261.583,226.0
2014-08-21,99.0,79.792,47.0,7.917,341.0,276.375,233.0
2014-08-22,99.0,91.792,69.0,4.625,279.0,235.583,205.0
2014-08-23,98.0,86.042,67.0,14.583,299.0,239.833,189.0
2014-08-24,99.0,96.5,88.0,16.833,263.0,238.083,219.0
2014-08-25,99.0,94.25,72.0,6.75,300.0,249.667,224.0
2014-08-26,99.0,96.083,87.0,6.208,264.0,241.5,224.0
2014-08-27,99.0,96.625,86.0,6.458,243.0,225.417,207.0
2014-08-28,99.0,93.583,78.0,5.087,255.0,217.667,197.0
2014-08-29,98.0,88.958,70.0,6.042,242.0,212.792,187.0
2014-08-30,98.0,87.75,68.0,6.5,260.0,217.375,185.0
2014-08-31,98.0,85.917,64.0,5.792,270.0,224.292,187.0
2014-09-01,98.0,93.375,81.0,7.542,247.0,220.208,199.0
2014-09-02,98.0,89.417,75.0,7.0,266.0,231.25,206.0
2014-09-03,99.0,87.0,59.0,18.417,317.0,250.292,209.0
2014-09-04,100.0,96.0,85.0,7.125,260.0,232.458,208.0
2014-09-05,99.0,88.292,69.0,10.458,288.0,231.875,193.0
2014-09-06,99.0,93.792,66.0,12.792,289.0,215.625,183.0
2014-09-07,99.0,87.917,64.0,8.167,288.0,218.333,165.0
2014-09-08,98.0,83.25,54.0,14.417,279.0,224.75,182.0
2014-09-09,98.0,82.333,48.0,14.292,294.0,219.917,167.0
2014-09-10,98.0,85.292,65.0,19.292,269.0,221.625,173.0
2014-09-11,99.0,83.625,56.0,13.833,256.0,210.708,163.0
2014-09-12,98.0,84.125,59.0,8.875,247.0,187.458,138.0
2014-09-13,98.0,81.292,54.0,7.958,249.0,194.708,144.0
2014-09-14,98.0,84.75,62.0,6.958,252.0,200.917,150.0
2014-09-15,98.0,85.292,57.0,12.375,265.0,208.042,161.0
2014-09-16,98.0,83.542,59.0,11.0,266.0,216.5,171.0
2014-09-17,98.0,87.292,61.0,12.083,247.0,198.292,163.0
2014-09-18,98.0,77.0,45.0,9.917,244.0,193.542,153.0
2014-09-19,97.0,86.75,57.0,14.708,224.0,174.292,144.0
2014-09-20,97.0,79.167,48.0,9.375,239.0,174.542,134.0
2014-09-21,98.0,80.042,47.0,10.333,257.0,183.208,114.0
2014-09-22,98.0,78.542,38.0,11.042,267.0,192.917,143.0
2014-09-23,98.0,76.833,44.0,18.208,281.0,197.292,116.0
2014-09-24,99.0,88.042,58.0,13.208,272.0,216.292,179.0
2014-09-25,99.0,97.167,89.0,4.375,220.0,201.167,174.0
2014-09-26,100.0,88.125,63.0,6.217,246.0,191.042,153.0
2014-09-27,98.0,86.583,62.0,10.958,266.0,201.083,147.0
2014-09-28,99.0,85.292,56.0,14.292,260.0,195.5,149.0
2014-09-29,98.0,84.25,52.0,20.042,255.0,196.5,142.0
2014-09-30,98.0,89.542,64.0,20.042,246.0,199.208,170.0
2014-10-01,98.0,89.875,72.0,10.833,230.0,192.708,171.0
2014-10-02,99.0,98.5,98.0,9.917,210.0,190.208,174.0
2014-10-03,100.0,90.5,67.0,17.708,249.0,196.958,165.0
2014-10-04,99.0,84.75,70.0,9.0,209.0,180.625,159.0
2014-10-05,98.0,92.917,83.0,5.917,194.0,181.167,175.0
2014-10-06,99.0,94.625,74.0,7.125,183.0,161.083,124.0
2014-10-07,99.0,84.542,42.0,7.75,216.0,148.917,101.0
2014-10-08,98.0,83.542,55.0,8.542,221.0,153.417,92.0
2014-10-09,98.0,86.792,64.0,15.333,249.0,176.0,108.0
2014-10-10,98.0,90.208,71.0,14.958,253.0,185.708,144.0
2014-10-11,98.0,84.5,64.0,16.083,224.0,181.917,147.0
2014-10-12,99.0,86.625,57.0,18.083,245.0,182.0,134.0
2014-10-13,98.0,97.375,94.0,7.042,180.0,169.5,159.0
2014-10-14,98.0,81.5,56.0,8.542,172.0,143.583,96.0
2014-10-15,98.0,82.875,50.0,8.25,188.0,128.125,93.0
2014-10-16,98.0,83.375,50.0,13.917,209.0,131.0,65.0
2014-10-17,98.0,79.875,43.0,12.708,202.0,132.125,83.0
2014-10-18,98.0,79.292,39.0,10.125,211.0,124.125,56.0
2014-10-19,98.0,81.125,42.0,17.125,234.0,138.625,55.0
2014-10-20,98.0,90.375,72.0,18.417,223.0,169.542,117.0
2014-10-21,99.0,93.833,61.0,14.458,258.0,184.875,159.0
2014-10-22,99.0,98.0,96.0,8.208,159.0,145.542,110.0
2014-10-23,99.0,88.5,62.0,6.875,179.0,130.333,90.0
2014-10-24,99.0,87.458,62.0,10.913,208.0,130.125,66.0
2014-10-25,99.0,87.917,61.0,21.917,233.0,144.917,70.0
2014-10-26,99.0,86.167,55.0,22.833,257.0,170.5,99.0
2014-10-27,100.0,91.542,66.0,15.375,161.0,126.083,68.0
2014-10-28,98.0,80.75,44.0,13.833,170.0,98.375,44.0
2014-10-29,98.0,84.375,51.0,16.083,180.0,104.167,39.0
2014-10-30,98.0,83.708,44.0,19.75,203.0,125.25,54.0
2014-10-31,99.0,97.75,92.0,23.708,162.0,135.333,108.0
2014-11-01,100.0,97.417,87.0,9.0,213.0,171.75,142.0
2014-11-02,100.0,92.0,67.0,11.458,211.0,161.083,117.0
2014-11-03,96.0,72.875,48.0,10.542,153.0,114.792,81.0
2014-11-04,98.0,80.875,49.0,10.792,173.0,109.208,56.0
2014-11-05,98.0,80.625,38.0,11.042,190.0,103.625,35.0
2014-11-06,99.0,89.042,62.0,11.375,189.0,116.917,58.0
2014-11-07,99.0,86.75,56.0,20.792,172.0,116.708,84.0
2014-11-08,98.0,88.917,57.0,20.458,176.0,113.958,60.0
2014-11-09,100.0,98.958,98.0,11.25,137.0,121.292,108.0
2014-11-10,100.0,90.375,60.0,9.833,170.0,112.125,68.0
2014-11-11,99.0,88.125,62.0,11.917,173.0,99.042,35.0
2014-11-12,98.0,87.083,65.0,18.417,160.0,111.917,69.0
2014-11-13,95.0,68.458,54.0,5.792,107.0,76.333,52.0
2014-11-14,97.0,76.083,53.0,8.708,104.0,79.083,50.0
2014-11-15,98.0,81.958,50.0,11.208,140.0,73.958,32.0
2014-11-16,98.0,82.333,50.0,11.292,146.0,85.042,25.0
2014-11-17,99.0,95.292,69.0,15.708,128.0,90.667,60.0
2014-11-18,99.0,94.25,69.0,13.583,120.0,76.958,50.0
2014-11-19,98.0,88.083,52.0,12.25,143.0,79.542,35.0
2014-11-20,98.0,88.625,54.0,15.083,152.0,81.5,41.0
2014-11-21,99.0,87.333,51.0,18.87,174.0,91.5,17.0
2014-11-22,99.0,89.625,64.0,18.75,183.0,114.0,48.0
2014-11-23,99.0,90.5,67.0,16.667,164.0,107.125,66.0
2014-11-24,99.0,88.833,62.0,20.625,176.0,113.708,51.0
2014-11-25,99.0,98.0,92.0,9.875,126.0,115.708,107.0
2014-11-26,99.0,98.458,96.0,11.25,131.0,113.375,101.0
2014-11-27,99.0,88.833,59.0,9.5,159.0,104.917,48.0
2014-11-28,99.0,84.5,59.0,10.083,191.0,123.833,27.0
2014-11-29,99.0,94.917,82.0,8.958,170.0,135.5,79.0
2014-11-30,99.0,95.583,76.0,7.167,158.0,101.25,47.0
2014-12-01,99.0,87.958,57.0,8.0,150.0,100.5,29.0
2014-12-02,78.0,60.25,49.0,6.333,47.0,37.792,30.0
2014-12-03,98.0,88.875,53.0,8.25,68.0,42.333,8.0
2014-12-04,99.0,98.208,98.0,6.167,60.0,32.833,6.0
2014-12-05,99.0,87.333,66.0,6.458,37.0,20.25,5.0
2014-12-06,99.0,85.708,59.0,5.042,43.0,21.583,1.0
2014-12-07,99.0,91.542,61.0,9.333,59.0,30.833,3.0
2014-12-08,99.0,91.333,63.0,9.167,83.0,28.167,-22.0
2014-12-09,99.0,90.042,69.0,7.25,105.0,48.792,9.0
2014-12-10,98.0,86.417,58.0,8.542,132.0,71.708,14.0
2014-12-11,98.0,95.708,82.0,18.792,110.0,78.208,47.0
2014-12-12,99.0,87.625,54.0,13.583,60.0,46.167,21.0
2014-12-13,98.0,83.333,69.0,7.083,34.0,22.042,9.0
2014-12-14,99.0,76.292,61.0,6.125,48.0,24.917,7.0
2014-12-15,99.0,94.542,80.0,12.292,71.0,35.5,11.0
2014-12-16,98.0,84.917,64.0,9.042,68.0,39.458,4.0
2014-12-17,97.0,81.042,68.0,5.75,6.0,-10.417,-20.0
2014-12-18,99.0,97.5,86.0,3.583,20.0,-3.125,-21.0
2014-12-19,99.0,92.5,71.0,5.348,60.0,14.542,-4.0
2014-12-20,99.0,97.292,77.0,10.083,68.0,31.042,6.0
2014-12-21,99.0,79.75,53.0,8.083,52.0,23.458,6.0
2014-12-22,99.0,78.958,64.0,7.958,58.0,24.75,-2.0
2014-12-23,98.0,81.667,61.0,11.792,87.0,46.667,0.0
2014-12-24,99.0,95.458,84.0,13.458,85.0,41.875,-15.0
2014-12-25,99.0,80.875,56.0,12.125,78.0,53.292,32.0
2014-12-26,99.0,96.042,87.0,4.917,53.0,31.625,15.0
2014-12-27,99.0,88.917,55.0,5.208,78.0,25.25,-13.0
2014-12-28,98.0,87.792,56.0,9.5,110.0,35.375,-34.0
2014-12-29,99.0,96.625,84.0,16.833,84.0,45.917,16.0
2014-12-30,99.0,78.542,44.0,27.917,109.0,53.417,-4.0
2014-12-31,99.0,97.0,90.0,12.042,65.0,23.458,-18.0
2015-01-01,99.0,90.167,62.0,8.792,119.0,55.917,16.0
2015-01-02,98.0,86.792,64.0,18.0,151.0,93.5,53.0
2015-01-03,99.0,91.333,72.0,16.083,157.0,95.333,58.0
2015-01-04,99.0,91.333,68.0,35.0,141.0,76.833,32.0
2015-01-05,99.0,96.583,78.0,20.773,98.0,51.917,9.0
2015-01-06,99.0,89.292,62.0,9.583,113.0,68.583,39.0
2015-01-07,99.0,96.25,79.0,9.0,77.0,51.333,37.0
2015-01-08,99.0,98.5,97.0,7.458,47.0,38.75,27.0
2015-01-09,99.0,89.625,75.0,6.708,70.0,45.542,17.0
2015-01-10,98.0,86.333,65.0,9.083,86.0,56.292,26.0
2015-01-11,98.0,85.208,51.0,12.5,107.0,63.917,41.0
2015-01-12,99.0,98.5,97.0,2.875,47.0,36.792,24.0
2015-01-13,99.0,98.375,94.0,3.417,45.0,24.542,9.0
2015-01-14,99.0,93.333,76.0,6.958,44.0,22.458,6.0
2015-01-15,99.0,97.542,87.0,12.208,47.0,22.25,0.0
2015-01-16,99.0,87.417,56.0,12.792,93.0,37.875,-4.0
2015-01-17,99.0,96.792,89.0,11.625,71.0,38.792,7.0
2015-01-18,99.0,91.042,64.0,6.391,92.0,44.75,17.0
2015-01-19,98.0,77.375,59.0,5.167,12.0,-3.958,-19.0
2015-01-20,99.0,97.375,90.0,4.125,29.0,13.333,0.0
2015-01-21,99.0,98.792,98.0,3.792,35.0,16.875,3.0
2015-01-22,99.0,98.25,95.0,2.958,45.0,19.458,5.0
2015-01-23,99.0,89.667,65.0,16.0,17.0,6.625,-9.0
2015-01-24,99.0,82.208,59.0,6.833,-13.0,-43.667,-56.0
2015-01-25,98.0,93.625,75.0,8.417,20.0,-4.958,-49.0
2015-01-26,99.0,98.292,95.0,10.583,30.0,14.667,-2.0
2015-01-27,99.0,95.625,80.0,17.042,74.0,29.833,8.0
2015-01-28,99.0,98.583,96.0,17.167,65.0,32.208,0.0
2015-01-29,99.0,98.833,98.0,1.25,80.0,52.708,34.0
2015-01-30,99.0,93.167,71.0,6.083,99.0,68.042,52.0
2015-01-31,99.0,95.0,68.0,14.0,99.0,53.542,19.0
2015-02-01,99.0,98.167,97.0,14.083,58.0,39.375,21.0
2015-02-02,99.0,97.208,86.0,2.667,56.0,33.542,20.0
2015-02-03,99.0,89.125,58.0,2.667,84.0,40.75,14.0
2015-02-04,99.0,84.875,54.0,8.625,98.0,48.25,11.0
2015-02-05,98.0,83.25,53.0,13.917,97.0,46.0,3.0
2015-02-06,99.0,88.25,41.0,7.375,89.0,27.5,-2.0
2015-02-07,99.0,91.917,60.0,4.417,56.0,12.75,-20.0
2015-02-08,99.0,80.417,57.0,5.917,92.0,35.333,-30.0
2015-02-09,95.0,63.875,52.0,15.625,89.0,59.333,7.0
2015-02-10,98.0,81.042,50.0,9.375,94.0,29.875,-22.0
2015-02-11,98.0,78.375,36.0,9.542,135.0,43.125,-33.0
2015-02-12,98.0,71.375,38.0,9.458,183.0,102.875,-3.0
2015-02-13,99.0,94.208,79.0,3.875,185.0,146.917,117.0
2015-02-14,100.0,96.417,87.0,5.083,164.0,111.625,51.0
2015-02-15,99.0,96.5,88.0,4.667,41.0,14.042,0.0
2015-02-16,99.0,97.75,91.0,5.25,21.0,6.667,-3.0
2015-02-17,99.0,93.833,79.0,7.478,44.0,19.708,-5.0
2015-02-18,99.0,85.667,52.0,6.708,106.0,34.625,-21.0
2015-02-19,99.0,86.417,54.0,11.167,143.0,70.708,4.0
2015-02-20,99.0,98.458,96.0,7.458,84.0,63.542,48.0
2015-02-21,98.0,80.083,54.0,8.875,75.0,41.917,-4.0
2015-02-22,99.0,75.667,36.0,6.75,107.0,41.625,-15.0
2015-02-23,98.0,89.875,69.0,10.375,97.0,54.167,21.0
2015-02-24,99.0,96.792,88.0,9.125,32.0,19.833,-3.0
2015-02-25,99.0,86.375,56.0,5.125,63.0,11.75,-19.0
2015-02-26,98.0,82.833,52.0,20.333,89.0,34.458,-22.0
2015-02-27,99.0,92.833,69.0,25.083,117.0,61.167,27.0
2015-02-28,99.0,82.25,53.0,23.833,156.0,86.792,7.0
2015-03-01,99.0,96.667,87.0,14.5,25.0,9.917,-17.0
2015-03-02,99.0,81.042,41.0,10.25,119.0,50.208,8.0
2015-03-03,99.0,84.875,59.0,11.917,145.0,73.75,3.0
2015-03-04,99.0,89.167,60.0,15.667,166.0,91.083,18.0
2015-03-05,100.0,71.667,42.0,21.917,225.0,156.625,80.0
2015-03-06,99.0,81.5,58.0,14.917,183.0,160.167,131.0
2015-03-07,99.0,91.417,73.0,10.542,185.0,136.375,99.0
2015-03-08,99.0,94.708,80.0,15.208,129.0,106.083,90.0
2015-03-09,98.0,96.542,90.0,7.042,90.0,67.625,60.0
2015-03-10,98.0,79.792,60.0,6.917,90.0,66.917,42.0
2015-03-11,98.0,87.417,71.0,7.75,66.0,43.583,25.0
2015-03-12,99.0,80.667,49.0,5.458,97.0,41.708,1.0
2015-03-13,99.0,83.708,54.0,6.708,106.0,55.167,0.0
2015-03-14,99.0,94.833,71.0,4.333,99.0,60.042,41.0
2015-03-15,99.0,77.417,48.0,5.2,120.0,60.708,9.0
2015-03-16,98.0,81.625,36.0,11.25,156.0,73.208,-3.0
2015-03-17,99.0,75.833,36.0,13.583,192.0,102.75,12.0
2015-03-18,99.0,92.5,73.0,12.167,159.0,118.958,67.0
2015-03-19,100.0,91.0,71.0,17.583,169.0,123.667,75.0
2015-03-20,99.0,79.208,48.0,10.167,127.0,78.875,41.0
2015-03-21,98.0,76.667,48.0,1.958,120.0,61.667,10.0
2015-03-22,98.0,68.083,30.0,8.708,181.0,90.542,-7.0
2015-03-23,97.0,82.208,68.0,11.167,134.0,89.458,53.0
2015-03-24,98.0,72.083,47.0,6.208,94.0,65.375,20.0
2015-03-25,97.0,74.167,43.0,3.0,99.0,43.583,2.0
2015-03-26,98.0,69.583,31.0,6.667,128.0,50.667,-19.0
2015-03-27,97.0,78.708,48.0,12.333,125.0,66.0,6.0
2015-03-28,98.0,78.125,44.0,22.667,155.0,83.417,13.0
2015-03-29,98.0,72.167,25.0,27.318,186.0,104.708,18.0
2015-03-30,98.0,85.042,61.0,24.125,192.0,126.125,69.0
2015-03-31,99.0,86.125,60.0,28.833,192.0,128.792,64.0
2015-04-01,99.0,98.375,98.0,15.417,162.0,128.875,103.0
2015-04-02,99.0,75.083,52.0,16.042,239.0,163.25,83.0
2015-04-03,98.0,86.167,64.0,9.875,221.0,181.5,112.0
2015-04-04,99.0,94.0,83.0,6.167,156.0,122.708,103.0
2015-04-05,99.0,98.792,98.0,3.25,147.0,120.625,106.0
2015-04-06,99.0,98.375,98.0,4.583,113.0,100.375,83.0
2015-04-07,98.0,82.833,68.0,11.583,99.0,81.125,71.0
2015-04-08,97.0,71.875,50.0,8.375,96.0,67.25,14.0
2015-04-09,98.0,76.792,48.0,8.333,138.0,75.833,-6.0
2015-04-10,99.0,98.125,91.0,6.708,117.0,97.0,80.0
2015-04-11,99.0,85.0,54.0,8.0,158.0,103.667,47.0
2015-04-12,98.0,79.0,45.0,9.583,184.0,100.833,14.0
2015-04-13,99.0,98.208,97.0,10.042,117.0,111.458,102.0
2015-04-14,99.0,93.75,80.0,10.136,155.0,107.0,61.0
2015-04-15,99.0,81.25,57.0,18.0,147.0,108.667,58.0
2015-04-16,94.0,66.042,44.0,27.917,224.0,165.375,83.0
2015-04-17,99.0,66.458,25.0,15.792,160.0,109.792,55.0
2015-04-18,97.0,61.375,23.0,16.208,221.0,126.917,24.0
2015-04-19,99.0,97.5,89.0,21.958,191.0,157.333,113.0
2015-04-20,98.0,96.5,88.0,6.958,191.0,138.25,93.0
2015-04-21,99.0,81.625,37.0,7.625,185.0,116.917,65.0
2015-04-22,98.0,68.167,22.0,13.083,210.0,116.042,38.0
2015-04-23,91.0,67.917,26.0,22.583,221.0,137.375,49.0
2015-04-24,98.0,74.833,30.0,28.167,207.0,142.667,77.0
2015-04-25,98.0,67.75,32.0,26.875,216.0,139.375,74.0
2015-04-26,97.0,61.292,23.0,17.708,246.0,151.125,56.0
2015-04-27,95.0,57.5,20.0,21.25,256.0,167.125,75.0
2015-04-28,93.0,66.625,31.0,23.167,270.0,174.0,87.0
2015-04-29,98.0,76.708,51.0,21.25,247.0,186.5,131.0
2015-04-30,98.0,74.917,46.0,11.917,252.0,185.625,120.0
2015-05-01,98.0,73.25,42.0,15.625,272.0,190.667,117.0
