date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,CH4_mean,NMHC_mean,THC_mean
2012-07-23,8.372571428571428,13.190285714285713,4.817428571428572,2.7221666666666664,,,186.375,6.25,192.625
2012-07-24,8.946428571428571,16.011714285714284,7.065428571428571,2.4443333333333332,,,187.273,12.273,199.545
2012-07-25,12.140142857142857,20.415428571428574,8.275428571428572,3.5208333333333335,,,193.958,14.625,208.583
2012-07-26,13.081285714285714,20.89428571428571,7.813285714285714,4.395833333333333,,,195.708,15.958,211.667
2012-07-27,11.720285714285714,19.148857142857143,7.428571428571429,4.284666666666666,,,193.167,14.708,207.875
2012-07-28,10.364285714285714,17.172857142857143,6.808428571428571,4.729166666666667,,,191.261,15.957,207.217
2012-07-29,7.565428571428571,12.029714285714286,4.464285714285714,3.5069999999999997,,,184.208,14.542,198.75
2012-07-30,7.96,14.551857142857143,6.591714285714285,3.767,,,174.333,11.583,185.917
2012-07-31,9.952428571428571,19.017714285714284,9.06557142857143,3.625,,,179.125,13.833,192.958
2012-08-01,9.726285714285714,22.273857142857143,12.547714285714287,3.4515,,,175.125,13.458,188.583
2012-08-02,8.467571428571429,21.443285714285715,12.975714285714286,2.7776666666666667,,,176.0,13.957,189.957
2012-08-03,11.473,22.68742857142857,11.214857142857143,3.4971666666666668,,,184.0,17.042,201.042
2012-08-04,10.029571428571428,17.071428571428573,7.041571428571429,3.507,,,183.5,15.167,198.667
2012-08-05,5.285571428571429,9.970285714285714,4.684571428571429,3.1318333333333332,,,175.833,17.0,192.833
2012-08-06,8.308,17.478428571428573,9.170428571428571,2.592,,,178.083,14.208,192.292
2012-08-07,9.079142857142857,21.174714285714288,12.095714285714285,2.5923333333333334,,,184.739,14.652,199.391
2012-08-08,9.886857142857142,18.779857142857143,8.892999999999999,2.729333333333333,,,189.792,13.958,203.75
2012-08-09,11.662285714285714,20.032999999999998,8.370857142857144,3.185166666666667,,,189.682,13.136,202.818
2012-08-10,13.113142857142858,22.053571428571427,8.940285714285714,3.513833333333333,,,189.75,17.125,206.875
2012-08-11,10.053571428571429,16.619,6.565428571428571,2.3888333333333334,,,186.083,12.792,198.875
2012-08-12,5.4761428571428565,9.988,4.511857142857143,2.6666666666666665,,,186.348,11.391,197.739
2012-08-13,7.215571428571429,12.458428571428572,5.243142857142857,4.048333333333333,,,187.25,11.167,198.417
2012-08-14,6.375142857142857,9.785571428571428,3.4108571428571426,2.139,,,181.542,9.833,191.375
2012-08-15,4.029714285714285,7.785714285714286,3.7560000000000002,2.0763333333333334,,,179.708,8.542,188.25
2012-08-16,5.486,12.112571428571428,6.626571428571429,2.3751666666666664,,,179.417,9.667,189.083
2012-08-17,7.212000000000001,17.236857142857144,10.024857142857144,2.585,,,181.217,11.478,192.696
2012-08-18,8.32157142857143,15.375,7.053714285714286,3.0345,,,180.208,13.417,193.625
2012-08-19,6.2379999999999995,9.297571428571429,3.059571428571428,3.597166666666667,,,176.333,8.042,184.375
2012-08-20,5.229571428571428,10.970428571428572,5.741,3.8615,,,176.333,7.125,183.458
2012-08-21,6.363142857142857,13.81557142857143,7.452428571428571,3.3681666666666668,,,174.625,7.417,182.042
2012-08-22,5.291571428571428,13.267857142857142,7.976285714285715,3.111,,,173.043,7.957,181.0
2012-08-23,5.800142857142857,13.271285714285714,7.471142857142857,3.8106666666666666,,,174.333,7.333,181.667
2012-08-24,6.440428571428571,13.738142857142858,7.297571428571429,3.0903333333333336,,,176.583,7.958,184.542
2012-08-25,6.220285714285715,12.75,6.53,2.875166666666667,,,180.833,9.833,190.667
2012-08-26,5.047571428571429,8.660714285714286,3.6131428571428574,3.0905,,,179.208,8.833,188.042
2012-08-27,4.827285714285714,11.246714285714287,6.4192857142857145,3.171333333333333,,,176.522,6.478,183.0
2012-08-28,3.279857142857143,7.279714285714285,4.0,3.0625,,,174.125,4.667,178.792
2012-08-29,6.059285714285714,12.398857142857143,6.339285714285714,3.0348333333333333,,,172.833,8.167,181.0
2012-08-30,8.138285714285713,18.57557142857143,10.437285714285716,2.277833333333333,,,178.0,11.042,189.042
2012-08-31,7.8022857142857145,20.835714285714285,13.033285714285714,2.642,,,179.0,11.042,190.042
2012-09-01,5.577428571428571,9.577285714285713,4.000142857142857,2.5208333333333335,,,181.478,9.913,191.391
2012-09-02,5.363142857142857,9.422714285714287,4.059571428571429,2.2361666666666666,,,184.167,9.917,194.083
2012-09-03,8.753571428571428,18.114285714285714,9.360857142857142,2.3253333333333335,,,186.583,11.0,197.583
2012-09-04,11.107,22.166714285714285,11.05942857142857,2.9446666666666665,,,186.458,14.875,201.333
2012-09-05,10.465428571428571,23.43285714285714,12.967714285714285,2.797333333333333,,,185.75,12.25,198.0
2012-09-06,9.101857142857144,20.182285714285715,11.080571428571428,2.6679999999999997,,,183.714,13.81,197.524
2012-09-07,8.678428571428572,20.261857142857142,11.583285714285713,3.443,,,181.708,10.958,192.667
2012-09-08,4.4761428571428565,8.666571428571428,4.190571428571428,3.451333333333333,,,176.5,6.292,182.792
2012-09-09,4.143,7.380857142857143,3.238285714285714,3.236,,,180.708,12.75,193.458
2012-09-10,8.173142857142858,20.135142857142856,11.961714285714285,2.3625000000000003,,,182.708,9.792,192.5
2012-09-11,8.535714285714286,19.256,10.720142857142857,2.277833333333333,,,184.391,11.0,195.391
2012-09-12,8.981428571428571,19.042857142857144,10.061428571428573,2.4545,,,188.625,10.125,198.75
2012-09-13,12.198714285714287,25.013714285714286,12.814857142857145,3.2023333333333333,,,186.167,14.708,200.875
2012-09-14,7.914285714285714,15.867714285714285,7.953571428571428,3.1939999999999995,,,181.583,9.0,190.583
2012-09-15,5.506,9.505857142857142,3.999857142857143,3.2501666666666664,,,178.125,6.75,184.875
2012-09-16,6.583428571428572,9.964428571428572,3.380857142857143,3.4445,,,179.261,11.391,190.652
2012-09-17,1.7687142857142857,3.774428571428572,2.005857142857143,2.3236666666666665,,,173.375,4.0,177.375
2012-09-18,6.916428571428571,15.482,8.56557142857143,1.9723333333333333,,,176.792,9.0,185.792
2012-09-19,9.581714285714286,15.989142857142856,6.407285714285714,3.06,,,187.542,10.958,198.5
2012-09-20,10.451857142857142,17.36942857142857,6.917428571428571,3.020666666666667,,,191.458,12.833,204.292
2012-09-21,12.016,20.559714285714286,8.543714285714286,3.1938333333333335,,,193.826,12.87,206.696
2012-09-22,7.732142857142857,12.535714285714286,4.803571428571429,2.8473333333333333,,,192.042,13.417,205.458
2012-09-23,3.583285714285714,5.0889999999999995,1.506,2.1805,,,184.625,8.25,192.875
2012-09-24,6.249,12.807285714285713,6.558428571428571,2.2103333333333333,,,188.375,9.417,197.792
2012-09-25,7.315428571428571,15.029714285714286,7.714285714285714,2.3541666666666665,,,187.625,6.833,194.458
2012-09-26,8.744,18.452428571428573,9.708428571428572,2.6526666666666667,,,187.522,8.913,196.435
2012-09-27,8.956714285714286,20.468142857142855,11.511285714285714,2.8333333333333335,,,187.458,12.667,200.125
2012-09-28,10.375857142857143,21.22142857142857,10.845571428571429,2.9278333333333335,,,187.609,11.087,198.696
2012-09-29,13.011714285714287,21.184571428571427,8.172571428571429,2.6456666666666666,,,189.333,13.917,203.25
2012-09-30,5.916714285714286,9.255857142857142,3.3394285714285723,1.6805,,,180.292,5.958,186.25
2012-10-01,6.452428571428571,11.814714285714286,5.362142857142857,1.6318333333333335,,,186.348,6.565,192.913
2012-10-02,8.094,18.30257142857143,10.208285714285713,2.325833333333333,,,188.542,7.875,196.417
2012-10-03,6.678428571428571,13.422714285714287,6.744142857142857,2.2666,,,187.875,9.667,197.542
2012-10-04,6.808857142857143,13.172571428571429,6.363714285714286,2.3666,,,185.417,10.125,195.542
2012-10-05,10.516285714285715,22.317571428571426,11.801285714285713,2.4644,,,188.318,10.364,198.682
2012-10-06,8.964428571428572,18.041714285714285,9.077428571428571,2.15,,,189.13,12.522,201.652
2012-10-07,4.25,6.988,2.738,1.9582000000000002,,,187.292,9.958,197.25
2012-10-08,6.242857142857142,10.981428571428571,4.738714285714286,2.1914000000000002,,,187.625,9.708,197.333
2012-10-09,10.55842857142857,22.176714285714286,11.618285714285715,2.45,,,186.333,10.167,196.5
2012-10-10,13.422571428571429,28.387,14.964285714285714,2.7418,,,184.917,15.667,200.583
2012-10-11,9.250142857142858,17.696285714285715,8.446428571428571,2.4252,,,185.913,9.696,195.609
2012-10-12,7.727428571428573,17.993000000000002,10.265428571428572,2.0902000000000003,,,188.792,7.208,196.0
2012-10-13,8.410714285714286,16.089285714285715,7.678571428571429,2.2752,,,188.333,8.792,197.125
2012-10-14,7.220142857142858,12.142714285714286,4.922428571428571,2.3167999999999997,,,189.833,8.417,198.25
2012-10-15,8.878,19.970285714285716,11.092,3.0141999999999998,,,189.708,13.417,203.125
2012-10-16,14.548857142857143,30.653285714285715,16.104285714285716,2.9332000000000003,,,186.696,11.043,197.739
2012-10-17,14.428571428571429,22.625,8.196428571428571,2.8502,,,183.5,8.5,192.0
2012-10-18,6.753285714285715,12.417857142857143,5.664428571428572,1.8417999999999999,,,183.875,6.0,189.875
2012-10-19,8.991857142857143,18.200142857142858,9.208428571428572,2.4295,,,185.875,12.375,198.25
2012-10-20,10.791571428571428,21.381,10.589142857142857,2.7151666666666667,,,187.833,20.833,208.667
2012-10-21,8.577428571428571,14.356857142857141,5.779714285714286,3.014,,,188.87,16.217,205.087
2012-10-22,13.086428571428572,26.028428571428574,12.941999999999998,3.3313333333333333,,,187.083,16.5,203.583
2012-10-23,9.474,17.47814285714286,8.004,2.2708333333333335,,,184.958,8.208,193.167
2012-10-24,10.125,25.625,15.500142857142858,2.243,,,187.708,11.917,199.625
2012-10-25,15.20257142857143,32.67857142857143,17.476,3.0555,,,188.208,12.958,201.167
2012-10-26,13.191571428571427,31.717714285714287,18.526285714285713,2.733333333333333,,,187.87,19.478,207.348
2012-10-27,10.077428571428571,19.577428571428573,9.5,2.8333333333333335,,,186.958,12.458,199.417
2012-10-28,4.541571428571428,7.297714285714286,2.7561428571428572,2.3265,,,183.833,5.875,189.708
2012-10-29,6.633857142857143,15.513428571428571,8.879571428571428,2.7758333333333334,,,188.0,8.083,196.083
2012-10-30,9.925285714285716,22.64171428571429,12.71642857142857,3.2291666666666665,,,187.708,11.25,198.958
2012-10-31,9.327571428571428,18.815428571428573,9.488142857142858,2.527833333333333,,,187.261,7.13,194.391
2012-11-01,7.484571428571429,13.242428571428572,5.757857142857143,2.4905000000000004,,,187.364,5.636,193.0
2012-11-02,5.994,13.220428571428572,7.226285714285715,2.1708333333333334,,,188.667,6.542,195.208
2012-11-03,4.196571428571429,7.131,2.9344285714285716,2.2291666666666665,,,187.917,7.5,195.417
2012-11-04,7.666571428571429,13.131,5.464142857142856,2.4026666666666667,,,189.333,14.75,204.083
2012-11-05,17.146857142857144,32.89628571428572,15.749571428571429,2.1658333333333335,,,187.043,14.913,201.957
2012-11-06,12.293857142857144,21.96957142857143,9.676,2.7776666666666667,,,187.542,11.875,199.417
2012-11-07,12.113285714285713,26.815571428571428,14.702428571428571,2.4861666666666666,,,190.125,13.625,203.75
2012-11-08,12.615714285714287,23.524714285714285,10.909,2.6426666666666665,,,187.625,13.792,201.417
2012-11-09,8.435,18.10257142857143,9.667428571428571,2.3581666666666665,,,186.435,11.0,197.435
2012-11-10,7.529714285714285,13.869,6.339142857142856,1.8956666666666668,,,186.652,9.913,196.565
2012-11-11,9.446428571428571,14.119285714285715,4.672428571428571,1.6666666666666667,,,183.792,6.375,190.167
2012-11-12,10.654714285714286,21.755428571428574,11.100428571428571,2.416166666666667,,,187.167,9.75,196.917
2012-11-13,11.446857142857143,28.79457142857143,17.34757142857143,2.91,,,186.417,9.583,196.0
2012-11-14,5.934571428571429,9.80342857142857,3.869,1.9581666666666668,,,185.208,4.083,189.292
2012-11-15,7.6331428571428575,17.762285714285714,10.129428571428573,1.6055000000000001,,,188.696,9.739,198.435
2012-11-16,11.561857142857141,30.183714285714284,18.621714285714287,2.0348333333333333,,,189.292,12.167,201.458
2012-11-17,12.571428571428571,25.761857142857142,13.190428571428571,1.6041666666666667,,,187.917,13.708,201.625
2012-11-18,5.291571428571428,9.345285714285714,4.053714285714286,1.625,,,187.708,7.625,195.333
2012-11-19,11.292142857142858,26.34714285714286,15.054999999999998,2.6108333333333333,,,188.792,9.75,198.542
2012-11-20,7.811571428571428,14.621142857142857,6.809571428571429,2.2568333333333332,,,185.957,5.522,191.478
2012-11-21,12.589285714285714,25.172428571428572,12.583142857142857,2.0973333333333333,,,188.708,13.25,201.958
2012-11-22,17.437,35.33671428571429,17.899714285714285,2.6818333333333335,,,189.458,12.75,202.208
2012-11-23,9.851142857142857,16.756,6.904857142857144,2.125,,,188.083,8.792,196.875
2012-11-24,4.970142857142856,8.464285714285714,3.4938571428571428,1.7153333333333334,,,186.875,3.167,190.042
2012-11-25,10.333285714285713,18.416714285714285,8.083142857142857,2.118,,,186.652,9.174,195.826
2012-11-26,13.11957142857143,23.270714285714288,10.151285714285715,1.9093333333333333,,,184.625,10.583,195.208
2012-11-27,8.517142857142858,18.22442857142857,9.707285714285714,1.75,,,186.333,5.125,191.458
2012-11-28,14.672714285714287,34.791714285714285,20.11885714285714,2.5208333333333335,,,187.375,11.75,199.125
2012-11-29,15.220285714285714,48.03557142857142,32.815000000000005,2.3381666666666665,,,188.818,28.318,217.136
2012-11-30,8.624857142857143,32.761857142857146,24.137,1.8963333333333334,,,189.652,22.304,211.957
2012-12-01,6.422428571428571,15.589285714285714,9.166571428571428,2.3332,,,188.042,6.25,194.292
2012-12-02,8.017714285714286,16.833428571428573,8.815428571428571,1.6418,,,188.708,9.292,198.0
2012-12-03,14.309428571428572,30.97714285714286,16.667714285714286,2.1438333333333333,,,187.208,6.958,194.167
2012-12-04,9.641285714285715,17.768,8.126857142857144,2.1473333333333335,,,187.042,6.375,193.417
2012-12-05,15.780000000000001,42.851142857142854,27.071285714285715,2.3056666666666668,,,188.957,13.609,202.565
2012-12-06,7.629714285714286,15.188285714285714,7.558142857142857,2.2515,,,186.708,4.542,191.25
2012-12-07,14.75,32.101142857142854,17.351285714285716,2.1481666666666666,,,188.667,12.958,201.625
2012-12-08,8.714142857142857,14.488142857142858,5.773714285714285,2.4445,,,188.792,7.875,196.667
2012-12-09,6.381,11.428571428571429,5.047571428571429,2.0901666666666667,,,187.75,5.083,192.833
2012-12-10,7.527571428571428,14.193714285714284,6.665857142857143,1.5005,,,187.217,4.217,191.435
2012-12-11,12.664,31.00128571428571,18.33757142857143,1.6448333333333334,,,189.333,8.833,198.167
2012-12-12,11.43142857142857,28.527571428571427,17.096285714285717,1.5973333333333333,,,189.958,8.5,198.458
2012-12-13,15.058428571428573,40.54071428571428,25.482571428571426,1.8606666666666667,,,190.476,11.095,201.571
2012-12-14,24.339142857142857,64.01785714285714,39.67857142857143,2.6666666666666665,,,191.167,19.208,210.375
2012-12-15,21.482,37.398714285714284,15.916714285714287,1.9725,,,188.043,21.739,209.783
2012-12-16,6.559285714285714,11.142714285714286,4.583285714285714,1.861,,,188.292,8.208,196.5
2012-12-17,14.199571428571428,31.517285714285716,17.31757142857143,1.8375000000000001,,,188.792,10.792,199.583
2012-12-18,8.420285714285715,18.337,9.916714285714287,2.0071666666666665,,,188.042,6.583,194.625
2012-12-19,10.422571428571429,25.982,15.559571428571429,1.8088333333333333,,,187.667,7.208,194.875
2012-12-20,13.041857142857143,30.670285714285715,17.62814285714286,1.9833333333333334,,,187.435,8.304,195.739
2012-12-21,19.18842857142857,41.33471428571429,22.146285714285714,2.1971666666666665,,,187.5,15.042,202.542
2012-12-22,8.970428571428572,15.440428571428571,6.470142857142856,1.6181666666666665,,,185.625,6.833,192.458
2012-12-23,5.654714285714285,11.571285714285713,5.916714285714286,2.4723333333333333,,,188.0,7.417,195.417
2012-12-24,5.840428571428572,8.969857142857142,3.129142857142857,1.7026666666666666,,,187.083,2.333,189.417
2012-12-25,11.915000000000001,24.169142857142862,12.253857142857143,2.0778333333333334,,,187.043,7.391,194.435
2012-12-26,8.434571428571429,16.422571428571427,7.988,1.993,,,187.083,2.708,189.792
2012-12-27,16.444,39.98157142857143,23.53742857142857,2.076166666666667,,,188.875,10.083,198.958
2012-12-28,19.916285714285717,44.635714285714286,24.71957142857143,2.159666666666667,,,188.375,10.542,198.917
2012-12-29,9.589142857142857,16.487857142857145,6.898714285714286,1.7778333333333334,,,187.208,10.667,197.875
2012-12-30,7.886857142857143,13.55942857142857,5.672714285714286,1.8056666666666665,,,190.304,7.696,198.0
2012-12-31,2.346857142857143,3.158,0.8112857142857143,1.7451666666666668,,,187.542,0.5,188.042
2013-01-01,5.857,8.351142857142857,2.494285714285714,3.2221666666666664,,,192.522,7.783,200.304
2013-01-02,4.696142857142857,6.607857142857143,1.9118571428571427,2.7146666666666666,,,190.292,4.75,195.042
2013-01-03,8.638428571428571,13.883714285714285,5.245285714285714,2.4861666666666666,,,192.583,8.333,200.917
2013-01-04,5.238142857142857,9.797571428571429,4.559571428571429,2.090333333333333,,,191.375,6.375,197.75
2013-01-05,6.660857142857142,10.708428571428572,4.047428571428571,1.729,,,190.5,4.125,194.625
2013-01-06,12.547142857142857,23.57942857142857,11.032285714285715,2.0033333333333334,,,190.87,6.261,197.13
2013-01-07,19.00014285714286,44.45242857142858,25.452428571428573,2.3125,,,191.5,10.25,201.75
2013-01-08,21.226285714285716,49.387,28.160571428571426,2.3333333333333335,,,191.0,12.958,203.958
2013-01-09,4.280142857142857,8.076714285714285,3.7967142857142853,1.4626666666666666,,,187.905,3.19,191.095
2013-01-10,7.748857142857142,15.77457142857143,8.025714285714285,1.3623333333333332,,,188.417,4.875,193.292
2013-01-11,10.970285714285714,19.375,8.404714285714286,2.1599999999999997,,,189.348,11.174,200.522
2013-01-12,8.875,14.928571428571429,6.053571428571429,2.4585,,,189.75,7.458,197.208
2013-01-13,9.785714285714286,17.089428571428574,7.303714285714286,2.1235,,,190.542,9.5,200.042
2013-01-14,16.565285714285714,41.94628571428571,25.381,1.7638333333333334,,,189.667,9.708,199.375
2013-01-15,17.601285714285716,44.726142857142854,27.125,2.2361666666666666,,,190.125,13.542,203.667
2013-01-16,12.412285714285714,31.643571428571427,19.231428571428573,1.7910000000000001,,,190.261,11.565,201.826
2013-01-17,11.781428571428572,27.15642857142857,15.375,1.9508333333333334,,,190.458,9.917,200.375
2013-01-18,10.357142857142858,19.625,9.267714285714286,3.5415000000000005,,,191.833,8.542,200.375
2013-01-19,4.273714285714286,7.291571428571428,3.017857142857143,1.7291666666666667,,,189.167,2.333,191.5
2013-01-20,18.893,36.482142857142854,17.589285714285715,2.7390000000000003,,,190.792,11.875,202.667
2013-01-21,11.303571428571429,22.809571428571427,11.506,2.229,,,191.739,12.0,203.739
2013-01-22,8.672857142857143,18.230285714285714,9.557285714285713,2.055,,,192.125,5.792,197.917
2013-01-23,15.298857142857143,35.96842857142857,20.669857142857143,2.042,,,193.667,12.958,206.625
2013-01-24,19.950857142857142,46.93457142857143,26.984,3.4651666666666667,,,192.545,15.0,207.545
2013-01-25,19.357285714285716,47.75600000000001,28.398857142857143,3.8123333333333336,,,191.542,25.083,216.625
2013-01-26,5.6370000000000005,8.386857142857142,2.75,2.111,,,190.292,7.5,197.792
2013-01-27,10.529714285714286,21.398714285714284,10.869,1.9568333333333332,,,190.167,8.125,198.292
2013-01-28,22.887,53.922714285714285,31.035571428571426,4.090333333333334,,,191.042,17.708,208.75
2013-01-29,16.734714285714286,45.88071428571429,29.145999999999997,2.801833333333333,,,191.043,14.0,205.043
2013-01-30,26.29557142857143,57.47885714285714,31.18342857142857,2.3826666666666667,,,191.5,21.583,213.083
2013-01-31,8.815285714285714,14.566,5.7509999999999994,2.5553333333333335,,,189.833,8.167,198.0
2013-02-01,17.845285714285716,34.68457142857143,16.839142857142857,2.673666666666667,,,190.958,14.792,205.75
2013-02-02,15.725142857142858,28.577571428571428,12.852714285714287,2.701333333333333,,,189.792,13.417,203.208
2013-02-03,13.803428571428572,52.446285714285715,38.642999999999994,2.6215,,,194.478,19.13,213.609
2013-02-04,3.6248571428571426,6.136857142857143,2.512,1.736,,,189.5,1.458,190.958
2013-02-05,5.755857142857143,10.482285714285714,4.726285714285715,1.6526666666666667,,,190.5,3.625,194.125
2013-02-06,14.185857142857143,28.270000000000003,14.084285714285715,1.577,,,191.417,8.208,199.625
2013-02-07,9.200285714285714,18.31414285714286,9.113857142857144,1.5595,,,191.0,5.5,196.5
2013-02-08,7.020666666666666,13.416666666666666,6.396,1.1945,,,187.522,5.739,193.261
2013-02-09,6.284666666666666,10.840166666666667,4.555499999999999,1.389,,,188.5,4.875,193.375
2013-02-10,9.875,23.201333333333334,13.326166666666666,1.5721666666666667,,,190.625,5.167,195.792
2013-02-11,8.972166666666666,18.104333333333333,9.131666666666666,1.4166666666666667,,,189.458,3.583,193.042
2013-02-12,9.354,18.0765,8.722,1.6666666666666667,,,189.833,5.708,195.542
2013-02-13,7.710333333333334,15.857666666666667,8.147,1.3215000000000001,,,189.667,3.476,193.143
2013-02-14,16.3415,26.338000000000005,9.996166666666667,1.4443333333333335,,,189.833,12.667,202.5
2013-02-15,6.041666666666667,7.507000000000001,1.4651666666666667,1.5346666666666666,,,187.0,6.792,193.792
2013-02-16,4.5,7.2915,2.7916666666666665,2.861,,,189.958,5.667,195.625
2013-02-17,11.326333333333332,22.715333333333334,11.389166666666668,2.6075,,,192.917,8.958,201.875
2013-02-18,4.8265,9.715,4.889,1.6458333333333333,,,188.043,3.174,191.217
2013-02-19,6.861166666666667,13.229333333333335,6.367999999999999,1.6805,,,187.708,3.125,190.833
2013-02-20,12.699333333333334,27.8635,15.164333333333333,1.8533333333333333,,,189.292,7.833,197.125
2013-02-21,11.066,24.019857142857145,12.953999999999999,1.7695,,,190.458,7.208,197.667
2013-02-22,10.083428571428572,17.887,7.803571428571429,2.1458333333333335,,,190.875,7.542,198.417
2013-02-23,9.416714285714287,14.732,5.315428571428571,2.1736666666666666,,,190.261,6.957,197.217
2013-02-24,15.315428571428571,27.018,11.702428571428571,2.3501666666666665,,,190.042,8.0,198.042
2013-02-25,19.506,38.06557142857143,18.559571428571427,4.180499999999999,,,193.917,16.458,210.375
2013-02-26,23.595428571428574,42.42257142857143,18.827428571428573,3.8958333333333335,,,196.125,14.833,210.958
2013-02-27,20.283428571428573,30.00985714285714,9.726428571428572,2.0626666666666664,,,188.542,13.958,202.5
2013-02-28,10.89857142857143,20.18942857142857,9.290714285714285,2.0138333333333334,,,187.095,11.381,198.476
2013-03-01,16.041857142857143,26.107142857142858,10.065428571428571,2.0001666666666664,,,191.667,12.625,204.292
2013-03-02,6.345142857142856,9.970142857142857,3.624857142857143,1.7083333333333333,,,191.458,7.625,199.083
2013-03-03,4.024,6.904714285714285,2.880857142857143,1.6041666666666667,,,189.208,2.458,191.667
2013-03-04,18.892857142857142,35.19642857142857,16.303714285714285,2.6041666666666665,,,191.0,8.083,199.083
2013-03-05,11.475857142857143,18.396428571428572,6.920714285714285,1.9189999999999998,,,189.826,7.391,197.217
2013-03-06,3.5031428571428576,5.042428571428571,1.539,1.6733333333333331,,,189.542,1.792,191.333
2013-03-07,7.561285714285715,15.943285714285716,8.382,1.861,,,190.083,5.792,195.875
2013-03-08,5.9879999999999995,9.273714285714286,3.285857142857143,2.014,,,189.917,4.292,194.208
2013-03-09,5.506,8.321285714285713,2.8154285714285714,3.3405,,,191.292,5.417,196.708
2013-03-10,3.7022857142857144,5.7379999999999995,2.0357142857142856,1.8153333333333332,,,189.304,1.87,191.174
2013-03-11,14.238142857142858,27.083285714285715,12.845285714285714,2.902833333333333,,,192.292,11.125,203.417
2013-03-12,19.898714285714284,39.91671428571429,20.017714285714284,5.569333333333333,,,191.167,17.167,208.333
2013-03-13,17.819857142857142,32.654428571428575,14.834428571428573,2.217166666666667,,,187.591,12.273,199.864
2013-03-14,2.8315714285714284,4.312571428571429,1.4812857142857143,1.6875,,,186.417,3.917,190.333
2013-03-15,9.863285714285714,15.285571428571428,5.422714285714286,2.4513333333333334,,,189.565,13.565,203.13
2013-03-16,12.327428571428571,19.089285714285715,6.761857142857143,4.069333333333334,,,192.25,9.958,202.208
2013-03-17,15.582857142857142,27.304285714285715,11.721285714285713,4.2435,,,192.417,11.625,204.042
2013-03-18,21.101142857142857,40.762,19.660857142857143,3.6365,,,191.792,18.75,210.542
2013-03-19,15.077857142857143,25.678857142857144,10.601285714285714,2.8083333333333336,,,191.667,9.042,200.708
2013-03-20,13.928285714285712,22.648142857142858,8.71942857142857,1.7698333333333334,,,188.826,10.87,199.696
2013-03-21,1.830142857142857,2.366142857142857,0.5359999999999999,1.5626666666666669,,,188.542,0.958,189.5
2013-03-22,7.035714285714286,10.238142857142858,3.202428571428572,2.0695,,,190.875,8.792,199.667
2013-03-23,11.577428571428571,16.267857142857142,4.690714285714286,3.736166666666667,,,193.25,9.125,202.375
2013-03-24,18.809571428571427,29.488,10.678571428571429,5.2348333333333334,,,192.958,16.792,209.75
2013-03-25,27.625,48.172714285714285,20.547428571428572,6.742999999999999,,,190.609,16.0,206.609
2013-03-26,28.10914285714286,46.25928571428572,18.150142857142857,2.2471666666666668,,,188.25,18.917,207.167
2013-03-27,7.484285714285714,12.294285714285715,4.809714285714286,1.7916666666666667,,,185.75,7.833,193.583
2013-03-28,14.285,27.259857142857147,12.974714285714285,2.986166666666667,,,188.708,10.25,198.958
2013-03-29,16.24985714285714,23.99985714285714,7.75,3.125166666666667,,,187.458,8.875,196.333
2013-03-30,4.404571428571429,6.023714285714285,1.619142857142857,1.7501666666666666,,,184.0,4.13,188.13
2013-03-31,3.869285714285714,6.482285714285714,2.6131428571428574,2.123666666666667,,,189.208,3.917,193.125
2013-04-01,15.298142857142858,25.76214285714286,10.463857142857142,2.8733333333333335,,,188.917,7.667,196.583
2013-04-02,25.357,47.60728571428571,22.24985714285714,2.7084999999999995,,,189.667,14.875,204.542
2013-04-03,4.7261428571428565,6.631,1.9048571428571428,2.277833333333333,,,186.25,2.792,189.042
2013-04-04,15.226,27.33642857142857,12.11042857142857,3.3441666666666663,,,189.87,11.87,201.739
2013-04-05,16.167142857142856,31.794428571428572,15.627142857142857,4.128833333333334,,,188.625,9.875,198.5
2013-04-06,10.743857142857141,14.059571428571429,3.315428571428572,2.8751666666666664,,,182.833,7.667,190.5
2013-04-07,3.535857142857143,4.375142857142857,0.8392857142857143,2.0138333333333334,,,185.042,3.083,188.125
2013-04-08,8.82,14.449,5.629142857142858,2.4475000000000002,,,188.292,6.625,194.917
2013-04-09,14.868857142857143,27.84142857142857,12.972857142857142,4.1241666666666665,,,190.238,10.19,200.429
2013-04-10,6.6011428571428565,10.928571428571429,4.327285714285714,2.8545,,,188.833,3.792,192.625
2013-04-11,10.571428571428571,17.458285714285715,6.886857142857143,2.9026666666666667,,,189.083,6.125,195.208
2013-04-12,9.345142857142857,16.803428571428572,7.458428571428572,2.6043333333333334,,,189.375,4.917,194.292
2013-04-13,10.881,17.178571428571427,6.297571428571429,3.5973333333333333,,,188.542,6.375,194.917
2013-04-14,10.0,13.982142857142858,3.982,3.9373333333333336,,,187.957,9.87,197.826
2013-04-15,13.274285714285714,22.430714285714288,9.156714285714285,3.581666666666667,,,186.625,10.875,197.5
2013-04-16,16.363142857142858,27.660714285714285,11.297714285714287,4.604333333333333,,,186.25,10.042,196.292
2013-04-17,17.220285714285716,33.006142857142855,15.785714285714286,3.125,,,186.208,10.208,196.417
2013-04-18,10.742857142857144,23.12857142857143,12.386,3.6308333333333334,,,185.042,9.042,194.083
2013-04-19,3.1547142857142854,5.339285714285714,2.1845714285714286,2.7083333333333335,,,187.565,1.087,188.652
2013-04-20,9.75,15.898714285714286,6.149,2.5833333333333335,,,189.792,9.167,198.958
