date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2013-01-16,70.0,49.417,24.0,11.043,12.87,1.826,,0.0,13.783,94.0,16.417,-44.0
2013-01-17,72.0,50.458,29.0,10.565,16.174,5.609,,0.261,13.625,87.0,22.75,-25.0
2013-01-18,66.0,49.542,24.0,15.875,20.25,4.375,,0.792,21.208,84.0,22.125,-12.0
2013-01-19,69.0,35.667,18.0,4.875,4.917,0.042,,0.208,13.208,60.0,25.583,-18.0
2013-01-20,65.0,46.25,30.0,22.667,28.875,6.208,,0.75,22.542,65.0,11.167,-29.0
2013-01-21,71.0,51.333,29.0,12.625,16.167,3.542,,1.125,19.708,108.0,41.042,-30.0
2013-01-22,73.0,49.125,26.0,10.708,13.583,2.875,,1.167,22.833,81.0,30.208,-13.0
2013-01-23,66.0,38.083,26.0,6.583,8.042,1.458,,0.292,13.625,93.0,43.875,-13.0
2013-01-24,72.0,57.333,34.0,19.565,24.783,5.217,,0.348,24.833,104.0,26.208,-33.0
2013-01-25,79.0,63.542,42.0,27.5,41.042,13.542,,0.625,44.542,89.0,32.5,-15.0
2013-01-26,71.0,45.542,28.0,8.042,8.75,0.708,,0.125,18.708,129.0,53.25,0.0
2013-01-27,66.0,36.375,21.0,11.545,12.909,1.364,,0.0,15.609,84.0,20.958,-24.0
2013-01-28,72.0,51.625,27.0,25.792,37.208,11.417,,0.667,27.5,134.0,39.625,-40.0
2013-01-29,79.0,48.542,24.0,11.417,12.75,1.333,,0.167,17.125,128.0,60.542,15.0
2013-01-30,88.0,72.542,45.0,20.208,26.833,6.625,,0.375,31.375,116.0,45.917,5.0
2013-01-31,89.0,46.042,24.0,6.522,6.957,0.435,,0.0,14.625,138.0,77.25,28.0
2013-02-01,81.0,55.75,30.0,16.292,20.417,4.125,,0.375,27.167,117.0,40.75,-17.0
2013-02-02,86.0,72.208,45.0,19.292,23.333,4.042,,0.417,50.125,137.0,56.417,10.0
2013-02-03,88.0,67.958,40.0,29.833,37.917,8.083,,0.667,60.083,166.0,86.0,15.0
2013-02-04,91.0,76.5,50.0,11.708,13.0,1.292,,0.0,14.042,101.0,26.875,-30.0
2013-02-05,80.0,53.417,31.0,4.87,5.609,0.739,,0.0,10.826,36.0,-14.083,-51.0
2013-02-06,58.0,38.667,29.0,3.75,4.125,0.375,,0.0,10.625,45.0,6.125,-43.0
2013-02-07,60.0,43.875,28.0,6.348,7.652,1.304,,0.0,12.917,65.0,16.708,-31.0
2013-02-08,90.0,81.333,48.0,5.875,6.25,0.375,,0.0,13.833,29.0,-5.417,-21.0
2013-02-09,88.0,61.833,40.0,4.417,5.083,0.667,,0.0,11.333,90.0,44.125,7.0
2013-02-10,62.0,43.333,28.0,6.167,6.958,0.792,,0.208,15.792,80.0,36.75,-9.0
2013-02-11,63.0,42.583,24.0,6.625,7.292,0.667,,0.0,13.708,56.0,30.75,9.0
2013-02-12,75.0,53.333,35.0,9.0,10.208,1.208,,0.0,13.833,68.0,29.792,-7.0
2013-02-13,80.0,53.875,33.0,9.125,11.75,2.625,,0.0,14.25,84.0,29.0,-31.0
2013-02-14,91.0,79.417,51.0,10.0,11.545,1.545,,0.0,14.5,28.0,3.25,-8.0
2013-02-15,91.0,71.083,42.0,1.833,1.833,0.0,,0.0,8.458,76.0,43.375,2.0
2013-02-16,51.0,37.375,24.0,2.833,2.833,0.0,,0.583,15.667,94.0,65.042,20.0
2013-02-17,57.0,44.542,25.0,6.792,8.125,1.333,,1.667,27.261,116.0,42.25,-4.0
2013-02-18,53.0,38.0,28.0,2.833,3.042,0.208,,0.042,12.652,57.0,28.708,-3.0
2013-02-19,52.0,40.208,32.0,3.792,4.167,0.375,,0.0,8.958,63.0,25.875,-12.0
2013-02-20,72.0,51.833,33.0,13.0,15.125,2.125,,0.375,20.458,59.0,14.917,-36.0
2013-02-21,66.0,44.583,29.0,4.818,5.182,0.364,,0.136,12.913,68.0,26.375,-21.0
2013-02-22,51.0,38.667,27.0,3.917,4.0,0.083,,0.0,7.75,78.0,30.208,-19.0
2013-02-23,66.0,46.75,31.0,6.125,6.875,0.75,,0.0,11.042,95.0,39.292,-12.0
2013-02-24,81.0,59.833,39.0,17.583,20.708,3.125,,0.667,17.792,89.0,32.875,2.0
2013-02-25,87.0,59.0,25.0,17.167,22.167,5.0,,0.75,31.292,131.0,44.625,-18.0
2013-02-26,76.0,52.917,28.0,15.917,18.417,2.5,,0.958,40.792,141.0,58.417,-4.0
2013-02-27,88.0,76.625,68.0,22.042,26.125,4.083,,0.583,54.708,84.0,59.417,33.0
2013-02-28,90.0,58.292,37.0,8.043,8.522,0.478,,0.0,21.667,167.0,118.167,64.0
2013-03-01,92.0,84.667,70.0,14.583,15.667,1.083,,0.0,40.292,92.0,76.167,68.0
2013-03-02,92.0,86.042,71.0,6.583,6.792,0.208,,0.0,14.917,63.0,47.208,36.0
2013-03-03,89.0,60.0,33.0,5.375,5.875,0.5,,0.0,6.583,96.0,49.333,23.0
2013-03-04,83.0,54.667,30.0,15.708,18.458,2.75,,0.833,17.167,102.0,46.917,-19.0
2013-03-05,91.0,81.583,40.0,11.091,12.409,1.318,,0.0,19.043,93.0,53.667,29.0
2013-03-06,54.0,33.667,23.0,4.042,4.208,0.167,,0.0,8.5,70.0,39.042,4.0
2013-03-07,61.0,37.875,18.0,5.087,5.609,0.522,,0.0,10.083,77.0,23.958,-13.0
2013-03-08,67.0,41.292,22.0,6.417,7.208,0.792,,0.125,10.5,105.0,37.042,-27.0
2013-03-09,72.0,44.333,27.0,7.083,7.458,0.375,,0.208,13.417,101.0,46.417,6.0
2013-03-10,61.0,39.042,20.0,4.167,4.333,0.167,,0.0,8.25,62.0,30.208,-21.0
2013-03-11,65.0,37.375,11.0,6.125,6.708,0.583,,0.0,6.75,114.0,38.292,-30.0
2013-03-12,68.0,47.333,21.0,15.583,18.208,2.625,,1.667,36.042,182.0,82.208,-9.0
2013-03-13,93.0,77.625,62.0,18.042,20.417,2.375,,0.542,55.0,96.0,77.042,38.0
2013-03-14,93.0,47.083,34.0,4.435,4.565,0.13,,0.0,5.042,111.0,83.625,45.0
2013-03-15,78.0,42.625,24.0,6.292,6.542,0.25,,0.0,7.625,123.0,66.042,18.0
2013-03-16,83.0,54.542,31.0,9.125,9.958,0.833,,0.792,17.25,167.0,80.375,2.0
2013-03-17,85.0,58.125,31.0,13.478,15.609,2.13,,1.0,32.348,176.0,90.917,18.0
2013-03-18,89.0,60.708,34.0,12.417,13.792,1.375,,0.5,35.208,206.0,120.958,38.0
2013-03-19,58.0,43.958,31.0,9.833,10.083,0.25,,0.292,19.042,125.0,98.75,71.0
2013-03-20,92.0,82.167,61.0,12.25,13.083,0.833,,0.042,14.167,83.0,72.042,56.0
2013-03-21,91.0,38.917,20.0,3.0,3.0,0.0,,0.0,5.042,129.0,88.958,57.0
2013-03-22,47.0,31.417,21.0,2.458,2.458,0.0,,0.0,6.917,132.0,81.667,28.0
2013-03-23,56.0,38.208,17.0,4.458,4.542,0.083,,0.167,13.042,170.0,89.25,21.0
2013-03-24,68.0,44.833,16.0,9.292,9.833,0.542,,0.583,19.25,198.0,109.375,26.0
2013-03-25,77.0,47.083,18.0,14.042,15.25,1.208,,0.792,24.125,233.0,135.75,53.0
2013-03-26,73.0,54.0,34.0,21.565,23.739,2.174,,0.739,30.391,197.0,139.542,93.0
2013-03-27,89.0,79.667,70.0,12.208,13.667,1.458,,0.0,27.708,129.0,104.583,56.0
2013-03-28,88.0,57.292,21.0,12.304,14.696,2.391,,0.87,26.583,215.0,120.167,35.0
2013-03-29,78.0,54.208,23.0,14.708,16.5,1.792,,0.958,30.917,239.0,146.083,68.0
2013-03-30,93.0,77.583,42.0,9.583,10.583,1.0,,0.0,29.792,157.0,135.708,122.0
2013-03-31,45.0,32.667,17.0,3.75,3.75,0.0,,0.167,10.542,194.0,145.583,105.0
2013-04-01,90.0,56.667,34.0,12.667,14.042,1.375,,0.875,28.0,150.0,104.542,38.0
2013-04-02,95.0,91.667,86.0,11.125,13.25,2.125,,0.0,27.792,110.0,88.042,67.0
2013-04-03,95.0,75.917,52.0,3.333,3.708,0.375,,0.083,8.375,159.0,123.125,86.0
2013-04-04,86.0,57.708,35.0,8.043,8.913,0.87,,0.667,18.375,227.0,160.833,83.0
2013-04-05,88.0,70.0,43.0,11.348,12.609,1.261,,0.955,33.609,237.0,160.625,110.0
2013-04-06,95.0,84.125,53.0,8.208,9.542,1.333,,0.333,36.75,199.0,141.417,101.0
2013-04-07,95.0,58.333,22.0,2.792,3.083,0.292,,0.333,11.583,248.0,159.625,84.0
2013-04-08,61.0,31.708,13.0,2.625,3.167,0.542,,0.333,14.0,182.0,124.458,65.0
2013-04-09,76.0,55.167,32.0,17.708,20.917,3.208,,1.125,30.958,209.0,125.792,44.0
2013-04-10,85.0,58.25,30.0,8.25,8.917,0.667,,0.958,24.875,166.0,111.625,60.0
2013-04-11,89.0,73.708,43.0,9.043,10.087,1.043,,0.208,18.208,113.0,73.042,38.0
2013-04-12,87.0,52.083,28.0,9.583,10.917,1.333,,0.87,23.083,155.0,86.042,9.0
2013-04-13,82.0,52.708,28.0,5.875,6.375,0.5,,0.5,15.792,168.0,99.25,26.0
2013-04-14,85.0,54.958,35.0,5.625,6.042,0.417,,0.792,26.458,227.0,141.583,48.0
2013-04-15,76.0,54.542,38.0,7.0,7.696,0.696,,0.826,26.652,222.0,150.875,97.0
2013-04-16,81.0,58.875,40.0,10.458,11.5,1.042,,1.208,28.708,216.0,147.125,90.0
2013-04-17,87.0,62.75,32.0,11.0,13.083,2.083,,0.667,41.583,252.0,173.125,101.0
2013-04-18,88.0,68.125,42.0,9.304,10.609,1.304,,0.667,38.0,249.0,182.0,123.0
2013-04-19,89.0,35.792,22.0,3.125,3.458,0.333,,0.0,23.125,168.0,125.042,84.0
2013-04-20,91.0,60.958,34.0,9.583,10.375,0.792,,0.208,29.667,99.0,73.958,44.0
2013-04-21,92.0,72.042,38.0,3.0,3.333,0.333,,0.0,14.583,116.0,67.333,42.0
2013-04-22,61.0,35.458,26.0,3.083,3.375,0.292,,0.0,22.208,144.0,98.417,43.0
2013-04-23,75.0,55.458,34.0,13.625,15.833,2.208,,0.917,30.25,185.0,112.0,21.0
2013-04-24,91.0,79.042,65.0,17.522,20.348,2.826,,0.304,49.652,135.0,119.417,101.0
2013-04-25,80.0,44.583,17.0,5.957,6.261,0.304,,0.875,23.958,237.0,179.667,137.0
2013-04-26,85.0,62.208,33.0,7.25,8.042,0.792,,0.522,26.917,231.0,142.0,69.0
2013-04-27,72.0,38.75,23.0,2.667,2.75,0.083,,0.0,15.917,198.0,134.25,65.0
2013-04-28,40.0,29.167,20.0,2.208,2.25,0.042,,0.042,20.375,201.0,148.458,94.0
2013-04-29,69.0,46.958,25.0,8.958,10.375,1.417,,1.042,25.5,221.0,149.958,59.0
2013-04-30,77.0,60.917,45.0,12.375,13.333,0.958,,0.708,36.833,209.0,165.042,116.0
2013-05-01,66.0,45.042,32.0,5.0,5.625,0.625,,0.375,25.583,190.0,146.875,113.0
2013-05-02,73.0,39.625,24.0,2.13,2.522,0.391,,0.0,12.125,179.0,129.708,80.0
2013-05-03,65.0,45.875,28.0,4.042,4.375,0.333,,0.348,13.0,180.0,126.542,59.0
2013-05-04,73.0,49.292,32.0,5.833,6.5,0.667,,0.667,19.5,204.0,141.292,59.0
2013-05-05,67.0,42.958,20.0,3.208,3.25,0.042,,0.5,22.292,236.0,166.083,90.0
2013-05-06,78.0,48.167,27.0,7.0,7.5,0.5,,0.583,35.167,269.0,179.833,94.0
2013-05-07,64.0,38.625,28.0,2.136,2.591,0.455,,0.0,14.261,174.0,130.875,88.0
2013-05-08,35.0,26.042,16.0,1.625,1.792,0.167,,0.083,13.292,230.0,163.958,93.0
2013-05-09,72.0,46.167,21.0,11.0,12.783,1.783,,0.958,25.208,264.0,177.792,82.0
2013-05-10,79.0,53.083,24.0,17.792,19.792,2.0,,2.13,43.292,288.0,200.125,119.0
2013-05-11,95.0,85.25,71.0,11.375,12.75,1.375,,0.625,58.333,179.0,162.708,143.0
2013-05-12,95.0,67.417,32.0,5.708,6.083,0.375,,0.792,19.917,273.0,200.333,149.0
2013-05-13,94.0,85.125,70.0,12.083,14.5,2.417,,0.292,44.917,210.0,169.917,141.0
2013-05-14,93.0,62.75,29.0,12.565,13.826,1.261,,1.217,40.87,293.0,214.75,143.0
2013-05-15,87.0,71.292,43.0,8.958,10.083,1.125,,1.167,47.333,258.0,199.5,165.0
2013-05-16,94.0,73.958,40.0,7.739,8.609,0.87,,0.875,34.167,249.0,186.5,133.0
2013-05-17,94.0,64.917,34.0,9.0,9.75,0.75,,0.696,28.375,244.0,173.417,104.0
2013-05-18,89.0,65.583,46.0,9.833,10.833,1.0,,0.833,32.958,252.0,182.917,115.0
2013-05-19,93.0,67.083,40.0,6.667,7.625,0.958,,0.625,26.958,234.0,186.875,145.0
2013-05-20,93.0,81.042,63.0,9.0,9.917,0.917,,0.417,26.792,221.0,188.417,150.0
2013-05-21,92.0,71.583,51.0,9.0,10.542,1.542,,0.875,29.292,281.0,222.667,173.0
2013-05-22,86.0,68.542,45.0,12.958,14.833,1.875,,1.042,42.875,281.0,220.208,168.0
2013-05-23,76.0,48.375,26.0,8.609,8.826,0.217,,1.375,38.25,272.0,219.5,154.0
2013-05-24,72.0,44.208,20.0,6.087,6.609,0.522,,0.409,24.174,297.0,213.167,123.0
2013-05-25,77.0,64.708,44.0,7.458,7.875,0.417,,0.417,26.875,236.0,182.625,140.0
2013-05-26,83.0,66.583,38.0,6.583,7.208,0.625,,0.667,30.208,271.0,209.125,161.0
2013-05-27,87.0,66.333,46.0,7.292,8.042,0.75,,0.333,28.0,263.0,215.0,171.0
2013-05-28,83.0,65.417,49.0,4.875,5.417,0.542,,0.292,21.333,250.0,212.75,175.0
2013-05-29,85.0,73.833,57.0,5.958,6.333,0.375,,0.042,20.667,231.0,205.167,189.0
2013-05-30,95.0,86.625,80.0,7.522,9.565,2.043,,0.0,24.375,212.0,199.75,194.0
2013-05-31,95.0,58.625,31.0,8.042,9.0,0.958,,0.0,25.75,277.0,220.125,163.0
2013-06-01,79.0,54.667,25.0,7.0,7.833,0.833,,0.042,25.917,260.0,200.583,140.0
2013-06-02,78.0,62.125,46.0,4.375,4.958,0.583,,0.0,21.875,239.0,191.167,157.0
2013-06-03,83.0,58.292,28.0,8.0,8.833,0.833,,0.333,25.875,292.0,201.333,128.0
2013-06-04,85.0,58.667,28.0,10.042,10.792,0.75,,0.625,35.208,302.0,219.125,144.0
2013-06-05,88.0,67.042,41.0,9.5,10.667,1.167,,0.542,39.333,274.0,220.458,168.0
2013-06-06,87.0,66.5,50.0,7.238,8.333,1.095,,0.045,28.304,253.0,210.375,172.0
2013-06-07,90.0,72.0,51.0,8.417,10.667,2.25,,0.13,23.333,245.0,200.708,170.0
2013-06-08,91.0,65.0,41.0,4.75,5.417,0.667,,0.042,24.125,272.0,211.125,163.0
2013-06-09,86.0,60.5,36.0,5.833,6.333,0.5,,0.583,33.792,296.0,228.5,149.0
2013-06-10,84.0,68.25,54.0,9.0,9.708,0.708,,1.25,41.292,264.0,225.708,200.0
2013-06-11,93.0,75.667,58.0,10.458,11.667,1.208,,0.417,31.0,226.0,205.042,191.0
2013-06-12,94.0,90.125,84.0,8.333,10.25,1.917,,0.083,32.0,226.0,202.75,183.0
2013-06-13,97.0,94.958,90.0,5.217,6.913,1.696,,0.0,16.917,217.0,208.0,202.0
2013-06-14,96.0,88.083,72.0,7.208,9.625,2.417,,0.217,20.375,271.0,230.792,199.0
2013-06-15,95.0,82.083,64.0,11.0,16.125,5.125,,0.0,32.0,281.0,247.292,214.0
2013-06-16,96.0,83.708,62.0,3.208,3.417,0.208,,0.0,14.917,271.0,229.917,205.0
2013-06-17,88.0,72.292,56.0,7.333,8.417,1.083,,0.125,25.583,300.0,250.792,212.0
2013-06-18,88.0,77.792,61.0,9.792,11.083,1.292,,0.083,53.458,286.0,250.667,224.0
2013-06-19,90.0,81.125,62.0,8.708,10.375,1.667,,0.0,43.0,271.0,235.292,219.0
2013-06-20,96.0,92.375,86.0,15.045,17.045,2.0,,0.0,28.957,227.0,216.583,207.0
2013-06-21,96.0,92.042,85.0,9.875,12.0,2.125,,0.0,34.125,226.0,209.667,184.0
2013-06-22,98.0,79.917,51.0,5.958,7.083,1.125,,0.125,18.083,269.0,210.917,160.0
2013-06-23,94.0,75.542,50.0,5.958,6.625,0.667,,0.417,36.917,275.0,224.25,184.0
2013-06-24,94.0,78.167,54.0,6.875,7.875,1.0,,0.083,31.375,267.0,222.542,190.0
2013-06-25,94.0,85.042,69.0,7.25,8.125,0.875,,0.083,35.833,247.0,221.458,201.0
2013-06-26,96.0,91.667,83.0,8.783,10.739,1.957,,0.043,27.652,220.0,198.583,185.0
2013-06-27,94.0,69.208,44.0,5.13,5.652,0.522,,0.125,14.958,272.0,216.458,173.0
2013-06-28,83.0,64.625,45.0,8.458,9.667,1.208,,0.435,24.458,267.0,221.625,186.0
2013-06-29,83.0,67.708,46.0,8.375,9.833,1.458,,0.75,27.375,289.0,233.917,191.0
2013-06-30,93.0,78.667,55.0,5.667,6.583,0.917,,0.625,31.375,272.0,223.792,193.0
2013-07-01,86.0,66.125,48.0,5.417,6.042,0.625,,0.292,20.5,271.0,236.292,203.0
2013-07-02,80.0,62.0,43.0,8.458,9.375,0.917,,0.458,20.458,281.0,240.458,200.0
2013-07-03,91.0,76.333,64.0,9.833,12.083,2.25,,0.167,31.542,250.0,226.25,205.0
2013-07-04,92.0,80.708,68.0,10.174,11.957,1.783,,0.042,42.208,266.0,236.042,200.0
2013-07-05,94.0,88.042,78.0,9.792,12.708,2.917,,0.0,51.417,275.0,246.458,227.0
2013-07-06,92.0,73.208,49.0,5.333,7.667,2.333,,0.042,30.792,333.0,275.25,230.0
2013-07-07,92.0,76.458,46.0,4.958,6.875,1.917,,0.083,32.792,338.0,273.208,233.0
2013-07-08,94.0,76.25,41.0,6.208,7.375,1.167,,0.083,37.958,358.0,276.583,234.0
2013-07-09,94.0,71.25,46.0,9.773,11.273,1.5,,0.364,48.304,344.0,286.5,228.0
2013-07-10,89.0,65.25,41.0,8.333,9.167,0.833,,0.667,52.875,367.0,298.583,243.0
2013-07-11,88.0,66.667,42.0,9.0,9.783,0.783,,1.083,59.5,371.0,302.375,250.0
2013-07-12,87.0,65.417,46.0,11.792,12.542,0.75,,2.261,60.833,359.0,299.667,251.0
2013-07-13,84.0,72.75,59.0,9.833,10.75,0.917,,0.625,54.917,315.0,278.208,239.0
2013-07-14,90.0,68.417,39.0,6.083,6.792,0.708,,0.417,46.708,342.0,282.417,243.0
2013-07-15,94.0,63.75,39.0,4.417,5.125,0.708,,0.0,28.208,324.0,277.667,235.0
2013-07-16,79.0,66.417,48.0,13.625,15.042,1.417,,1.208,24.5,302.0,255.208,223.0
2013-07-17,95.0,81.542,60.0,17.25,19.792,2.542,,0.875,33.542,284.0,233.958,206.0
2013-07-18,93.0,73.75,48.0,5.783,6.913,1.13,,0.167,29.375,329.0,264.583,217.0
2013-07-19,79.0,55.875,35.0,7.818,8.909,1.091,,0.19,17.609,320.0,266.583,219.0
2013-07-20,80.0,65.25,51.0,10.625,11.958,1.333,,0.125,25.458,289.0,242.417,211.0
2013-07-21,83.0,65.0,45.0,9.125,10.292,1.167,,0.417,27.917,297.0,241.833,189.0
2013-07-22,92.0,74.333,53.0,9.542,11.75,2.208,,0.375,31.75,316.0,252.0,199.0
2013-07-23,95.0,79.75,55.0,9.5,10.833,1.333,,0.208,45.5,323.0,266.125,230.0
2013-07-24,96.0,95.583,95.0,17.792,23.458,5.667,,0.0,37.875,242.0,230.375,223.0
2013-07-25,97.0,92.833,80.0,11.333,15.583,4.25,,0.0,29.208,261.0,235.417,219.0
2013-07-26,95.0,81.208,58.0,10.304,13.304,3.0,,0.217,44.208,314.0,268.25,240.0
2013-07-27,95.0,78.792,57.0,5.167,5.833,0.667,,0.292,33.208,321.0,255.958,207.0
2013-07-28,96.0,75.917,50.0,6.667,7.875,1.208,,0.25,25.167,307.0,253.25,198.0
2013-07-29,95.0,93.708,91.0,9.833,11.917,2.083,,0.0,44.042,245.0,235.958,227.0
2013-07-30,95.0,80.875,60.0,9.625,11.458,1.833,,0.375,47.958,315.0,265.333,228.0
2013-07-31,92.0,79.417,62.0,14.182,16.5,2.318,,0.864,56.182,309.0,265.917,238.0
2013-08-01,94.0,81.25,62.0,8.333,10.333,2.0,,0.0,39.25,311.0,263.542,237.0
2013-08-02,87.0,75.542,61.0,11.87,14.696,2.826,,0.217,24.5,300.0,251.583,227.0
2013-08-03,84.0,67.333,47.0,9.958,12.667,2.708,,0.583,28.833,321.0,261.542,219.0
2013-08-04,87.0,76.25,60.0,6.25,7.208,0.958,,0.292,35.917,297.0,264.167,232.0
2013-08-05,88.0,76.208,55.0,6.136,7.773,1.636,,0.042,39.125,320.0,276.333,248.0
2013-08-06,90.0,79.083,67.0,6.625,8.25,1.625,,0.0,36.625,302.0,272.0,251.0
2013-08-07,92.0,65.208,37.0,7.542,8.875,1.333,,0.292,36.75,350.0,290.125,228.0
2013-08-08,87.0,66.667,42.0,10.917,12.292,1.375,,0.625,52.417,354.0,291.125,236.0
2013-08-09,88.0,68.583,44.0,9.773,10.955,1.182,,0.682,69.826,365.0,305.625,252.0
2013-08-10,87.0,62.417,37.0,7.625,8.458,0.833,,1.0,74.458,383.0,323.333,269.0
2013-08-11,91.0,68.333,45.0,6.0,7.0,1.0,,0.542,66.5,365.0,303.417,258.0
2013-08-12,91.0,69.292,42.0,7.625,8.625,1.0,,1.042,58.542,356.0,297.333,250.0
2013-08-13,94.0,66.708,40.0,6.5,7.0,0.5,,1.083,54.625,348.0,294.458,251.0
2013-08-14,86.0,62.708,34.0,7.5,8.583,1.083,,1.292,51.583,356.0,293.042,246.0
2013-08-15,84.0,67.333,40.0,6.292,7.042,0.75,,0.875,46.458,355.0,286.875,233.0
2013-08-16,88.0,69.042,44.0,5.957,6.783,0.826,,0.391,50.125,353.0,289.958,246.0
2013-08-17,86.0,67.792,46.0,5.5,7.375,1.875,,0.083,36.875,342.0,288.333,244.0
2013-08-18,87.0,66.917,43.0,6.375,7.917,1.542,,0.208,28.208,354.0,291.292,240.0
2013-08-19,86.0,67.542,44.0,8.304,9.739,1.435,,0.304,30.087,356.0,295.417,246.0
2013-08-20,87.0,71.625,53.0,9.042,11.042,2.0,,0.292,31.458,338.0,290.625,249.0
2013-08-21,95.0,79.583,60.0,9.708,11.25,1.542,,0.042,34.5,322.0,275.667,248.0
2013-08-22,95.0,77.75,57.0,11.708,14.042,2.333,,0.042,42.333,324.0,279.833,241.0
2013-08-23,96.0,86.583,70.0,9.13,11.13,2.0,,0.0,42.708,283.0,258.375,236.0
2013-08-24,96.0,71.125,49.0,4.0,4.958,0.958,,0.0,19.958,315.0,269.667,236.0
2013-08-25,92.0,82.958,73.0,5.208,6.375,1.167,,0.0,26.667,257.0,234.833,209.0
2013-08-26,93.0,68.542,45.0,8.75,10.583,1.833,,0.125,24.0,296.0,243.5,186.0
2013-08-27,95.0,69.5,47.0,5.13,5.609,0.478,,0.0,18.0,301.0,244.833,196.0
2013-08-28,84.0,59.292,37.0,6.333,7.083,0.75,,0.125,17.958,324.0,258.0,190.0
2013-08-29,86.0,68.417,48.0,8.667,9.542,0.875,,0.417,38.083,322.0,262.542,213.0
2013-08-30,85.0,68.542,41.0,8.174,9.087,0.913,,0.304,41.042,354.0,279.5,230.0
2013-08-31,90.0,72.417,49.0,8.458,9.875,1.417,,0.167,38.375,351.0,285.708,234.0
2013-09-01,95.0,77.542,50.0,4.333,5.0,0.667,,0.0,26.708,351.0,272.792,233.0
2013-09-02,92.0,87.0,77.0,7.958,10.458,2.5,,0.0,25.542,273.0,247.083,228.0
2013-09-03,93.0,70.583,44.0,5.208,7.375,2.167,,0.0,22.333,336.0,278.75,235.0
2013-09-04,91.0,80.208,60.0,6.458,8.125,1.667,,0.0,20.292,311.0,263.917,223.0
2013-09-05,96.0,86.375,70.0,6.708,10.208,3.5,,0.333,20.458,299.0,258.667,240.0
2013-09-06,93.0,85.875,79.0,7.619,9.286,1.667,,0.0,19.227,246.0,233.583,219.0
2013-09-07,94.0,87.625,71.0,5.625,6.583,0.958,,0.0,27.0,258.0,224.542,204.0
2013-09-08,94.0,91.333,85.0,5.042,6.0,0.958,,0.0,22.917,243.0,224.75,207.0
2013-09-09,93.0,73.125,46.0,7.5,9.208,1.708,,0.083,17.5,284.0,233.875,202.0
2013-09-10,91.0,71.875,46.0,9.167,10.5,1.333,,0.333,24.25,277.0,234.958,203.0
2013-09-11,94.0,83.75,66.0,5.708,7.125,1.417,,0.0,20.667,257.0,225.875,205.0
2013-09-12,92.0,73.958,52.0,9.25,10.958,1.708,,0.625,31.667,305.0,249.625,197.0
2013-09-13,90.0,73.667,56.0,11.957,13.522,1.565,,0.696,42.125,313.0,265.667,222.0
2013-09-14,87.0,74.292,59.0,8.792,9.917,1.125,,0.042,33.083,307.0,270.458,240.0
2013-09-15,96.0,91.917,80.0,2.458,3.292,0.833,,0.0,16.708,255.0,236.75,217.0
2013-09-16,96.0,72.792,41.0,2.625,3.625,1.0,,0.0,21.208,291.0,245.458,210.0
2013-09-17,86.0,56.25,33.0,6.583,7.458,0.875,,0.0,18.167,270.0,203.083,141.0
2013-09-18,91.0,65.042,32.0,8.652,10.304,1.652,,0.13,25.0,281.0,204.25,147.0
2013-09-19,86.0,66.208,36.0,10.25,11.417,1.167,,0.333,25.667,279.0,206.083,143.0
2013-09-20,89.0,69.542,42.0,9.826,11.652,1.826,,0.565,29.417,289.0,221.042,156.0
2013-09-21,91.0,70.25,38.0,8.625,9.833,1.208,,0.542,35.167,296.0,230.542,176.0
2013-09-22,88.0,69.042,44.0,6.167,6.75,0.583,,0.5,40.208,286.0,231.542,182.0
2013-09-23,89.0,73.208,64.0,3.417,3.917,0.5,,0.0,23.125,213.0,199.958,189.0
2013-09-24,94.0,80.333,64.0,3.792,4.917,1.125,,0.0,23.167,256.0,211.083,174.0
2013-09-25,96.0,91.208,76.0,5.25,6.167,0.917,,0.0,21.625,251.0,222.792,209.0
2013-09-26,96.0,66.208,47.0,3.208,4.0,0.792,,0.0,15.0,251.0,210.333,169.0
2013-09-27,77.0,51.292,35.0,4.826,5.435,0.609,,0.0,12.75,238.0,182.667,132.0
2013-09-28,84.0,66.042,43.0,8.208,9.583,1.375,,0.208,20.625,244.0,175.0,109.0
2013-09-29,82.0,67.792,44.0,7.042,7.917,0.875,,0.25,19.833,256.0,198.542,164.0
2013-09-30,88.0,69.083,49.0,5.391,6.087,0.696,,0.0,27.609,257.0,200.417,147.0
2013-10-01,94.0,85.75,76.0,5.292,7.167,1.875,,0.042,24.375,242.0,210.792,183.0
2013-10-02,92.0,80.542,57.0,4.083,5.708,1.625,,0.0,16.375,288.0,235.208,207.0
2013-10-03,92.0,75.917,48.0,6.708,8.75,2.042,,0.0,21.0,281.0,223.667,188.0
2013-10-04,91.0,81.667,69.0,7.273,9.227,1.955,,0.0,20.609,186.0,176.917,169.0
2013-10-05,95.0,93.917,92.0,3.417,4.042,0.625,,0.0,14.833,194.0,179.708,159.0
2013-10-06,96.0,87.625,73.0,3.917,4.5,0.583,,0.0,17.25,246.0,214.708,191.0
2013-10-07,94.0,83.0,66.0,6.417,8.208,1.792,,0.0,21.625,266.0,225.208,200.0
2013-10-08,94.0,80.125,55.0,6.583,9.792,3.208,,0.458,29.167,285.0,227.292,188.0
