date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,THC_mean,CO_mean,SO2_mean
2011-12-01,188.5,19.167,14.798000000000002,35.336,20.538,,207.667,3.565,2.0
2011-12-02,189.292,24.708,23.75,63.917,40.167,,214.0,5.458,2.087
2011-12-03,187.75,19.625,17.5835,39.2085,21.625,,207.375,4.542,2.667
2011-12-04,189.583,20.375,12.4795,24.1875,11.707999999999998,,209.958,4.042,1.833
2011-12-05,192.435,24.304,23.6875,60.2915,36.6045,,216.739,5.833,1.917
2011-12-06,195.208,29.708,33.396,91.1665,57.7705,,224.917,8.174,2.333
2011-12-07,194.833,35.042,31.8935,93.5715,61.6785,,229.875,8.375,2.792
2011-12-08,195.292,32.75,32.583,87.4585,54.875,,228.042,7.917,2.667
2011-12-09,192.583,22.375,15.895499999999998,35.146,19.25,,214.958,4.542,1.739
2011-12-10,194.917,26.375,22.25,55.542,33.292,,221.292,5.792,1.667
2011-12-11,194.542,23.083,17.375,34.125,16.75,,217.625,6.083,1.5
2011-12-12,193.0,29.826,29.1045,75.9375,46.833,,222.826,8.167,2.667
2011-12-13,191.542,25.708,25.75,70.7705,45.021,,217.25,7.043,2.542
2011-12-14,193.833,32.292,35.277,90.7525,55.4755,,226.125,8.5,3.042
2011-12-15,192.75,30.042,28.5,75.8335,47.333,,222.792,8.083,3.583
2011-12-16,189.833,17.875,16.521,32.4165,15.896,,207.708,3.5,2.0
2011-12-17,190.75,19.292,17.7085,34.6455,16.9375,,210.042,3.958,1.083
2011-12-18,191.375,19.25,13.5415,23.0625,9.520499999999998,,210.625,3.792,1.5
2011-12-19,190.13,21.913,25.25,60.9375,35.6875,,212.043,5.833,2.042
2011-12-20,189.75,24.25,28.042,63.1875,35.1455,,214.0,5.435,1.667
2011-12-21,192.917,26.417,30.4265,76.6765,46.25,,219.333,6.917,4.0
2011-12-22,193.458,29.292,26.271,64.896,38.625,,222.75,6.667,4.167
2011-12-23,189.458,17.5,14.5,26.1665,11.6665,,206.958,3.375,1.348
2011-12-24,192.375,21.542,19.8335,44.625,24.7915,,213.917,4.833,2.417
2011-12-25,192.167,19.292,10.7705,19.2915,8.521,,211.458,2.958,1.125
2011-12-26,193.652,20.87,21.3335,46.979,25.646,,214.522,4.333,1.167
2011-12-27,191.542,23.125,21.7085,50.646,28.9375,,214.667,4.696,1.333
2011-12-28,194.0,28.312,34.087,86.17399999999999,52.0865,,222.312,8.083,1.958
2011-12-29,,,22.1875,52.354,30.1665,,,6.167,3.208
2011-12-30,,,10.0835,19.208,9.125,,,3.875,1.522
2011-12-31,,,15.7175,28.521500000000003,12.8045,,,5.087,1.261
2012-01-01,197.75,46.083,12.875,24.104,11.229,14.75,243.833,5.739,1.875
2012-01-02,201.125,49.25,9.922,18.3295,8.407499999999999,18.625,250.375,4.625,2.333
2012-01-03,195.75,41.417,7.271,12.25,4.979,8.208,237.167,3.0,1.458
2012-01-04,194.542,51.5,9.479500000000002,18.896,9.4165,4.583,246.042,3.708,0.957
2012-01-05,197.333,50.042,17.125,38.729,21.604,9.958,247.375,6.167,1.5
2012-01-06,197.917,48.125,12.2085,24.542,12.3335,14.875,246.042,5.375,1.333
2012-01-07,197.435,52.87,21.729,62.0205,40.2915,19.667,250.304,7.625,2.542
2012-01-08,196.458,64.958,21.083,64.458,43.375,19.958,261.417,7.739,2.333
2012-01-09,192.417,74.0,16.566,43.903,27.337,13.792,266.417,4.792,1.958
2012-01-10,192.25,80.583,18.8125,44.396,25.5835,8.0,272.833,5.125,1.625
2012-01-11,193.5,82.0,21.5,63.0205,41.5205,11.333,275.5,6.75,1.739
2012-01-12,196.0,73.417,21.979,62.104,40.125,19.708,269.417,8.125,2.458
2012-01-13,197.458,74.208,16.875,35.396,18.521,32.708,271.667,8.042,2.5
2012-01-14,192.565,68.435,8.5625,16.0625,7.5,8.167,261.0,3.25,1.25
2012-01-15,194.542,70.625,13.1585,31.5335,18.375,12.167,265.167,4.348,2.083
2012-01-16,195.458,63.375,25.2515,61.225500000000004,35.9735,16.458,258.833,6.708,2.667
2012-01-17,196.958,73.417,16.8125,44.3125,27.5,15.917,270.375,5.208,2.167
2012-01-18,194.0,57.583,12.521,26.875,14.354500000000002,5.875,251.583,3.75,1.0
2012-01-19,196.417,60.625,17.6875,43.5625,25.875,15.167,257.042,5.75,2.208
2012-01-20,196.833,59.417,10.625,18.917,8.2915,24.708,256.25,5.167,2.833
2012-01-21,196.957,79.522,24.6875,72.021,47.333,22.958,276.478,7.958,2.292
2012-01-22,196.125,80.708,19.0625,61.2295,42.167,9.875,276.833,6.13,2.25
2012-01-23,192.042,70.125,17.2315,45.1175,27.886,6.458,262.167,4.583,1.792
2012-01-24,192.542,66.833,19.0415,54.021,34.9795,13.792,259.375,5.625,2.875
2012-01-25,193.958,51.708,10.9165,19.604,8.6875,14.75,245.667,3.375,2.391
2012-01-26,192.208,45.833,9.208,16.458,7.25,6.5,238.042,2.833,1.125
2012-01-27,196.0,55.542,11.5,20.625,9.125,11.292,251.542,4.542,1.458
2012-01-28,195.391,71.696,17.34,40.214999999999996,22.875,9.042,267.087,4.833,1.292
2012-01-29,196.708,69.667,33.4865,73.236,39.75,18.208,266.375,7.048,2.75
2012-01-30,197.917,67.083,24.6745,55.5815,30.907,26.417,265.0,6.583,3.042
2012-01-31,199.625,52.333,36.25,86.25,50.0,25.682,251.958,8.667,3.0
2012-02-01,201.0,43.125,39.9585,91.8335,51.875,26.208,244.125,8.5,3.13
2012-02-02,195.958,31.5,27.4165,64.333,36.9165,18.708,227.458,7.667,3.458
2012-02-03,194.833,21.25,12.604,22.1665,9.5625,15.375,216.083,5.167,2.167
2012-02-04,201.739,42.043,33.375,92.5625,59.1875,19.292,243.783,8.292,2.583
2012-02-05,195.292,21.583,13.521,30.2085,16.6875,13.333,216.875,3.87,2.625
2012-02-06,194.292,23.0,21.1625,48.97,27.808,6.625,217.292,5.083,1.5
2012-02-07,196.333,25.875,22.1045,58.8125,36.7085,13.583,222.208,5.792,2.458
2012-02-08,195.875,20.875,12.0625,24.0625,12.0,7.625,216.75,3.167,1.391
2012-02-09,196.583,21.375,18.479,36.7085,18.229,12.083,217.958,4.833,1.208
2012-02-10,197.375,23.375,15.0,24.7705,9.771,19.083,220.75,4.958,2.333
2012-02-11,198.174,23.304,15.271,28.333,13.0625,20.0,221.478,5.292,2.292
2012-02-12,197.958,28.583,32.375,77.9375,45.5625,20.583,226.542,7.261,2.167
2012-02-13,195.792,22.5,20.801,44.2345,23.434,15.083,218.292,5.083,2.208
2012-02-14,197.125,30.292,33.0415,78.9165,45.875,15.417,227.417,7.167,2.583
2012-02-15,193.25,23.75,24.375,55.396,31.021,10.292,217.0,5.375,2.043
2012-02-16,195.875,19.458,10.1875,20.146,9.9585,9.042,215.333,3.208,1.292
2012-02-17,198.417,23.958,20.0415,36.458,16.4165,11.208,222.375,6.042,1.292
2012-02-18,195.0,35.217,28.521,81.3125,52.7915,10.417,230.217,6.917,1.667
2012-02-19,193.833,20.667,18.6875,39.4375,20.75,13.083,214.5,4.174,1.667
2012-02-20,194.5,23.625,27.4815,65.541,38.059,11.708,218.125,6.125,1.625
2012-02-21,195.083,23.625,28.292,63.25,34.9585,17.667,218.708,6.333,2.208
2012-02-22,195.625,25.625,31.375,65.729,34.354,26.833,221.25,7.417,3.0
2012-02-23,193.542,20.417,18.979,34.0835,15.104,21.333,213.958,5.292,2.792
2012-02-24,192.583,17.542,8.0,12.5835,4.583,10.958,210.125,2.917,1.333
2012-02-25,192.043,19.522,18.1045,40.271,22.1665,10.208,211.565,4.375,1.583
2012-02-26,194.25,26.042,31.089000000000002,71.354,40.2655,25.333,220.292,6.696,2.875
2012-02-27,195.25,28.5,33.7825,75.788,42.0055,30.0,223.75,7.833,3.458
2012-02-28,193.667,32.375,36.9585,80.75,43.7915,22.833,226.042,7.833,3.458
2012-02-29,,,,,,,,,
2012-03-01,194.292,33.583,33.125,84.333,51.2085,16.565,227.875,7.333,3.348
2012-03-02,193.0,20.25,9.6665,17.333,7.6665,20.417,213.25,3.833,2.167
2012-03-03,191.5,19.375,11.604,18.958,7.354,12.708,210.875,3.583,1.5
2012-03-04,195.0,23.435,26.021,57.4585,31.4375,15.375,218.435,5.542,2.458
2012-03-05,197.542,26.667,33.75,68.7915,35.0415,33.833,224.208,7.826,4.125
2012-03-06,199.875,33.583,39.9765,86.729,46.7525,35.833,233.458,9.125,5.083
2012-03-07,194.167,39.583,27.75,55.0,27.25,23.458,233.75,6.208,5.75
2012-03-08,192.583,64.333,27.0415,56.0625,29.0205,28.625,256.917,6.792,7.304
2012-03-09,194.458,71.458,25.5415,44.0625,18.521,48.25,265.917,7.792,8.792
2012-03-10,196.5,69.792,13.1665,20.3125,7.146,26.75,266.292,5.042,4.5
2012-03-11,196.222,62.333,16.333,41.125,24.792,11.708,258.556,4.125,1.875
2012-03-12,193.8,49.0,26.0835,53.25,27.1665,16.583,242.8,5.391,3.417
2012-03-13,190.958,28.5,30.4785,56.582499999999996,26.104,14.875,219.458,5.083,4.417
2012-03-14,191.292,18.167,14.0625,28.625,14.5625,12.458,209.458,3.708,1.1
2012-03-15,194.5,23.375,34.021,70.6045,36.5835,12.208,217.875,6.25,1.609
2012-03-16,193.833,22.167,28.917,57.229,28.3125,26.667,216.0,7.167,3.542
2012-03-17,194.292,19.333,22.396,31.4375,9.042000000000002,34.917,213.625,6.75,2.375
2012-03-18,192.391,20.696,29.5625,52.7705,23.2085,22.667,213.087,5.625,1.333
2012-03-19,195.625,25.625,34.1455,68.4585,34.3125,25.208,221.25,8.826,2.708
2012-03-20,197.042,31.875,35.655,65.154,29.4995,28.083,228.917,7.917,1.542
2012-03-21,193.208,15.167,11.375,23.125,11.75,7.625,208.375,3.333,0.667
2012-03-22,194.583,21.375,30.0835,58.7295,28.646,14.625,215.958,5.583,2.478
2012-03-23,193.5,18.583,17.5835,31.6875,14.104,20.083,212.083,4.5,1.667
2012-03-24,194.083,19.125,16.2085,25.104,8.895499999999998,18.208,213.208,4.833,1.375
2012-03-25,192.13,16.696,11.104500000000002,19.875,8.771,13.292,208.826,3.042,0.833
2012-03-26,194.167,20.167,23.542,48.646,25.104,14.958,214.333,5.174,1.083
2012-03-27,194.75,24.125,31.797,68.0985,36.3015,18.083,218.875,6.083,1.417
2012-03-28,192.643,30.357,33.2915,68.6875,35.3955,15.833,223.0,7.042,1.125
2012-03-29,192.25,23.75,24.0625,61.2915,37.229,21.917,216.0,6.125,2.391
2012-03-30,192.292,17.208,16.104,31.833,15.729,15.5,209.5,4.25,0.875
2012-03-31,195.042,20.958,16.4165,26.1665,9.75,16.25,216.0,4.583,1.708
2012-04-01,193.833,16.708,12.0625,19.854,7.7915,,210.542,3.875,1.0
2012-04-02,193.043,22.217,33.5415,64.667,31.125,,215.261,6.292,2.083
2012-04-03,191.042,22.417,29.604,57.1875,27.5835,,213.458,5.087,1.458
2012-04-04,189.25,14.125,19.895,30.644,10.749500000000001,,203.375,3.875,1.708
2012-04-05,190.083,16.708,26.4585,45.0,18.542,,206.792,5.042,2.917
2012-04-06,190.583,22.333,24.646,47.4585,22.8125,,212.917,5.5,0.957
2012-04-07,190.417,17.25,17.0205,31.646,14.625,,207.667,4.25,0.875
2012-04-08,192.583,17.958,18.5205,26.8335,8.3125,,210.542,5.208,1.708
2012-04-09,194.739,23.304,38.521,63.5415,25.0205,,218.043,7.375,3.792
2012-04-10,191.833,22.458,35.75,60.396,24.6455,,214.292,7.348,3.708
2012-04-11,191.417,27.792,41.9855,81.2465,39.261,,219.208,6.917,2.625
2012-04-12,188.125,16.583,24.021,38.646,14.625,,204.708,4.875,2.208
2012-04-13,188.792,18.833,26.354,49.854,23.5,,207.625,5.833,1.826
2012-04-14,187.417,16.333,13.0,22.917,9.917000000000002,,203.75,3.625,0.917
2012-04-15,189.458,18.083,19.4165,29.521,10.104500000000002,,207.542,5.875,1.25
2012-04-16,191.083,23.417,34.5835,65.8335,31.25,,214.5,6.458,2.083
2012-04-17,,,20.771,42.354,21.583,,,4.826,1.458
2012-04-18,,,30.9585,55.2475,24.288999999999998,,,5.958,1.75
2012-04-19,,,25.646,44.208,18.5625,,,4.792,1.917
2012-04-20,187.692,23.308,32.1455,64.917,32.7705,,211.0,6.625,1.348
2012-04-21,188.167,16.542,21.1665,40.417,19.25,,204.708,5.375,1.333
2012-04-22,187.583,15.167,13.125,20.875,7.75,,202.75,3.5,0.958
2012-04-23,188.826,17.174,27.7915,52.5415,24.75,,206.0,5.625,2.25
2012-04-24,193.583,24.833,39.644,66.566,26.922,,218.417,8.304,3.875
2012-04-25,193.75,23.75,38.480000000000004,60.1985,21.718,,217.5,7.458,3.625
2012-04-26,188.75,18.625,28.646,50.646,22.0,,207.375,5.292,1.667
2012-04-27,188.583,14.375,18.521,33.9585,15.4375,,202.958,3.75,1.522
2012-04-28,190.0,19.125,27.4375,46.4585,19.0205,,209.125,5.667,2.458
2012-04-29,188.625,17.792,17.375,23.4165,6.0415,,206.417,5.208,2.875
2012-04-30,187.913,19.783,17.6455,30.1455,12.5,,207.696,5.167,1.958
2012-05-01,184.125,14.708,16.4165,31.25,14.8335,,198.833,3.957,2.042
2012-05-02,184.292,17.0,18.456500000000002,36.739,18.2825,,201.292,4.25,1.75
2012-05-03,184.75,15.583,12.9375,21.8125,8.875,,200.333,3.917,1.5
2012-05-04,185.958,13.917,8.0415,12.854,4.8125,,199.875,2.458,1.391
2012-05-05,188.208,18.542,16.333,25.2705,8.9375,,206.75,5.292,2.5
2012-05-06,189.833,18.125,14.6665,21.625,6.9585,,207.958,5.208,1.958
2012-05-07,190.087,20.304,28.3955,50.1455,21.75,,210.391,6.333,3.042
2012-05-08,190.958,19.292,32.375,52.9585,20.583,,210.25,6.478,3.333
2012-05-09,191.333,21.917,33.8375,57.7855,23.9475,,213.25,7.042,2.792
2012-05-10,188.042,14.708,16.75,31.979,15.229500000000002,,202.75,3.833,1.583
2012-05-11,187.292,12.917,10.3335,22.9375,12.604,,200.208,2.792,1.043
2012-05-12,188.5,13.708,12.0415,23.1665,11.125,,202.208,3.333,1.042
2012-05-13,190.417,17.583,18.604,27.5,8.896,,208.0,5.083,2.292
2012-05-14,187.913,18.478,26.3545,49.3125,22.958,,206.391,4.833,2.917
2012-05-15,187.208,23.542,33.8335,73.021,39.1875,,210.75,6.174,2.0
2012-05-16,188.688,19.062,33.614000000000004,61.342999999999996,27.729,,207.75,6.625,3.458
2012-05-17,189.348,19.348,32.417,57.542,25.125,,208.696,6.542,4.417
2012-05-18,189.708,16.083,22.6875,36.646,13.9585,,205.792,4.667,2.0
2012-05-19,191.208,27.875,29.083,45.875,16.792,,219.083,6.292,2.5
2012-05-20,191.0,20.042,18.2085,27.0,8.792000000000002,,211.042,5.792,2.167
2012-05-21,189.261,18.261,27.396,51.7915,24.3955,,207.522,5.958,1.917
2012-05-22,189.375,24.458,32.583,62.8125,30.2295,,213.833,6.696,2.458
2012-05-23,189.25,20.417,23.788999999999998,42.839,19.0495,,209.667,4.75,1.875
2012-05-24,192.333,25.833,47.0415,72.7915,25.75,,218.167,7.25,4.0
2012-05-25,191.917,26.667,39.4165,73.2085,33.792,,218.583,8.5,2.583
2012-05-26,190.0,20.958,27.333,45.3125,17.9795,,210.958,6.625,2.75
2012-05-27,190.125,20.25,18.9375,25.042,6.104,,210.375,5.625,3.208
2012-05-28,189.0,20.0,27.5,48.6875,21.1875,,209.0,5.875,3.583
2012-05-29,190.292,20.208,29.104,50.3335,21.229,,210.5,6.435,2.167
2012-05-30,188.042,18.583,19.5715,41.223,21.651500000000002,,206.625,4.167,1.458
2012-05-31,188.208,18.333,25.6665,46.8335,21.1665,,206.542,5.125,2.375
2012-06-01,188.75,20.667,27.0835,47.854,20.771,,209.417,5.458,2.783
2012-06-02,189.458,25.625,25.3125,42.229,16.9165,,215.083,6.417,1.833
2012-06-03,187.708,19.833,15.1875,24.0,8.8125,,207.542,5.25,2.083
2012-06-04,188.391,21.478,27.2085,49.5,22.292,,209.87,5.417,3.333
2012-06-05,188.208,25.083,30.3335,66.6665,36.333,,213.292,6.261,2.25
2012-06-06,185.708,21.125,19.93,35.605,15.674499999999998,,206.833,3.792,2.583
2012-06-07,188.958,22.25,30.4375,48.5205,18.0835,,211.208,5.417,3.333
2012-06-08,187.667,23.833,30.2915,53.167,22.875,,211.5,6.125,2.957
2012-06-09,185.958,24.958,25.8125,47.9585,22.146,,210.917,6.333,1.708
2012-06-10,186.917,18.417,10.0625,15.292000000000002,5.229,,205.333,3.917,1.125
2012-06-11,194.0,21.87,25.4165,47.375,21.9585,,215.87,5.417,2.25
2012-06-12,197.333,23.042,24.896,51.2705,26.375,,220.375,5.043,1.708
2012-06-13,196.5,27.958,36.2615,66.714,30.451999999999998,,224.458,6.542,2.375
2012-06-14,194.583,23.375,32.0,56.854,24.8545,,217.958,6.125,3.5
2012-06-15,193.208,21.458,29.479,58.3125,28.8335,,214.667,5.875,2.652
2012-06-16,187.125,19.208,17.3335,43.9375,26.604,,206.333,5.125,1.708
2012-06-17,188.125,20.042,14.75,23.583,8.832999999999998,,208.167,4.833,2.292
2012-06-18,192.043,24.217,32.125,60.25,28.125,,216.261,7.208,3.292
2012-06-19,185.25,22.417,19.0415,48.8335,29.7915,,207.667,4.435,1.75
2012-06-20,185.083,19.583,27.521,61.4945,33.9735,,204.667,6.208,3.5
2012-06-21,189.208,23.292,32.271,66.25,33.979,,212.5,7.0,1.583
2012-06-22,186.583,16.5,15.854,29.146,13.2915,,203.083,3.417,1.304
2012-06-23,187.292,18.667,24.6875,44.875,20.1875,,205.958,6.167,2.083
2012-06-24,189.708,20.125,20.5625,31.0205,10.457999999999998,,209.833,6.417,2.75
2012-06-25,191.565,20.087,29.2085,56.271,27.0625,,211.652,6.0,2.542
2012-06-26,190.75,18.583,20.25,43.5625,23.3125,,209.333,5.043,2.125
2012-06-27,190.833,20.833,30.211000000000002,55.722,25.511,,211.667,5.375,2.917
2012-06-28,189.25,18.875,19.6875,45.167,25.4795,,208.125,4.542,2.667
2012-06-29,188.083,18.917,25.125,48.0625,22.9375,,207.0,4.75,3.261
2012-06-30,188.125,23.625,24.104,46.708,22.604,,211.75,6.625,3.125
2012-07-01,188.417,23.417,19.3125,36.5835,17.2705,,211.833,5.625,1.333
2012-07-02,190.609,22.783,29.941499999999998,53.8165,23.875,,213.391,6.583,3.458
2012-07-03,195.75,32.792,35.6455,75.854,40.2085,,228.542,8.087,2.083
2012-07-04,189.917,21.0,28.1705,51.1295,22.959,,210.917,6.25,3.292
2012-07-05,187.417,20.833,29.0625,62.5625,33.5,9.75,208.25,6.208,3.0
2012-07-06,182.792,22.625,24.542,59.375,34.8335,17.208,205.417,6.042,3.217
2012-07-07,,,13.854,25.9375,12.082999999999998,9.667,,4.167,1.875
2012-07-08,,,8.5,15.875,7.375,12.125,,3.917,1.458
2012-07-09,190.8,27.533,20.2915,41.958,21.6665,15.292,218.333,5.833,2.708
2012-07-10,193.833,25.25,17.7085,38.9795,21.271,16.833,219.083,5.783,3.375
2012-07-11,188.583,29.542,16.5425,47.635,31.0925,12.542,218.125,5.208,2.833
2012-07-12,180.958,17.083,11.021,33.0,21.979,12.5,198.042,3.917,2.5
2012-07-13,186.75,24.583,18.792,50.854,32.0625,21.333,211.333,6.917,3.957
2012-07-14,185.5,22.625,14.521,42.4165,27.8955,15.333,208.125,6.25,3.625
2012-07-15,179.5,16.833,6.6665,19.917,13.25,11.708,196.333,4.083,4.458
2012-07-16,178.826,16.261,6.708,22.75,16.0415,7.875,195.087,3.875,4.167
2012-07-17,180.083,23.25,10.667000000000002,39.625,28.9585,11.25,203.333,4.348,4.0
2012-07-18,180.917,21.417,10.105,39.7615,29.657,10.542,202.333,4.042,4.125
2012-07-19,179.458,20.792,10.6875,34.7295,24.0415,12.167,200.25,4.25,4.583
2012-07-20,182.458,26.792,16.354,53.8335,37.479,11.417,209.25,6.625,3.13
2012-07-21,188.458,26.083,15.457999999999998,45.3335,29.875,11.667,214.542,7.167,2.125
2012-07-22,190.417,23.0,12.4375,26.0,13.5625,13.042,213.417,6.167,2.625
2012-07-23,189.261,21.522,19.7085,47.125,27.4165,16.167,210.783,6.25,3.292
2012-07-24,190.125,32.792,19.4375,47.3335,27.8955,20.042,222.917,7.087,3.917
2012-07-25,193.292,28.667,21.2275,46.172,24.945,27.125,221.958,7.625,5.167
2012-07-26,190.25,23.083,23.0625,41.125,18.0625,32.375,213.333,6.667,6.208
2012-07-27,189.75,23.208,23.646,43.729,20.0835,30.958,212.958,7.0,6.174
2012-07-28,189.792,25.708,21.0205,38.917,17.8955,41.917,215.5,8.042,6.542
2012-07-29,185.458,21.042,10.5625,21.021,10.458,38.667,206.5,4.917,5.292
2012-07-30,181.261,21.609,13.0625,39.6875,26.625,19.792,202.87,4.583,5.875
2012-07-31,183.708,22.208,14.770499999999998,47.3545,32.583,13.208,205.917,4.739,4.333
2012-08-01,180.917,29.708,10.8915,39.829499999999996,28.938,11.958,210.625,4.292,3.792
2012-08-02,181.625,22.625,15.854,49.396,33.542,12.636,204.25,5.208,4.958
2012-08-03,185.292,23.167,16.7915,50.146,33.354,15.875,208.458,5.583,4.913
2012-08-04,182.708,20.417,12.6875,40.2085,27.521,12.792,203.125,5.042,4.292
2012-08-05,180.0,23.917,7.396,24.7915,17.396,10.625,203.917,4.125,4.208
2012-08-06,180.609,34.261,17.208,48.75,31.5415,12.75,214.87,6.458,4.042
2012-08-07,181.75,38.0,11.2915,34.6875,23.396,11.667,219.75,3.87,3.375
2012-08-08,186.125,24.042,15.440999999999999,37.095,21.654,11.542,210.167,4.708,3.042
2012-08-09,187.125,26.958,20.833,40.1665,19.3335,13.667,214.083,5.583,3.75
2012-08-10,185.25,26.125,21.125,41.9795,20.8545,21.792,211.375,6.083,4.783
2012-08-11,183.5,35.083,15.604500000000002,42.8545,27.25,19.458,218.583,6.958,3.708
2012-08-12,182.875,27.458,10.4165,25.625,15.2085,14.25,210.333,5.25,4.25
2012-08-13,180.696,19.087,8.896,22.021,13.125,20.75,199.783,4.0,5.417
2012-08-14,181.167,21.792,9.5,25.7085,16.2085,12.042,202.958,4.348,3.583
2012-08-15,182.958,25.333,7.4105,26.305,18.895,9.042,208.292,3.958,3.708
2012-08-16,180.5,21.208,8.2085,29.854,21.646,7.875,201.708,4.042,4.833
2012-08-17,181.708,26.292,15.542000000000002,39.4585,23.9165,13.739,208.0,5.875,5.182
2012-08-18,184.958,24.833,15.733,36.9835,21.2505,13.667,209.792,6.292,4.75
2012-08-19,184.083,22.125,9.271,23.5835,14.3125,7.958,206.208,4.708,4.292
2012-08-20,184.087,22.0,16.875,48.5,31.625,11.083,206.087,5.417,5.542
2012-08-21,182.333,21.708,14.7915,46.4165,31.625,11.458,204.042,5.217,6.5
2012-08-22,181.917,23.583,13.432,45.557,32.125,10.792,205.5,4.625,6.667
2012-08-23,182.417,23.0,13.354,46.229,32.875,10.792,205.417,4.667,5.958
2012-08-24,185.583,26.375,15.521,48.104,32.583,12.167,211.958,5.792,5.783
2012-08-25,185.75,23.333,14.3335,38.5625,24.229,11.833,209.083,6.083,5.458
2012-08-26,183.833,20.458,9.104,24.729,15.625,12.25,204.292,4.667,5.5
2012-08-27,183.409,20.682,15.4165,45.146,29.7295,11.125,204.091,5.417,5.208
2012-08-28,183.75,20.5,13.875,42.0625,28.1875,9.583,204.25,4.739,5.042
2012-08-29,181.958,23.0,13.674,46.348,32.674,8.875,204.958,5.0,4.708
2012-08-30,180.167,22.333,12.207999999999998,40.854,28.646,11.208,202.5,4.708,4.917
2012-08-31,181.542,35.917,12.7085,39.3335,26.625,10.083,217.458,5.0,5.087
2012-09-01,183.125,30.0,13.2085,33.7915,20.5835,8.708,213.125,5.375,3.625
2012-09-02,184.833,22.083,8.417,20.229,11.8125,8.125,206.917,4.25,3.083
2012-09-03,186.391,24.913,19.125,47.875,28.75,8.792,211.304,5.417,3.667
2012-09-04,190.5,33.5,22.375,58.979,36.604,15.625,224.0,6.913,4.042
2012-09-05,186.625,26.792,15.7145,48.03,32.315,14.417,213.417,5.625,3.417
2012-09-06,188.273,25.773,16.854,47.4375,30.5835,13.667,214.045,6.208,3.833
2012-09-07,186.455,23.409,17.396,40.6665,23.2705,12.625,209.864,5.208,3.783
2012-09-08,188.0,26.667,15.229,38.6875,23.458,12.333,214.667,5.792,3.292
2012-09-09,187.5,22.917,9.2085,21.2085,12.0,7.542,210.417,4.417,3.0
2012-09-10,187.091,27.409,13.9585,44.542,30.5835,6.167,214.5,5.083,2.542
2012-09-11,188.125,24.708,12.2085,40.729,28.521,4.125,212.833,4.522,1.917
2012-09-12,191.917,25.375,20.025,41.195,21.169,5.0,217.292,5.625,2.5
2012-09-13,189.583,25.292,16.042,41.604,25.5625,,214.875,5.375,3.583
2012-09-14,188.083,30.25,16.021,51.083,35.0625,,218.333,6.542,2.957
2012-09-15,187.583,28.0,16.4375,47.625,31.1875,,215.583,6.458,2.5
2012-09-16,186.708,25.0,8.625,23.1875,14.5625,,211.708,4.625,2.542
2012-09-17,185.391,23.957,8.354,25.0205,16.6665,,209.348,3.708,2.792
2012-09-18,189.583,44.292,16.125,61.5835,45.4585,,233.875,6.435,2.333
2012-09-19,192.25,33.792,19.6675,48.989,29.3215,,226.042,6.0,3.958
2012-09-20,194.792,36.583,19.0835,38.5,19.4165,24.0,231.375,5.458,2.458
2012-09-21,193.826,27.87,19.5415,38.5835,19.042,18.958,221.696,5.5,2.826
2012-09-22,193.167,24.458,15.3335,28.417,13.0835,18.167,217.625,5.875,2.292
2012-09-23,191.125,20.958,10.9585,19.1875,8.2295,13.667,212.083,4.458,1.625
2012-09-24,190.913,29.391,16.729,43.083,26.354,8.875,220.304,5.375,1.792
2012-09-25,191.208,29.25,15.8125,43.396,27.5835,8.792,220.458,4.696,2.042
2012-09-26,191.5,28.208,16.2825,40.131499999999996,23.849,9.792,219.708,4.304,2.125
2012-09-27,191.167,25.917,13.3125,30.8955,17.583,7.708,217.083,3.917,1.958
2012-09-28,192.625,26.833,19.792,41.2085,21.4165,12.25,219.458,5.625,3.043
2012-09-29,194.75,31.417,20.5,41.8125,21.3125,23.667,226.167,7.083,3.542
2012-09-30,190.208,24.875,7.8125,15.417000000000002,7.604,11.833,215.083,3.375,1.75
2012-10-01,189.045,28.227,12.854500000000002,35.667,22.8125,3.875,217.273,4.583,1.625
2012-10-02,191.125,24.833,14.917000000000002,39.667,24.75,6.833,215.958,4.391,2.208
