date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2013-06-23,93.0,80.333,56.0,1.708,1.917,0.0,13.583,,25.4,22.083,19.8
2013-06-24,93.0,78.417,53.0,2.292,2.542,0.083,14.0,,26.4,22.912,20.4
2013-06-25,93.0,76.792,57.0,2.333,2.875,0.625,10.25,,26.3,23.25,20.5
2013-06-26,94.0,87.667,67.0,2.619,2.857,0.238,7.792,,24.6,22.083,21.0
2013-06-27,94.0,77.667,51.0,2.0,2.25,0.208,12.5,,26.1,23.129,20.7
2013-06-28,92.0,78.583,60.0,1.958,2.417,0.458,17.083,,25.8,23.221,20.2
2013-06-29,92.0,76.167,56.0,1.958,2.042,0.167,17.917,,27.5,24.154,20.4
2013-06-30,93.0,65.75,44.0,1.458,1.792,0.0,13.583,,30.3,25.412,20.3
2013-07-01,87.0,63.25,42.0,1.542,1.833,0.167,11.792,,31.6,26.529,21.0
2013-07-02,94.0,68.5,48.0,1.917,2.083,0.208,15.0,,29.9,25.854,21.0
2013-07-03,94.0,75.125,50.0,1.458,1.667,0.25,12.0,,32.4,26.246,23.2
2013-07-04,94.0,76.5,47.0,,,,15.875,,32.5,27.258,23.7
2013-07-05,94.0,63.25,45.0,,,,12.917,,33.8,29.354,23.9
2013-07-06,93.0,79.125,60.0,,,,10.333,,29.9,27.208,24.3
2013-07-07,94.0,81.792,54.0,,,,8.542,,31.2,26.462,23.5
2013-07-08,93.0,68.375,43.0,,,,10.958,,34.5,29.446,23.8
2013-07-09,92.0,68.208,41.0,,,,12.208,,35.3,28.812,23.4
2013-07-10,93.0,69.042,45.0,,,,11.0,,34.3,28.812,23.6
2013-07-11,91.0,67.875,49.0,,,,11.5,,33.6,28.729,23.0
2013-07-12,93.0,71.875,48.0,,,,19.625,,32.9,28.5,22.1
2013-07-13,90.0,72.875,50.0,,,,15.792,,33.9,29.2,25.6
2013-07-14,93.0,72.5,54.0,,,,9.458,,32.5,28.933,24.9
2013-07-15,97.0,87.083,69.0,,,,7.417,,28.0,26.2,23.4
2013-07-16,92.0,72.333,49.0,,,,10.583,,32.1,27.208,23.0
2013-07-17,92.0,67.333,44.0,,,,11.0,,34.1,28.471,23.0
2013-07-18,94.0,80.792,62.0,,,,12.375,,29.8,26.742,23.9
2013-07-19,94.0,74.792,55.0,,,,10.417,,28.4,25.408,22.2
2013-07-20,92.0,71.25,50.0,,,,14.667,,32.3,26.938,20.7
2013-07-21,91.0,72.333,49.0,,,,22.417,,33.4,28.483,24.2
2013-07-22,92.0,72.167,51.0,,,,16.458,,33.7,28.567,23.8
2013-07-23,92.0,72.375,53.0,,,,12.833,,32.1,28.417,23.7
2013-07-24,93.0,69.5,41.0,,,,14.042,,35.7,29.55,25.3
2013-07-25,93.0,73.208,50.0,,,,34.917,,33.3,28.508,24.6
2013-07-26,90.0,70.667,47.0,,,,48.917,,33.5,28.029,23.4
2013-07-27,97.0,80.5,53.0,,,,50.0,,31.4,26.408,23.3
2013-07-28,95.0,84.542,58.0,,,,26.292,,30.0,24.962,21.6
2013-07-29,92.0,74.958,55.0,,,,25.792,,33.3,28.592,24.5
2013-07-30,94.0,79.833,62.0,,,,43.625,,31.5,28.558,26.5
2013-07-31,94.0,74.208,50.0,,,,24.5,,33.8,29.804,26.2
2013-08-01,94.0,84.5,63.0,,,,24.667,,31.8,27.8,25.7
2013-08-02,93.0,79.417,63.0,,,,17.042,,29.1,26.604,24.6
2013-08-03,93.0,77.625,55.0,,,,15.917,,31.2,27.283,23.7
2013-08-04,95.0,84.75,54.0,,,,11.083,,32.5,27.129,24.8
2013-08-05,94.0,80.833,47.0,,,,17.5,,34.9,27.288,24.2
2013-08-06,93.0,77.458,60.0,,,,22.458,,32.9,27.996,23.9
2013-08-07,91.0,76.625,59.0,,,,22.208,,32.9,28.975,24.5
2013-08-08,92.0,77.083,54.0,,,,28.0,,34.8,29.746,25.7
2013-08-09,93.0,72.417,46.0,,,,33.917,,36.2,30.425,25.2
2013-08-10,90.0,69.667,52.0,,,,32.708,,35.5,30.229,25.2
2013-08-11,93.0,76.875,58.0,,,,42.208,,34.1,29.446,25.0
2013-08-12,95.0,67.833,42.0,,,,36.875,,34.7,28.95,23.9
2013-08-13,91.0,71.833,46.0,,,,33.75,,35.0,29.308,24.0
2013-08-14,93.0,70.417,44.0,,,,30.636,,35.3,29.442,23.6
2013-08-15,93.0,77.833,50.0,,,,26.417,,34.5,28.812,25.2
2013-08-16,94.0,74.708,50.0,,,,36.75,,33.9,28.825,24.0
2013-08-17,93.0,69.0,37.0,,,,37.625,,36.3,29.508,23.6
2013-08-18,94.0,68.667,38.0,,,,25.625,,37.2,30.175,23.4
2013-08-19,94.0,67.75,42.0,,,,17.917,,36.3,30.496,25.1
2013-08-20,92.0,72.125,48.0,,,,17.917,,35.4,29.879,26.0
2013-08-21,93.0,77.167,49.0,,,,16.708,,34.0,29.179,25.2
2013-08-22,93.0,74.933,54.0,,,,12.625,,34.4,29.32,26.2
2013-08-23,95.0,91.444,76.0,,,,11.208,,28.6,25.4,24.7
2013-08-24,94.0,88.458,74.0,,,,7.458,,27.3,25.217,23.9
2013-08-25,95.0,75.333,45.0,,,,12.667,,30.1,25.738,22.2
2013-08-26,91.0,70.958,42.0,,,,10.708,,30.6,25.283,20.3
2013-08-27,92.0,70.417,44.0,,,,12.833,,30.5,25.5,19.9
2013-08-28,93.0,73.792,51.0,,,,22.833,,30.9,25.854,21.5
2013-08-29,92.0,67.375,45.0,,,,24.875,,33.5,27.571,20.1
2013-08-30,94.0,85.25,67.0,,,,10.292,,29.8,26.788,23.8
2013-08-31,95.0,92.042,79.0,,,,12.5,,27.2,24.5,22.7
2013-09-01,95.0,92.208,86.0,,,,12.167,,23.4,22.192,21.3
2013-09-02,94.0,86.0,67.0,,,,7.167,,26.8,23.9,21.7
2013-09-03,95.0,91.958,80.0,,,,6.667,,23.7,20.85,18.5
2013-09-04,94.0,88.417,60.0,,,,6.292,,24.2,20.525,18.9
2013-09-05,92.0,74.292,48.0,,,,6.042,,27.0,22.408,18.3
2013-09-06,91.0,71.375,44.0,,,,7.833,,27.6,22.696,17.4
2013-09-07,94.0,92.125,85.0,,,,7.792,,22.8,21.475,19.9
2013-09-08,94.0,80.875,53.0,,,,7.542,,26.9,22.904,20.3
2013-09-09,92.0,71.583,42.0,,,,8.75,,27.8,22.908,18.0
2013-09-10,91.0,72.75,47.0,,,,12.125,,29.3,23.367,18.1
2013-09-11,92.0,74.958,49.0,,,,29.0,,30.8,25.125,19.8
2013-09-12,93.0,81.417,54.0,3.818,4.364,0.545,30.955,,30.1,25.362,22.5
2013-09-13,94.0,75.792,50.0,2.625,3.375,0.875,34.565,,33.0,26.962,21.5
2013-09-14,92.0,75.042,41.0,1.958,2.5,0.5,42.875,,33.5,27.238,22.5
2013-09-15,94.0,86.75,60.0,1.833,2.292,0.458,18.042,,25.5,23.767,22.5
2013-09-16,97.0,62.167,35.0,1.625,1.917,0.417,12.333,,26.7,22.6,14.9
2013-09-17,94.0,67.375,42.0,2.0,2.5,0.625,7.542,,26.1,19.904,12.8
2013-09-18,94.0,72.583,48.0,2.286,2.857,0.571,11.625,,26.9,20.829,13.7
2013-09-19,93.0,74.125,50.0,2.292,2.75,0.708,15.292,,27.3,21.925,15.9
2013-09-20,93.0,71.333,43.0,3.5,4.208,0.625,24.042,,30.3,22.908,16.0
2013-09-21,92.0,69.708,39.0,3.208,3.667,0.375,27.333,,31.1,24.004,18.0
2013-09-22,93.0,74.958,51.0,1.625,1.875,0.125,25.75,,28.7,24.067,19.3
2013-09-23,93.0,77.5,52.0,1.792,2.292,0.458,20.167,,27.9,23.221,18.8
2013-09-24,93.0,71.625,38.0,2.458,2.792,0.292,22.583,,31.1,23.829,18.5
2013-09-25,96.0,82.75,56.0,2.125,2.5,0.25,16.625,,27.3,21.717,18.2
2013-09-26,70.0,48.75,36.0,2.286,2.81,0.476,7.167,,24.2,21.75,20.1
2013-09-27,92.0,60.167,36.0,2.25,2.792,0.458,7.792,,24.1,19.621,14.1
2013-09-28,92.0,70.708,41.0,2.5,2.958,0.208,16.167,,27.8,21.196,13.5
2013-09-29,88.0,66.417,46.0,2.0,2.333,0.083,16.083,,29.2,24.296,21.3
2013-09-30,95.0,76.417,50.0,2.833,3.208,0.417,19.708,,26.9,22.404,19.4
2013-10-01,95.0,78.875,54.0,2.0,2.5,0.417,14.25,,26.4,22.112,18.3
2013-10-02,95.0,78.958,58.0,1.542,1.792,0.25,11.583,,26.1,22.358,19.5
2013-10-03,97.0,70.708,44.0,2.417,2.875,0.458,12.708,,22.7,19.792,14.4
2013-10-04,93.0,70.5,42.0,2.667,3.333,0.667,10.417,,24.5,18.512,12.1
2013-10-05,95.0,91.875,87.0,4.0,4.958,1.042,16.792,,21.3,18.367,15.3
2013-10-06,95.0,81.0,60.0,2.417,2.75,0.25,13.042,,27.3,22.954,18.9
2013-10-07,93.0,74.958,40.0,2.917,3.917,0.792,14.75,,31.9,24.212,18.5
2013-10-08,94.0,77.0,63.0,4.0,4.458,0.583,13.5,,26.5,24.196,21.5
2013-10-09,94.0,79.958,57.0,1.292,1.458,0.042,8.174,,28.4,23.7,20.3
2013-10-10,94.0,79.708,52.0,3.583,4.083,0.708,12.792,,28.3,23.846,20.3
2013-10-11,95.0,80.583,46.0,2.458,3.083,0.625,21.545,,28.6,23.088,19.0
2013-10-12,89.0,63.167,42.0,1.619,2.143,0.048,16.417,,22.4,18.633,12.2
2013-10-13,95.0,70.375,40.0,1.708,1.917,0.083,10.708,,24.5,17.108,10.4
2013-10-14,95.0,74.542,42.0,2.458,2.958,0.458,16.917,,25.1,18.038,11.7
2013-10-15,97.0,83.292,60.0,4.208,4.917,0.583,17.458,,23.0,18.992,14.4
2013-10-16,95.0,67.292,49.0,1.833,2.125,0.167,8.708,,17.4,15.888,14.6
2013-10-17,92.0,60.75,35.0,2.833,3.5,0.75,10.708,,19.2,14.558,8.8
2013-10-18,93.0,73.417,49.0,2.417,3.042,0.542,9.333,,20.0,15.279,9.2
2013-10-19,94.0,74.208,45.0,3.042,3.875,0.875,13.333,,22.7,18.071,13.9
2013-10-20,95.0,87.833,72.0,2.286,2.619,0.524,8.917,,19.7,17.142,14.4
2013-10-21,95.0,79.25,50.0,2.125,2.833,0.625,8.458,,24.0,17.979,12.6
2013-10-22,96.0,79.667,64.0,2.25,2.75,0.458,8.083,,20.4,18.4,15.7
2013-10-23,94.0,83.167,69.0,3.5,3.9,0.4,9.792,,20.3,18.492,16.9
2013-10-24,94.0,93.583,93.0,6.667,7.458,0.75,5.542,,18.9,17.958,16.8
2013-10-25,94.0,85.292,60.0,4.958,5.083,0.167,15.917,,18.3,17.5,16.8
2013-10-26,90.0,63.167,50.0,3.833,4.208,0.167,13.333,,17.4,15.338,11.3
2013-10-27,93.0,72.208,38.0,2.0,2.5,0.292,15.5,,19.1,13.054,8.3
2013-10-28,94.0,69.375,31.0,2.571,3.333,0.905,14.75,,20.1,13.208,6.9
2013-10-29,93.0,73.75,42.0,1.545,1.909,0.182,18.87,,21.2,14.188,7.7
2013-10-30,95.0,76.417,40.0,3.957,5.043,0.913,28.417,,20.4,14.142,9.7
2013-10-31,95.0,77.417,49.0,3.833,4.583,0.75,25.792,,18.3,14.146,10.2
2013-11-01,95.0,74.917,46.0,3.25,4.125,1.0,23.042,,20.1,13.558,8.2
2013-11-02,94.0,77.708,44.0,3.958,5.042,1.167,28.208,,21.2,14.196,7.3
2013-11-03,95.0,93.125,87.0,2.625,3.208,0.375,28.542,,17.3,15.183,13.2
2013-11-04,95.0,90.083,57.0,2.609,2.826,0.261,15.5,,17.6,14.3,12.2
2013-11-05,94.0,75.292,39.0,3.095,3.762,1.0,23.417,,19.5,13.471,9.2
2013-11-06,94.0,73.042,38.0,3.042,4.125,1.0,25.417,,21.4,14.292,6.5
2013-11-07,94.0,70.667,37.0,3.273,3.682,0.318,27.957,,21.0,15.946,10.2
2013-11-08,95.0,71.542,37.0,2.625,3.25,0.75,19.167,,19.8,14.117,7.9
2013-11-09,94.0,69.958,39.0,2.417,3.25,0.792,14.625,,21.0,14.892,8.0
2013-11-10,95.0,88.542,59.0,2.292,2.5,0.042,12.417,,19.1,15.425,11.6
2013-11-11,95.0,83.5,41.0,1.792,2.167,0.25,6.458,,15.0,10.733,7.8
2013-11-12,95.0,83.292,48.0,1.208,1.667,0.333,3.167,,13.2,9.088,7.0
2013-11-13,95.0,86.75,58.0,2.048,2.619,0.571,3.292,,11.5,8.804,6.0
2013-11-14,94.0,67.208,37.0,2.667,3.208,0.542,10.0,,17.7,11.083,3.9
2013-11-15,95.0,79.542,44.0,3.208,3.75,0.625,10.25,,17.8,12.375,7.2
2013-11-16,94.0,74.542,37.0,3.208,4.208,1.042,23.042,,18.0,10.85,5.4
2013-11-17,93.0,72.083,50.0,2.875,3.167,0.083,29.625,,15.7,11.9,7.2
2013-11-18,98.0,81.75,60.0,1.542,1.958,0.375,4.792,,9.1,6.688,4.1
2013-11-19,97.0,88.5,79.0,1.75,2.083,0.375,8.042,,7.6,5.688,3.6
2013-11-20,94.0,73.75,42.0,2.043,2.348,0.261,11.542,,12.0,7.929,5.2
2013-11-21,87.0,70.167,51.0,2.25,2.7,0.3,8.522,,12.4,8.608,5.4
2013-11-22,95.0,83.304,43.0,3.136,3.864,0.591,9.739,,13.4,8.917,6.6
2013-11-23,98.0,74.042,40.0,2.458,3.042,0.625,12.167,,15.9,9.946,4.2
2013-11-24,95.0,71.5,42.0,3.667,4.125,0.458,19.083,,16.5,11.175,5.7
2013-11-25,95.0,62.167,47.0,2.833,3.042,0.083,13.875,,16.6,14.471,11.6
2013-11-26,84.0,58.0,41.0,1.833,2.125,0.042,7.708,,11.0,7.812,3.8
2013-11-27,95.0,76.625,54.0,2.833,3.25,0.375,9.583,,11.9,8.321,4.2
2013-11-28,98.0,83.25,51.0,1.833,2.042,0.25,4.333,,6.4,3.846,2.4
2013-11-29,98.0,74.667,49.0,1.524,1.81,0.286,3.458,,7.0,4.8,2.7
2013-11-30,92.0,69.042,47.0,2.333,2.833,0.583,6.792,,13.0,7.754,3.6
2013-12-01,96.0,79.708,41.0,2.208,2.833,0.458,12.542,,15.4,8.333,4.2
2013-12-02,98.0,80.167,52.0,4.333,5.958,1.542,14.333,,13.8,7.246,2.5
2013-12-03,93.0,77.25,51.0,3.708,4.875,1.0,11.417,,13.2,8.133,4.2
2013-12-04,99.0,94.25,82.0,5.583,6.542,1.125,14.333,,10.2,6.471,3.3
2013-12-05,97.0,76.167,46.0,3.958,4.917,1.167,15.739,,15.7,8.475,2.7
2013-12-06,96.0,81.125,50.0,6.417,7.583,1.042,25.375,,13.5,8.662,5.9
2013-12-07,96.0,79.917,48.0,2.381,2.905,0.429,9.542,,11.2,7.796,5.1
2013-12-08,95.0,75.792,38.0,1.917,2.583,0.583,10.917,,12.5,7.929,3.2
2013-12-09,95.0,73.875,47.0,2.458,2.875,0.5,12.0,,13.6,9.521,3.8
2013-12-10,97.0,81.75,58.0,1.625,1.833,0.125,9.125,,13.5,8.688,5.9
2013-12-11,90.0,74.125,47.0,2.458,3.0,0.542,11.792,,10.1,6.388,4.4
2013-12-12,81.0,57.417,36.0,0.75,1.042,0.167,6.833,,7.4,4.508,2.0
2013-12-13,97.0,70.5,45.0,1.375,1.458,0.0,7.833,,7.0,4.367,1.8
2013-12-14,86.0,62.083,46.0,1.125,1.25,0.125,11.833,,7.2,4.642,3.0
2013-12-15,81.0,59.625,45.0,2.19,2.429,0.048,11.958,,8.8,6.846,5.0
2013-12-16,84.0,64.708,48.0,3.917,4.958,1.0,6.5,,8.6,6.108,3.5
2013-12-17,94.0,76.458,43.0,4.5,5.708,1.25,6.917,,9.8,6.021,2.7
2013-12-18,98.0,94.25,85.0,6.0,7.083,1.125,5.292,,8.0,6.079,4.7
2013-12-19,96.0,87.375,61.0,2.583,3.5,0.875,6.375,,10.9,5.475,1.4
2013-12-20,98.0,84.167,60.0,1.458,1.625,0.25,7.792,,6.7,3.229,0.3
2013-12-21,97.0,82.167,54.0,1.333,1.667,0.25,6.292,,7.8,5.154,2.5
2013-12-22,92.0,69.917,56.0,1.875,2.125,0.083,9.042,,6.5,4.629,2.2
2013-12-23,95.0,77.792,43.0,2.286,2.857,0.619,6.333,,8.9,4.496,1.8
2013-12-24,98.0,79.292,55.0,4.458,5.083,0.625,7.625,,6.9,4.858,2.6
2013-12-25,92.0,75.75,42.0,3.125,3.833,0.917,8.917,,8.3,4.171,1.7
2013-12-26,96.0,88.958,65.0,8.792,12.5,3.75,13.826,,8.6,4.7,0.8
2013-12-27,97.0,90.083,78.0,4.25,4.833,0.375,23.0,,5.7,3.262,0.5
2013-12-28,98.0,92.5,67.0,2.125,2.458,0.375,4.375,,2.9,0.642,-0.4
2013-12-29,96.0,81.458,60.0,1.5,2.0,0.25,8.5,,4.4,1.408,-2.1
2013-12-30,94.0,75.833,59.0,2.208,2.667,0.542,13.042,,6.2,3.946,2.3
2013-12-31,94.0,71.75,41.0,2.524,3.143,0.571,20.667,,10.8,5.5,0.9
2014-01-01,99.0,90.625,70.0,,,,4.708,,2.1,-0.071,-1.4
2014-01-02,98.0,86.958,66.0,,,,5.167,,3.0,0.65,-0.6
2014-01-03,98.0,83.792,48.0,,,,4.75,,6.8,2.1,-1.0
2014-01-04,96.0,75.583,47.0,,,,7.417,,9.7,5.267,1.8
2014-01-05,96.0,76.792,51.0,,,,13.458,,11.1,5.721,0.5
2014-01-06,98.0,75.083,57.0,,,,13.25,,11.2,8.412,4.1
2014-01-07,97.0,79.375,53.0,,,,5.292,,5.7,4.037,2.4
2014-01-08,96.0,76.667,55.0,,,,9.375,,6.8,3.912,2.0
2014-01-09,98.0,78.75,51.0,,,,6.708,,8.3,4.429,2.3
2014-01-10,97.0,72.583,49.0,,,,8.667,,8.3,4.467,0.6
2014-01-11,99.0,76.125,37.0,,,,10.0,,9.5,4.4,0.9
2014-01-12,99.0,81.0,52.0,,,,5.292,,5.9,3.183,1.0
2014-01-13,95.0,74.75,41.0,,,,5.208,,9.0,4.079,0.1
2014-01-14,96.0,83.833,65.0,,,,8.167,,6.8,3.35,-1.2
2014-01-15,99.0,93.292,80.0,,,,7.083,,8.0,5.958,4.3
2014-01-16,91.0,70.875,41.0,,,,16.042,,11.5,7.4,4.6
2014-01-17,99.0,82.208,59.0,,,,16.792,,6.8,3.596,0.8
2014-01-18,83.0,65.958,41.0,,,,5.792,,10.2,4.729,0.8
2014-01-19,96.0,64.792,49.0,,,,15.375,,8.0,6.429,4.5
2014-01-20,96.0,77.5,58.0,,,,14.375,,8.1,4.833,1.7
2014-01-21,96.0,73.042,41.0,,,,14.75,,11.9,6.842,0.9
2014-01-22,97.0,92.0,71.0,,,,10.792,,11.2,7.467,5.8
2014-01-23,95.0,68.417,48.0,,,,9.913,,6.5,5.538,3.8
2014-01-24,82.0,69.25,45.0,,,,14.833,,11.9,6.296,2.3
2014-01-25,93.0,74.667,39.0,,,,17.667,,11.4,6.15,2.1
2014-01-26,98.0,87.792,59.0,,,,17.917,,11.7,8.775,5.1
2014-01-27,98.0,85.917,50.0,,,,13.917,,13.1,8.025,3.6
2014-01-28,98.0,83.708,64.0,,,,8.458,,4.1,2.038,0.8
2014-01-29,94.0,78.917,50.0,,,,5.333,,5.3,2.492,0.2
2014-01-30,98.0,86.75,52.0,,,,7.542,,8.4,3.917,0.8
2014-01-31,88.0,66.458,47.0,,,,13.708,,4.8,2.867,0.8
2014-02-01,96.0,62.708,44.0,,,,6.958,,6.2,3.567,2.0
2014-02-02,96.0,76.208,43.0,,,,7.542,,7.1,3.308,0.5
2014-02-03,90.0,74.292,39.0,,,,6.792,,7.4,3.675,0.9
2014-02-04,91.0,71.542,46.0,,,,9.25,,8.7,4.954,1.8
2014-02-05,98.0,87.417,57.0,,,,7.542,,7.5,4.183,2.7
2014-02-06,92.0,65.875,40.0,,,,9.625,,7.7,4.037,0.4
2014-02-07,92.0,63.292,37.0,,,,18.458,,12.0,6.242,-0.1
2014-02-08,98.0,84.0,57.0,,,,10.917,,6.2,2.896,-1.6
2014-02-09,97.0,79.0,59.0,,,,6.167,,2.6,-0.762,-2.7
2014-02-10,69.0,57.792,45.0,,,,20.583,,6.8,4.417,2.3
2014-02-11,96.0,66.125,47.0,,,,27.583,,10.3,7.117,4.7
2014-02-12,96.0,85.0,62.0,,,,20.792,,5.5,3.994,0.8
2014-02-13,97.0,89.042,70.0,,,,7.208,,2.0,0.488,-0.4
2014-02-14,97.0,72.833,43.0,,,,14.708,,8.7,2.938,-1.3
2014-02-15,94.0,72.333,55.0,,,,29.417,,10.7,5.121,-0.4
2014-02-16,95.0,74.958,44.0,,,,13.292,,9.2,5.154,0.2
2014-02-17,95.0,86.375,64.0,,,,12.208,,10.0,6.504,3.9
2014-02-18,94.0,83.125,58.0,,,,3.417,,7.8,5.283,3.2
2014-02-19,94.0,72.542,52.0,,,,8.667,,6.8,4.229,2.7
2014-02-20,92.0,60.667,41.0,,,,8.087,,8.3,4.138,-1.0
2014-02-21,94.0,67.708,34.0,,,,9.292,,13.4,6.008,-3.0
2014-02-22,95.0,78.625,60.0,,,,5.042,,14.1,11.671,8.9
2014-02-23,93.0,72.292,47.0,,,,27.5,,11.6,8.221,1.5
2014-02-24,94.0,76.125,50.0,,,,28.208,,11.8,5.7,0.7
2014-02-25,95.0,70.5,42.0,,,,22.083,,10.5,6.017,1.7
2014-02-26,92.0,70.917,44.0,,,,16.333,,12.8,7.721,2.9
2014-02-27,95.0,70.583,44.0,,,,13.333,,7.1,3.683,1.5
2014-02-28,81.0,58.042,44.0,,,,14.958,,8.3,5.783,3.9
2014-03-01,98.0,93.375,76.0,,,,11.5,,5.9,4.817,3.6
2014-03-02,91.0,67.458,41.0,,,,18.375,,9.6,5.225,-0.3
2014-03-03,98.0,87.917,53.0,,,,14.542,,9.1,3.379,-1.3
2014-03-04,98.0,70.708,53.0,,,,11.125,,7.1,4.796,1.7
2014-03-05,90.0,66.25,50.0,,,,14.75,,5.9,3.662,0.2
2014-03-06,92.0,65.333,44.0,,,,13.75,,7.8,4.275,-0.3
2014-03-07,95.0,81.958,56.0,,,,13.958,,7.6,4.992,-0.6
2014-03-08,94.0,67.583,44.0,,,,8.792,,11.6,8.429,4.7
2014-03-09,97.0,93.875,77.0,,,,6.792,,7.3,5.121,2.7
2014-03-10,96.0,79.167,54.0,,,,9.083,,5.7,0.4,-1.8
2014-03-11,82.0,50.333,34.0,,,,8.667,,7.8,4.138,-1.2
2014-03-12,83.0,46.583,31.0,,,,12.458,,8.2,5.033,-0.1
2014-03-13,96.0,71.958,37.0,,,,16.125,,12.8,6.5,0.8
2014-03-14,97.0,75.292,42.0,,,,18.625,,10.4,6.317,2.5
2014-03-15,94.0,69.917,40.0,,,,18.042,,15.3,8.075,1.1
2014-03-16,96.0,79.292,53.0,,,,18.958,,15.2,8.725,1.8
2014-03-17,96.0,68.875,34.0,,,,25.75,,20.6,11.358,2.4
2014-03-18,96.0,88.292,61.0,,,,25.667,,15.1,11.238,6.8
2014-03-19,96.0,92.458,84.0,,,,12.611,,13.2,11.433,9.7
2014-03-20,92.0,81.667,70.0,,,,17.348,,11.9,10.333,7.7
2014-03-21,94.0,74.208,42.0,,,,13.167,,18.0,10.308,3.8
2014-03-22,91.0,66.917,34.0,,,,28.417,,17.1,9.438,4.1
2014-03-23,61.0,49.375,40.0,,,,11.667,,10.6,7.879,3.5
2014-03-24,96.0,69.542,40.0,,,,9.667,,8.8,4.233,-0.1
2014-03-25,96.0,64.125,36.0,,,,9.917,,10.3,5.754,0.8
2014-03-26,92.0,64.792,31.0,,,,13.125,,14.5,6.833,-1.0
2014-03-27,92.0,58.458,26.0,,,,13.792,,17.9,9.625,-0.1
2014-03-28,81.0,59.917,38.0,,,,12.875,,20.6,13.692,4.8
2014-03-29,96.0,75.917,51.0,,,,14.167,,18.0,12.804,7.4
2014-03-30,97.0,71.75,42.0,,,,22.667,,17.0,10.758,4.2
2014-03-31,93.0,64.75,37.0,,,,35.833,,22.7,15.042,5.3
2014-04-01,93.0,68.417,35.0,,,,11.625,,15.1,9.417,3.3
2014-04-02,94.0,64.333,26.0,,,,15.5,,21.5,12.092,3.2
2014-04-03,95.0,76.042,40.0,,,,13.875,,19.4,13.021,5.9
2014-04-04,96.0,79.167,47.0,,,,10.375,,11.5,8.075,3.3
2014-04-05,95.0,73.042,38.0,,,,9.917,,11.7,6.542,3.2
2014-04-06,97.0,75.458,40.0,,,,10.458,,9.8,5.596,1.1
2014-04-07,94.0,63.0,28.0,,,,12.667,,19.2,9.829,-0.3
2014-04-08,93.0,68.042,38.0,,,,27.958,,19.3,11.954,3.8
2014-04-09,96.0,69.333,30.0,,,,43.0,,21.0,12.212,3.9
2014-04-10,96.0,77.292,54.0,,,,26.083,,18.6,10.35,4.7
2014-04-11,98.0,67.0,35.0,,,,14.167,,15.0,8.671,2.0
2014-04-12,95.0,65.375,28.0,,,,15.417,,17.0,9.592,0.9
2014-04-13,94.0,65.0,36.0,,,,17.5,,16.2,11.296,6.5
2014-04-14,97.0,68.917,35.0,,,,16.167,,15.5,9.404,2.6
2014-04-15,85.0,56.292,21.0,,,,18.75,,21.7,12.104,-0.1
2014-04-16,96.0,73.083,47.0,,,,49.667,,21.2,14.792,7.7
2014-04-17,98.0,65.167,30.0,,,,34.125,,22.6,15.779,8.1
2014-04-18,97.0,81.333,59.0,,,,33.565,,16.2,13.546,11.9
2014-04-19,82.0,57.792,45.0,,,,13.667,,14.0,11.488,6.2
2014-04-20,92.0,71.75,45.0,,,,8.75,,15.2,9.962,4.5
2014-04-21,95.0,84.917,54.0,,,,15.625,,18.9,13.592,10.2
2014-04-22,94.0,74.833,36.0,,,,23.75,,18.0,12.521,7.4
2014-04-23,90.0,64.292,28.0,,,,19.5,,20.1,12.488,4.3
2014-04-24,89.0,53.792,23.0,,,,17.792,,21.4,13.454,5.1
2014-04-25,93.0,58.333,22.0,,,,18.958,,23.9,14.754,5.0
2014-04-26,93.0,62.125,30.0,,,,20.458,,24.0,15.725,6.9
2014-04-27,93.0,65.5,31.0,,,,22.083,,26.4,18.192,10.4
2014-04-28,98.0,81.25,47.0,,,,15.875,,21.0,16.121,14.3
2014-04-29,96.0,79.375,50.0,,,,5.958,,22.7,17.675,14.0
2014-04-30,95.0,86.083,63.0,,,,9.958,,18.6,16.283,14.1
2014-05-01,95.0,75.917,52.0,,,,10.958,,20.8,16.675,12.4
2014-05-02,93.0,67.208,34.0,,,,21.0,,25.7,17.621,9.6
2014-05-03,89.0,59.708,28.0,,,,25.25,,19.8,15.621,7.1
2014-05-04,86.0,51.667,21.0,,,,12.625,,25.2,16.104,4.1
2014-05-05,95.0,66.375,32.0,,,,14.583,,17.9,13.996,7.8
2014-05-06,93.0,60.292,31.0,,,,15.208,,18.1,12.05,5.0
2014-05-07,90.0,57.333,23.0,,,,14.958,,21.6,13.379,4.1
2014-05-08,94.0,68.458,32.0,,,,22.583,,26.6,18.171,8.3
2014-05-09,99.0,68.333,34.0,,,,18.0,,19.8,15.329,9.3
2014-05-10,94.0,65.667,40.0,,,,16.5,,19.8,13.842,7.1
2014-05-11,94.0,53.292,26.0,,,,15.833,,28.1,17.875,6.8
2014-05-12,96.0,71.75,41.0,,,,10.5,,20.3,18.567,15.6
2014-05-13,96.0,59.917,25.0,,,,21.583,,28.5,20.133,12.2
2014-05-14,92.0,61.333,44.0,,,,23.375,,23.4,18.929,12.3
2014-05-15,98.0,84.333,59.0,,,,17.125,,20.0,16.675,13.3
2014-05-16,92.0,54.083,26.0,,,,20.565,,23.3,17.879,11.4
