date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-27,199.391,6.792,76.0,56.458,33.0,26.391,33.542,124.875,91.333,15.333,1.783,13.5,67.0,10.375,-37.0,225.783
2011-01-28,197.5,5.0,78.0,49.458,30.0,19.125,23.417,69.417,46.0,14.125,1.417,12.917,51.0,9.0,-26.0,216.625
2011-01-29,195.125,3.458,46.0,29.458,18.0,13.042,11.792,23.167,11.375,8.0,1.0,5.75,60.0,24.833,-5.0,208.167
2011-01-30,197.833,6.13,62.0,40.667,23.0,23.792,32.826,99.739,66.913,12.227,1.522,10.043,59.0,14.083,-39.0,221.625
2011-01-31,197.0,6.208,69.0,48.083,30.0,23.708,31.609,103.478,71.87,12.792,1.917,12.792,88.0,23.208,-38.0,220.708
2011-02-01,196.542,6.087,72.0,46.542,22.0,24.333,28.333,108.875,80.542,16.167,2.833,15.042,124.0,39.458,-34.0,220.875
2011-02-02,197.783,5.208,62.0,31.583,15.0,15.652,27.875,92.708,64.833,10.208,1.783,7.917,45.0,13.208,-27.0,213.435
2011-02-03,202.208,6.125,67.0,40.458,16.0,22.083,33.917,100.75,66.833,13.042,2.125,9.542,66.0,14.0,-43.0,224.292
2011-02-04,202.625,7.167,68.0,42.583,21.0,27.333,38.917,118.833,79.917,17.792,1.875,17.667,108.0,37.125,-33.0,229.958
2011-02-05,202.833,7.167,65.0,50.208,30.0,24.5,29.083,61.042,31.958,19.917,2.417,18.5,89.0,35.333,-23.0,227.333
2011-02-06,200.818,8.174,87.0,74.208,60.0,28.091,38.909,109.909,71.0,38.591,2.087,40.087,50.0,37.417,22.0,228.909
2011-02-07,198.458,8.522,91.0,86.958,81.0,30.75,37.25,111.917,74.667,29.958,1.542,31.5,97.0,71.0,44.0,229.208
2011-02-08,196.348,4.75,74.0,51.792,37.0,16.478,26.292,64.542,38.25,9.0,1.174,7.667,86.0,54.417,15.0,212.826
2011-02-09,203.083,6.0,74.0,39.125,17.0,25.125,34.75,121.583,86.833,11.042,1.375,10.0,80.0,33.167,-17.0,228.208
2011-02-10,202.542,6.208,70.0,50.417,29.0,26.792,32.833,103.417,70.583,16.458,2.083,15.333,91.0,40.25,-14.0,229.333
2011-02-11,201.167,5.0,76.0,45.458,28.0,21.0,24.042,59.292,35.25,12.917,1.875,13.125,91.0,41.458,-16.0,222.167
2011-02-12,201.292,4.333,69.0,43.625,26.0,18.667,17.522,39.043,21.522,10.875,1.208,9.917,88.0,34.542,-14.0,219.958
2011-02-13,204.0,6.348,65.0,45.75,31.0,26.875,38.542,103.625,65.083,21.714,2.042,13.125,81.0,40.458,-10.0,230.875
2011-02-14,195.739,6.696,86.0,69.375,51.0,21.957,37.609,102.609,65.0,33.174,2.0,39.385,64.0,46.125,25.0,217.696
2011-02-15,194.042,5.833,86.0,61.5,38.0,18.875,26.167,83.625,57.458,20.0,2.0,20.833,120.0,66.042,39.0,212.917
2011-02-16,193.375,4.042,80.0,51.375,37.0,13.917,27.5,57.0,29.5,15.042,1.292,13.417,35.0,28.417,17.0,207.292
2011-02-17,194.708,4.958,87.0,62.792,29.0,20.125,31.208,83.333,52.125,21.75,1.667,20.458,76.0,32.5,6.0,214.833
2011-02-18,192.958,3.667,83.0,40.292,13.0,10.333,17.957,43.043,25.087,9.417,1.333,7.917,53.0,18.458,-11.0,203.292
2011-02-19,198.167,4.957,64.0,43.917,19.0,15.958,21.958,42.833,20.875,12.583,1.542,11.083,76.0,20.458,-35.0,214.125
2011-02-20,198.773,5.957,69.0,45.833,19.0,17.591,33.696,90.739,57.043,14.435,1.545,15.174,108.0,42.792,-23.0,216.364
2011-02-21,197.333,5.667,71.0,41.625,14.0,19.375,39.333,105.875,66.542,16.542,1.917,16.25,126.0,64.75,-13.0,216.708
2011-02-22,195.708,4.958,80.0,53.25,40.0,12.333,31.417,69.417,38.0,24.792,3.333,25.5,117.0,76.333,58.0,208.042
2011-02-23,190.875,5.917,89.0,76.583,48.0,16.0,31.375,74.792,43.417,34.667,1.708,28.5,114.0,76.083,42.0,206.875
2011-02-24,192.417,5.25,64.0,41.75,28.0,9.917,27.043,46.174,19.13,,3.625,25.542,159.0,113.708,71.0,202.333
2011-02-25,192.375,5.174,87.0,78.875,64.0,12.292,26.292,53.458,27.167,13.0,1.208,17.292,88.0,57.458,33.0,204.667
2011-02-26,196.13,3.917,71.0,51.583,36.0,11.261,17.292,30.125,12.833,10.667,1.174,9.792,85.0,53.875,29.0,207.391
2011-02-27,195.958,3.087,38.0,29.0,20.0,8.458,15.261,33.13,17.87,10.913,1.043,8.0,82.0,40.875,7.0,204.417
2011-02-28,199.5,3.792,53.0,38.75,28.0,11.708,27.25,57.833,30.583,14.708,1.875,12.625,68.0,32.417,-2.0,211.208
2011-03-01,201.417,7.375,87.0,73.667,53.0,27.75,40.435,133.043,92.609,16.0,1.625,16.458,108.0,61.75,11.0,229.167
2011-03-02,198.708,5.957,90.0,86.792,82.0,22.333,30.042,95.875,65.833,18.833,1.5,20.083,70.0,54.75,46.0,221.042
2011-03-03,195.739,4.5,89.0,62.708,42.0,14.174,26.042,55.5,29.458,15.083,1.174,14.167,117.0,73.917,34.0,209.913
2011-03-04,196.958,4.667,87.0,62.25,50.0,13.5,19.417,33.167,13.75,19.292,1.0,17.917,65.0,51.208,18.0,210.458
2011-03-05,195.625,5.5,89.0,87.375,83.0,19.208,31.625,73.792,42.167,8.375,1.0,9.25,94.0,55.5,17.0,214.833
2011-03-06,198.682,6.696,93.0,81.958,62.0,29.818,36.913,100.174,63.261,22.174,1.348,25.522,176.0,115.958,73.0,228.5
2011-03-07,196.833,5.292,94.0,62.208,40.0,19.0,30.0,64.652,34.652,23.542,1.917,27.75,153.0,123.542,105.0,215.833
2011-03-08,198.208,5.217,72.0,62.417,56.0,18.042,30.167,68.792,38.625,22.208,1.917,23.0,104.0,93.542,81.0,216.25
2011-03-09,196.174,5.167,88.0,83.208,58.0,17.826,29.5,71.208,41.708,16.875,1.087,19.167,94.0,67.208,43.0,214.0
2011-03-10,193.042,4.208,87.0,79.208,67.0,12.833,20.875,44.417,23.542,6.25,1.0,5.292,74.0,51.375,29.0,205.875
2011-03-11,193.5,4.708,81.0,67.708,47.0,16.5,20.5,40.583,20.083,14.667,1.292,13.917,117.0,66.292,29.0,210.0
2011-03-12,191.75,4.043,79.0,40.583,18.0,12.375,22.174,59.957,37.783,8.75,1.043,6.435,116.0,62.667,9.0,204.125
2011-03-13,194.25,3.667,55.0,35.25,17.0,12.083,24.478,52.913,28.435,10.25,1.125,7.042,102.0,60.292,15.0,206.333
2011-03-14,196.917,4.435,66.0,46.25,33.0,16.75,31.75,68.75,37.0,15.542,1.708,12.833,115.0,64.75,19.0,213.667
2011-03-15,195.217,4.292,74.0,45.458,23.0,17.565,25.708,73.417,47.708,18.208,1.652,16.125,126.0,62.833,11.0,212.783
2011-03-16,197.792,4.708,61.0,44.542,26.0,19.125,32.667,75.5,42.833,19.833,1.875,17.667,110.0,60.083,-3.0,216.917
2011-03-17,199.583,6.917,83.0,71.0,56.0,31.25,42.417,95.458,53.042,47.958,2.083,45.542,86.0,66.833,43.0,230.833
2011-03-18,201.333,8.167,90.0,84.625,73.0,34.125,30.75,82.583,51.833,32.583,1.5,37.0,114.0,87.708,54.0,235.458
2011-03-19,192.042,3.913,91.0,42.5,24.0,16.583,20.364,49.0,28.636,8.826,1.0,8.217,109.0,79.375,50.0,208.625
2011-03-20,192.0,3.696,53.0,36.375,22.0,16.0,19.5,34.417,14.917,14.917,1.375,13.417,128.0,77.542,26.0,208.0
2011-03-21,195.087,3.583,55.0,29.708,13.0,14.565,21.208,46.125,24.917,12.542,1.087,8.042,125.0,72.75,32.0,209.652
2011-03-22,199.375,5.542,60.0,42.0,27.0,26.458,40.167,97.917,57.75,25.0,1.792,23.875,155.0,89.333,13.0,225.833
2011-03-23,197.417,5.917,90.0,71.125,45.0,25.458,39.417,83.5,44.083,28.125,1.458,28.708,118.0,87.292,73.0,222.875
2011-03-24,193.0,5.75,89.0,74.333,37.0,20.333,32.042,73.958,41.917,14.875,1.0,15.875,130.0,81.958,48.0,213.333
2011-03-25,195.75,5.042,82.0,47.542,14.0,19.333,18.478,43.261,24.783,10.0,1.0,8.958,145.0,81.25,20.0,215.083
2011-03-26,199.042,5.455,72.0,41.958,22.0,20.417,34.348,96.043,61.696,13.87,1.304,13.435,107.0,64.542,9.0,219.458
2011-03-27,198.304,4.875,69.0,47.958,21.0,20.043,31.5,76.583,45.083,14.875,1.739,15.333,145.0,77.375,2.0,218.348
2011-03-28,196.417,4.958,73.0,52.292,27.0,20.167,31.333,76.125,44.792,19.875,2.0,22.083,168.0,92.917,31.0,216.583
2011-03-29,196.25,4.042,63.0,39.875,16.0,16.583,26.75,60.0,33.25,15.458,1.75,16.458,177.0,110.333,35.0,212.833
2011-03-30,196.083,5.208,70.0,53.042,37.0,24.917,29.292,86.542,57.25,16.458,1.833,20.417,192.0,135.708,70.0,221.0
2011-03-31,186.042,2.583,87.0,60.333,39.0,10.833,9.13,14.13,5.0,8.125,1.0,11.375,179.0,134.208,83.0,196.875
2011-04-01,195.917,4.25,91.0,63.708,33.0,17.0,29.583,61.125,31.542,19.375,1.333,22.833,150.0,94.875,17.0,212.917
2011-04-02,196.5,5.125,99.0,57.708,29.0,20.25,32.625,66.5,33.875,24.792,1.625,31.0,194.0,119.083,50.0,216.75
2011-04-03,196.375,3.708,78.0,53.833,38.0,14.625,18.217,30.043,11.826,14.583,1.417,17.917,90.0,70.792,55.0,211.0
2011-04-04,192.714,3.087,61.0,33.478,19.0,13.333,20.739,42.043,21.304,10.522,1.043,13.87,131.0,82.792,44.0,206.048
2011-04-05,195.958,4.25,70.0,39.167,19.0,20.5,36.708,69.458,32.75,17.375,1.739,19.958,163.0,86.583,0.0,216.458
2011-04-06,194.542,4.333,81.0,53.958,22.0,21.375,34.542,66.125,31.583,17.542,2.0,24.583,197.0,120.75,38.0,215.917
2011-04-07,193.0,4.083,95.0,65.833,39.0,20.958,31.542,61.625,30.083,18.565,2.0,26.083,202.0,139.5,73.0,213.958
2011-04-08,188.375,2.208,79.0,60.667,49.0,13.333,14.083,17.542,3.458,12.348,1.083,18.333,204.0,171.458,128.0,201.708
2011-04-09,188.417,3.208,99.0,90.5,64.0,15.833,14.696,22.696,8.0,14.0,1.042,21.5,183.0,156.833,129.0,204.25
2011-04-10,191.957,3.417,99.0,69.958,43.0,12.739,12.0,17.417,5.417,13.375,1.25,20.292,173.0,138.792,107.0,204.696
2011-04-11,192.417,4.522,99.0,81.417,45.0,17.375,24.136,47.773,23.636,22.818,1.524,30.773,192.0,129.875,86.0,209.792
2011-04-12,191.875,3.5,55.0,32.542,19.0,12.292,20.417,37.0,16.583,17.708,1.292,23.958,156.0,107.375,65.0,204.167
2011-04-13,193.591,4.375,72.0,50.208,29.0,19.0,29.583,51.333,21.75,20.375,2.083,27.542,213.0,132.625,40.0,212.591
2011-04-14,193.833,5.042,80.0,53.542,27.0,21.917,36.0,66.583,30.583,25.167,2.292,33.667,228.0,157.083,78.0,215.75
2011-04-15,190.208,3.917,93.0,65.333,47.0,17.458,25.783,51.435,25.652,24.417,2.458,32.792,226.0,172.5,105.0,207.667
2011-04-16,189.304,3.208,99.0,65.25,35.0,13.435,12.25,18.042,5.792,17.083,1.0,24.792,260.0,176.417,107.0,202.739
2011-04-17,192.667,3.083,89.0,53.125,34.0,11.5,9.792,14.917,5.125,13.75,1.174,21.25,177.0,130.083,84.0,204.167
2011-04-18,194.261,3.565,99.0,71.958,53.0,16.957,24.136,41.364,17.227,14.783,1.636,23.0,168.0,141.875,114.0,211.217
2011-04-19,193.667,3.783,99.0,93.917,80.0,16.292,24.583,47.917,23.333,9.125,0.583,17.917,123.0,95.917,65.0,209.958
2011-04-20,196.826,4.375,99.0,68.417,42.0,18.522,30.304,74.13,43.826,9.261,1.435,18.083,167.0,108.5,47.0,215.348
2011-04-21,196.333,3.75,98.0,81.5,61.0,16.25,25.125,48.917,23.792,15.5,2.042,22.125,164.0,119.375,86.0,212.583
2011-04-22,194.708,3.667,99.0,80.542,53.0,17.667,24.083,43.583,19.5,21.208,1.667,31.292,181.0,146.875,108.0,212.375
2011-04-23,188.5,2.042,99.0,96.917,84.0,11.792,9.833,14.25,4.417,6.583,1.125,15.458,176.0,158.833,140.0,200.292
2011-04-24,191.292,3.75,99.0,59.375,30.0,14.208,14.792,23.292,8.5,8.875,1.167,15.875,199.0,156.625,112.0,205.5
2011-04-25,194.208,4.409,99.0,57.417,25.0,18.375,25.87,53.13,27.261,13.739,1.304,21.0,191.0,137.417,78.0,212.583
2011-04-26,194.261,4.333,72.0,53.333,36.0,19.348,30.522,59.565,29.043,17.583,1.609,24.542,201.0,139.917,70.0,213.609
2011-04-27,191.583,3.958,99.0,74.542,47.0,19.875,20.375,41.625,21.25,29.667,1.083,37.458,241.0,178.667,103.0,211.458
2011-04-28,187.042,3.333,99.0,59.083,30.0,13.75,16.208,28.875,12.667,10.833,1.0,20.125,254.0,189.708,119.0,200.792
2011-04-29,192.708,3.958,86.0,50.583,40.0,16.125,20.5,33.458,12.958,12.667,1.375,18.417,186.0,147.583,106.0,208.833
2011-04-30,193.708,4.5,88.0,61.833,34.0,18.667,22.917,37.792,14.875,20.417,2.0,29.375,237.0,166.375,93.0,212.375
2011-05-01,191.417,3.87,99.0,77.25,45.0,20.333,19.5,29.542,10.042,17.292,1.083,26.167,210.0,174.542,147.0,211.75
2011-05-02,193.81,4.391,99.0,48.261,22.0,17.857,20.727,47.045,26.318,46.826,1.227,57.261,240.0,184.917,125.0,211.667
2011-05-03,195.417,4.667,99.0,68.958,40.0,18.167,21.333,35.417,14.083,40.083,1.0,55.208,182.0,153.625,127.0,213.583
2011-05-04,193.708,3.958,98.0,70.958,41.0,17.292,18.042,28.167,10.125,18.667,1.208,31.125,217.0,166.917,128.0,211.0
2011-05-05,195.167,3.667,83.0,73.083,50.0,14.958,16.167,25.292,9.125,15.167,1.083,24.75,158.0,144.958,131.0,210.125
2011-05-06,196.792,4.458,89.0,74.917,55.0,18.042,29.333,53.917,24.583,20.708,1.458,31.583,200.0,159.625,123.0,214.833
2011-05-07,197.667,5.783,99.0,98.417,93.0,26.042,31.333,71.583,40.25,25.083,1.042,38.5,168.0,151.75,139.0,223.708
2011-05-08,192.957,4.208,99.0,58.25,29.0,16.478,13.391,26.391,13.0,18.0,1.391,26.792,272.0,202.042,127.0,209.435
2011-05-09,194.333,4.739,94.0,66.708,37.0,18.125,26.348,43.478,17.13,23.583,2.087,35.304,227.0,183.292,125.0,212.458
2011-05-10,191.917,5.042,99.0,76.75,51.0,23.5,32.875,63.875,31.0,19.0,1.667,30.208,293.0,215.583,176.0,215.417
2011-05-11,194.5,4.833,99.0,98.375,94.0,17.0,31.583,52.5,20.917,11.375,1.042,22.042,178.0,149.125,138.0,211.5
2011-05-12,192.792,5.0,99.0,98.167,89.0,18.792,29.625,58.417,28.792,9.375,1.0,20.875,159.0,151.417,137.0,211.583
2011-05-13,192.042,5.478,99.0,82.875,58.0,21.333,29.917,61.833,31.917,15.292,1.875,28.0,259.0,199.75,153.0,213.375
2011-05-14,193.304,4.292,95.0,47.583,27.0,16.348,19.923,28.308,8.385,28.708,1.391,42.625,254.0,201.792,131.0,209.652
2011-05-15,193.958,3.125,60.0,38.583,20.0,13.208,12.667,19.417,6.75,15.957,1.375,23.417,245.0,193.208,121.0,207.167
2011-05-16,194.542,3.739,77.0,59.375,45.0,17.042,22.391,44.0,21.609,20.609,1.696,29.773,225.0,183.625,128.0,211.583
2011-05-17,196.042,4.708,99.0,84.375,58.0,21.583,31.5,61.083,29.583,25.522,1.542,37.583,214.0,169.292,144.0,217.625
2011-05-18,196.375,4.5,99.0,70.5,38.0,18.792,25.292,47.833,22.542,29.167,2.083,38.667,239.0,184.167,134.0,215.167
2011-05-19,196.458,4.435,94.0,60.625,31.0,20.583,28.417,46.625,18.208,28.042,2.0,36.083,261.0,202.292,129.0,217.042
2011-05-20,193.87,4.417,93.0,68.792,41.0,24.217,28.522,52.304,23.783,35.125,1.957,44.042,281.0,218.667,156.0,218.087
2011-05-21,191.5,4.375,99.0,76.875,51.0,23.167,23.958,42.792,18.833,34.091,1.542,43.208,278.0,228.25,176.0,214.667
2011-05-22,190.792,3.833,99.0,86.083,54.0,19.792,16.292,26.625,10.333,19.957,1.167,25.958,299.0,202.5,150.0,210.583
2011-05-23,193.375,4.167,99.0,85.333,72.0,18.042,29.667,61.875,32.208,11.25,1.0,19.417,171.0,151.083,126.0,211.417
2011-05-24,195.545,4.13,99.0,85.5,54.0,19.545,29.783,55.696,25.913,8.792,1.0,17.957,185.0,142.208,115.0,215.091
2011-05-25,195.083,3.391,99.0,69.042,31.0,19.417,18.5,38.25,19.75,12.542,1.917,21.167,233.0,177.083,111.0,214.5
2011-05-26,196.478,4.792,99.0,83.833,56.0,21.478,31.391,63.652,32.261,20.625,1.826,31.833,222.0,183.25,152.0,217.957
2011-05-27,194.417,4.625,99.0,88.958,61.0,20.292,29.75,58.75,29.0,18.958,1.708,32.167,199.0,176.583,161.0,214.708
2011-05-28,193.875,5.125,99.0,99.0,99.0,20.625,28.25,51.875,23.625,8.583,1.0,21.542,192.0,177.833,162.0,214.5
2011-05-29,190.792,3.958,99.0,99.0,99.0,16.917,17.833,30.792,12.958,3.5,1.0,13.917,191.0,180.208,166.0,207.708
2011-05-30,186.875,2.435,99.0,76.5,53.0,11.458,18.7,35.8,17.1,1.391,1.0,9.913,216.0,176.167,158.0,198.333
2011-05-31,190.708,2.957,70.0,61.417,50.0,11.792,,,,12.375,1.083,18.917,199.0,157.958,123.0,202.5
2011-06-01,192.565,3.542,96.0,68.042,56.0,13.174,26.0,34.25,8.25,26.417,1.478,35.708,166.0,145.708,120.0,205.739
2011-06-02,195.708,5.208,99.0,98.542,96.0,20.417,28.417,71.583,43.167,28.5,1.167,37.958,165.0,147.167,133.0,216.125
2011-06-03,193.083,4.792,99.0,81.958,51.0,19.0,24.458,63.333,38.875,16.917,1.583,27.708,253.0,194.333,138.0,212.083
2011-06-04,191.083,4.958,99.0,78.375,49.0,18.417,22.542,44.708,22.167,27.958,1.625,39.75,263.0,213.583,152.0,209.5
2011-06-05,191.583,4.833,99.0,84.792,60.0,18.333,16.792,28.333,11.542,37.625,1.458,50.167,264.0,213.958,177.0,209.917
2011-06-06,190.0,4.227,99.0,69.304,24.0,15.0,23.211,41.105,17.895,26.913,1.571,36.478,294.0,225.375,165.0,205.0
2011-06-07,192.783,4.292,96.0,80.583,58.0,22.435,25.917,49.125,23.208,26.458,3.783,40.458,243.0,209.083,186.0,215.217
2011-06-08,192.792,4.75,99.0,84.958,65.0,23.208,35.13,65.0,29.87,13.75,1.542,25.917,235.0,199.167,175.0,216.0
2011-06-09,194.417,4.625,99.0,84.5,62.0,23.167,24.833,49.958,25.125,16.391,2.792,29.292,251.0,211.042,171.0,217.583
2011-06-10,191.083,4.708,99.0,85.875,66.0,23.917,25.625,51.042,25.417,20.375,1.75,34.667,258.0,225.583,188.0,215.0
2011-06-11,191.875,5.042,99.0,92.792,65.0,22.292,24.167,39.375,15.208,22.25,1.667,35.708,258.0,220.083,206.0,214.167
2011-06-12,198.417,6.348,99.0,85.792,55.0,27.667,21.583,34.375,12.792,30.583,2.208,47.75,263.0,225.958,206.0,226.083
2011-06-13,198.095,6.217,99.0,92.625,74.0,27.571,38.348,59.391,21.043,23.208,2.5,38.652,236.0,210.792,179.0,225.667
2011-06-14,196.042,5.208,99.0,88.25,61.0,26.417,31.652,56.304,24.652,21.13,2.375,37.167,248.0,215.75,199.0,222.458
2011-06-15,195.458,3.917,89.0,62.625,47.0,22.0,26.292,51.25,24.958,9.917,1.917,20.583,240.0,212.625,188.0,217.458
2011-06-16,197.208,4.542,99.0,90.042,74.0,26.833,25.667,56.75,31.083,14.917,1.75,27.875,231.0,196.708,168.0,224.042
2011-06-17,192.083,4.208,99.0,99.0,99.0,22.375,26.5,48.125,21.625,5.625,1.0,17.25,199.0,186.167,169.0,214.458
2011-06-18,193.5,4.739,99.0,94.75,78.0,23.5,22.333,36.208,13.875,13.125,1.792,27.083,217.0,197.375,185.0,217.0
2011-06-19,197.217,4.542,99.0,90.833,71.0,21.174,14.875,23.958,9.083,18.625,1.304,34.458,246.0,212.875,190.0,218.391
2011-06-20,191.167,4.304,99.0,90.208,70.0,24.75,21.81,41.952,20.143,13.545,1.13,28.087,267.0,234.625,200.0,215.917
2011-06-21,186.625,3.625,99.0,82.833,58.0,26.542,19.0,48.583,29.583,9.75,1.208,19.333,303.0,253.333,219.0,213.167
2011-06-22,188.25,4.417,99.0,69.25,42.0,28.375,25.0,46.667,21.667,22.917,1.75,35.25,339.0,282.625,211.0,216.625
2011-06-23,182.208,3.708,99.0,79.583,56.0,25.583,20.292,52.0,31.708,17.458,1.458,29.208,335.0,279.875,239.0,207.792
2011-06-24,178.875,2.217,81.0,67.833,51.0,20.333,13.333,23.125,9.792,16.5,1.333,25.417,344.0,300.25,266.0,199.208
2011-06-25,191.522,4.542,99.0,85.458,69.0,27.783,22.75,48.458,25.708,16.333,1.435,26.667,288.0,253.125,212.0,219.304
2011-06-26,200.667,5.208,99.0,97.625,91.0,27.875,19.13,31.652,12.522,26.417,1.125,42.792,229.0,214.083,202.0,228.542
2011-06-27,202.292,5.913,99.0,98.167,95.0,33.875,30.176,77.118,46.941,19.583,1.0,38.174,234.0,220.208,210.0,236.167
2011-06-28,197.417,5.958,99.0,77.792,50.0,39.792,34.167,77.208,43.042,23.292,2.083,40.292,347.0,280.5,221.0,237.208
2011-06-29,190.208,4.125,97.0,72.75,48.0,29.75,26.167,48.542,22.375,21.875,2.75,35.875,357.0,298.917,257.0,219.958
2011-06-30,185.583,3.913,99.0,83.042,51.0,27.708,26.958,52.542,25.583,17.333,1.625,31.042,344.0,278.75,239.0,213.292
2011-07-01,184.783,4.083,99.0,80.667,45.0,26.826,22.625,50.125,27.5,19.625,1.826,30.875,338.0,274.667,236.0,211.609
2011-07-02,189.25,4.583,99.0,86.042,64.0,27.042,23.739,46.13,22.391,29.958,1.792,46.708,299.0,268.125,245.0,216.292
2011-07-03,184.5,3.0,99.0,81.917,66.0,23.458,11.25,20.083,8.833,19.5,1.375,29.542,313.0,278.5,240.0,207.958
2011-07-04,178.958,2.042,93.0,76.208,56.0,20.542,10.542,16.458,5.917,27.042,1.125,36.792,342.0,297.333,264.0,199.5
2011-07-05,184.318,3.609,99.0,80.609,59.0,26.318,22.217,36.435,14.217,13.913,1.435,24.261,328.0,282.083,242.0,210.636
2011-07-06,194.417,4.174,99.0,74.292,47.0,27.917,24.292,44.083,19.792,22.958,2.417,32.583,332.0,280.583,240.0,222.333
2011-07-07,189.087,3.125,99.0,86.458,74.0,26.435,18.25,35.0,16.75,13.333,1.217,25.042,289.0,263.708,232.0,215.522
2011-07-08,184.667,4.167,99.0,80.833,61.0,29.167,21.174,55.783,34.609,13.75,1.167,22.75,328.0,288.125,248.0,213.833
2011-07-09,186.375,4.625,97.0,81.5,66.0,36.292,24.583,59.5,34.917,18.208,2.292,29.125,332.0,299.125,274.0,222.667
2011-07-10,181.167,2.667,99.0,80.25,55.0,26.333,11.167,16.5,5.333,13.083,1.5,24.625,341.0,293.75,255.0,207.5
2011-07-11,182.083,2.957,99.0,82.0,55.0,26.542,15.043,31.13,16.087,12.25,1.783,21.609,338.0,289.958,254.0,208.625
2011-07-12,181.833,2.435,99.0,82.458,63.0,25.458,13.292,28.875,15.583,11.083,1.208,20.792,318.0,285.75,252.0,207.292
