date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,THC_mean
2014-08-11,186.913,3.913,4.478,6.435,1.957,,190.826
2014-08-12,204.565,11.609,9.174,14.087,4.913,,216.174
2014-08-13,200.583,7.167,6.5,9.167,2.667,,207.75
2014-08-14,202.0,7.167,8.5,11.375,2.875,,209.167
2014-08-15,201.958,7.542,6.5,9.167,2.667,,209.5
2014-08-16,199.125,6.833,7.25,9.292,2.042,,205.958
2014-08-17,205.25,9.0,8.167,12.417,4.25,,214.25
2014-08-18,201.391,10.565,7.826,12.087,4.261,,211.957
2014-08-19,199.261,11.217,6.182,9.273,3.091,,210.478
2014-08-20,185.958,9.542,4.958,9.25,4.292,,195.5
2014-08-21,187.792,9.917,7.083,12.208,5.125,,197.708
2014-08-22,191.917,12.708,6.333,9.792,3.458,,204.625
2014-08-23,188.375,9.458,3.75,5.333,1.583,,197.833
2014-08-24,195.625,9.25,5.167,6.917,1.75,,204.875
2014-08-25,199.739,8.783,8.043,11.913,3.87,,208.522
2014-08-26,198.696,12.391,10.565,16.043,5.478,,211.087
2014-08-27,194.208,7.125,5.667,9.917,4.25,,201.333
2014-08-28,197.833,11.167,6.792,11.333,4.542,,209.0
2014-08-29,198.792,8.417,6.542,10.292,3.75,,207.208
2014-08-30,196.292,6.708,5.458,8.125,2.667,,203.0
2014-08-31,195.667,5.458,3.75,5.375,1.625,,201.125
2014-09-01,196.217,7.435,7.043,10.478,3.435,,203.652
2014-09-02,195.095,7.476,8.136,10.409,2.273,,202.571
2014-09-03,193.458,6.917,5.833,8.0,2.167,,200.375
2014-09-04,192.708,8.75,6.542,9.417,2.875,,201.458
2014-09-05,199.625,10.542,9.375,12.333,2.958,,210.167
2014-09-06,197.75,6.792,5.958,7.417,1.458,,204.542
2014-09-07,198.583,6.125,5.583,6.75,1.167,,204.708
2014-09-08,198.0,6.857,7.571,10.0,2.429,,204.857
2014-09-09,196.905,5.905,6.045,8.409,2.364,,202.81
2014-09-10,198.542,7.583,6.375,8.75,2.375,,206.125
2014-09-11,201.263,7.526,7.571,10.571,3.0,,208.789
2014-09-12,199.583,6.625,6.542,9.167,2.625,,206.208
2014-09-13,198.208,5.625,6.458,8.792,2.333,,203.833
2014-09-14,199.625,4.875,3.5,4.667,1.167,,204.5
2014-09-15,201.348,8.826,7.391,8.957,1.565,,210.174
2014-09-16,198.316,6.684,6.227,8.273,2.045,,205.0
2014-09-17,200.542,6.292,7.167,10.833,3.667,,206.833
2014-09-18,196.875,6.25,5.542,7.833,2.292,,203.125
2014-09-19,194.583,3.583,6.417,8.917,2.5,,198.167
2014-09-20,196.917,4.375,6.5,8.375,1.875,,201.292
2014-09-21,196.333,2.667,4.083,5.167,1.083,,199.0
2014-09-22,198.095,12.0,7.478,11.174,3.696,,210.095
2014-09-23,194.864,9.455,6.318,7.909,1.591,,204.318
2014-09-24,195.125,14.708,11.458,16.417,4.958,,209.833
2014-09-25,189.375,8.083,7.75,11.917,4.167,,197.458
2014-09-26,188.5,7.375,4.958,6.625,1.667,,195.875
2014-09-27,188.958,5.333,3.917,5.5,1.583,,194.292
2014-09-28,188.958,4.917,3.875,5.083,1.208,,193.875
2014-09-29,199.87,9.217,8.391,11.783,3.391,,209.087
2014-09-30,193.957,6.435,6.273,7.909,1.636,,200.391
2014-10-01,192.708,5.583,6.0,8.542,2.542,,198.292
2014-10-02,197.542,13.958,11.25,16.125,4.875,,211.5
2014-10-03,197.083,10.292,9.5,12.542,3.042,,207.375
2014-10-04,193.833,5.083,4.167,5.125,0.958,,198.917
2014-10-05,196.542,7.542,8.25,11.167,2.917,,204.083
2014-10-06,189.087,4.261,4.261,6.565,2.304,,193.348
2014-10-07,193.952,7.619,7.818,11.455,3.636,,201.571
2014-10-08,198.417,13.0,9.625,13.792,4.167,,211.417
2014-10-09,201.917,15.083,13.167,18.833,5.667,,217.0
2014-10-10,194.625,7.833,7.042,9.542,2.5,,202.458
2014-10-11,198.958,8.542,7.208,9.875,2.667,,207.5
2014-10-12,196.083,7.708,6.917,9.5,2.583,,203.792
2014-10-13,195.261,7.957,6.783,9.913,3.13,,203.217
2014-10-14,187.136,1.591,2.318,4.0,1.682,,188.727
2014-10-15,191.375,3.5,4.833,7.125,2.292,,194.875
2014-10-16,192.833,5.625,6.958,9.5,2.542,,198.458
2014-10-17,192.5,2.417,4.083,6.25,2.167,,194.917
2014-10-18,197.375,6.125,7.667,9.625,1.958,,203.5
2014-10-19,199.417,6.917,8.5,10.5,2.0,,206.333
2014-10-20,197.435,10.13,9.87,14.0,4.13,,207.565
2014-10-21,193.652,11.13,9.478,16.261,6.783,,204.783
2014-10-22,191.75,5.667,7.083,10.667,3.583,,197.417
2014-10-23,201.208,11.667,11.833,18.667,6.833,,212.875
2014-10-24,201.875,14.958,13.917,24.667,10.75,,216.833
2014-10-25,199.667,13.958,11.708,19.042,7.333,,213.625
2014-10-26,196.958,9.0,7.708,10.667,2.958,,205.958
2014-10-27,194.913,4.739,5.304,8.13,2.826,,199.652
2014-10-28,194.571,3.0,2.0,3.818,1.818,,197.571
2014-10-29,196.75,6.917,5.667,8.292,2.625,,203.667
2014-10-30,205.5,16.833,15.458,25.042,9.583,,222.333
2014-10-31,208.208,20.833,18.583,27.708,9.125,,229.042
2014-11-01,200.25,19.125,11.0,15.542,4.542,10.833,219.375
2014-11-02,195.25,9.917,4.417,6.292,1.875,5.375,205.167
2014-11-03,193.227,2.455,2.087,3.435,1.348,9.0,195.682
2014-11-04,197.0,11.476,8.727,14.773,6.045,9.0,208.476
2014-11-05,202.625,11.708,10.792,17.583,6.792,9.208,214.333
2014-11-06,199.0,11.083,10.917,17.167,6.25,8.708,210.083
2014-11-07,197.375,6.208,7.125,11.0,3.875,14.417,203.583
2014-11-08,204.083,9.167,11.667,16.792,5.125,9.542,213.25
2014-11-09,205.292,10.875,9.542,13.292,3.75,12.25,216.167
2014-11-10,196.571,10.429,11.522,16.739,5.217,12.25,207.0
2014-11-11,203.909,17.182,17.136,23.636,6.5,14.739,221.091
2014-11-12,204.833,15.542,13.042,18.375,5.333,16.583,220.375
2014-11-13,190.667,2.292,2.375,2.625,0.25,6.292,192.958
2014-11-14,193.708,4.417,,,,3.583,198.125
2014-11-15,194.083,2.292,3.208,4.875,1.667,7.75,196.375
2014-11-16,195.917,4.208,6.0,7.792,1.792,7.458,200.125
2014-11-17,198.217,8.87,14.043,22.609,8.565,7.333,207.087
2014-11-18,191.455,1.864,3.826,6.87,3.043,8.238,193.318
2014-11-19,196.25,8.042,14.042,20.417,6.375,10.417,204.292
2014-11-20,203.958,18.875,18.75,34.042,15.292,11.792,222.833
2014-11-21,199.583,11.542,18.167,32.042,13.875,10.0,211.125
2014-11-22,200.75,11.0,12.167,16.583,4.417,10.833,211.75
2014-11-23,,,,,,,
2014-11-24,,,,,,,
2014-11-25,200.0,17.538,27.333,41.067,13.733,13.4,217.538
2014-11-26,191.833,4.375,6.625,9.833,3.208,2.583,196.208
2014-11-27,195.5,10.583,13.292,20.333,7.042,3.833,206.083
2014-11-28,196.417,9.792,10.5,16.708,6.208,6.042,206.208
2014-11-29,192.333,6.958,8.208,11.917,3.708,7.292,199.292
2014-11-30,191.292,4.5,7.042,10.042,3.0,5.375,195.792
2014-12-01,193.524,7.667,7.391,10.739,3.348,5.409,201.19
2014-12-02,191.0,2.636,2.0,3.864,1.864,4.5,193.636
2014-12-03,192.048,2.524,2.667,4.714,2.048,4.524,194.571
2014-12-04,196.429,8.952,12.905,18.286,5.381,3.048,205.381
2014-12-05,194.25,4.458,6.583,10.833,4.25,4.25,198.708
2014-12-06,199.667,6.0,9.417,17.0,7.583,4.375,205.667
2014-12-07,197.417,4.5,5.875,8.958,3.083,4.25,201.917
2014-12-08,202.696,10.957,18.087,31.913,13.826,7.75,213.652
2014-12-09,196.773,5.727,7.5,11.636,4.136,8.143,202.5
2014-12-10,197.667,10.375,17.042,29.917,12.875,12.958,208.042
2014-12-11,197.15,8.3,11.208,18.292,7.083,9.958,205.45
2014-12-12,197.208,10.25,13.458,21.25,7.792,13.5,207.458
2014-12-13,199.583,7.042,9.417,15.708,6.292,5.333,206.625
2014-12-14,193.708,3.333,1.75,3.917,2.167,7.583,197.042
2014-12-15,196.174,7.609,9.391,14.043,4.652,7.0,203.783
2014-12-16,194.364,7.909,9.455,13.864,4.409,5.476,202.273
2014-12-17,192.25,5.583,3.458,5.958,2.5,10.292,197.833
2014-12-18,192.417,2.875,3.583,6.417,2.833,8.417,195.292
2014-12-19,198.042,12.125,15.625,25.917,10.292,6.792,210.167
2014-12-20,202.5,14.292,20.5,31.208,10.708,9.708,216.792
2014-12-21,201.042,8.667,12.292,20.625,8.333,12.083,209.708
2014-12-22,197.739,3.913,9.783,16.348,6.565,4.667,201.652
2014-12-23,195.136,2.727,6.857,9.476,2.619,9.227,197.864
2014-12-24,197.083,7.0,14.958,21.0,6.042,7.708,204.083
2014-12-25,196.917,6.042,5.583,9.208,3.625,7.5,202.958
2014-12-26,196.583,2.458,3.042,6.208,3.167,6.542,199.042
2014-12-27,198.708,4.292,8.333,11.917,3.583,10.708,203.0
2014-12-28,200.833,6.583,11.917,15.958,4.042,11.583,207.417
2014-12-29,200.696,10.783,15.913,25.435,9.522,16.708,211.478
2014-12-30,198.273,8.0,9.826,13.13,3.304,15.478,206.273
2014-12-31,193.455,4.182,6.458,9.792,3.333,11.542,197.636
2015-01-01,194.708,6.958,6.25,9.708,3.458,6.458,201.667
2015-01-02,193.125,6.333,5.75,8.167,2.417,11.458,199.458
2015-01-03,194.208,8.167,9.167,13.917,4.75,16.542,202.375
2015-01-04,198.522,8.87,8.609,15.217,6.609,17.542,207.391
2015-01-05,191.714,6.714,7.81,14.333,6.524,6.136,198.429
2015-01-06,193.208,7.875,11.875,22.708,10.833,6.875,201.083
2015-01-07,191.75,6.833,4.625,8.125,3.5,7.875,198.583
2015-01-08,196.875,10.0,16.583,28.75,12.167,5.583,206.875
2015-01-09,192.458,6.5,8.167,13.458,5.292,6.208,198.958
2015-01-10,190.083,4.917,3.25,5.458,2.208,5.833,195.0
2015-01-11,191.957,4.696,4.478,6.174,1.696,7.292,196.652
2015-01-12,196.25,11.85,17.783,29.435,11.652,9.409,208.1
2015-01-13,197.0,9.542,16.667,29.208,12.542,5.083,206.542
2015-01-14,191.5,7.0,9.917,14.708,4.792,7.208,198.5
2015-01-15,206.333,19.917,30.125,49.333,19.208,14.0,226.25
2015-01-16,195.833,7.167,9.042,11.625,2.583,7.5,203.0
2015-01-17,200.125,9.458,15.0,21.417,6.417,11.333,209.583
2015-01-18,197.947,12.632,19.0,29.905,10.905,4.864,210.579
2015-01-19,188.5,4.636,3.667,5.619,1.952,3.875,193.136
2015-01-20,191.292,5.25,6.042,10.0,3.958,4.167,196.542
2015-01-21,190.833,5.375,3.958,6.542,2.583,5.409,196.208
2015-01-22,190.542,4.208,3.25,5.375,2.125,4.375,194.75
2015-01-23,193.0,6.583,10.5,16.0,5.5,7.458,199.583
2015-01-24,192.792,5.0,5.167,7.417,2.25,3.458,197.792
2015-01-25,193.391,4.957,5.522,9.478,3.957,5.458,198.348
2015-01-26,204.696,13.522,23.864,38.727,14.864,10.75,218.217
2015-01-27,194.458,7.833,10.083,14.458,4.375,12.625,202.292
2015-01-28,200.75,13.292,22.958,34.417,11.458,15.5,214.042
2015-01-29,195.792,6.708,13.333,19.708,6.375,7.0,202.5
2015-01-30,208.417,13.292,24.375,36.958,12.583,11.833,221.708
2015-01-31,199.292,6.125,6.75,8.0,1.25,9.167,205.417
2015-02-01,194.696,8.043,12.609,19.652,7.043,8.167,202.739
2015-02-02,192.0,5.737,5.182,6.818,1.636,6.286,197.737
2015-02-03,192.792,7.875,13.083,19.625,6.542,8.083,200.667
2015-02-04,194.625,8.958,12.75,20.208,7.458,8.0,203.583
2015-02-05,192.667,9.5,16.5,27.125,10.625,11.333,202.167
2015-02-06,193.917,7.833,11.667,16.5,4.833,9.708,201.75
2015-02-07,194.542,5.375,5.542,7.667,2.125,6.625,199.917
2015-02-08,200.087,10.348,15.696,29.739,14.043,7.5,210.435
2015-02-09,195.364,10.5,13.333,20.762,7.429,11.045,205.864
2015-02-10,193.417,5.417,3.208,5.875,2.667,13.5,198.833
2015-02-11,197.917,10.625,10.792,15.625,4.833,10.333,208.542
2015-02-12,199.375,16.667,20.875,35.083,14.208,13.333,216.042
2015-02-13,198.875,15.417,19.083,28.417,9.333,12.125,214.292
2015-02-14,193.792,7.542,5.292,8.208,2.917,6.417,201.333
2015-02-15,193.217,2.217,3.13,4.87,1.739,6.542,195.435
2015-02-16,193.238,3.286,2.429,2.857,0.429,3.35,196.524
2015-02-17,194.25,2.292,,,,6.708,196.542
2015-02-18,200.667,10.083,17.458,28.958,11.5,8.417,210.75
2015-02-19,197.25,7.5,13.458,20.0,6.542,14.833,204.75
2015-02-20,199.5,9.875,17.375,22.292,4.917,19.125,209.375
2015-02-21,192.208,3.0,3.125,3.792,0.667,8.5,195.208
2015-02-22,193.957,8.043,11.783,18.478,6.696,11.708,202.0
2015-02-23,193.739,10.652,10.545,14.091,3.545,11.045,204.391
2015-02-24,191.167,4.708,3.833,6.125,2.292,9.125,195.875
2015-02-25,193.333,6.208,8.917,14.833,5.917,4.917,199.542
2015-02-26,191.167,6.208,8.75,14.75,6.0,9.917,197.375
2015-02-27,191.625,6.042,7.25,10.583,3.333,13.458,197.667
2015-02-28,191.958,6.667,7.042,10.292,3.25,11.0,198.625
2015-03-01,190.15,3.5,3.455,4.955,1.5,8.0,193.65
2015-03-02,195.125,7.125,11.625,18.875,7.25,9.458,202.25
2015-03-03,196.583,9.583,10.417,13.042,2.625,22.583,206.167
2015-03-04,208.708,18.0,23.75,35.5,11.75,25.083,226.708
2015-03-05,203.75,17.208,16.583,20.917,4.333,28.708,220.958
2015-03-06,193.333,8.0,7.708,10.125,2.417,15.875,201.333
2015-03-07,193.348,8.913,10.565,14.739,4.174,10.708,202.261
2015-03-08,198.778,9.556,10.435,15.391,4.957,15.238,208.333
2015-03-09,197.833,8.25,10.583,16.25,5.667,11.5,206.083
2015-03-10,196.542,7.792,5.167,7.375,2.208,13.0,204.333
2015-03-11,196.958,7.208,8.458,13.917,5.458,10.833,204.167
2015-03-12,197.042,7.167,8.833,11.958,3.125,8.75,204.208
2015-03-13,199.167,8.042,7.208,9.708,2.5,8.5,207.208
2015-03-14,194.261,8.478,11.391,16.217,4.826,10.417,202.739
2015-03-15,194.636,6.182,6.333,7.762,1.429,16.818,200.818
2015-03-16,197.917,10.958,15.875,22.958,7.083,10.292,208.875
2015-03-17,199.5,18.625,18.75,24.917,6.167,13.125,218.125
2015-03-18,196.0,13.917,17.125,23.042,5.917,15.083,209.917
2015-03-19,193.19,10.476,8.048,9.333,1.286,13.125,203.667
2015-03-20,192.208,5.833,3.208,3.5,0.292,13.792,198.042
2015-03-21,192.087,4.652,3.522,4.522,1.0,5.5,196.739
2015-03-22,192.6,7.0,7.05,9.4,2.35,9.684,199.6
2015-03-23,,,3.708,5.667,1.958,7.833,
2015-03-24,,,5.583,7.375,1.792,5.0,
2015-03-25,195.333,7.917,5.083,7.375,2.292,2.958,203.25
2015-03-26,196.833,9.458,8.792,12.125,3.333,5.125,206.292
2015-03-27,200.167,9.667,7.708,9.875,2.167,7.0,209.833
2015-03-28,205.095,13.857,12.826,16.87,4.043,9.333,218.952
2015-03-29,208.2,14.95,16.136,21.682,5.545,13.238,223.15
2015-03-30,199.875,11.417,11.333,14.875,3.542,23.875,211.292
2015-03-31,201.917,13.875,11.875,15.458,3.583,33.833,215.792
2015-04-01,194.958,12.25,10.833,12.542,1.708,25.292,207.208
2015-04-02,195.458,8.917,9.5,12.292,2.792,13.0,204.375
2015-04-03,191.875,10.875,9.0,12.917,3.917,10.75,202.75
2015-04-04,191.458,6.042,4.625,6.083,1.458,7.583,197.5
2015-04-05,191.042,6.375,4.792,7.0,2.208,4.083,197.417
2015-04-06,192.435,7.478,10.043,12.348,2.304,7.0,199.913
2015-04-07,192.429,4.095,6.87,9.043,2.174,11.783,196.524
2015-04-08,193.0,3.042,6.792,8.875,2.083,8.583,196.042
2015-04-09,196.458,7.0,9.708,11.833,2.125,9.875,203.458
2015-04-10,194.458,8.458,11.0,13.917,2.917,8.833,202.917
2015-04-11,194.625,6.917,8.417,10.083,1.667,8.042,201.542
2015-04-12,203.708,9.542,9.208,10.5,1.292,13.958,213.25
2015-04-13,192.783,11.348,9.217,12.652,3.435,10.667,204.13
2015-04-14,190.727,16.045,2.143,2.286,0.143,3.864,206.773
2015-04-15,189.042,11.667,6.958,9.083,2.125,7.208,200.708
2015-04-16,191.375,11.208,7.042,8.708,1.667,25.792,202.583
2015-04-17,193.042,11.708,9.25,11.833,2.583,20.042,204.75
2015-04-18,191.042,8.625,6.208,7.625,1.417,16.667,199.667
2015-04-19,198.083,12.958,13.208,15.167,1.958,15.042,211.042
2015-04-20,193.174,12.957,9.783,12.957,3.174,14.333,206.13
2015-04-21,192.0,10.0,8.364,11.318,2.955,6.435,202.0
2015-04-22,196.25,11.458,11.5,14.958,3.458,10.083,207.708
2015-04-23,198.5,15.417,11.5,13.917,2.417,16.0,213.917
2015-04-24,194.667,11.583,8.125,9.958,1.833,22.25,206.25
2015-04-25,198.208,10.25,8.083,9.708,1.625,22.417,208.458
2015-04-26,196.417,9.625,5.833,7.042,1.208,17.208,206.042
2015-04-27,194.348,13.435,9.913,10.957,1.043,20.083,207.783
2015-04-28,194.348,13.739,10.364,11.545,1.182,26.762,208.087
2015-04-29,202.542,17.458,9.833,10.625,0.792,33.5,220.0
2015-04-30,196.167,14.292,10.792,12.083,1.292,29.083,210.458
2015-05-01,194.25,14.917,10.208,11.667,1.458,27.833,209.167
2015-05-02,196.333,14.5,8.417,9.042,0.625,28.208,210.833
2015-05-03,191.542,13.25,7.417,8.0,0.583,18.625,204.792
2015-05-04,188.217,9.696,4.609,5.913,1.304,11.125,197.913
2015-05-05,192.75,5.95,6.952,8.19,1.238,7.636,198.7
2015-05-06,193.25,6.5,5.458,6.208,0.75,12.708,199.75
2015-05-07,194.0,6.739,7.087,8.217,1.13,16.957,200.739
2015-05-08,191.875,9.0,6.833,8.125,1.292,17.167,200.875
2015-05-09,192.583,9.375,7.708,9.042,1.333,18.667,201.958
2015-05-10,190.417,3.0,2.958,3.917,0.958,11.333,193.417
2015-05-11,191.0,8.818,7.435,9.565,2.13,9.042,199.818
2015-05-12,189.85,15.2,9.864,12.0,2.136,12.045,205.05
2015-05-13,186.25,10.375,3.458,4.583,1.125,17.292,196.625
2015-05-14,188.0,12.917,5.417,6.292,0.875,20.625,200.917
2015-05-15,188.5,13.708,8.708,10.667,1.958,18.708,202.208
2015-05-16,186.167,9.417,4.667,5.958,1.292,13.292,195.583
2015-05-17,189.583,7.833,3.333,3.958,0.625,16.208,197.417
2015-05-18,196.545,12.818,13.087,17.261,4.174,17.417,209.364
2015-05-19,187.476,7.667,2.714,3.714,1.0,5.957,195.143
2015-05-20,190.25,8.375,,,,11.458,198.625
2015-05-21,187.0,4.25,2.958,4.083,1.125,7.222,191.25
2015-05-22,191.5,5.136,6.045,7.136,1.091,14.545,196.636
2015-05-23,193.042,5.875,6.667,7.25,0.583,16.208,198.917
2015-05-24,195.5,5.909,6.0,6.455,0.455,18.409,201.409
2015-05-25,200.0,11.35,7.75,9.35,1.6,21.619,211.35
2015-05-26,195.217,10.13,6.364,8.182,1.818,24.19,205.348
2015-05-27,202.333,14.333,10.714,12.524,1.81,23.381,216.667
2015-05-28,191.292,13.5,8.792,10.708,1.917,22.125,204.792
2015-05-29,195.364,17.0,10.5,12.409,1.909,23.318,212.364
2015-05-30,189.476,10.143,3.714,4.714,1.0,21.667,199.619
2015-05-31,187.958,7.542,2.583,3.625,1.042,,195.5
2015-06-01,197.13,7.87,10.696,14.217,3.522,,205.0
2015-06-02,204.286,12.19,11.048,13.048,2.0,22.0,216.476
2015-06-03,204.042,15.375,8.333,11.167,2.833,19.583,219.417
2015-06-04,190.273,3.727,3.0,5.409,2.409,5.409,194.0
2015-06-05,202.222,7.667,10.389,14.944,4.556,6.611,209.889
2015-06-06,193.667,5.375,7.542,10.333,2.792,8.167,199.042
2015-06-07,200.048,6.952,6.476,8.762,2.286,6.095,207.0
2015-06-08,201.565,13.739,10.217,13.435,3.217,12.625,215.304
2015-06-09,187.409,8.045,5.571,7.667,2.095,6.591,195.455
2015-06-10,185.708,7.458,5.667,7.458,1.792,12.792,193.167
2015-06-11,202.208,11.375,7.875,10.125,2.25,13.833,213.583
2015-06-12,203.5,14.375,8.292,10.5,2.208,20.917,217.875
2015-06-13,195.625,10.0,5.375,6.417,1.042,27.792,205.625
2015-06-14,217.292,12.833,6.292,7.25,0.958,31.917,230.125
2015-06-15,218.0,8.611,8.0,9.81,1.81,34.955,226.611
2015-06-16,207.143,9.048,8.565,10.913,2.348,31.545,216.19
2015-06-17,202.75,7.875,6.708,8.708,2.0,19.042,210.625
2015-06-18,195.583,7.167,4.75,6.875,2.125,10.417,202.75
2015-06-19,191.083,4.25,4.5,7.292,2.792,7.75,195.333
2015-06-20,194.333,3.083,4.0,5.542,1.542,8.167,197.417
2015-06-21,194.75,4.25,5.042,6.375,1.333,10.125,199.0
2015-06-22,200.0,5.87,5.913,8.87,2.957,11.167,205.87
2015-06-23,189.364,2.864,4.5,6.318,1.818,12.381,192.227
2015-06-24,190.167,2.708,4.833,6.625,1.792,11.375,192.875
2015-06-25,206.0,7.75,7.583,9.708,2.125,14.0,213.75
2015-06-26,192.917,6.833,7.958,10.792,2.833,12.583,199.75
2015-06-27,186.292,5.042,4.667,6.458,1.792,3.917,191.333
2015-06-28,184.792,0.792,1.875,2.917,1.042,3.625,185.583
2015-06-29,185.652,4.261,6.391,8.478,2.087,4.625,189.913
2015-06-30,202.273,10.682,11.304,13.348,2.043,14.5,212.955
2015-07-01,196.042,10.917,10.833,14.583,3.75,11.917,206.958
2015-07-02,191.292,9.583,7.875,9.208,1.333,11.875,200.875
2015-07-03,202.208,10.292,10.292,12.167,1.875,20.75,212.5
2015-07-04,194.792,7.333,6.5,7.75,1.25,15.75,202.125
2015-07-05,208.708,11.0,6.25,7.375,1.125,19.125,219.708
2015-07-06,194.714,4.667,5.304,8.087,2.783,9.083,199.381
2015-07-07,189.524,3.714,6.0,8.091,2.091,9.524,193.238
2015-07-08,201.208,8.75,11.125,14.917,3.792,16.792,209.958
2015-07-09,191.75,6.083,7.292,10.042,2.75,9.0,197.833
2015-07-10,189.042,4.875,5.75,8.667,2.917,9.958,193.917
2015-07-11,208.708,9.625,7.417,9.208,1.792,11.792,218.333
2015-07-12,207.667,10.5,8.5,9.958,1.458,12.583,218.167
2015-07-13,196.957,16.522,13.652,17.348,3.696,24.375,213.478
2015-07-14,201.545,15.5,6.143,8.19,2.048,25.682,217.045
2015-07-15,198.167,13.083,8.25,10.708,2.458,30.292,211.25
2015-07-16,192.042,10.833,6.333,10.167,3.833,19.792,202.875
2015-07-17,182.375,10.25,4.75,9.958,5.208,6.208,192.625
2015-07-18,185.208,9.75,3.208,5.542,2.333,7.667,194.958
2015-07-19,190.5,8.667,3.958,5.833,1.875,8.792,199.167
2015-07-20,189.783,6.783,6.478,8.435,1.957,6.958,196.565
2015-07-21,205.35,8.8,8.909,13.455,4.545,10.9,214.15
2015-07-22,200.125,8.042,10.75,15.583,4.833,12.667,208.167
2015-07-23,179.333,6.125,3.708,5.542,1.833,3.708,185.458
2015-07-24,185.333,7.542,7.0,12.75,5.75,7.625,192.875
2015-07-25,186.375,6.875,4.625,6.5,1.875,11.833,193.25
2015-07-26,195.708,6.125,4.667,6.25,1.583,14.083,201.833
2015-07-27,199.826,10.304,11.478,16.913,5.435,14.391,210.13
2015-07-28,183.045,7.909,6.652,9.348,2.696,11.875,190.955
2015-07-29,196.625,7.792,7.958,10.667,2.708,20.958,204.417
2015-07-30,204.167,11.25,8.0,10.792,2.792,24.792,215.417
2015-07-31,190.708,10.083,6.583,8.625,2.042,29.875,200.792
2015-08-01,195.458,8.208,5.75,7.292,1.542,31.375,203.667
2015-08-02,199.125,8.083,5.417,7.542,2.125,32.75,207.208
2015-08-03,200.609,5.913,6.261,9.0,2.739,23.917,206.522
2015-08-04,192.952,5.952,8.095,10.143,2.048,24.391,198.905
2015-08-05,198.583,7.667,8.667,11.25,2.583,30.083,206.25
2015-08-06,194.208,7.5,8.958,11.5,2.542,32.0,201.708
2015-08-07,195.667,5.375,8.125,12.042,3.917,23.208,201.042
2015-08-08,192.917,3.625,5.542,8.083,2.542,17.333,196.542
2015-08-09,187.625,1.75,4.542,6.875,2.333,8.333,189.375
2015-08-10,192.435,6.348,6.391,9.696,3.304,13.042,198.783
2015-08-11,188.227,5.682,3.25,4.0,0.75,15.476,193.909
2015-08-12,194.833,7.125,,,,11.75,201.958
2015-08-13,197.25,10.75,11.208,15.708,4.5,11.042,208.0
2015-08-14,191.708,6.0,6.208,8.083,1.875,6.792,197.708
2015-08-15,190.5,4.208,4.542,5.667,1.125,8.208,194.708
2015-08-16,194.792,5.708,5.25,6.792,1.542,8.708,200.5
2015-08-17,187.13,5.348,5.0,8.652,3.652,5.708,192.478
2015-08-18,183.609,2.826,2.476,4.524,2.048,7.091,186.435
2015-08-19,185.375,3.042,5.333,7.958,2.625,9.625,188.417
2015-08-20,201.375,11.167,13.792,19.667,5.875,9.5,212.542
2015-08-21,208.208,15.25,15.917,24.625,8.708,10.167,223.458
2015-08-22,196.292,6.792,5.292,7.5,2.208,6.0,203.083
2015-08-23,192.583,5.208,4.0,5.917,1.917,5.625,197.792
2015-08-24,193.304,6.739,7.435,10.913,3.478,4.458,200.043
2015-08-25,188.476,4.286,4.261,6.783,2.522,5.0,192.762
2015-08-26,186.833,3.958,4.292,6.667,2.375,2.458,190.792
2015-08-27,190.208,6.708,7.292,10.75,3.458,3.333,196.917
2015-08-28,191.875,7.292,7.958,11.5,3.542,4.0,199.167
2015-08-29,189.458,6.375,6.583,9.208,2.625,3.917,195.833
2015-08-30,192.1,6.95,8.5,11.6,3.1,2.6,199.05
2015-08-31,191.957,9.522,6.87,11.174,4.304,2.375,201.478
2015-09-01,195.095,13.429,10.682,16.818,6.136,5.318,208.524
2015-09-02,193.75,9.042,7.125,10.083,2.958,9.042,202.792
2015-09-03,194.833,12.333,10.042,13.583,3.542,8.708,207.167
2015-09-04,191.458,7.625,5.292,7.042,1.75,8.792,199.083
2015-09-05,198.125,6.958,5.292,7.25,1.958,7.833,205.083
2015-09-06,194.792,7.542,6.958,9.833,2.875,8.625,202.333
2015-09-07,195.762,12.476,15.952,23.048,7.095,3.318,208.238
2015-09-08,195.636,14.227,14.522,23.565,9.043,3.773,209.864
2015-09-09,188.125,8.875,9.625,16.708,7.083,2.591,197.0
2015-09-10,188.625,8.25,8.625,13.625,5.0,3.043,196.875
2015-09-11,188.875,5.667,5.125,7.833,2.708,5.625,194.542
2015-09-12,195.833,7.75,8.375,9.917,1.542,9.583,203.583
2015-09-13,200.75,9.458,7.25,8.458,1.208,7.542,210.208
2015-09-14,196.348,7.087,8.261,11.478,3.217,5.125,203.435
2015-09-15,196.409,9.273,9.0,11.591,2.591,8.625,205.682
2015-09-16,205.375,12.958,12.625,17.042,4.417,12.167,218.333
2015-09-17,193.625,11.292,12.958,20.833,7.875,9.208,204.917
2015-09-18,189.833,8.5,9.0,13.292,4.292,5.167,198.333
2015-09-19,186.875,6.0,4.083,5.167,1.083,2.875,192.875
2015-09-20,188.417,4.875,4.792,5.708,0.917,5.0,193.292
2015-09-21,193.217,5.913,3.826,5.391,1.565,6.417,199.13
2015-09-22,199.318,7.818,5.857,7.429,1.571,10.636,207.136
