date,NO2_mean,NOX_mean,NO_mean
2011-05-14,,,
2011-05-15,,,
2011-05-16,,,
2011-05-17,,,
2011-05-18,,,
2011-05-19,,,
2011-05-20,,,
2011-05-21,,,
2011-05-22,,,
2011-05-23,,,
2011-05-24,,,
2011-05-25,,,
2011-05-26,,,
2011-05-27,,,
2011-05-28,,,
2011-05-29,,,
2011-05-30,,,
2011-05-31,,,
2011-06-01,,,
2011-06-02,,,
2011-06-03,,,
2011-06-04,,,
2011-06-05,,,
2011-06-06,,,
2011-06-07,,,
2011-06-08,,,
2011-06-09,,,
2011-06-10,,,
2011-06-11,,,
2011-06-12,,,
2011-06-13,,,
2011-06-14,,,
2011-06-15,,,
2011-06-16,,,
2011-06-17,,,
2011-06-18,,,
2011-06-19,,,
2011-06-20,,,
2011-06-21,,,
2011-06-22,,,
2011-06-23,,,
2011-06-24,,,
2011-06-25,,,
2011-06-26,,,
2011-06-27,,,
2011-06-28,,,
2011-06-29,,,
2011-06-30,,,
2011-07-01,,,
2011-07-02,,,
2011-07-03,,,
2011-07-04,,,
2011-07-05,,,
2011-07-06,,,
2011-07-07,,,
2011-07-08,,,
2011-07-09,,,
2011-07-10,,,
2011-07-11,,,
2011-07-12,,,
2011-07-13,,,
2011-07-14,,,
2011-07-15,,,
2011-07-16,,,
2011-07-17,,,
2011-07-18,,,
2011-07-19,,,
2011-07-20,,,
2011-07-21,,,
2011-07-22,,,
2011-07-23,,,
2011-07-24,,,
2011-07-25,,,
2011-07-26,,,
2011-07-27,,,
2011-07-28,,,
2011-07-29,,,
2011-07-30,,,
2011-07-31,,,
2011-08-01,,,
2011-08-02,,,
2011-08-03,,,
2011-08-04,,,
2011-08-05,,,
2011-08-06,,,
2011-08-07,,,
2011-08-08,,,
2011-08-09,,,
2011-08-10,,,
2011-08-11,,,
2011-08-12,,,
2011-08-13,,,
2011-08-14,,,
2011-08-15,,,
2011-08-16,,,
2011-08-17,,,
2011-08-18,,,
2011-08-19,,,
2011-08-20,,,
2011-08-21,,,
2011-08-22,,,
2011-08-23,,,
2011-08-24,,,
2011-08-25,,,
2011-08-26,,,
2011-08-27,,,
2011-08-28,,,
2011-08-29,,,
2011-08-30,,,
2011-08-31,,,
2011-09-01,,,
2011-09-02,,,
2011-09-03,,,
2011-09-04,,,
2011-09-05,,,
2011-09-06,,,
2011-09-07,,,
2011-09-08,,,
2011-09-09,,,
2011-09-10,,,
2011-09-11,,,
2011-09-12,,,
2011-09-13,,,
2011-09-14,,,
2011-09-15,,,
2011-09-16,,,
2011-09-17,,,
2011-09-18,,,
2011-09-19,,,
2011-09-20,,,
2011-09-21,,,
2011-09-22,,,
2011-09-23,,,
2011-09-24,,,
2011-09-25,,,
2011-09-26,,,
2011-09-27,,,
2011-09-28,,,
2011-09-29,,,
2011-09-30,,,
2011-10-01,,,
2011-10-02,,,
2011-10-03,,,
2011-10-04,,,
2011-10-05,,,
2011-10-06,,,
2011-10-07,,,
2011-10-08,,,
2011-10-09,,,
2011-10-10,,,
2011-10-11,,,
2011-10-12,,,
2011-10-13,,,
2011-10-14,,,
2011-10-15,,,
2011-10-16,,,
2011-10-17,,,
2011-10-18,,,
2011-10-19,,,
2011-10-20,,,
2011-10-21,,,
2011-10-22,,,
2011-10-23,,,
2011-10-24,,,
2011-10-25,,,
2011-10-26,,,
2011-10-27,,,
2011-10-28,,,
2011-10-29,,,
2011-10-30,,,
2011-10-31,,,
2011-11-01,,,
2011-11-02,,,
2011-11-03,,,
2011-11-04,,,
2011-11-05,,,
2011-11-06,,,
2011-11-07,,,
2011-11-08,,,
2011-11-09,,,
2011-11-10,,,
2011-11-11,,,
2011-11-12,,,
2011-11-13,,,
2011-11-14,,,
2011-11-15,,,
2011-11-16,,,
2011-11-17,,,
2011-11-18,,,
2011-11-19,,,
2011-11-20,,,
2011-11-21,,,
2011-11-22,,,
2011-11-23,,,
2011-11-24,,,
2011-11-25,,,
2011-11-26,,,
2011-11-27,,,
2011-11-28,,,
2011-11-29,,,
2011-11-30,,,
2011-12-01,,,
2011-12-02,,,
2011-12-03,,,
2011-12-04,,,
2011-12-05,,,
2011-12-06,,,
2011-12-07,,,
2011-12-08,,,
2011-12-09,,,
2011-12-10,,,
2011-12-11,,,
2011-12-12,,,
2011-12-13,,,
2011-12-14,,,
2011-12-15,,,
2011-12-16,,,
2011-12-17,,,
2011-12-18,,,
2011-12-19,,,
2011-12-20,,,
2011-12-21,,,
2011-12-22,,,
2011-12-23,,,
2011-12-24,,,
2011-12-25,,,
2011-12-26,,,
2011-12-27,,,
2011-12-28,,,
2011-12-29,,,
2011-12-30,,,
2011-12-31,,,
2012-01-01,2.333,2.333,0.0
2012-01-02,2.917,3.25,0.333
2012-01-03,1.042,1.042,0.0
2012-01-04,1.5,1.917,0.417
2012-01-05,4.25,4.583,0.333
2012-01-06,1.792,2.0,0.208
2012-01-07,3.458,4.292,0.833
2012-01-08,3.458,4.458,1.0
2012-01-09,6.708,7.667,0.958
2012-01-10,3.833,4.583,0.75
2012-01-11,2.5,3.083,0.583
2012-01-12,10.053,11.526,1.474
2012-01-13,5.167,5.583,0.417
2012-01-14,5.391,6.435,1.043
2012-01-15,6.0,14.125,8.125
2012-01-16,12.875,22.708,9.833
2012-01-17,8.208,15.417,7.208
2012-01-18,9.545,16.318,6.773
2012-01-19,3.833,5.625,1.792
2012-01-20,2.75,3.25,0.5
2012-01-21,8.667,16.125,7.458
2012-01-22,15.917,41.667,25.75
2012-01-23,9.75,19.042,9.292
2012-01-24,9.625,13.833,4.208
2012-01-25,6.0,8.583,2.583
2012-01-26,2.583,2.875,0.292
2012-01-27,2.417,2.458,0.042
2012-01-28,7.348,8.739,1.391
2012-01-29,1.75,2.292,0.542
2012-01-30,3.25,3.792,0.542
2012-01-31,5.091,6.5,1.409
2012-02-01,11.083,14.0,2.917
2012-02-02,5.042,5.792,0.75
2012-02-03,0.917,0.917,0.0
2012-02-04,8.75,9.917,1.167
2012-02-05,1.708,2.083,0.375
2012-02-06,5.792,6.5,0.708
2012-02-07,10.292,14.375,4.083
2012-02-08,1.625,1.667,0.042
2012-02-09,3.167,3.333,0.167
2012-02-10,5.25,5.792,0.542
2012-02-11,2.217,2.435,0.217
2012-02-12,9.0,11.417,2.417
2012-02-13,8.708,11.375,2.667
2012-02-14,9.208,11.75,2.542
2012-02-15,13.727,17.5,3.773
2012-02-16,2.125,2.333,0.208
2012-02-17,2.667,2.833,0.167
2012-02-18,8.708,12.833,4.125
2012-02-19,2.792,4.25,1.458
2012-02-20,1.958,2.667,0.708
2012-02-21,2.25,2.958,0.708
2012-02-22,3.913,4.304,0.391
2012-02-23,3.167,3.583,0.417
2012-02-24,2.167,2.458,0.292
2012-02-25,4.13,5.348,1.217
2012-02-26,4.375,5.125,0.75
2012-02-27,14.208,18.25,4.042
2012-02-28,7.292,7.875,0.583
2012-02-29,,,
2012-03-01,22.958,38.375,15.417
2012-03-02,1.833,1.833,0.0
2012-03-03,1.375,1.375,0.0
2012-03-04,6.125,7.125,1.0
2012-03-05,7.917,9.583,1.667
2012-03-06,7.083,9.125,2.042
2012-03-07,11.208,13.5,2.292
2012-03-08,5.667,6.333,0.667
2012-03-09,2.833,2.875,0.042
2012-03-10,3.542,3.833,0.292
2012-03-11,1.739,2.217,0.478
2012-03-12,6.375,7.083,0.708
2012-03-13,12.583,15.917,3.333
2012-03-14,2.375,2.625,0.25
2012-03-15,6.478,7.652,1.174
2012-03-16,3.667,4.375,0.708
2012-03-17,4.333,4.542,0.208
2012-03-18,21.375,38.833,17.458
2012-03-19,3.583,3.917,0.333
2012-03-20,17.042,21.5,4.458
2012-03-21,2.0,2.583,0.583
2012-03-22,8.125,10.042,1.917
2012-03-23,1.958,2.083,0.125
2012-03-24,6.5,7.917,1.417
2012-03-25,12.913,17.043,4.13
2012-03-26,3.208,4.333,1.125
2012-03-27,10.409,12.818,2.409
2012-03-28,10.875,13.125,2.25
2012-03-29,7.042,8.292,1.25
2012-03-30,2.333,2.625,0.292
2012-03-31,6.292,6.875,0.583
2012-04-01,3.458,5.042,1.583
2012-04-02,4.208,6.0,1.792
2012-04-03,10.75,13.25,2.5
2012-04-04,3.125,3.917,0.792
2012-04-05,4.0,5.667,1.667
2012-04-06,4.5,6.417,1.917
2012-04-07,3.333,4.792,1.458
2012-04-08,3.0,4.708,1.708
2012-04-09,5.522,7.391,1.87
2012-04-10,7.083,9.083,2.0
2012-04-11,10.261,13.087,2.826
2012-04-12,3.542,5.417,1.875
2012-04-13,3.333,5.042,1.708
2012-04-14,5.792,8.875,3.083
2012-04-15,4.125,7.375,3.25
2012-04-16,4.708,7.375,2.667
2012-04-17,6.333,9.792,3.458
2012-04-18,5.625,9.208,3.583
2012-04-19,3.667,5.625,1.958
2012-04-20,3.667,6.792,3.125
2012-04-21,3.5,6.75,3.25
2012-04-22,2.667,4.75,2.083
2012-04-23,6.913,8.391,1.478
2012-04-24,3.333,4.958,1.625
2012-04-25,7.583,12.125,4.542
2012-04-26,7.25,10.5,3.25
2012-04-27,10.696,14.087,3.391
2012-04-28,5.583,10.0,4.417
2012-04-29,4.708,9.375,4.667
2012-04-30,7.042,11.625,4.583
2012-05-01,4.708,7.5,2.792
2012-05-02,3.708,5.625,1.917
2012-05-03,1.25,2.333,1.083
2012-05-04,3.875,6.833,2.958
2012-05-05,1.667,4.083,2.417
2012-05-06,2.958,6.5,3.542
2012-05-07,5.261,8.696,3.435
2012-05-08,5.75,8.833,3.083
2012-05-09,5.792,8.917,3.125
2012-05-10,7.125,10.0,2.875
2012-05-11,5.652,8.043,2.391
2012-05-12,1.208,2.542,1.333
2012-05-13,0.792,1.792,1.0
2012-05-14,3.417,5.125,1.708
2012-05-15,8.583,10.667,2.083
2012-05-16,2.417,4.542,2.125
2012-05-17,4.75,7.917,3.167
2012-05-18,8.792,13.375,4.583
2012-05-19,2.917,5.333,2.417
2012-05-20,3.583,7.333,3.75
2012-05-21,4.739,8.739,4.0
2012-05-22,2.792,5.542,2.75
2012-05-23,3.455,6.273,2.818
2012-05-24,5.458,7.667,2.208
2012-05-25,9.417,13.917,4.5
2012-05-26,3.042,7.542,4.5
2012-05-27,2.625,6.625,4.0
2012-05-28,5.792,9.542,3.75
2012-05-29,6.375,10.375,4.0
2012-05-30,5.667,9.958,4.292
2012-05-31,4.125,7.875,3.75
2012-06-01,6.708,10.625,3.917
2012-06-02,6.5,11.458,4.958
2012-06-03,4.958,8.5,3.542
2012-06-04,7.783,12.826,5.043
2012-06-05,6.792,10.833,4.042
2012-06-06,5.333,9.125,3.792
2012-06-07,6.042,9.958,3.917
2012-06-08,7.167,13.042,5.875
2012-06-09,6.792,10.375,3.583
2012-06-10,1.625,3.5,1.875
2012-06-11,7.417,10.833,3.417
2012-06-12,5.542,8.542,3.0
2012-06-13,4.0,7.417,3.417
2012-06-14,4.583,9.375,4.792
2012-06-15,5.667,10.542,4.875
2012-06-16,5.708,9.0,3.292
2012-06-17,2.042,4.125,2.083
2012-06-18,3.435,3.957,0.522
2012-06-19,7.174,9.565,2.391
2012-06-20,2.125,3.667,1.542
2012-06-21,8.375,12.375,4.0
2012-06-22,7.25,12.25,5.0
2012-06-23,2.167,6.0,3.833
2012-06-24,6.208,12.333,6.125
2012-06-25,4.0,8.167,4.167
2012-06-26,6.292,11.917,5.625
2012-06-27,6.591,11.545,4.955
2012-06-28,5.5,7.792,2.292
2012-06-29,4.375,6.792,2.417
2012-06-30,4.0,7.042,3.042
2012-07-01,6.208,8.583,2.375
2012-07-02,7.261,12.0,4.739
2012-07-03,7.375,11.542,4.167
2012-07-04,5.0,8.667,3.667
2012-07-05,6.182,11.227,5.045
2012-07-06,6.167,10.333,4.167
2012-07-07,4.25,8.917,4.667
2012-07-08,5.5,16.083,10.583
2012-07-09,4.667,10.875,6.208
2012-07-10,6.0,11.875,5.875
2012-07-11,7.667,14.125,6.458
2012-07-12,7.375,14.292,6.917
2012-07-13,4.375,10.542,6.167
2012-07-14,7.458,16.292,8.833
2012-07-15,8.25,19.792,11.542
2012-07-16,5.13,11.565,6.435
2012-07-17,5.083,10.917,5.833
2012-07-18,6.375,14.25,7.875
2012-07-19,4.708,10.083,5.375
2012-07-20,3.333,8.792,5.458
2012-07-21,7.083,13.0,5.917
2012-07-22,3.5,8.0,4.5
2012-07-23,5.958,11.417,5.458
2012-07-24,8.364,14.545,6.182
2012-07-25,8.292,13.542,5.25
2012-07-26,7.167,13.375,6.208
2012-07-27,8.0,13.167,5.167
2012-07-28,5.292,9.292,4.0
2012-07-29,3.833,8.208,4.375
2012-07-30,8.696,16.739,8.043
2012-07-31,9.0,19.042,10.042
2012-08-01,6.667,16.25,9.583
2012-08-02,14.167,23.583,9.417
2012-08-03,10.292,18.0,7.708
2012-08-04,6.125,13.917,7.792
2012-08-05,5.708,12.25,6.542
2012-08-06,6.875,12.375,5.5
2012-08-07,4.625,9.708,5.083
2012-08-08,6.391,12.0,5.609
2012-08-09,6.625,11.458,4.833
2012-08-10,5.25,9.417,4.167
2012-08-11,7.792,14.25,6.458
2012-08-12,5.333,10.042,4.708
2012-08-13,4.391,9.043,4.652
2012-08-14,3.125,7.167,4.042
2012-08-15,3.667,7.375,3.708
2012-08-16,4.167,9.75,5.583
2012-08-17,5.083,8.208,3.125
2012-08-18,7.25,12.292,5.042
2012-08-19,4.333,10.292,5.958
2012-08-20,6.125,13.792,7.667
2012-08-21,5.833,9.542,3.708
2012-08-22,8.875,11.167,2.292
2012-08-23,8.933,13.133,4.2
2012-08-24,7.429,8.429,1.0
2012-08-25,3.833,5.542,1.708
2012-08-26,4.542,6.75,2.208
2012-08-27,8.478,13.609,5.13
2012-08-28,6.625,10.0,3.375
2012-08-29,5.208,8.375,3.167
2012-08-30,5.833,8.917,3.083
2012-08-31,5.875,9.833,3.958
2012-09-01,2.958,9.75,6.792
2012-09-02,2.958,9.25,6.292
2012-09-03,3.542,9.042,5.5
2012-09-04,3.875,8.458,4.583
2012-09-05,6.458,13.875,7.417
2012-09-06,3.375,9.542,6.167
2012-09-07,2.833,6.375,3.542
2012-09-08,3.208,7.083,3.875
2012-09-09,2.917,7.083,4.167
2012-09-10,5.391,9.174,3.783
2012-09-11,3.875,8.625,4.75
2012-09-12,2.792,7.625,4.833
2012-09-13,4.364,10.045,5.682
2012-09-14,4.792,6.333,1.542
2012-09-15,4.542,5.875,1.333
2012-09-16,3.25,3.875,0.625
2012-09-17,2.833,3.625,0.792
2012-09-18,2.375,3.708,1.333
2012-09-19,4.75,6.542,1.792
2012-09-20,3.25,3.833,0.583
2012-09-21,4.708,5.042,0.333
2012-09-22,2.958,3.958,1.0
2012-09-23,1.25,1.292,0.042
2012-09-24,2.174,2.261,0.087
2012-09-25,5.083,6.125,1.042
2012-09-26,4.0,5.208,1.208
2012-09-27,1.522,1.652,0.13
2012-09-28,2.042,2.167,0.125
2012-09-29,6.0,8.458,2.458
2012-09-30,5.917,6.542,0.625
2012-10-01,1.958,2.542,0.583
2012-10-02,2.583,2.833,0.25
2012-10-03,2.5,2.667,0.167
2012-10-04,3.208,3.625,0.417
2012-10-05,3.333,4.542,1.208
2012-10-06,8.833,13.208,4.375
2012-10-07,4.083,5.083,1.0
2012-10-08,3.696,4.696,1.0
2012-10-09,4.542,6.167,1.625
2012-10-10,4.792,6.083,1.292
2012-10-11,8.125,10.0,1.875
2012-10-12,3.917,4.875,0.958
2012-10-13,2.75,3.458,0.708
2012-10-14,3.0,4.042,1.042
2012-10-15,2.792,3.375,0.583
2012-10-16,3.708,4.5,0.792
2012-10-17,5.583,7.667,2.083
2012-10-18,3.75,4.417,0.667
2012-10-19,4.333,4.792,0.458
2012-10-20,4.208,5.25,1.042
2012-10-21,2.083,2.167,0.083
2012-10-22,5.826,6.522,0.696
2012-10-23,4.958,5.417,0.458
2012-10-24,2.292,2.458,0.167
2012-10-25,4.292,5.042,0.75
2012-10-26,5.609,7.0,1.391
2012-10-27,5.0,6.583,1.583
2012-10-28,3.667,4.208,0.542
2012-10-29,3.875,4.417,0.542
2012-10-30,8.217,12.174,3.957
2012-10-31,5.5,7.958,2.458
2012-11-01,5.25,7.25,2.0
2012-11-02,1.708,1.833,0.125
2012-11-03,1.25,1.25,0.0
2012-11-04,1.333,1.333,0.0
2012-11-05,6.696,9.217,2.522
2012-11-06,10.667,12.958,2.292
2012-11-07,4.125,4.625,0.5
2012-11-08,3.667,4.375,0.708
2012-11-09,5.542,7.167,1.625
2012-11-10,2.875,3.208,0.333
2012-11-11,2.458,2.958,0.5
2012-11-12,5.125,5.583,0.458
2012-11-13,7.25,10.792,3.542
2012-11-14,2.542,2.875,0.333
2012-11-15,5.292,6.583,1.292
2012-11-16,5.348,8.13,2.783
2012-11-17,7.0,8.667,1.667
2012-11-18,1.25,1.25,0.0
2012-11-19,6.174,10.174,4.0
2012-11-20,3.667,6.375,2.708
2012-11-21,3.5,5.5,2.0
2012-11-22,8.708,16.542,7.833
2012-11-23,4.208,5.708,1.5
2012-11-24,3.375,3.958,0.583
2012-11-25,3.917,5.167,1.25
2012-11-26,8.5,13.5,5.0
2012-11-27,3.5,5.708,2.208
2012-11-28,6.833,12.75,5.917
2012-11-29,4.696,8.826,4.13
2012-11-30,7.125,9.917,2.792
2012-12-01,2.458,2.458,0.0
2012-12-02,2.083,2.125,0.042
2012-12-03,8.174,11.174,3.0
2012-12-04,4.125,4.708,0.583
2012-12-05,3.25,3.917,0.667
2012-12-06,3.958,5.583,1.625
2012-12-07,2.083,2.458,0.375
2012-12-08,4.667,5.583,0.917
2012-12-09,1.417,1.417,0.0
2012-12-10,2.625,3.208,0.583
2012-12-11,6.125,11.417,5.292
2012-12-12,8.458,13.208,4.75
2012-12-13,9.5,13.375,3.875
2012-12-14,6.913,8.783,1.87
2012-12-15,9.875,11.75,1.875
2012-12-16,1.875,1.875,0.0
2012-12-17,6.348,7.522,1.174
2012-12-18,2.042,2.583,0.542
2012-12-19,2.292,2.833,0.542
2012-12-20,5.739,8.0,2.261
2012-12-21,6.125,6.875,0.75
2012-12-22,7.5,8.667,1.167
2012-12-23,1.292,1.292,0.0
2012-12-24,3.542,4.167,0.625
2012-12-25,8.458,11.625,3.167
2012-12-26,2.083,2.958,0.875
2012-12-27,2.667,3.333,0.667
2012-12-28,6.625,9.417,2.792
2012-12-29,6.625,8.625,2.0
2012-12-30,6.125,8.25,2.125
2012-12-31,1.391,1.391,0.0
2013-01-01,2.0,2.0,0.0
2013-01-02,1.0,1.042,0.042
2013-01-03,3.292,3.708,0.417
2013-01-04,3.125,3.375,0.25
2013-01-05,4.083,6.792,2.708
2013-01-06,4.667,8.458,3.792
2013-01-07,12.25,23.958,11.708
2013-01-08,13.875,33.125,19.25
2013-01-09,7.083,14.25,7.167
2013-01-10,6.083,11.958,5.875
2013-01-11,3.333,4.917,1.583
2013-01-12,3.167,3.875,0.708
2013-01-13,2.174,2.348,0.174
2013-01-14,9.043,25.783,16.739
2013-01-15,11.667,30.625,18.958
2013-01-16,12.25,27.667,15.417
2013-01-17,9.208,15.917,6.708
2013-01-18,7.75,10.208,2.458
2013-01-19,1.625,1.625,0.0
2013-01-20,9.542,17.625,8.083
2013-01-21,8.208,16.458,8.25
2013-01-22,6.042,13.042,7.0
2013-01-23,5.5,10.792,5.292
2013-01-24,12.25,20.75,8.5
2013-01-25,11.542,23.958,12.417
2013-01-26,2.75,3.542,0.792
2013-01-27,4.217,8.217,4.0
2013-01-28,7.917,14.417,6.5
2013-01-29,5.333,10.0,4.667
2013-01-30,12.591,25.955,13.364
2013-01-31,3.208,4.625,1.417
2013-02-01,4.083,5.0,0.917
2013-02-02,6.542,11.583,5.042
2013-02-03,6.667,9.0,2.333
2013-02-04,5.042,8.583,3.542
2013-02-05,4.333,8.208,3.875
2013-02-06,5.875,12.792,6.917
2013-02-07,5.208,8.625,3.417
2013-02-08,4.833,7.25,2.417
2013-02-09,5.708,12.458,6.75
2013-02-10,6.565,10.652,4.087
2013-02-11,6.375,11.083,4.708
2013-02-12,10.565,19.696,9.13
2013-02-13,4.875,9.125,4.25
2013-02-14,9.417,12.708,3.292
2013-02-15,2.125,2.875,0.75
2013-02-16,3.125,6.292,3.167
2013-02-17,3.875,5.375,1.5
2013-02-18,3.125,4.583,1.458
2013-02-19,5.625,7.792,2.167
2013-02-20,9.292,14.083,4.792
2013-02-21,3.958,5.292,1.333
2013-02-22,4.75,5.375,0.625
2013-02-23,3.5,3.792,0.292
2013-02-24,7.348,12.0,4.652
2013-02-25,9.625,14.75,5.125
2013-02-26,9.5,12.667,3.167
2013-02-27,14.435,17.739,3.304
2013-02-28,3.417,3.708,0.292
2013-03-01,4.25,4.917,0.667
2013-03-02,6.75,8.625,1.875
2013-03-03,2.833,3.458,0.625
2013-03-04,4.625,5.208,0.583
2013-03-05,11.652,14.13,2.478
2013-03-06,2.667,3.042,0.375
2013-03-07,2.25,2.708,0.458
2013-03-08,1.833,1.958,0.125
2013-03-09,2.458,2.75,0.292
2013-03-10,2.957,3.609,0.652
2013-03-11,5.083,6.208,1.125
2013-03-12,13.125,24.75,11.625
2013-03-13,14.25,21.5,7.25
2013-03-14,2.667,3.167,0.5
2013-03-15,2.125,2.333,0.208
2013-03-16,3.625,3.875,0.25
2013-03-17,6.0,6.75,0.75
2013-03-18,12.792,15.792,3.0
2013-03-19,5.375,6.333,0.958
2013-03-20,9.958,11.708,1.75
2013-03-21,2.958,3.875,0.917
2013-03-22,3.292,3.542,0.25
2013-03-23,2.625,2.792,0.167
2013-03-24,5.522,6.348,0.826
2013-03-25,4.0,4.087,0.087
2013-03-26,7.792,8.417,0.625
2013-03-27,17.542,20.958,3.417
2013-03-28,4.292,4.417,0.125
2013-03-29,9.917,12.042,2.125
2013-03-30,3.667,3.667,0.0
2013-03-31,1.875,2.042,0.167
2013-04-01,4.042,4.542,0.5
2013-04-02,15.458,18.5,3.042
2013-04-03,3.625,4.375,0.75
2013-04-04,3.25,3.833,0.583
2013-04-05,6.292,7.333,1.042
2013-04-06,9.167,10.583,1.417
2013-04-07,4.583,5.042,0.458
2013-04-08,1.565,1.957,0.391
2013-04-09,6.583,7.542,0.958
2013-04-10,3.042,3.25,0.208
2013-04-11,2.625,2.875,0.25
2013-04-12,2.333,2.708,0.375
2013-04-13,2.792,3.0,0.208
2013-04-14,6.667,7.667,1.0
2013-04-15,3.458,3.792,0.333
2013-04-16,6.348,6.957,0.609
2013-04-17,4.708,4.958,0.25
2013-04-18,8.583,9.292,0.708
2013-04-19,2.667,3.083,0.417
2013-04-20,2.292,2.292,0.0
2013-04-21,2.0,2.0,0.0
2013-04-22,4.304,4.826,0.522
2013-04-23,6.75,7.25,0.5
2013-04-24,8.458,9.583,1.125
2013-04-25,2.87,2.957,0.087
2013-04-26,10.292,11.917,1.625
2013-04-27,2.167,2.25,0.083
2013-04-28,1.75,1.75,0.0
2013-04-29,4.792,5.0,0.208
2013-04-30,8.292,9.75,1.458
2013-05-01,9.667,13.542,3.875
2013-05-02,3.333,4.583,1.25
2013-05-03,1.458,1.708,0.25
2013-05-04,2.708,2.875,0.167
2013-05-05,3.375,3.667,0.292
2013-05-06,6.348,7.478,1.13
2013-05-07,8.375,12.583,4.208
2013-05-08,5.667,8.417,2.75
2013-05-09,6.917,8.083,1.167
2013-05-10,8.125,10.375,2.25
2013-05-11,13.292,17.25,3.958
2013-05-12,6.458,8.208,1.75
2013-05-13,10.25,13.0,2.75
2013-05-14,9.0,11.833,2.833
2013-05-15,15.739,20.435,4.696
2013-05-16,8.667,10.417,1.75
2013-05-17,12.917,16.792,3.875
2013-05-18,7.792,10.0,2.208
2013-05-19,9.333,11.875,2.542
2013-05-20,11.87,14.522,2.652
2013-05-21,6.833,8.625,1.792
2013-05-22,9.958,13.292,3.333
2013-05-23,6.125,7.958,1.833
2013-05-24,9.917,14.083,4.167
2013-05-25,6.375,9.042,2.667
2013-05-26,6.75,8.917,2.167
2013-05-27,7.792,11.625,3.833
2013-05-28,8.13,11.435,3.304
2013-05-29,10.625,12.208,1.583
2013-05-30,15.125,19.333,4.208
2013-05-31,7.167,9.542,2.375
2013-06-01,5.583,7.917,2.333
2013-06-02,5.458,7.792,2.333
2013-06-03,4.087,5.739,1.652
2013-06-04,4.917,6.542,1.625
2013-06-05,6.375,8.125,1.75
2013-06-06,7.583,10.5,2.917
2013-06-07,8.792,12.583,3.792
2013-06-08,5.042,7.167,2.125
2013-06-09,3.708,4.833,1.125
2013-06-10,5.958,7.875,1.917
2013-06-11,5.042,7.25,2.208
2013-06-12,7.565,9.391,1.826
2013-06-13,7.25,9.958,2.708
2013-06-14,5.417,8.625,3.208
2013-06-15,9.542,13.792,4.25
2013-06-16,6.083,8.708,2.625
2013-06-17,6.13,8.913,2.783
2013-06-18,11.0,18.625,7.625
2013-06-19,8.917,10.417,1.5
2013-06-20,6.708,8.042,1.333
2013-06-21,7.25,10.167,2.917
2013-06-22,5.333,8.083,2.75
2013-06-23,3.083,4.375,1.292
2013-06-24,4.958,6.75,1.792
2013-06-25,5.583,7.667,2.083
2013-06-26,5.933,8.267,2.333
2013-06-27,7.692,11.538,3.846
2013-06-28,8.125,11.292,3.167
2013-06-29,5.125,6.5,1.375
2013-06-30,3.917,4.833,0.917
2013-07-01,6.696,8.261,1.565
2013-07-02,7.375,10.292,2.917
2013-07-03,9.375,11.833,2.458
2013-07-04,9.417,13.917,4.5
2013-07-05,13.292,20.25,6.958
2013-07-06,4.333,6.417,2.083
2013-07-07,1.875,2.125,0.25
2013-07-08,7.083,9.292,2.208
2013-07-09,4.958,7.958,3.0
2013-07-10,4.25,6.125,1.875
2013-07-11,14.5,21.364,6.864
2013-07-12,12.958,14.417,1.458
