date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2015-06-28,98.0,91.042,78.0,2.583,3.125,0.542,0.208,7.583,24.8,20.654,17.8
2015-06-29,94.0,86.542,72.0,2.417,2.833,0.417,0.083,9.208,22.5,19.958,17.5
2015-06-30,98.0,89.0,76.0,3.333,3.5,0.167,0.125,8.167,24.7,22.004,19.5
2015-07-01,98.0,98.0,98.0,4.917,5.042,0.125,0.167,37.708,24.1,21.788,19.6
2015-07-02,98.0,97.583,91.0,7.174,7.739,0.565,0.348,24.913,24.3,21.625,21.0
2015-07-03,98.0,98.0,98.0,5.826,6.13,0.304,0.304,20.5,23.3,21.467,20.7
2015-07-04,99.0,97.292,91.0,4.625,5.125,0.5,0.417,20.083,23.8,21.738,20.3
2015-07-05,99.0,98.083,98.0,4.292,4.292,0.0,0.292,9.625,20.4,19.746,19.0
2015-07-06,98.0,98.0,98.0,5.583,6.0,0.417,0.375,11.042,20.4,19.862,19.3
2015-07-07,98.0,97.833,97.0,6.083,6.417,0.333,0.5,17.875,22.4,20.842,19.5
2015-07-08,98.0,96.792,90.0,9.125,10.25,1.125,1.958,38.708,26.2,22.342,19.6
2015-07-09,99.0,98.167,98.0,4.792,5.458,0.667,0.125,12.125,20.5,19.933,19.5
2015-07-10,98.0,93.083,65.0,4.913,5.609,0.696,0.652,9.875,25.7,22.012,19.5
2015-07-11,98.0,93.875,82.0,3.833,4.292,0.458,1.208,17.583,27.9,24.467,21.3
2015-07-12,99.0,95.208,86.0,5.083,5.75,0.667,0.875,17.625,28.3,24.825,21.9
2015-07-13,99.0,96.583,91.0,3.208,4.25,1.042,0.25,22.5,27.6,25.046,23.1
2015-07-14,98.0,95.792,89.0,2.875,3.958,1.083,0.125,25.083,28.0,24.979,23.1
2015-07-15,99.0,96.167,89.0,3.75,5.0,1.25,0.708,37.542,27.4,24.671,22.4
2015-07-16,98.0,96.542,88.0,2.833,4.0,1.167,0.0,61.458,28.8,25.329,23.3
2015-07-17,98.0,97.083,93.0,1.783,2.478,0.696,0.0,59.5,27.5,24.675,22.8
2015-07-18,98.0,96.792,91.0,3.042,3.458,0.417,0.292,36.167,27.3,24.154,22.4
2015-07-19,98.0,89.875,74.0,3.0,3.583,0.583,0.0,27.042,28.7,25.192,22.0
2015-07-20,98.0,92.875,81.0,5.667,6.958,1.292,0.708,26.042,29.2,25.458,23.1
2015-07-21,98.0,91.417,77.0,5.875,7.083,1.208,0.708,20.458,29.0,25.15,22.5
2015-07-22,98.0,92.542,82.0,3.833,4.958,1.125,0.083,16.875,27.9,24.55,22.1
2015-07-23,98.0,95.875,88.0,3.125,3.542,0.417,0.0,24.625,26.0,23.371,22.1
2015-07-24,98.0,93.792,82.0,8.783,10.13,1.348,1.783,37.125,30.0,25.754,22.5
2015-07-25,98.0,90.625,80.0,8.792,10.458,1.667,1.25,33.208,29.4,26.129,22.9
2015-07-26,98.0,88.75,67.0,9.625,10.417,0.792,2.625,42.167,32.9,27.488,24.0
2015-07-27,98.0,93.667,84.0,4.042,4.667,0.625,0.583,34.542,30.3,26.367,23.9
2015-07-28,98.0,97.083,90.0,6.792,7.708,0.917,0.917,35.417,27.9,25.325,23.4
2015-07-29,99.0,96.792,92.0,4.167,4.625,0.458,0.417,35.583,27.1,25.4,23.8
2015-07-30,99.0,93.625,83.0,4.917,5.583,0.667,0.417,33.042,28.8,26.154,23.6
2015-07-31,99.0,92.25,79.0,5.043,5.783,0.739,0.609,31.565,30.9,27.133,24.0
2015-08-01,99.0,95.167,85.0,5.375,5.708,0.333,1.042,43.375,31.7,27.4,25.0
2015-08-02,99.0,96.208,87.0,4.583,5.0,0.417,0.625,41.333,30.3,27.021,24.9
2015-08-03,99.0,95.0,84.0,5.583,7.042,1.458,0.833,33.208,30.9,27.158,24.7
2015-08-04,98.0,93.25,82.0,5.625,7.208,1.583,1.042,23.458,30.9,27.467,25.3
2015-08-05,98.0,93.792,83.0,4.167,6.458,2.292,0.458,16.125,30.9,27.458,25.4
2015-08-06,98.0,90.583,77.0,2.875,3.958,1.083,0.0,19.0,31.3,27.596,25.0
2015-08-07,98.0,90.042,73.0,7.957,9.13,1.174,1.565,37.375,31.8,27.783,24.8
2015-08-08,98.0,96.167,90.0,4.542,5.125,0.583,0.417,29.042,27.3,24.896,23.7
2015-08-09,98.0,95.667,87.0,3.792,4.375,0.583,0.208,23.292,28.6,25.654,23.6
2015-08-10,99.0,97.292,95.0,4.167,5.5,1.333,0.125,23.917,28.9,26.692,24.8
2015-08-11,99.0,97.667,94.0,3.083,4.583,1.5,0.042,21.167,29.2,26.829,25.3
2015-08-12,99.0,96.042,88.0,4.083,5.292,1.208,0.25,16.0,29.1,26.667,25.1
2015-08-13,98.0,94.667,79.0,3.875,4.0,0.125,0.708,30.125,29.5,27.142,25.7
2015-08-14,98.0,97.125,90.0,2.957,3.391,0.435,0.0,19.833,29.5,25.992,23.6
2015-08-15,98.0,93.333,82.0,2.75,3.042,0.292,0.125,9.667,28.8,26.083,23.6
2015-08-16,98.0,96.75,89.0,4.833,5.375,0.542,0.375,12.917,28.4,26.017,24.8
2015-08-17,98.0,97.792,96.0,4.083,4.625,0.542,0.083,16.333,26.8,25.475,24.4
2015-08-18,98.0,95.75,89.0,1.625,2.125,0.5,0.0,21.792,29.8,27.242,25.8
2015-08-19,98.0,90.167,74.0,6.208,7.083,0.875,0.458,12.208,27.8,26.171,24.7
2015-08-20,98.0,97.917,97.0,4.75,4.875,0.125,0.083,19.958,25.8,25.179,24.3
2015-08-21,98.0,97.708,96.0,4.087,4.565,0.478,0.13,50.042,27.5,25.754,23.9
2015-08-22,98.0,93.0,84.0,2.208,2.917,0.708,0.042,97.625,30.6,27.612,25.4
2015-08-23,98.0,97.958,97.0,1.917,1.958,0.042,0.0,33.833,25.6,24.462,23.2
2015-08-24,98.0,92.75,87.0,1.25,1.708,0.458,0.0,17.917,24.4,22.892,21.6
2015-08-25,97.0,84.75,77.0,2.042,2.583,0.542,0.0,11.333,23.7,22.029,20.5
2015-08-26,99.0,96.417,86.0,4.625,4.792,0.167,0.0,36.375,25.8,23.175,21.6
2015-08-27,98.0,98.0,98.0,3.083,3.417,0.333,0.125,18.87,23.1,22.146,21.5
2015-08-28,99.0,98.75,98.0,2.391,2.826,0.435,0.0,22.0,21.8,21.083,20.6
2015-08-29,99.0,98.417,98.0,2.25,2.667,0.417,0.0,23.75,23.3,21.817,20.8
2015-08-30,99.0,98.333,98.0,2.542,2.625,0.083,0.0,17.75,22.5,21.667,21.1
2015-08-31,99.0,98.083,97.0,4.458,4.958,0.5,0.208,11.042,25.0,22.654,21.6
2015-09-01,99.0,97.125,93.0,8.042,9.542,1.5,0.333,12.333,26.4,24.379,21.8
2015-09-02,98.0,97.417,93.0,1.917,2.25,0.333,0.0,32.542,28.7,25.979,24.3
2015-09-03,98.0,95.292,86.0,7.042,9.458,2.417,0.958,25.708,29.6,25.462,23.2
2015-09-04,98.0,93.208,79.0,2.739,2.826,0.087,0.043,19.292,29.0,25.438,22.8
2015-09-05,98.0,93.792,88.0,5.833,6.125,0.292,0.5,16.042,26.7,24.254,22.9
2015-09-06,98.0,96.167,76.0,3.333,3.417,0.083,0.458,19.542,28.4,24.392,22.1
2015-09-07,99.0,97.917,93.0,4.125,4.375,0.25,0.208,22.292,26.6,23.121,21.0
2015-09-08,99.0,98.833,98.0,2.583,2.708,0.125,0.0,22.75,23.1,22.033,21.4
2015-09-09,99.0,95.0,90.0,1.5,1.5,0.0,0.0,36.292,27.7,25.667,23.1
2015-09-10,99.0,97.125,93.0,2.455,2.727,0.273,0.0,30.125,28.2,24.371,22.2
2015-09-11,99.0,97.833,94.0,5.522,6.304,0.783,0.261,17.833,23.8,21.85,20.5
2015-09-12,99.0,93.333,87.0,3.833,4.542,0.708,0.292,19.792,27.4,24.121,19.7
2015-09-13,97.0,90.125,80.0,1.167,1.167,0.0,0.333,20.083,28.3,25.45,23.9
2015-09-14,98.0,90.625,82.0,3.333,3.708,0.375,0.083,10.625,24.6,22.742,21.3
2015-09-15,94.0,86.542,78.0,2.625,3.0,0.375,0.0,8.458,25.2,22.383,21.2
2015-09-16,97.0,83.0,72.0,3.625,4.083,0.458,0.0,7.75,24.5,21.867,19.5
2015-09-17,99.0,97.417,89.0,3.458,3.583,0.125,0.0,19.083,24.1,21.288,18.8
2015-09-18,99.0,98.917,98.0,5.783,6.0,0.217,0.0,14.375,23.4,21.729,19.4
2015-09-19,99.0,97.0,91.0,6.333,7.0,0.667,0.25,13.667,24.9,22.938,21.3
2015-09-20,98.0,91.333,78.0,3.458,3.833,0.375,0.208,10.833,24.5,22.321,20.4
2015-09-21,98.0,94.208,87.0,2.917,3.292,0.375,0.167,11.792,24.2,21.971,20.5
2015-09-22,99.0,86.917,71.0,4.083,4.667,0.583,0.417,12.833,24.7,21.496,18.3
2015-09-23,98.0,90.375,76.0,5.0,5.292,0.292,0.542,14.75,25.0,21.2,17.6
2015-09-24,98.0,87.333,73.0,4.333,4.75,0.417,0.0,14.208,23.8,22.254,20.0
2015-09-25,99.0,91.625,78.0,3.043,3.522,0.478,0.0,13.478,23.1,21.412,19.9
2015-09-26,99.0,98.292,98.0,3.125,3.417,0.292,0.0,15.125,22.5,21.358,19.8
2015-09-27,99.0,98.708,98.0,4.625,5.083,0.458,0.0,12.375,21.9,20.879,19.1
2015-09-28,99.0,93.667,79.0,4.583,5.583,1.0,0.333,17.958,26.3,22.667,19.2
2015-09-29,98.0,76.542,60.0,6.375,6.958,0.583,0.667,11.5,24.2,21.433,19.3
2015-09-30,83.0,63.125,50.0,4.042,4.458,0.417,0.542,5.792,22.5,20.179,15.9
2015-10-01,98.0,86.583,70.0,2.208,2.25,0.042,0.167,22.0,25.0,22.108,18.5
2015-10-02,98.0,88.833,74.0,4.304,4.913,0.609,0.087,28.042,25.6,23.433,21.5
2015-10-03,98.0,87.708,69.0,7.167,7.625,0.458,0.75,21.792,25.5,22.271,19.0
2015-10-04,98.0,80.25,63.0,3.25,3.292,0.042,0.417,13.75,24.9,21.354,18.9
2015-10-05,76.0,67.792,62.0,3.208,3.625,0.417,0.083,7.125,19.9,18.829,18.1
2015-10-06,77.0,71.083,57.0,2.375,2.75,0.375,0.125,7.208,21.2,18.908,17.8
2015-10-07,93.0,77.708,67.0,1.958,2.125,0.167,0.25,13.75,18.3,17.117,15.6
2015-10-08,81.0,55.333,36.0,4.167,4.458,0.292,0.125,10.042,24.7,18.525,12.3
2015-10-09,96.0,67.792,43.0,4.522,4.87,0.348,0.783,22.042,25.2,19.854,12.3
2015-10-10,98.0,95.083,86.0,7.542,7.917,0.375,0.5,46.5,22.0,19.15,15.7
2015-10-11,98.0,92.5,81.0,1.292,1.292,0.0,0.042,12.042,21.6,20.533,19.0
2015-10-12,98.0,88.708,71.0,6.208,6.417,0.208,0.833,23.958,23.6,19.708,15.6
2015-10-13,98.0,84.042,54.0,8.917,9.75,0.833,0.667,17.583,23.8,19.304,13.9
2015-10-14,90.0,77.778,67.0,5.889,6.667,0.778,0.778,5.778,19.7,18.144,15.4
2015-10-15,,,,,,,,,,,
2015-10-16,,,,,,,,,,,
2015-10-17,,,,,,,,,,,
2015-10-18,,,,,,,,,,,
2015-10-19,,,,,,,,,,,
2015-10-20,,,,,,,,,,,
2015-10-21,,,,,,,,,,,
2015-10-22,,,,,,,,,,,
2015-10-23,,,,,,,,,,,
2015-10-24,,,,,,,,,,,
2015-10-25,,,,,,,,,,,
2015-10-26,,,,,,,,,,,
2015-10-27,,,,,,,,,,,
2015-10-28,,,,,,,,,,,
2015-10-29,,,,,,,,,,,
2015-10-30,,,,,,,,,,,
2015-10-31,,,,,,,,,,,
2015-11-01,,,,,,,,,,,
2015-11-02,,,,,,,,,,,
2015-11-03,,,,,,,,,,,
2015-11-04,,,,,,,,,,,
2015-11-05,,,,,,,,,,,
2015-11-06,,,,,,,,,,,
2015-11-07,,,,,,,,,,,
2015-11-08,,,,,,,,,,,
2015-11-09,,,,,,,,,,,
2015-11-10,,,,,,,,,,,
2015-11-11,,,,,,,,,,,
2015-11-12,,,,,,,,,,,
2015-11-13,,,,,,,,,,,
2015-11-14,,,,,,,,,,,
2015-11-15,,,,,,,,,,,
2015-11-16,,,,,,,,,,,
2015-11-17,,,,,,,,,,,
2015-11-18,,,,,,,,,,,
2015-11-19,,,,,,,,,,,
2015-11-20,,,,,,,,,,,
2015-11-21,,,,,,,,,,,
2015-11-22,,,,,,,,,,,
2015-11-23,,,,,,,,,,,
2015-11-24,,,,,,,,,,,
2015-11-25,,,,,,,,,,,
2015-11-26,,,,,,,,,,,
2015-11-27,,,,,,,,,,,
2015-11-28,,,,,,,,,,,
2015-11-29,,,,,,,,,,,
2015-11-30,,,,,,,,,,,
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-05,,,,,,,,,,,
2015-12-06,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-12,,,,,,,,,,,
2015-12-13,,,,,,,,,,,
2015-12-14,,,,,,,,,,,
2015-12-15,,,,,,,,,,,
2015-12-16,,,,,,,,,,,
2015-12-17,,,,,,,,3.0,,,
2015-12-18,,,,,,,0.842,5.5,,,
2015-12-19,,,,,,,1.5,6.583,,,
2015-12-20,,,,,,,1.077,9.792,,,
2015-12-21,,,,,,,,31.208,,,
2015-12-22,,,,,,,1.071,15.304,,,
2015-12-23,,,,,,,0.75,19.417,,,
2015-12-24,,,,,,,0.167,18.167,,,
2015-12-25,,,,,,,0.762,12.083,,,
2015-12-26,,,,,,,0.917,7.333,,,
2015-12-27,,,,,,,1.042,5.625,,,
2015-12-28,,,,,,,1.5,7.75,,,
2015-12-29,,,,,,,0.625,6.958,,,
2015-12-30,,,,,,,0.625,4.875,,,
2015-12-31,,,,,,,0.542,5.542,,,
2016-01-01,89.0,70.792,41.0,9.25,11.25,2.0,1.167,17.667,13.1,7.896,3.6
2016-01-02,88.0,74.25,56.0,11.375,13.75,2.375,0.708,12.708,13.8,8.546,5.2
2016-01-03,87.0,70.375,50.0,6.708,7.792,1.083,0.542,15.333,12.2,8.683,4.5
2016-01-04,84.0,65.042,51.0,4.5,5.125,0.625,0.542,14.583,13.8,8.812,4.4
2016-01-05,64.0,54.292,38.0,4.417,5.333,0.917,0.875,7.875,9.7,6.3,3.9
2016-01-06,75.0,61.458,54.0,4.304,5.304,1.0,0.261,4.542,8.0,5.65,2.6
2016-01-07,78.0,69.458,56.0,7.708,9.25,1.542,0.542,12.542,10.0,5.675,1.7
2016-01-08,98.0,84.917,67.0,6.667,7.75,1.083,0.0,22.083,12.8,8.871,3.1
2016-01-09,98.0,93.833,80.0,4.5,5.333,0.833,0.0,15.083,13.3,9.096,6.0
2016-01-10,96.0,70.583,44.0,7.708,9.333,1.625,0.333,5.917,11.5,8.262,3.0
2016-01-11,85.0,66.417,40.0,11.833,14.25,2.417,0.542,6.958,10.5,6.617,3.1
2016-01-12,85.0,60.5,38.0,11.625,14.292,2.667,0.75,8.125,11.1,6.725,2.7
2016-01-13,96.0,72.208,39.0,12.0,15.0,3.0,1.522,12.0,12.0,7.317,3.5
2016-01-14,95.0,66.833,42.0,5.875,7.25,1.375,0.333,3.75,6.9,2.792,-1.4
2016-01-15,76.0,55.75,38.0,2.917,3.875,0.958,0.292,3.167,4.4,0.721,-1.7
2016-01-16,83.0,54.0,34.0,5.833,7.667,1.833,0.5,4.208,6.4,2.95,-1.2
2016-01-17,90.0,69.458,44.0,7.375,9.042,1.667,0.292,5.292,8.9,5.096,1.1
2016-01-18,89.0,73.125,55.0,9.125,11.417,2.292,0.5,6.042,9.6,6.362,1.0
2016-01-19,93.0,70.042,44.0,11.583,15.0,3.417,0.583,16.042,10.0,7.271,3.9
2016-01-20,98.0,87.875,63.0,7.783,9.391,1.609,0.348,19.708,9.3,6.196,3.4
2016-01-21,98.0,75.625,46.0,4.833,5.875,1.042,0.583,8.375,9.9,6.342,3.4
2016-01-22,92.0,66.042,41.0,6.25,7.542,1.292,0.458,15.292,13.1,7.175,2.9
2016-01-23,72.0,48.0,27.0,4.708,5.75,1.042,0.625,5.375,6.7,3.896,0.3
2016-01-24,60.0,44.792,29.0,4.958,6.292,1.333,1.125,3.5,5.7,2.325,-0.8
2016-01-25,62.0,51.833,40.0,5.833,7.333,1.5,0.375,4.917,7.3,2.912,-1.5
2016-01-26,75.0,64.292,54.0,12.0,15.208,3.208,0.792,8.167,9.4,4.725,-1.1
2016-01-27,73.0,66.0,58.0,4.87,5.565,0.696,0.435,9.958,15.5,11.871,8.2
2016-01-28,85.0,71.375,50.0,13.5,17.708,4.208,0.375,9.167,11.3,8.708,5.1
2016-01-29,96.0,86.875,79.0,5.458,6.667,1.208,0.0,9.583,12.6,11.138,9.9
2016-01-30,98.0,79.75,51.0,7.5,8.792,1.292,0.708,27.542,20.5,13.012,7.2
2016-01-31,75.0,60.583,38.0,9.917,11.958,2.042,2.125,6.375,7.6,5.508,3.2
2016-02-01,80.0,67.917,50.0,11.417,13.5,2.083,0.75,13.5,11.7,7.179,4.0
2016-02-02,64.0,40.0,29.0,3.458,4.333,0.875,0.125,7.292,7.9,4.529,1.3
2016-02-03,71.0,50.5,35.0,10.957,12.826,1.87,0.826,8.875,10.4,6.5,3.1
2016-02-04,85.0,62.333,50.0,7.708,8.875,1.167,0.458,8.542,10.5,6.917,2.1
2016-02-05,97.0,86.875,67.0,10.167,11.708,1.542,0.208,27.042,13.8,9.179,5.4
2016-02-06,98.0,61.208,25.0,6.417,7.5,1.083,0.375,25.458,15.0,9.079,4.7
2016-02-07,63.0,45.278,23.0,3.0,3.458,0.458,0.0,5.75,6.9,4.033,2.4
2016-02-08,64.0,47.958,34.0,7.917,9.375,1.458,1.083,3.667,8.2,5.042,2.3
2016-02-09,98.0,89.625,60.0,6.773,7.818,1.045,0.0,8.652,8.1,5.558,2.8
2016-02-10,97.0,69.042,43.0,5.696,6.783,1.087,0.696,5.75,8.6,4.988,2.4
2016-02-11,61.0,38.167,16.0,4.583,5.708,1.125,0.792,5.333,9.2,4.296,-0.2
2016-02-12,74.0,48.208,28.0,2.583,2.958,0.375,0.083,3.583,9.8,5.179,1.6
2016-02-13,66.0,52.542,37.0,7.583,9.25,1.667,1.542,6.75,8.1,4.371,0.5
2016-02-14,67.0,52.125,33.0,9.667,11.75,2.083,2.208,6.0,8.7,5.296,1.8
2016-02-15,74.0,54.042,36.0,9.958,11.75,1.792,1.25,8.833,9.4,5.338,0.5
2016-02-16,81.0,65.292,52.0,8.667,10.167,1.5,1.375,13.5,12.7,8.475,2.6
2016-02-17,84.0,74.917,53.0,4.261,5.0,0.739,0.13,26.304,16.8,13.788,7.9
2016-02-18,63.0,57.333,52.0,4.75,5.542,0.792,0.167,5.542,11.5,8.275,7.0
2016-02-19,87.0,50.583,20.0,5.458,6.375,0.917,0.792,7.583,10.0,5.925,1.5
2016-02-20,97.0,76.792,56.0,4.333,4.792,0.458,0.25,25.833,16.5,11.554,6.1
2016-02-21,75.0,49.167,29.0,3.458,4.208,0.75,0.083,5.708,8.6,5.288,2.1
2016-02-22,83.0,66.833,53.0,3.083,3.833,0.75,0.25,8.042,11.5,6.967,0.3
2016-02-23,98.0,86.208,58.0,4.542,5.25,0.708,0.0,37.083,16.7,13.646,11.0
2016-02-24,66.0,47.458,28.0,4.87,5.783,0.913,0.826,4.5,10.2,8.162,6.3
2016-02-25,97.0,81.25,62.0,4.625,5.333,0.708,0.375,5.417,9.9,7.008,3.0
2016-02-26,98.0,76.167,58.0,5.875,6.792,0.917,0.625,9.708,11.0,8.354,4.4
2016-02-27,81.0,71.542,63.0,2.917,3.458,0.542,0.042,8.375,8.6,6.508,5.1
2016-02-28,78.0,67.542,61.0,3.125,3.875,0.75,0.208,6.458,7.1,5.846,5.0
2016-02-29,,,,,,,,,,,
2016-03-01,97.0,77.75,66.0,4.792,5.792,1.0,0.458,11.042,9.2,7.204,2.6
2016-03-02,98.0,97.125,96.0,6.5,7.458,0.958,0.042,14.25,9.5,8.562,7.0
2016-03-03,97.0,62.542,31.0,6.435,7.783,1.348,0.783,16.208,15.3,9.704,5.8
2016-03-04,80.0,63.917,54.0,3.958,4.583,0.625,0.708,7.708,13.0,9.633,4.7
2016-03-05,93.0,78.042,69.0,5.167,5.667,0.5,0.708,22.208,13.1,11.054,6.1
2016-03-06,98.0,92.042,74.0,11.875,14.083,2.208,0.625,36.208,12.5,10.208,8.1
2016-03-07,98.0,76.083,57.0,6.875,7.875,1.0,0.583,11.833,8.3,6.5,4.4
2016-03-08,90.0,56.292,26.0,6.458,7.667,1.208,1.333,6.708,10.3,5.921,1.6
2016-03-09,77.0,53.583,31.0,6.5,7.667,1.167,1.208,8.25,10.9,7.896,2.8
2016-03-10,80.0,61.667,47.0,7.783,8.87,1.087,0.957,8.826,11.1,8.617,4.8
2016-03-11,74.0,57.667,50.0,3.333,3.917,0.583,0.167,5.458,8.7,7.421,6.0
2016-03-12,63.0,55.5,48.0,2.708,3.208,0.5,0.083,4.542,9.0,7.721,6.2
2016-03-13,92.0,75.083,64.0,2.667,2.875,0.208,0.167,6.833,11.5,10.1,8.6
2016-03-14,96.0,91.167,84.0,3.25,3.875,0.625,0.042,10.583,11.4,10.158,6.7
2016-03-15,97.0,85.333,70.0,2.0,2.75,0.75,0.042,13.917,7.0,5.642,3.2
2016-03-16,91.0,65.833,48.0,6.667,8.333,1.667,1.5,11.083,10.4,7.983,3.1
2016-03-17,84.0,58.625,34.0,6.13,7.217,1.087,0.565,8.417,11.9,8.246,4.3
2016-03-18,70.0,54.125,37.0,4.708,5.167,0.458,0.875,11.083,11.6,9.375,4.5
2016-03-19,84.0,59.083,35.0,6.417,6.917,0.5,1.667,30.0,14.2,11.088,6.3
2016-03-20,89.0,54.083,33.0,4.75,5.083,0.333,1.0,29.542,13.6,10.971,6.4
2016-03-21,97.0,81.292,57.0,2.708,2.792,0.083,0.208,11.542,13.1,10.8,8.3
2016-03-22,95.0,58.375,39.0,5.292,5.875,0.583,0.5,11.417,12.9,9.567,6.4
2016-03-23,78.0,55.333,40.0,6.417,7.25,0.833,1.167,10.625,12.9,9.546,4.2
2016-03-24,95.0,59.75,42.0,5.409,6.455,1.045,0.5,9.458,9.8,7.662,5.2
2016-03-25,66.0,50.208,40.0,4.25,5.208,0.958,0.5,6.625,9.0,7.3,3.3
2016-03-26,97.0,79.042,56.0,2.875,3.417,0.542,0.0,7.708,10.9,9.517,8.1
2016-03-27,98.0,91.542,77.0,3.125,3.875,0.75,0.042,13.625,10.8,7.333,3.0
2016-03-28,95.0,70.125,44.0,5.0,6.292,1.292,0.375,12.0,10.7,8.046,3.4
2016-03-29,92.0,68.333,50.0,7.125,8.167,1.042,0.458,16.25,11.2,9.712,7.9
2016-03-30,95.0,73.292,47.0,8.167,9.875,1.708,1.0,29.542,16.0,12.567,6.8
2016-03-31,92.0,65.708,52.0,5.174,6.043,0.87,0.13,16.417,11.4,9.608,7.3
2016-04-01,95.0,87.625,73.0,8.348,8.957,0.609,0.739,25.708,14.8,12.479,9.9
2016-04-02,97.0,93.333,87.0,5.083,5.5,0.417,0.125,22.458,11.7,10.9,9.6
2016-04-03,98.0,92.625,86.0,3.125,3.333,0.208,0.083,33.5,16.8,13.679,9.9
2016-04-04,98.0,96.458,87.0,1.542,1.75,0.208,0.0,32.708,18.3,14.354,10.3
2016-04-05,96.0,84.042,69.0,5.375,5.792,0.417,0.292,18.25,11.4,10.75,10.1
2016-04-06,95.0,79.958,57.0,8.917,10.042,1.125,1.333,23.417,16.2,13.55,8.4
2016-04-07,98.0,91.292,80.0,1.958,2.0,0.042,0.208,48.25,20.3,17.125,15.5
2016-04-08,98.0,84.75,69.0,8.174,9.174,1.0,0.652,19.957,15.5,14.117,12.5
2016-04-09,96.0,87.5,73.0,7.792,8.667,0.875,1.208,17.875,20.4,16.533,12.1
2016-04-10,97.0,84.75,60.0,5.417,5.542,0.125,1.208,30.042,20.7,16.012,11.5
2016-04-11,98.0,74.625,47.0,3.333,3.458,0.125,0.25,16.667,11.3,9.954,7.5
2016-04-12,76.0,60.375,47.0,3.042,3.208,0.167,0.417,12.167,13.9,10.038,6.7
2016-04-13,98.0,78.292,63.0,1.292,1.292,0.0,0.0,17.792,19.0,16.542,14.1
2016-04-14,98.0,97.917,97.0,4.375,4.625,0.25,0.0,22.417,17.9,13.95,12.0
2016-04-15,98.0,62.75,32.0,10.304,14.174,3.87,0.478,14.375,19.8,15.217,11.8
2016-04-16,97.0,73.083,54.0,4.125,4.125,0.0,0.292,16.125,18.0,15.338,11.6
2016-04-17,98.0,91.583,80.0,1.083,1.083,0.0,0.0,65.5,19.6,18.317,17.2
2016-04-18,98.0,89.458,73.0,4.333,4.667,0.333,0.625,41.792,22.3,17.767,13.5
2016-04-19,91.0,75.125,57.0,6.625,7.417,0.792,0.958,18.417,17.7,15.0,12.3
2016-04-20,85.0,67.25,51.0,3.375,3.583,0.208,0.375,11.625,16.5,14.342,11.2
2016-04-21,98.0,90.0,77.0,2.167,2.5,0.333,0.0,25.542,19.9,17.517,15.7
2016-04-22,98.0,95.875,88.0,4.609,4.783,0.174,0.13,12.042,18.6,14.933,13.6
2016-04-23,98.0,92.75,81.0,5.667,6.208,0.542,0.542,12.5,20.3,16.567,12.9
2016-04-24,98.0,89.875,68.0,4.125,4.25,0.125,0.292,34.0,18.4,14.675,12.0
2016-04-25,91.0,80.042,68.0,4.75,5.208,0.458,0.792,20.417,18.5,16.146,13.5
2016-04-26,98.0,84.208,67.0,5.625,7.125,1.5,0.5,18.708,22.0,18.379,14.3
2016-04-27,98.0,96.25,91.0,5.583,5.917,0.333,0.458,27.25,17.4,14.454,13.3
2016-04-28,99.0,98.125,98.0,4.826,4.957,0.13,0.0,19.708,17.1,14.467,12.7
2016-04-29,98.0,71.292,43.0,4.789,5.053,0.263,0.391,8.583,19.7,15.162,12.1
2016-04-30,83.0,64.583,46.0,2.5,2.5,0.0,0.917,12.792,18.6,14.979,10.3
2016-05-01,98.0,85.458,71.0,6.667,7.25,0.583,1.583,21.667,18.9,15.942,13.4
2016-05-02,98.0,94.167,86.0,5.19,5.476,0.286,0.458,14.708,16.0,14.571,13.0
2016-05-03,98.0,94.208,86.0,2.542,2.542,0.0,0.333,32.292,21.7,19.417,16.3
2016-05-04,98.0,82.042,55.0,1.417,1.417,0.0,0.417,40.875,21.5,19.983,19.2
2016-05-05,98.0,70.208,51.0,5.25,5.292,0.042,1.333,27.208,23.2,20.262,17.1
2016-05-06,98.0,85.75,62.0,5.783,6.174,0.391,0.261,21.739,21.2,18.254,14.5
2016-05-07,98.0,91.25,76.0,2.583,2.583,0.0,0.0,21.25,19.7,18.158,16.9
2016-05-08,95.0,67.667,33.0,3.042,3.125,0.083,0.417,46.5,22.5,19.267,17.0
2016-05-09,98.0,86.625,73.0,4.333,4.333,0.0,0.0,25.792,20.8,18.579,17.2
2016-05-10,99.0,97.792,95.0,4.375,4.667,0.292,0.0,16.208,19.5,17.158,14.8
2016-05-11,99.0,97.75,95.0,1.583,1.625,0.042,0.0,34.167,21.4,18.888,14.9
2016-05-12,97.0,80.542,59.0,4.542,4.917,0.375,0.292,5.792,20.9,18.421,15.6
2016-05-13,98.0,88.417,69.0,6.087,6.435,0.348,0.652,11.458,23.5,19.333,15.0
2016-05-14,98.0,91.208,76.0,3.833,4.292,0.458,0.333,18.708,18.6,16.421,13.8
