date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-02-05,193.292,65.0,49.292,32.0,3.958,12.083,13.167,1.083,,35.375,8.5,5.046,0.8,197.25
2011-02-06,189.174,89.0,78.333,62.0,9.739,21.083,29.542,8.458,,24.625,9.3,6.988,4.3,198.913
2011-02-07,193.696,90.0,77.125,58.0,11.13,11.875,16.125,4.25,,11.25,9.7,7.775,4.9,204.826
2011-02-08,192.25,81.0,55.042,33.0,4.708,5.957,6.435,0.478,,11.75,5.4,2.475,-1.2,196.958
2011-02-09,193.75,69.0,51.0,34.0,12.2,7.235,7.706,0.471,,10.542,5.1,1.192,-2.8,205.95
2011-02-10,193.792,68.0,53.167,37.0,7.167,7.478,8.957,1.478,,10.5,6.6,2.779,-0.6,200.958
2011-02-11,192.435,76.0,59.542,43.0,4.391,3.913,4.478,0.565,,9.208,6.0,3.108,0.0,196.826
2011-02-12,191.435,74.0,61.667,41.0,4.609,4.043,4.13,0.087,,10.792,7.6,2.721,-1.1,196.043
2011-02-13,192.833,88.0,75.542,53.0,11.375,15.565,18.478,2.913,,14.208,5.0,3.675,1.2,204.208
2011-02-14,193.957,90.0,88.458,87.0,14.913,24.826,35.913,11.087,,11.958,6.5,5.046,3.4,208.87
2011-02-15,195.227,92.0,82.292,69.0,12.955,12.091,18.818,6.727,,13.208,6.3,3.567,0.3,208.182
2011-02-16,191.875,83.0,63.417,42.0,7.25,10.917,12.25,1.333,,11.708,7.1,2.725,-0.6,199.125
2011-02-17,190.0,76.0,59.917,39.0,3.783,4.333,4.667,0.333,,9.333,6.1,2.562,0.0,193.783
2011-02-18,192.913,84.0,65.375,39.0,3.174,2.167,2.167,0.0,,5.917,5.4,0.708,-1.7,196.087
2011-02-19,197.917,82.0,64.583,37.0,8.25,9.375,11.083,1.708,,9.75,6.6,1.246,-3.7,206.167
2011-02-20,198.773,80.0,58.083,32.0,13.136,18.913,23.0,4.087,,10.542,9.1,3.108,-2.2,211.909
2011-02-21,195.957,75.0,60.375,47.0,13.739,20.875,25.875,5.0,,18.083,7.9,4.408,-0.2,209.696
2011-02-22,191.167,86.0,65.042,39.0,6.792,9.913,11.087,1.174,,19.333,10.9,7.779,3.5,197.958
2011-02-23,188.783,89.0,78.583,57.0,7.913,10.125,14.292,4.167,,13.208,12.2,10.146,7.5,196.696
2011-02-24,191.13,71.0,54.167,34.0,3.565,2.458,2.5,0.042,,27.458,12.8,8.004,5.1,194.696
2011-02-25,191.667,84.0,76.417,65.0,7.5,9.167,9.917,0.75,,21.042,7.2,6.167,4.7,199.167
2011-02-26,190.391,84.0,66.292,49.0,2.696,1.792,1.792,0.0,,9.875,5.9,3.646,0.3,193.087
2011-02-27,191.826,85.0,65.042,41.0,3.13,2.708,2.708,0.0,,10.167,6.2,2.021,-0.8,194.957
2011-02-28,193.75,78.0,54.792,31.0,6.042,7.583,9.083,1.5,,10.0,8.9,3.638,-2.3,199.792
2011-03-01,194.1,84.0,69.542,51.0,14.35,25.348,30.087,4.739,,15.261,14.7,8.975,3.6,208.45
2011-03-02,191.292,89.0,79.417,68.0,11.25,18.208,26.833,8.625,,16.458,11.1,9.625,7.2,202.542
2011-03-03,190.217,80.0,58.542,37.0,1.087,2.917,2.917,0.0,,18.75,12.3,8.012,5.4,191.304
2011-03-04,191.304,85.0,73.5,51.0,5.565,5.167,5.292,0.125,,15.625,9.3,7.175,3.6,196.87
2011-03-05,192.458,91.0,86.667,83.0,15.042,18.333,30.75,12.417,,10.958,12.4,10.712,9.2,207.5
2011-03-06,195.261,91.0,80.125,62.0,21.609,30.042,48.792,18.75,,19.083,17.2,12.679,10.9,216.87
2011-03-07,194.864,78.0,61.875,47.0,7.136,6.81,6.952,0.143,,33.833,12.1,9.8,7.0,202.0
2011-03-08,194.208,71.0,54.667,39.0,5.083,3.625,4.083,0.458,,28.458,15.0,9.383,5.8,199.292
2011-03-09,193.174,84.0,76.917,59.0,5.783,6.167,6.5,0.333,,20.333,7.9,6.642,5.9,198.957
2011-03-10,190.826,77.0,64.917,50.0,2.696,2.75,2.792,0.042,,14.292,9.5,6.942,4.2,193.522
2011-03-11,190.75,77.0,58.333,34.0,3.417,4.125,4.583,0.458,,14.75,8.5,4.396,0.7,194.167
2011-03-12,192.087,75.0,63.917,45.0,3.043,2.917,3.125,0.208,,12.958,7.3,2.608,-0.1,195.13
2011-03-13,191.087,81.0,59.75,40.0,3.696,2.875,2.917,0.042,,10.542,7.1,3.046,-0.6,194.783
2011-03-14,194.1,78.0,53.708,25.0,9.8,17.526,21.105,3.579,,11.6,10.4,4.771,-1.0,203.9
2011-03-15,192.5,71.0,55.208,28.0,7.25,10.542,11.333,0.792,,17.727,10.6,5.529,1.8,199.75
2011-03-16,192.792,68.0,46.0,20.0,11.542,13.292,15.208,1.917,,16.375,12.4,6.996,0.6,204.333
2011-03-17,191.522,89.0,81.958,61.0,16.826,18.167,22.833,4.667,,17.042,14.1,11.375,8.9,208.348
2011-03-18,201.13,90.0,85.708,79.0,25.087,25.25,36.083,10.833,,36.042,12.5,11.038,7.6,226.217
2011-03-19,191.875,85.0,61.75,42.0,5.125,3.0,3.042,0.042,,8.917,8.4,6.092,2.4,197.0
2011-03-20,193.304,77.0,56.875,34.0,9.304,9.292,10.75,1.458,,14.292,10.4,5.662,0.0,202.609
2011-03-21,191.13,75.0,50.792,25.0,6.826,6.435,6.652,0.217,,15.625,12.3,6.662,1.8,197.957
2011-03-22,195.13,76.0,53.958,35.0,16.435,20.545,26.182,5.636,,23.522,13.5,8.683,2.2,211.565
2011-03-23,187.913,91.0,81.375,55.0,9.826,11.167,11.708,0.542,,12.583,11.8,9.592,7.3,197.739
2011-03-24,192.043,90.0,76.167,60.0,5.348,9.917,9.917,0.0,,14.333,10.7,8.825,5.5,197.391
2011-03-25,194.25,78.0,58.875,29.0,2.5,3.083,3.083,0.0,,15.25,10.9,5.925,3.1,196.75
2011-03-26,196.174,81.0,67.5,40.0,3.435,4.0,4.042,0.042,,12.25,8.9,4.696,1.2,199.609
2011-03-27,194.391,79.0,55.917,34.0,10.609,16.292,17.667,1.375,,22.625,13.8,7.583,1.7,205.0
2011-03-28,193.375,82.0,58.042,31.0,10.5,13.043,15.043,2.0,,30.542,15.2,9.238,5.1,203.875
2011-03-29,192.913,79.0,42.708,10.0,7.87,11.875,13.333,1.458,,19.458,16.7,10.162,3.0,200.783
2011-03-30,190.364,69.0,52.333,38.0,7.227,15.043,16.13,1.087,,17.826,18.6,13.671,7.4,197.591
2011-03-31,186.083,87.0,75.625,53.0,2.208,6.625,6.625,0.0,,15.208,15.2,10.033,3.6,188.292
2011-04-01,190.739,69.0,45.833,11.0,11.304,16.429,16.429,0.0,,27.174,19.0,11.842,3.6,202.043
2011-04-02,192.043,79.0,57.625,35.0,12.13,12.25,14.208,1.958,,34.208,18.7,11.504,5.9,204.174
2011-04-03,189.87,63.0,45.417,30.0,2.435,1.333,1.375,0.042,,10.875,11.4,6.654,3.6,192.304
2011-04-04,189.714,67.0,42.542,16.0,3.19,2.762,3.0,0.238,,9.417,13.9,7.629,1.5,192.905
2011-04-05,190.182,54.0,36.167,19.0,5.773,9.13,10.826,1.696,,17.458,17.9,10.162,3.6,195.955
2011-04-06,190.682,74.0,47.667,16.0,10.136,12.565,13.957,1.391,,18.583,19.5,11.971,3.9,200.818
2011-04-07,190.045,69.0,55.542,39.0,11.773,15.913,17.478,1.565,,16.792,20.4,15.1,10.1,201.818
2011-04-08,189.591,91.0,77.667,58.0,15.182,23.522,25.13,1.609,,19.917,17.1,14.579,13.4,204.773
2011-04-09,187.909,91.0,73.583,55.0,6.409,4.913,5.0,0.087,,14.333,18.5,14.338,12.0,194.318
2011-04-10,190.409,80.0,49.167,26.0,6.682,8.826,9.391,0.565,,35.0,18.6,13.583,7.5,197.091
2011-04-11,192.545,74.0,55.042,26.0,12.182,15.348,17.826,2.478,,32.0,19.1,10.971,5.8,204.727
2011-04-12,190.455,76.0,51.417,29.0,7.682,12.783,13.478,0.696,,31.917,14.9,9.662,4.0,198.136
2011-04-13,192.905,74.0,47.583,16.0,13.857,19.217,22.043,2.826,,29.0,19.6,12.888,5.7,206.762
2011-04-14,192.091,78.0,50.542,12.0,14.364,17.583,20.667,3.083,,36.5,22.7,15.375,8.3,206.455
2011-04-15,189.091,77.0,67.75,43.0,11.682,14.833,16.542,1.708,,33.167,18.7,15.696,14.0,200.773
2011-04-16,190.5,83.0,62.375,43.0,8.636,5.958,7.083,1.125,,33.708,17.4,13.75,6.9,199.136
2011-04-17,188.773,71.0,46.083,20.0,5.227,4.458,5.083,0.625,,14.417,19.3,12.146,4.3,194.0
2011-04-18,187.682,86.0,68.042,41.0,7.455,7.625,8.542,0.917,,21.0,20.9,14.412,10.3,195.136
2011-04-19,189.773,86.0,71.667,45.0,4.773,5.583,6.333,0.75,,10.583,13.6,9.875,7.9,194.545
2011-04-20,188.895,84.0,70.875,53.0,4.316,3.818,4.182,0.364,,6.478,12.6,8.879,6.1,193.211
2011-04-21,190.333,84.0,56.917,23.0,8.0,14.125,16.125,2.0,,20.0,19.3,12.388,4.4,198.333
2011-04-22,190.042,88.0,75.625,54.0,12.75,18.333,20.083,1.75,,28.0,15.5,13.125,10.8,202.792
2011-04-23,185.087,91.0,85.083,77.0,5.043,9.0,9.917,0.917,,15.167,14.7,12.354,7.9,190.13
2011-04-24,192.217,91.0,67.833,34.0,9.348,9.333,10.5,1.167,,23.833,16.6,10.938,5.6,201.565
2011-04-25,192.348,84.0,62.75,32.0,9.739,12.087,13.478,1.391,,24.958,17.2,11.817,7.0,202.087
2011-04-26,191.042,77.0,62.417,43.0,10.208,13.333,15.0,1.667,,35.5,20.6,15.6,9.3,201.25
2011-04-27,186.783,89.0,76.167,59.0,8.826,13.783,14.739,0.957,,38.875,21.8,18.129,12.9,195.609
2011-04-28,188.87,89.0,76.333,47.0,5.652,9.25,9.75,0.5,,24.333,17.5,12.521,8.6,194.522
2011-04-29,192.333,87.0,62.375,41.0,7.333,10.375,11.458,1.083,,19.375,17.4,12.592,6.8,199.667
2011-04-30,192.565,79.0,56.708,30.0,10.435,12.208,13.292,1.083,,27.042,22.0,16.5,9.7,203.0
2011-05-01,188.174,87.0,80.875,66.0,11.043,10.75,11.958,1.208,,29.417,18.3,16.079,14.1,199.217
2011-05-02,188.792,79.0,50.375,28.0,5.875,4.125,4.417,0.292,,148.375,22.7,16.854,11.0,194.667
2011-05-03,189.913,65.0,49.875,32.0,9.652,9.696,10.304,0.609,,130.542,19.6,15.875,11.9,199.565
2011-05-04,191.304,74.0,49.667,30.0,9.13,10.0,11.652,1.652,,95.583,22.0,16.683,11.3,200.435
2011-05-05,189.417,63.0,46.292,22.0,6.625,6.792,6.792,0.0,,27.0,23.8,16.954,11.8,196.042
2011-05-06,189.261,71.0,57.542,33.0,9.304,8.292,8.583,0.292,,37.625,23.7,17.975,12.0,198.565
2011-05-07,184.435,86.0,60.417,35.0,5.826,5.0,5.0,0.0,,15.708,26.3,20.492,17.2,190.261
2011-05-08,185.417,86.0,61.25,36.0,6.833,6.833,7.125,0.292,,31.542,25.6,20.85,16.3,192.25
2011-05-09,186.565,75.0,53.792,26.0,8.565,7.417,7.833,0.417,,43.375,26.0,20.612,14.0,195.13
2011-05-10,180.435,91.0,85.625,79.0,9.043,13.167,15.292,2.125,,37.5,23.0,21.5,20.7,189.478
2011-05-11,181.0,93.0,91.167,89.0,10.333,13.174,16.652,3.478,,8.458,21.1,19.988,18.7,191.333
2011-05-12,181.87,92.0,85.083,73.0,9.826,9.583,10.375,0.792,,6.875,22.2,20.104,19.1,191.696
2011-05-13,187.136,90.0,55.208,30.0,8.0,9.13,9.435,0.304,,50.174,23.0,19.796,16.0,195.136
2011-05-14,190.292,63.0,40.583,27.0,6.708,8.25,8.625,0.375,,38.542,23.9,18.875,14.6,197.0
2011-05-15,193.261,65.0,40.208,20.0,10.087,10.042,10.792,0.75,,34.625,23.6,18.792,12.0,203.348
2011-05-16,188.048,72.0,54.458,28.0,10.19,11.217,11.783,0.565,,38.708,24.6,19.846,15.4,198.238
2011-05-17,187.958,76.0,59.333,32.0,9.75,10.792,11.083,0.292,,39.625,24.0,18.95,14.8,197.708
2011-05-18,191.435,80.0,49.75,25.0,16.13,16.913,17.739,0.826,,32.0,25.6,19.092,12.6,207.565
2011-05-19,189.174,66.0,50.708,29.0,9.696,9.583,9.958,0.375,,35.25,25.6,20.154,14.0,198.87
2011-05-20,185.917,76.0,59.292,27.0,8.167,9.042,9.625,0.583,,28.364,26.7,21.296,17.3,194.083
2011-05-21,182.217,79.0,68.583,54.0,8.087,6.917,7.958,1.042,,17.042,26.7,22.638,18.7,190.304
2011-05-22,182.783,84.0,71.917,54.0,4.348,2.292,2.375,0.083,,10.708,22.0,19.388,15.2,187.13
2011-05-23,185.667,89.0,80.292,68.0,3.625,0.917,0.917,0.0,,8.458,16.1,14.708,13.5,189.292
2011-05-24,186.435,89.0,70.917,46.0,6.87,4.667,4.75,0.083,,5.75,22.5,17.483,13.6,193.304
2011-05-25,187.9,84.0,59.542,33.0,10.55,14.318,14.818,0.5,,16.333,26.8,20.129,14.1,198.45
2011-05-26,187.875,83.0,61.75,42.0,6.042,6.708,7.042,0.333,,22.25,22.4,19.425,16.9,193.917
2011-05-27,186.522,88.0,73.417,61.0,3.043,3.125,3.458,0.333,,8.75,19.0,17.242,16.3,189.565
2011-05-28,187.043,90.0,85.417,75.0,9.783,6.708,7.458,0.75,,5.0,20.9,19.075,17.0,196.826
2011-05-29,182.417,90.0,88.0,83.0,5.208,0.833,0.875,0.042,,3.833,20.0,18.375,15.8,187.625
2011-05-30,182.409,84.0,75.292,69.0,2.545,0.565,0.696,0.13,,7.333,18.5,16.8,15.3,184.955
2011-05-31,185.609,81.0,66.625,52.0,4.348,5.167,5.708,0.542,,7.542,22.0,18.008,14.2,189.957
2011-06-01,186.417,89.0,79.833,72.0,6.75,7.043,8.087,1.043,,10.583,18.9,17.312,16.2,193.167
2011-06-02,186.696,88.0,76.375,59.0,9.0,10.542,11.667,1.125,,20.042,23.3,19.425,16.4,195.696
2011-06-03,187.348,87.0,69.167,43.0,13.391,12.417,13.167,0.75,,40.25,26.1,21.45,17.3,200.739
2011-06-04,185.167,81.0,66.5,48.0,10.125,10.958,11.875,0.917,,43.667,27.3,22.829,19.5,195.292
2011-06-05,183.652,78.0,68.792,58.0,9.0,12.333,12.75,0.417,,29.5,24.1,21.812,19.0,192.652
2011-06-06,188.571,82.0,57.042,37.0,11.619,10.783,11.217,0.435,,33.87,26.9,22.238,16.3,200.19
2011-06-07,188.125,73.0,59.917,44.0,12.25,11.333,11.792,0.458,,31.417,25.9,21.871,19.2,200.375
2011-06-08,185.043,78.0,65.792,49.0,9.913,11.957,12.174,0.217,,17.167,26.9,22.025,18.1,194.957
2011-06-09,184.913,81.0,70.917,55.0,10.348,10.75,11.042,0.292,,18.708,26.2,23.196,21.0,195.261
2011-06-10,187.042,89.0,77.5,65.0,13.917,14.75,15.5,0.75,,33.75,24.4,22.65,20.7,200.958
2011-06-11,184.261,91.0,79.792,67.0,6.957,3.5,3.5,0.0,,17.208,23.7,21.508,19.7,191.217
2011-06-12,188.696,88.0,77.708,64.0,11.609,7.292,7.375,0.083,,29.708,23.6,20.475,18.4,200.304
2011-06-13,186.458,89.0,74.583,59.0,10.042,9.625,9.833,0.208,,19.667,24.4,21.342,18.8,196.5
2011-06-14,186.0,80.0,59.583,36.0,5.957,2.458,2.458,0.0,,21.292,26.7,22.392,19.2,191.957
2011-06-15,187.0,67.0,52.583,32.0,8.217,6.217,6.391,0.174,,13.0,26.1,21.779,17.0,195.217
2011-06-16,187.522,88.0,80.958,70.0,8.609,8.087,8.522,0.435,,18.792,20.8,19.458,17.7,196.13
2011-06-17,186.348,88.0,76.333,63.0,11.261,11.25,11.417,0.167,,10.739,24.9,21.633,18.1,197.609
2011-06-18,188.696,88.0,83.25,74.0,14.913,14.417,14.875,0.458,,20.167,23.4,21.633,20.7,203.609
2011-06-19,189.625,89.0,79.375,63.0,13.125,8.542,8.958,0.417,,19.792,25.3,22.4,20.6,202.75
2011-06-20,185.522,90.0,85.917,78.0,13.348,13.542,14.625,1.083,,9.917,23.4,21.742,20.6,198.87
2011-06-21,182.609,90.0,77.875,60.0,13.478,14.917,16.667,1.75,,16.667,28.4,24.421,21.4,196.087
2011-06-22,181.143,85.0,73.5,58.0,14.381,12.818,16.364,3.545,,33.348,30.0,26.062,22.8,195.524
2011-06-23,176.417,87.0,75.917,61.0,7.208,7.5,9.417,1.917,,28.833,30.1,26.646,24.5,183.625
2011-06-24,176.087,82.0,73.542,60.0,6.391,6.792,8.542,1.75,,28.875,30.8,27.362,25.0,182.478
2011-06-25,176.478,81.0,65.958,49.0,5.913,5.458,6.75,1.292,,21.792,32.0,28.708,26.0,182.391
2011-06-26,179.125,85.0,65.708,46.0,8.792,6.292,7.542,1.25,,16.042,32.7,28.342,25.1,187.917
2011-06-27,177.909,76.0,65.542,55.0,8.727,7.0,8.696,1.696,,19.167,30.6,28.242,26.5,186.636
2011-06-28,176.087,82.0,65.5,46.0,7.565,6.375,8.708,2.333,,22.5,32.3,28.617,26.0,183.652
2011-06-29,179.208,78.0,60.167,42.0,11.0,10.696,13.391,2.696,,35.083,35.0,29.929,25.2,190.208
2011-06-30,181.739,76.0,61.75,42.0,11.348,9.167,10.417,1.25,,40.125,34.1,29.275,26.3,193.087
2011-07-01,180.957,84.0,75.917,70.0,12.739,13.875,18.292,4.417,,29.174,26.7,25.733,24.6,193.696
2011-07-02,181.042,81.0,70.167,57.0,9.833,9.833,10.333,0.5,,24.792,29.7,26.8,24.2,190.875
2011-07-03,182.783,82.0,70.833,55.0,11.87,10.833,11.375,0.542,,47.125,30.4,27.008,24.0,194.652
2011-07-04,178.391,88.0,74.875,62.0,8.652,10.292,11.375,1.083,,44.583,29.5,26.75,23.3,187.043
2011-07-05,188.0,87.0,70.375,56.0,9.667,8.458,9.0,0.542,,29.375,30.0,26.379,23.4,197.667
2011-07-06,188.478,88.0,68.417,35.0,11.304,10.478,11.043,0.565,,32.458,31.1,26.033,22.5,199.783
2011-07-07,177.478,91.0,89.542,87.0,9.348,12.917,16.958,4.042,,24.083,25.2,24.033,22.6,186.826
2011-07-08,175.591,90.0,73.833,57.0,9.091,8.435,12.13,3.696,,23.217,31.7,28.017,24.5,184.682
2011-07-09,175.125,76.0,60.292,44.0,6.917,5.375,7.292,1.917,,11.478,33.6,29.429,26.3,182.042
2011-07-10,176.261,74.0,55.958,33.0,7.913,5.0,6.625,1.625,,9.5,35.5,29.667,25.4,184.174
2011-07-11,177.217,76.0,60.125,43.0,7.696,7.542,9.917,2.375,,13.13,33.4,29.412,26.3,184.913
2011-07-12,179.5,83.0,74.083,60.0,11.667,11.333,18.583,7.25,,15.125,29.4,26.658,24.5,191.167
2011-07-13,178.87,84.0,65.333,51.0,8.739,8.217,12.304,4.087,,13.625,31.5,27.521,23.0,187.609
2011-07-14,177.773,76.0,56.667,29.0,7.773,9.739,12.478,2.739,,13.667,33.3,28.746,25.6,185.545
2011-07-15,179.0,75.0,53.417,25.0,9.5,10.583,12.333,1.75,,15.833,34.2,29.296,24.9,188.5
2011-07-16,182.043,72.0,55.292,37.0,13.261,15.833,17.958,2.125,,27.375,35.1,29.858,25.2,195.304
2011-07-17,177.522,77.0,56.25,40.0,7.391,4.583,5.542,0.958,,15.458,35.3,30.367,25.2,184.913
2011-07-18,174.083,87.0,79.542,65.0,4.708,1.792,2.333,0.542,,17.0,28.2,26.55,25.2,178.792
2011-07-19,173.261,86.0,77.75,70.0,3.826,1.625,2.042,0.417,,7.75,27.0,25.846,23.7,177.087
2011-07-20,176.739,74.0,68.042,57.0,5.391,1.261,1.696,0.435,,10.667,32.2,28.296,26.3,182.13
2011-07-21,182.136,74.0,70.417,64.0,4.682,1.087,1.957,0.87,,13.0,28.0,25.796,24.2,186.818
2011-07-22,183.958,82.0,74.583,66.0,11.083,13.625,15.917,2.292,,20.833,26.0,24.396,22.7,195.042
2011-07-23,184.696,82.0,65.208,44.0,9.565,7.667,9.167,1.5,,30.125,30.7,26.404,23.2,194.261
2011-07-24,184.261,76.0,62.458,40.0,7.696,5.75,6.792,1.042,,28.792,32.0,26.454,21.7,191.957
2011-07-25,185.174,78.0,66.833,51.0,9.174,9.87,11.652,1.783,,27.167,30.3,26.812,24.3,194.348
2011-07-26,183.609,80.0,66.333,50.0,8.348,8.0,10.083,2.083,,16.625,31.0,27.238,23.6,191.957
2011-07-27,176.13,74.0,68.583,57.0,4.696,8.435,12.217,3.783,,16.917,30.1,27.45,25.9,180.826
2011-07-28,177.083,84.0,72.208,52.0,6.292,10.417,13.917,3.5,,25.917,32.2,27.696,25.1,183.375
2011-07-29,179.609,86.0,69.917,51.0,10.217,10.917,12.542,1.625,,32.208,31.5,27.692,24.4,189.826
2011-07-30,179.565,75.0,67.833,58.0,9.652,6.0,6.5,0.5,,23.25,30.3,27.479,25.2,189.217
2011-07-31,184.458,84.0,63.167,36.0,8.0,3.917,4.0,0.083,,29.167,34.1,28.217,23.9,192.458
2011-08-01,184.737,83.0,65.417,49.0,6.474,4.0,4.522,0.522,,37.0,31.6,27.296,24.2,191.211
2011-08-02,184.0,74.0,63.958,49.0,5.917,5.167,5.583,0.417,,23.913,31.6,27.492,24.4,189.917
2011-08-03,178.609,81.0,59.583,38.0,6.478,7.348,8.174,0.826,,18.13,33.3,28.642,24.3,185.087
2011-08-04,177.696,71.0,54.792,37.0,6.217,4.708,5.417,0.708,,14.042,34.1,29.279,25.1,183.913
2011-08-05,177.458,85.0,74.833,62.0,6.917,5.875,6.667,0.792,,10.833,30.4,26.762,25.2,184.375
2011-08-06,176.87,86.0,65.583,46.0,8.565,7.25,9.125,1.875,,11.0,32.2,28.379,24.8,185.435
2011-08-07,174.609,77.0,60.292,41.0,8.348,7.458,9.208,1.75,,10.5,34.2,29.362,25.7,182.957
2011-08-08,175.75,74.0,60.792,40.0,10.042,11.958,14.667,2.708,,15.083,34.1,29.512,26.2,185.792
2011-08-09,180.261,78.0,61.917,43.0,15.522,18.542,19.667,1.125,,42.333,36.1,30.342,25.8,195.783
2011-08-10,179.273,76.0,62.125,45.0,13.0,17.818,19.455,1.636,,49.958,35.0,30.383,26.6,192.273
2011-08-11,179.083,76.0,64.667,48.0,9.625,10.875,12.708,1.833,,40.375,33.8,29.9,27.5,188.708
2011-08-12,179.957,74.0,62.292,47.0,8.0,4.542,5.0,0.458,,32.792,33.8,29.808,26.3,187.957
2011-08-13,179.348,74.0,59.0,41.0,9.304,5.667,5.917,0.25,,33.667,35.4,30.662,26.6,188.652
2011-08-14,177.333,76.0,62.5,47.0,6.333,4.667,5.125,0.458,,40.042,33.5,29.675,27.1,183.667
2011-08-15,179.591,78.0,64.125,47.0,7.136,7.0,7.565,0.565,,32.917,33.0,29.492,27.2,186.727
2011-08-16,181.708,75.0,65.542,48.0,7.792,9.167,9.75,0.583,,38.958,33.1,29.517,27.4,189.5
2011-08-17,178.217,75.0,65.375,47.0,7.913,10.13,11.435,1.304,,41.458,33.3,29.875,27.4,186.13
