date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2014-09-10,80.0,69.708,58.0,15.875,18.292,2.417,24.667,26.2,23.3,20.6
2014-09-11,87.0,71.708,51.0,10.583,12.042,1.458,15.042,25.8,22.721,19.9
2014-09-12,83.0,54.083,26.0,8.5,9.458,0.958,7.417,28.5,23.004,18.0
2014-09-13,89.0,58.875,31.0,7.458,8.375,0.917,7.333,28.0,22.192,17.0
2014-09-14,88.0,60.875,34.0,4.5,4.958,0.458,7.417,27.9,22.942,16.8
2014-09-15,76.0,64.5,54.0,8.292,8.917,0.625,14.458,24.7,22.154,19.1
2014-09-16,81.0,56.417,30.0,9.375,10.583,1.208,16.792,29.9,24.571,19.4
2014-09-17,85.0,62.458,45.0,9.958,11.042,1.083,8.292,25.1,22.05,18.8
2014-09-18,85.0,53.875,29.0,9.087,10.304,1.217,4.826,24.0,19.562,14.6
2014-09-19,68.0,47.625,25.0,10.708,12.083,1.375,2.208,24.7,19.625,13.5
2014-09-20,79.0,57.708,41.0,9.292,10.542,1.25,5.042,22.6,18.621,15.0
2014-09-21,81.0,54.625,30.0,5.625,6.667,1.042,8.083,25.7,19.858,13.0
2014-09-22,81.0,48.542,24.0,8.167,9.75,1.583,9.125,27.8,21.554,16.1
2014-09-23,64.0,46.042,32.0,6.625,7.167,0.542,8.75,25.9,20.279,13.6
2014-09-24,86.0,71.087,48.0,15.083,17.292,2.208,28.958,23.9,20.026,16.2
2014-09-25,89.0,74.917,51.0,9.833,11.083,1.25,22.708,27.2,22.446,19.2
2014-09-26,68.0,52.333,29.0,4.625,5.292,0.667,3.083,28.5,22.912,18.7
2014-09-27,77.0,54.583,32.0,5.542,6.042,0.5,7.5,24.6,20.267,16.9
2014-09-28,82.0,57.042,31.0,6.417,7.125,0.708,10.417,28.4,21.408,14.6
2014-09-29,76.0,49.625,24.0,7.958,8.5,0.542,14.083,29.3,22.5,15.9
2014-09-30,82.0,49.917,25.0,10.75,14.167,3.417,12.458,29.4,22.95,16.3
2014-10-01,73.0,64.083,54.0,10.417,11.458,1.042,12.75,22.8,21.104,19.7
2014-10-02,85.0,71.708,58.0,12.5,14.042,1.542,25.75,23.9,21.325,19.1
2014-10-03,86.0,59.792,35.0,10.783,13.217,2.435,23.417,30.0,24.712,19.4
2014-10-04,59.0,48.0,30.0,5.917,6.292,0.375,6.125,26.1,23.525,20.5
2014-10-05,91.0,83.792,58.0,6.208,6.458,0.25,6.667,20.7,17.192,15.8
2014-10-06,92.0,73.125,41.0,8.25,9.125,0.875,1.25,28.0,19.842,16.1
2014-10-07,71.0,52.417,25.0,7.417,7.917,0.5,3.0,24.4,19.6,16.1
2014-10-08,79.0,62.417,44.0,10.958,12.333,1.375,9.0,23.7,19.596,16.5
2014-10-09,83.0,73.708,61.0,17.125,21.875,4.75,21.958,22.3,19.467,17.3
2014-10-10,87.0,60.333,35.0,11.208,17.042,5.833,15.417,28.1,21.708,15.8
2014-10-11,71.0,55.625,37.0,7.625,8.25,0.625,18.042,24.0,19.533,15.5
2014-10-12,77.0,63.667,52.0,6.208,6.458,0.25,18.958,20.1,18.054,16.6
2014-10-13,91.0,81.458,65.0,9.625,10.542,0.917,20.208,17.9,15.988,15.2
2014-10-14,91.0,55.25,33.0,5.458,6.25,0.792,0.875,24.2,19.633,15.0
2014-10-15,84.0,60.292,39.0,8.652,10.0,1.348,4.125,18.9,15.188,13.0
2014-10-16,88.0,69.125,40.0,10.542,14.708,4.167,8.167,21.1,16.092,11.6
2014-10-17,85.0,48.792,26.0,8.917,11.042,2.125,8.417,21.1,15.625,11.3
2014-10-18,69.0,47.875,21.0,10.458,11.625,1.167,9.083,20.2,14.121,8.5
2014-10-19,84.0,57.458,33.0,8.792,9.708,0.917,15.375,22.4,15.583,9.3
2014-10-20,88.0,73.25,47.0,13.417,15.708,2.292,17.478,20.6,15.875,11.3
2014-10-21,90.0,81.125,66.0,16.333,24.542,8.208,24.542,20.6,16.975,14.2
2014-10-22,89.0,87.458,81.0,10.833,18.875,8.042,11.042,16.4,15.117,13.1
2014-10-23,89.0,80.833,67.0,12.708,14.75,2.042,8.417,14.6,13.333,12.2
2014-10-24,89.0,69.917,50.0,12.792,20.417,7.625,14.625,19.9,15.158,10.0
2014-10-25,85.0,63.958,43.0,12.458,16.083,3.625,19.667,21.9,16.575,11.0
2014-10-26,85.0,65.667,46.0,8.292,8.958,0.667,21.042,22.4,17.371,11.8
2014-10-27,87.0,57.5,35.0,8.304,10.739,2.435,10.25,25.0,17.55,12.4
2014-10-28,51.0,37.958,21.0,5.708,6.375,0.667,4.75,17.9,13.279,9.8
2014-10-29,55.0,36.708,18.0,8.25,9.292,1.042,5.333,21.1,14.067,8.6
2014-10-30,62.0,46.25,23.0,16.708,18.833,2.125,14.25,20.5,13.617,7.0
2014-10-31,81.0,63.542,47.0,19.208,21.833,2.625,31.708,19.4,15.429,10.1
2014-11-01,89.0,85.625,73.0,13.708,15.625,1.917,12.167,16.2,15.2,14.1
2014-11-02,91.0,80.375,64.0,10.5,12.792,2.292,10.625,21.3,17.342,12.6
2014-11-03,89.0,43.25,29.0,3.708,4.333,0.625,3.375,18.9,15.129,9.5
2014-11-04,68.0,47.083,26.0,9.292,10.5,1.208,2.667,18.5,12.55,7.2
2014-11-05,79.0,62.292,48.0,17.167,22.792,5.625,10.333,16.8,12.55,8.0
2014-11-06,77.0,61.292,39.0,13.042,18.75,5.708,8.417,22.0,17.425,12.9
2014-11-07,61.0,44.167,31.0,6.875,7.875,1.0,5.25,18.2,14.6,10.3
2014-11-08,67.0,48.75,27.0,16.542,18.542,2.0,23.542,15.3,12.054,6.2
2014-11-09,90.0,80.083,65.0,13.25,16.708,3.458,23.792,13.5,12.667,11.4
2014-11-10,90.0,49.333,22.0,8.25,10.042,1.792,7.208,20.5,15.396,10.5
2014-11-11,77.0,65.042,47.0,18.667,27.375,8.708,14.042,15.5,12.088,9.0
2014-11-12,87.0,71.292,54.0,20.87,36.783,15.913,20.478,16.8,13.588,10.4
2014-11-13,64.0,33.083,18.0,6.917,8.167,1.25,3.167,17.9,13.6,8.9
2014-11-14,65.0,41.542,22.0,11.0,13.0,2.0,1.042,16.8,10.238,3.5
2014-11-15,71.0,47.25,26.0,7.208,8.833,1.625,0.917,15.8,9.654,4.0
2014-11-16,64.0,46.667,26.0,6.583,7.542,0.958,2.875,16.0,9.983,5.9
2014-11-17,73.0,59.833,41.0,17.292,21.917,4.625,13.375,13.5,8.604,4.0
2014-11-18,69.0,47.292,28.0,10.042,11.125,1.083,3.917,14.4,10.192,6.5
2014-11-19,65.0,44.75,26.0,10.208,11.542,1.333,3.417,14.4,9.071,4.9
2014-11-20,73.0,58.583,41.0,21.75,27.667,5.917,11.208,11.3,7.008,2.6
2014-11-21,78.0,59.708,38.0,17.75,22.417,4.667,10.292,16.0,9.721,3.4
2014-11-22,72.0,54.292,28.0,16.667,19.333,2.667,14.0,18.6,11.921,7.2
2014-11-23,72.0,48.917,30.0,8.042,8.917,0.875,5.083,19.4,12.692,5.9
2014-11-24,82.0,61.542,45.0,13.333,15.125,1.792,15.0,16.0,11.783,8.3
2014-11-25,89.0,83.75,77.0,19.696,28.478,8.783,21.0,11.9,9.804,8.0
2014-11-26,90.0,88.417,87.0,18.25,24.083,5.833,5.417,11.0,10.238,9.2
2014-11-27,91.0,73.333,40.0,16.875,27.667,10.792,6.583,18.8,12.188,8.4
2014-11-28,83.0,71.042,57.0,17.5,25.875,8.375,13.083,15.5,11.596,7.2
2014-11-29,88.0,82.0,72.0,17.208,24.958,7.75,14.833,17.6,12.358,9.5
2014-11-30,82.0,71.208,58.0,7.375,8.667,1.292,9.375,16.8,13.471,8.5
2014-12-01,91.0,78.792,46.0,11.708,13.417,1.708,7.167,16.0,13.333,11.7
2014-12-02,45.0,27.792,20.0,4.208,5.0,0.792,0.25,11.8,9.438,5.9
2014-12-03,49.0,29.958,18.0,9.25,12.083,2.833,2.167,11.4,7.679,3.7
2014-12-04,85.0,60.125,43.0,29.583,49.542,19.958,19.792,10.7,6.825,2.6
2014-12-05,82.0,48.125,24.0,10.333,14.083,3.75,0.5,11.5,6.812,3.6
2014-12-06,75.0,45.958,28.0,11.25,14.625,3.375,0.208,7.8,3.8,-0.7
2014-12-07,68.0,46.458,27.0,7.042,8.25,1.208,0.667,9.0,4.192,0.4
2014-12-08,73.0,51.833,29.0,18.833,28.792,9.958,5.25,10.0,4.154,-1.0
2014-12-09,79.0,49.583,27.0,12.13,19.087,6.957,5.0,12.3,5.208,-0.5
2014-12-10,67.0,45.292,30.0,15.542,22.125,6.583,8.167,9.3,5.521,2.7
2014-12-11,82.0,60.5,36.0,17.25,26.208,8.958,10.292,11.7,7.262,1.0
2014-12-12,75.0,47.458,32.0,11.917,14.292,2.375,1.792,10.0,7.367,1.8
2014-12-13,79.0,51.958,24.0,10.792,15.792,5.0,2.333,11.1,4.908,0.7
2014-12-14,65.0,50.667,34.0,5.708,6.625,0.917,1.0,7.7,3.596,0.4
2014-12-15,70.0,46.333,30.0,10.0,13.083,3.083,0.917,7.9,3.342,-0.8
2014-12-16,87.0,63.708,50.0,17.292,21.5,4.208,6.042,6.1,2.908,1.4
2014-12-17,70.0,45.75,29.0,4.417,5.583,1.167,0.167,6.5,3.6,0.0
2014-12-18,66.0,44.542,20.0,5.75,7.042,1.292,0.083,7.2,2.746,-0.2
2014-12-19,68.0,48.292,25.0,15.125,19.958,4.833,3.375,9.6,3.712,0.0
2014-12-20,82.0,60.208,38.0,19.208,25.0,5.792,18.667,8.3,4.712,1.2
2014-12-21,66.0,40.917,23.0,4.958,5.583,0.625,0.333,12.5,8.825,6.3
2014-12-22,52.0,33.625,20.0,10.833,13.042,2.208,0.458,9.6,5.792,2.0
2014-12-23,63.0,43.625,21.0,8.292,9.667,1.375,1.167,9.7,4.821,0.0
2014-12-24,71.0,50.75,24.0,23.708,38.792,15.083,8.792,10.3,3.683,-1.1
2014-12-25,62.0,43.542,22.0,11.208,12.75,1.542,1.208,8.7,5.179,0.4
2014-12-26,67.0,41.167,17.0,12.043,14.0,1.957,0.304,7.9,3.267,-0.3
2014-12-27,63.0,43.583,28.0,6.292,7.708,1.417,1.208,6.7,2.871,-0.3
2014-12-28,63.0,47.125,28.0,12.167,13.75,1.583,8.0,7.4,1.629,-3.8
2014-12-29,83.0,68.042,54.0,15.583,18.958,3.375,11.625,9.9,5.092,2.5
2014-12-30,80.0,60.292,33.0,11.333,13.0,1.667,6.542,12.1,5.233,0.4
2014-12-31,81.0,54.167,19.0,13.833,15.375,1.542,15.292,13.5,6.2,-0.1
2015-01-01,62.0,42.958,27.0,2.958,3.917,0.958,5.667,10.3,6.038,1.8
2015-01-02,69.0,46.625,21.0,8.167,9.833,1.667,9.375,12.2,5.004,-0.6
2015-01-03,74.0,50.708,21.0,8.542,10.375,1.833,14.75,17.7,8.429,1.4
2015-01-04,75.0,47.708,29.0,9.304,11.087,1.783,17.625,15.7,9.7,2.0
2015-01-05,55.0,38.75,22.0,7.917,9.292,1.375,16.875,15.6,10.704,5.6
2015-01-06,71.0,52.917,41.0,15.125,21.292,6.167,13.25,10.1,7.467,4.9
2015-01-07,68.0,46.5,29.0,10.167,14.042,3.875,7.708,10.7,6.433,2.4
2015-01-08,75.0,54.042,31.0,20.542,32.583,12.042,14.292,9.8,3.962,-1.7
2015-01-09,70.0,44.042,22.0,10.625,12.417,1.792,5.875,11.6,5.938,0.3
2015-01-10,66.0,42.167,14.0,6.542,7.958,1.417,7.667,14.6,6.871,0.2
2015-01-11,62.0,42.667,25.0,6.708,8.125,1.417,4.75,10.6,5.771,1.8
2015-01-12,76.0,54.208,33.0,14.417,20.0,5.583,13.042,6.6,3.433,-0.9
2015-01-13,73.0,53.083,30.0,25.25,41.75,16.5,18.583,8.0,1.921,-3.7
2015-01-14,67.0,44.375,17.0,18.375,25.917,7.542,12.458,12.5,4.558,-1.4
2015-01-15,74.0,54.458,29.0,14.25,22.708,8.458,12.0,10.4,4.067,-2.5
2015-01-16,82.0,47.75,21.0,9.458,14.208,4.75,11.125,11.6,5.125,-1.0
2015-01-17,82.0,50.583,29.0,8.667,10.375,1.708,13.542,8.1,3.888,-2.2
2015-01-18,90.0,82.333,65.0,11.042,14.0,2.958,4.625,6.2,2.567,0.5
2015-01-19,67.0,38.042,22.0,7.833,9.375,1.542,3.75,5.7,3.5,-1.9
2015-01-20,85.0,62.792,45.0,13.318,20.091,6.773,4.625,5.4,0.504,-5.2
2015-01-21,61.0,45.125,33.0,6.208,8.417,2.208,2.833,6.8,3.258,-0.5
2015-01-22,59.0,43.292,26.0,11.417,14.083,2.667,5.417,8.3,3.121,-0.6
2015-01-23,75.0,48.5,32.0,10.333,11.958,1.625,9.625,5.3,2.013,-0.6
2015-01-24,77.0,41.125,18.0,4.917,5.958,1.042,8.833,5.1,0.9,-2.7
2015-01-25,52.0,33.083,21.0,7.417,8.958,1.542,5.917,6.2,1.325,-2.6
2015-01-26,59.0,43.042,15.0,21.458,28.042,6.583,10.792,9.4,1.838,-4.2
2015-01-27,64.0,44.458,20.0,14.75,17.833,3.083,12.417,12.6,4.646,-1.8
2015-01-28,68.0,45.083,24.0,14.958,17.333,2.375,16.083,13.5,6.825,0.9
2015-01-29,89.0,74.375,55.0,17.75,20.542,2.792,16.583,5.7,4.542,0.6
2015-01-30,90.0,81.917,68.0,15.25,18.75,3.5,14.083,5.6,3.158,0.8
2015-01-31,81.0,55.5,31.0,7.542,8.792,1.25,11.792,11.1,5.958,2.1
2015-02-01,77.0,46.125,30.0,8.391,9.783,1.391,6.792,8.9,5.042,1.6
2015-02-02,57.0,42.208,28.0,5.792,7.458,1.667,4.875,8.0,3.904,0.9
2015-02-03,61.0,40.792,24.0,6.917,8.5,1.583,5.333,8.8,4.196,0.2
2015-02-04,65.0,47.667,26.0,20.417,24.25,3.833,12.417,9.3,3.479,-2.4
2015-02-05,66.0,46.583,23.0,15.917,19.333,3.417,14.125,12.1,5.496,-0.6
2015-02-06,84.0,59.0,30.0,11.542,14.625,3.083,16.583,10.8,5.783,1.1
2015-02-07,81.0,39.917,23.0,2.917,3.917,1.0,4.375,6.8,3.554,1.2
2015-02-08,64.0,50.708,42.0,13.708,16.583,2.875,11.792,6.8,2.621,-1.6
2015-02-09,80.0,56.042,27.0,13.875,21.375,7.5,15.667,10.8,4.004,-2.1
2015-02-10,63.0,39.333,19.0,6.292,7.75,1.458,7.917,8.1,4.037,1.4
2015-02-11,64.0,38.167,17.0,10.208,13.0,2.792,11.583,11.4,5.046,0.3
2015-02-12,71.0,50.375,30.0,21.333,26.875,5.542,25.833,10.8,5.179,-1.9
2015-02-13,67.0,51.0,33.0,21.75,25.542,3.792,29.292,15.6,10.075,4.1
2015-02-14,85.0,61.125,39.0,6.083,7.208,1.125,9.375,21.9,14.35,8.5
2015-02-15,49.0,35.542,26.0,3.478,4.826,1.348,3.25,11.9,6.383,0.5
2015-02-16,62.0,40.917,20.0,13.875,17.25,3.375,6.458,9.2,3.917,-0.9
2015-02-17,56.0,39.583,25.0,9.625,13.542,3.917,6.792,8.4,4.192,0.3
2015-02-18,60.0,44.5,24.0,17.167,22.0,4.833,14.458,9.5,3.938,-1.5
2015-02-19,73.0,40.042,12.0,15.417,23.833,8.417,16.583,17.5,8.225,-0.6
2015-02-20,86.0,64.292,44.0,16.333,20.208,3.875,19.208,9.2,7.217,5.2
2015-02-21,87.0,45.375,29.0,2.708,3.708,1.0,6.5,12.9,8.892,3.8
2015-02-22,64.0,44.792,28.0,8.708,10.125,1.417,8.417,10.0,6.196,2.1
2015-02-23,74.0,67.818,54.0,19.333,27.083,7.75,19.818,11.3,7.025,3.5
2015-02-24,,,,4.583,6.042,1.458,7.375,8.1,5.3,0.6
2015-02-25,,,,14.542,18.333,3.792,8.458,8.9,3.171,-0.2
2015-02-26,,,,12.042,15.083,3.042,9.375,10.2,4.442,-2.1
2015-02-27,,,,12.0,13.75,1.75,18.375,12.1,6.117,-0.6
2015-02-28,,,,6.208,7.167,0.958,21.542,14.4,7.879,1.5
2015-03-01,,,,3.708,5.083,1.375,4.625,6.6,3.283,0.3
2015-03-02,,,,12.042,14.75,2.708,9.042,11.6,4.688,-2.5
2015-03-03,,,,11.375,14.542,3.167,17.292,17.1,7.879,-1.3
2015-03-04,,,,14.25,17.125,2.875,32.125,15.2,8.938,3.1
2015-03-05,,,,12.458,14.542,2.083,36.917,13.7,9.229,4.2
2015-03-06,,,,9.208,10.292,1.083,25.667,16.2,12.288,8.1
2015-03-07,,,,23.0,30.708,7.708,33.375,14.7,12.967,11.0
2015-03-08,,,,12.583,18.208,5.625,20.208,21.2,16.154,11.3
2015-03-09,,,,10.083,11.417,1.333,11.875,13.7,8.567,4.1
2015-03-10,,,,6.667,8.125,1.458,9.458,11.6,6.767,2.7
2015-03-11,,,,9.667,11.417,1.75,16.792,7.5,4.883,2.7
2015-03-12,,,,5.792,6.792,1.0,15.958,7.4,5.162,2.9
2015-03-13,,,,5.875,6.917,1.042,15.667,8.1,6.471,4.8
2015-03-14,,,,11.913,15.217,3.304,14.833,6.0,5.358,4.4
2015-03-15,,,,5.625,7.167,1.542,9.083,10.6,6.412,3.1
2015-03-16,,,,16.625,19.875,3.25,14.208,11.9,6.55,0.6
2015-03-17,,,,17.083,21.0,3.917,15.208,22.0,12.95,3.6
2015-03-18,,,,23.667,27.833,4.167,28.833,17.9,13.142,5.7
2015-03-19,,,,12.417,14.208,1.792,19.375,19.7,14.858,11.3
2015-03-20,,,,2.458,3.083,0.625,20.25,15.5,11.9,8.3
2015-03-21,,,,2.917,3.917,1.0,4.5,13.7,9.042,3.5
2015-03-22,,,,14.708,16.958,2.25,12.875,15.9,8.942,1.1
2015-03-23,,,,6.583,7.708,1.125,15.25,15.6,10.142,5.4
2015-03-24,,,,5.542,7.125,1.583,6.042,11.4,6.896,3.5
2015-03-25,,,,8.042,9.833,1.792,3.458,11.0,6.146,2.0
2015-03-26,,,,6.792,7.708,0.917,8.0,14.7,8.429,1.7
2015-03-27,,,,5.5,6.042,0.542,13.5,14.0,10.246,7.2
2015-03-28,,,,6.957,8.0,1.043,14.667,17.3,11.9,8.7
2015-03-29,,,,9.708,11.167,1.458,16.5,18.1,12.504,6.2
2015-03-30,,,,15.792,18.417,2.625,24.333,19.3,14.233,7.8
2015-03-31,,,,9.583,11.042,1.458,17.958,21.2,14.471,6.2
2015-04-01,68.0,54.417,43.0,18.417,20.417,2.0,21.833,19.1,13.983,10.2
2015-04-02,82.0,54.333,30.0,10.043,10.957,0.913,7.667,17.6,12.125,7.2
2015-04-03,70.0,54.208,44.0,16.083,17.417,1.333,19.083,19.3,14.879,8.1
2015-04-04,88.0,69.042,48.0,10.083,10.833,0.75,7.125,19.1,13.712,10.5
2015-04-05,84.0,71.875,62.0,7.75,8.458,0.708,13.0,13.4,11.112,9.4
2015-04-06,88.0,69.042,53.0,13.083,18.625,5.542,18.708,21.7,15.938,8.5
2015-04-07,89.0,80.833,72.0,9.917,10.958,1.042,5.375,13.3,10.662,8.3
2015-04-08,88.0,80.833,63.0,8.583,9.667,1.083,4.75,8.4,4.033,2.0
2015-04-09,79.0,66.083,51.0,11.667,13.125,1.458,16.652,8.4,5.796,3.5
2015-04-10,88.0,68.5,43.0,15.167,18.208,3.042,9.292,11.9,8.117,3.3
2015-04-11,89.0,66.0,39.0,8.083,8.792,0.708,2.042,18.5,12.392,8.5
2015-04-12,72.0,50.583,25.0,5.417,5.833,0.417,4.292,17.2,11.933,5.5
2015-04-13,89.0,81.583,69.0,14.708,18.042,3.333,3.792,10.3,9.079,8.3
2015-04-14,91.0,87.333,78.0,19.5,22.958,3.458,0.0,13.6,11.771,8.7
2015-04-15,91.0,67.583,46.0,12.957,16.957,4.0,0.0,20.4,14.05,9.9
2015-04-16,82.0,53.292,23.0,20.875,23.625,2.75,16.6,21.7,14.633,6.0
2015-04-17,77.0,49.333,30.0,13.875,16.458,2.583,13.375,17.7,13.896,8.7
2015-04-18,61.0,40.0,23.0,12.208,13.667,1.458,17.542,20.7,13.217,4.7
2015-04-19,78.0,54.458,32.0,8.333,9.042,0.708,13.083,18.1,13.133,7.6
2015-04-20,89.0,76.75,64.0,19.542,22.208,2.667,25.333,16.7,14.629,11.5
2015-04-21,88.0,56.917,31.0,10.0,10.875,0.875,4.833,21.7,17.858,13.8
2015-04-22,66.0,45.417,28.0,11.25,11.958,0.708,11.667,21.2,16.2,10.8
2015-04-23,79.0,44.667,9.0,10.5,11.333,0.833,16.583,25.7,18.912,12.4
2015-04-24,76.0,55.958,36.0,12.875,14.0,1.125,25.542,24.2,18.521,13.9
2015-04-25,54.0,30.333,12.0,6.292,6.458,0.167,22.583,24.1,17.908,14.3
2015-04-26,68.0,43.917,24.0,8.958,9.375,0.417,19.792,24.6,17.304,10.2
2015-04-27,70.0,44.042,20.0,14.625,15.625,1.0,22.458,28.6,20.538,12.3
2015-04-28,63.0,33.75,14.0,11.708,12.333,0.625,19.958,29.9,22.071,14.4
2015-04-29,71.0,51.167,29.0,13.958,15.25,1.292,22.292,25.1,19.929,14.6
2015-04-30,78.0,51.75,24.0,8.75,9.75,1.0,10.667,25.7,20.317,14.5
2015-05-01,83.0,44.917,18.0,14.739,16.043,1.304,10.261,27.9,21.221,14.0
2015-05-02,66.0,42.667,16.0,10.542,11.083,0.542,15.583,28.3,21.696,14.7
2015-05-03,72.0,47.708,22.0,6.917,7.375,0.458,12.958,26.8,21.129,14.7
2015-05-04,73.0,54.833,42.0,6.25,6.708,0.458,11.917,26.8,22.246,17.9
2015-05-05,67.0,35.875,15.0,3.625,3.833,0.208,8.375,23.5,18.146,13.2
2015-05-06,70.0,47.208,28.0,7.958,8.542,0.583,12.917,24.7,17.988,10.0
2015-05-07,73.0,49.375,22.0,13.75,14.917,1.167,15.75,26.4,19.612,14.7
2015-05-08,64.0,41.75,20.0,11.25,11.792,0.542,18.5,27.8,21.875,15.6
2015-05-09,78.0,60.792,46.0,11.542,12.125,0.583,23.5,21.2,18.567,16.4
2015-05-10,78.0,38.958,17.0,3.833,4.042,0.208,10.958,22.4,17.208,11.8
2015-05-11,55.0,28.458,9.0,7.957,8.522,0.565,4.478,23.4,16.612,9.8
2015-05-12,87.0,48.708,27.0,16.0,17.042,1.042,16.667,20.0,16.688,13.0
2015-05-13,88.0,34.958,13.0,9.333,10.125,0.792,11.333,28.8,22.65,16.1
2015-05-14,64.0,33.375,12.0,16.208,17.333,1.125,18.792,30.7,23.408,13.8
2015-05-15,69.0,44.792,26.0,16.083,17.167,1.083,31.875,28.4,23.267,17.2
2015-05-16,86.0,68.542,41.0,14.292,15.083,0.792,33.833,27.2,21.879,19.0
2015-05-17,73.0,30.0,10.0,5.042,5.292,0.25,13.292,28.4,22.808,16.7
2015-05-18,82.0,44.625,24.0,7.947,9.684,1.737,16.333,26.3,20.971,14.8
2015-05-19,89.0,76.792,59.0,9.167,10.333,1.167,16.5,23.6,19.621,15.8
2015-05-20,83.0,54.333,40.0,7.417,8.375,0.958,13.75,27.8,22.454,18.9
2015-05-21,81.0,36.875,13.0,4.958,5.375,0.417,7.292,25.0,19.421,14.5
2015-05-22,58.0,40.833,25.0,7.542,8.0,0.458,9.25,26.0,19.296,11.8
2015-05-23,64.0,39.292,15.0,6.167,6.375,0.208,14.667,30.0,22.2,14.6
2015-05-24,67.0,46.125,30.0,6.0,6.208,0.208,20.25,26.0,22.521,17.6
2015-05-25,74.0,52.083,24.0,8.182,8.727,0.545,19.083,27.3,21.967,16.9
2015-05-26,81.0,41.25,17.0,11.25,12.458,1.208,17.375,31.4,24.021,16.1
2015-05-27,50.0,33.708,17.0,7.708,7.958,0.25,18.583,30.8,23.879,16.5
2015-05-28,63.0,49.333,35.0,8.167,8.375,0.208,27.0,27.2,23.279,19.7
2015-05-29,83.0,67.333,50.0,11.5,12.667,1.167,26.042,24.9,22.154,20.0
2015-05-30,89.0,52.458,24.0,7.375,8.125,0.75,14.75,33.2,25.888,18.9
2015-05-31,75.0,39.167,15.0,5.167,5.333,0.167,14.417,29.5,24.825,19.6
2015-06-01,54.0,40.417,26.0,11.045,11.773,0.727,13.348,30.2,23.875,18.9
2015-06-02,72.0,51.333,33.0,14.792,16.167,1.375,20.583,29.4,24.504,18.2
2015-06-03,88.0,74.292,46.0,14.292,15.917,1.625,23.292,26.0,22.733,20.2
2015-06-04,44.0,30.667,22.0,3.292,3.875,0.583,2.75,26.5,21.558,17.4
2015-06-05,89.0,51.75,27.0,9.708,10.833,1.125,6.458,21.2,17.404,13.6
2015-06-06,91.0,59.583,34.0,5.292,5.875,0.583,2.167,24.9,19.4,13.7
2015-06-07,69.0,50.25,33.0,4.167,4.542,0.375,5.958,26.5,20.604,13.4
2015-06-08,86.0,60.0,43.0,8.478,9.391,0.913,10.667,25.0,21.075,17.3
2015-06-09,90.0,73.333,53.0,7.417,8.208,0.792,4.625,25.1,21.329,16.6
2015-06-10,70.0,46.75,24.0,5.833,6.333,0.5,5.958,30.1,24.896,19.9
2015-06-11,72.0,52.792,36.0,10.292,11.083,0.792,13.917,29.2,24.829,20.3
2015-06-12,89.0,76.583,63.0,10.125,11.042,0.917,33.542,26.0,23.567,21.6
2015-06-13,83.0,57.75,27.0,7.625,7.917,0.292,30.0,32.2,26.812,22.4
2015-06-14,84.0,69.042,53.0,7.125,7.458,0.333,24.792,27.3,24.775,20.4
2015-06-15,83.0,60.958,31.0,10.348,11.087,0.739,26.913,32.3,25.65,20.3
2015-06-16,87.0,67.333,41.0,8.542,9.083,0.542,31.167,28.7,24.338,20.7
2015-06-17,89.0,74.708,50.0,7.958,8.958,1.0,22.667,27.2,22.783,19.7
2015-06-18,90.0,87.375,83.0,6.583,6.958,0.375,14.958,21.5,20.246,18.8
2015-06-19,88.0,85.083,75.0,9.333,10.875,1.542,7.25,21.6,19.162,18.1
2015-06-20,89.0,70.75,45.0,6.792,7.792,1.0,8.208,27.3,22.312,17.7
2015-06-21,89.0,81.0,64.0,5.708,6.042,0.333,18.625,24.1,21.375,19.9
2015-06-22,89.0,64.625,46.0,7.043,7.783,0.739,11.5,28.4,23.912,19.0
2015-06-23,81.0,64.353,45.0,9.118,9.706,0.588,17.529,29.6,25.012,21.6
2015-06-24,,,,7.667,9.667,2.0,17.222,,,
2015-06-25,,,,6.792,7.042,0.25,24.375,,,
2015-06-26,,,,7.958,8.5,0.542,12.333,,,
2015-06-27,,,,5.583,6.125,0.542,7.625,,,
2015-06-28,,,,1.667,2.083,0.417,3.458,,,
2015-06-29,,,,5.708,6.5,0.792,10.042,,,
2015-06-30,,,,7.542,8.542,1.0,15.125,,,
2015-07-01,,,,9.958,10.917,0.958,9.667,,,
2015-07-02,,,,14.458,17.333,2.875,23.208,,,
2015-07-03,85.0,82.625,79.0,13.5,17.875,4.375,17.417,25.3,23.864,22.4
2015-07-04,,,,10.75,12.0,1.25,32.625,27.4,25.633,24.0
2015-07-05,,,,4.0,4.125,0.125,11.25,26.9,24.262,21.8
2015-07-06,,,,8.522,9.043,0.522,18.292,24.0,23.059,22.1
2015-07-07,,,,9.667,11.458,1.792,23.083,,,
2015-07-08,,,,10.792,13.042,2.25,15.833,24.9,22.57,19.5
2015-07-09,,,,8.375,9.417,1.042,13.042,21.7,20.292,18.9
2015-07-10,,,,10.417,13.125,2.708,27.75,30.2,25.2,19.5
2015-07-11,,,,7.833,8.625,0.792,22.375,32.9,27.325,21.6
2015-07-12,,,,5.875,6.5,0.625,27.333,34.0,28.421,22.2
2015-07-13,,,,8.708,10.0,1.292,28.478,36.3,30.525,24.4
2015-07-14,,,,8.792,11.333,2.542,18.375,36.5,31.288,25.5
