date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2012-04-30,,,,,
2012-05-01,,,,,
2012-05-02,,,,,
2012-05-03,,,,,
2012-05-04,,,,,
2012-05-05,,,,,
2012-05-06,,,,,
2012-05-07,,,,,
2012-05-08,,,,,
2012-05-09,,,,,
2012-05-10,,,,,
2012-05-11,,,,,
2012-05-12,,,,,
2012-05-13,,,,,
2012-05-14,,,,,
2012-05-15,,,,,
2012-05-16,,,,,
2012-05-17,,,,,
2012-05-18,,,,,
2012-05-19,,,,,
2012-05-20,,,,,
2012-05-21,,,,,
2012-05-22,,,,,
2012-05-23,,,,,
2012-05-24,,,,,
2012-05-25,,,,,
2012-05-26,,,,,
2012-05-27,,,,,
2012-05-28,,,,,
2012-05-29,,,,,
2012-05-30,,,,,
2012-05-31,,,,,
2012-06-01,,,,,
2012-06-02,,,,,
2012-06-03,,,,,
2012-06-04,,,,,
2012-06-05,,,,,
2012-06-06,,,,,
2012-06-07,,,,,
2012-06-08,,,,,
2012-06-09,,,,,
2012-06-10,,,,,
2012-06-11,,,,,
2012-06-12,,,,,
2012-06-13,,,,,
2012-06-14,,,,,
2012-06-15,,,,,
2012-06-16,,,,,
2012-06-17,,,,,
2012-06-18,,,,,
2012-06-19,,,,,
2012-06-20,,,,,
2012-06-21,,,,,
2012-06-22,,,,,
2012-06-23,,,,,
2012-06-24,,,,,
2012-06-25,,,,,
2012-06-26,,,,,
2012-06-27,,,,,
2012-06-28,,,,,
2012-06-29,,,,,
2012-06-30,,,,,
2012-07-01,,,,,
2012-07-02,,,,,
2012-07-03,,,,,
2012-07-04,,,,,
2012-07-05,,,,,
2012-07-06,,,,,
2012-07-07,,,,,
2012-07-08,,,,,
2012-07-09,,,,,
2012-07-10,,,,,
2012-07-11,,,,,
2012-07-12,,,,,
2012-07-13,,,,,
2012-07-14,,,,,
2012-07-15,,,,,
2012-07-16,,,,,
2012-07-17,,,,,
2012-07-18,,,,,
2012-07-19,,,,,
2012-07-20,,,,,
2012-07-21,,,,,
2012-07-22,,,,,
2012-07-23,,,,,
2012-07-24,,,,,
2012-07-25,,,,,
2012-07-26,,,,,
2012-07-27,,,,,
2012-07-28,,,,,
2012-07-29,,,,,
2012-07-30,,,,,
2012-07-31,,,,,
2012-08-01,,,,,
2012-08-02,,,,,
2012-08-03,,,,,
2012-08-04,,,,,
2012-08-05,,,,,
2012-08-06,,,,,
2012-08-07,,,,,
2012-08-08,,,,,
2012-08-09,,,,,
2012-08-10,,,,,
2012-08-11,,,,,
2012-08-12,,,,,
2012-08-13,,,,,
2012-08-14,,,,,
2012-08-15,,,,,
2012-08-16,,,,,
2012-08-17,,,,,
2012-08-18,,,,,
2012-08-19,,,,,
2012-08-20,,,,,
2012-08-21,,,,,
2012-08-22,,,,,
2012-08-23,,,,,
2012-08-24,,,,,
2012-08-25,,,,,
2012-08-26,,,,,
2012-08-27,,,,,
2012-08-28,,,,,
2012-08-29,,,,,
2012-08-30,,,,,
2012-08-31,,,,,
2012-09-01,,,,,
2012-09-02,,,,,
2012-09-03,,,,,
2012-09-04,,,,,
2012-09-05,,,,,
2012-09-06,,,,,
2012-09-07,,,,,
2012-09-08,,,,,
2012-09-09,,,,,
2012-09-10,,,,,
2012-09-11,,,,,
2012-09-12,,,,,
2012-09-13,,,,,
2012-09-14,,,,,
2012-09-15,,,,,
2012-09-16,,,,,
2012-09-17,,,,,
2012-09-18,,,,,
2012-09-19,,,,,
2012-09-20,,,,,
2012-09-21,,,,,
2012-09-22,,,,,
2012-09-23,,,,,
2012-09-24,,,,,
2012-09-25,,,,,
2012-09-26,,,,,
2012-09-27,,,,,
2012-09-28,,,,,
2012-09-29,,,,,
2012-09-30,,,,,
2012-10-01,,,,,
2012-10-02,,,,,
2012-10-03,,,,,
2012-10-04,,,,,
2012-10-05,,,,,
2012-10-06,,,,,
2012-10-07,,,,,
2012-10-08,,,,,
2012-10-09,,,,,
2012-10-10,,,,,
2012-10-11,,,,,
2012-10-12,,,,,
2012-10-13,,,,,
2012-10-14,,,,,
2012-10-15,,,,,
2012-10-16,,,,,
2012-10-17,,,,,
2012-10-18,,,,,
2012-10-19,,,,,
2012-10-20,,,,,
2012-10-21,,,,,
2012-10-22,,,,,
2012-10-23,,,,,
2012-10-24,,,,,
2012-10-25,,,,,
2012-10-26,,,,,
2012-10-27,,,,,
2012-10-28,,,,,
2012-10-29,,,,,
2012-10-30,,,,,
2012-10-31,,,,,
2012-11-01,,,,,
2012-11-02,,,,,
2012-11-03,,,,,
2012-11-04,,,,,
2012-11-05,,,,,
2012-11-06,,,,,
2012-11-07,,,,,
2012-11-08,,,,,
2012-11-09,,,,,
2012-11-10,,,,,
2012-11-11,,,,,
2012-11-12,,,,,
2012-11-13,,,,,
2012-11-14,,,,,
2012-11-15,,,,,
2012-11-16,,,,,
2012-11-17,,,,,
2012-11-18,,,,,
2012-11-19,,,,,
2012-11-20,,,,,
2012-11-21,,,,,
2012-11-22,,,,,
2012-11-23,,,,,
2012-11-24,,,,,
2012-11-25,,,,,
2012-11-26,,,,,
2012-11-27,,,,,
2012-11-28,,,,,
2012-11-29,,,,,
2012-11-30,,,,,
2012-12-01,,,,,
2012-12-02,,,,,
2012-12-03,,,,,
2012-12-04,,,,,
2012-12-05,,,,,
2012-12-06,,,,,
2012-12-07,,,,,
2012-12-08,,,,,
2012-12-09,,,,,
2012-12-10,,,,,
2012-12-11,,,,,
2012-12-12,,,,,
2012-12-13,,,,,
2012-12-14,,,,,
2012-12-15,,,,,
2012-12-16,,,,,
2012-12-17,,,,,
2012-12-18,,,,,
2012-12-19,,,,,
2012-12-20,,,,,
2012-12-21,,,,,
2012-12-22,,,,,
2012-12-23,,,,,
2012-12-24,,,,,
2012-12-25,,,,,
2012-12-26,,,,,
2012-12-27,,,,,
2012-12-28,,,,,
2012-12-29,,,,,
2012-12-30,,,,,
2012-12-31,,,,,
2013-01-01,5.826,7.13,1.304,,11.0
2013-01-02,4.5,5.25,0.75,,8.792
2013-01-03,6.667,8.958,2.292,,12.125
2013-01-04,6.5,8.667,2.167,,10.333
2013-01-05,5.0,6.292,1.292,,8.5
2013-01-06,11.5,20.708,9.208,,7.625
2013-01-07,19.217,34.13,14.913,,13.478
2013-01-08,18.565,32.478,13.913,,22.0
2013-01-09,7.25,10.792,3.542,,12.125
2013-01-10,6.875,8.125,1.25,,5.875
2013-01-11,11.792,19.583,7.792,,7.833
2013-01-12,8.875,11.583,2.708,,10.958
2013-01-13,6.833,10.833,4.0,,9.917
2013-01-14,14.042,24.708,10.667,,8.625
2013-01-15,17.391,29.0,11.609,,12.708
2013-01-16,13.708,25.292,11.583,,10.083
2013-01-17,12.75,23.25,10.5,,9.25
2013-01-18,12.958,22.083,9.125,,12.083
2013-01-19,6.167,6.917,0.75,,8.292
2013-01-20,18.304,28.696,10.391,,12.043
2013-01-21,11.458,23.542,12.083,,14.583
2013-01-22,12.435,18.696,6.261,,13.75
2013-01-23,10.167,12.417,2.25,,10.0
2013-01-24,15.5,28.042,12.542,,13.875
2013-01-25,22.167,38.5,16.333,,27.792
2013-01-26,7.375,9.875,2.5,,11.875
2013-01-27,12.958,18.708,5.75,,8.333
2013-01-28,17.261,30.043,12.783,,17.13
2013-01-29,12.696,17.217,4.522,,10.75
2013-01-30,17.833,30.542,12.708,,19.625
2013-01-31,7.042,9.583,2.542,,11.167
2013-02-01,15.208,23.75,8.542,,17.917
2013-02-02,10.625,12.958,2.333,,26.333
2013-02-03,18.417,36.875,18.458,,27.292
2013-02-04,11.75,16.458,4.708,,14.75
2013-02-05,9.0,12.696,3.696,,5.875
2013-02-06,10.125,15.417,5.292,,7.0
2013-02-07,12.261,20.13,7.87,,8.739
2013-02-08,7.583,8.667,1.083,,10.292
2013-02-09,7.958,11.25,3.292,,3.833
2013-02-10,16.542,24.75,8.208,,11.5
2013-02-11,10.542,16.208,5.667,,9.667
2013-02-12,15.13,18.739,3.609,,10.083
2013-02-13,12.375,25.333,12.958,,7.042
2013-02-14,11.833,14.042,2.208,,9.708
2013-02-15,3.542,4.583,1.042,,8.375
2013-02-16,2.958,3.042,0.083,,10.458
2013-02-17,8.167,9.667,1.5,,18.917
2013-02-18,9.583,11.583,2.0,,12.208
2013-02-19,13.636,18.591,4.955,,9.739
2013-02-20,18.167,24.208,6.042,,18.042
2013-02-21,15.208,21.958,6.75,,14.75
2013-02-22,13.708,20.25,6.542,,8.25
2013-02-23,7.917,9.333,1.417,,8.333
2013-02-24,16.125,21.5,5.375,,14.167
2013-02-25,15.083,24.333,9.25,,19.292
2013-02-26,20.174,28.261,8.087,,35.333
2013-02-27,24.292,31.333,7.042,,46.75
2013-02-28,14.783,22.304,7.522,,29.217
2013-03-01,16.208,26.208,10.0,,36.625
2013-03-02,5.667,6.958,1.292,,15.167
2013-03-03,6.042,6.667,0.625,,6.375
2013-03-04,15.542,23.333,7.792,,16.833
2013-03-05,17.87,25.826,7.957,,27.5
2013-03-06,2.042,2.042,0.0,,6.333
2013-03-07,9.792,13.125,3.333,,11.0
2013-03-08,7.292,10.333,3.042,,11.333
2013-03-09,5.833,6.292,0.458,,12.208
2013-03-10,2.958,3.042,0.083,,7.667
2013-03-11,4.565,4.696,0.13,,6.87
2013-03-12,18.348,24.435,6.087,,33.375
2013-03-13,18.458,22.167,3.708,,53.167
2013-03-14,5.625,6.458,0.833,,9.208
2013-03-15,6.708,7.375,0.667,,8.833
2013-03-16,5.833,6.75,0.917,,13.917
2013-03-17,12.417,15.708,3.292,,25.583
2013-03-18,9.917,13.417,3.5,,29.417
2013-03-19,7.909,8.5,0.591,,17.435
2013-03-20,11.333,13.0,1.667,,24.292
2013-03-21,2.542,2.792,0.25,,4.583
2013-03-22,2.708,2.958,0.25,,6.708
2013-03-23,3.875,4.417,0.542,,11.333
2013-03-24,9.917,12.917,3.0,,18.125
2013-03-25,9.917,11.917,2.0,,19.167
2013-03-26,17.227,19.091,1.864,,33.609
2013-03-27,12.375,14.667,2.292,,37.458
2013-03-28,6.542,7.542,1.0,,22.667
2013-03-29,9.125,9.875,0.75,,25.75
2013-03-30,6.125,6.208,0.083,,33.833
2013-03-31,2.042,2.042,0.0,,9.083
2013-04-01,6.917,7.75,0.833,,15.708
2013-04-02,11.739,13.087,1.348,,28.087
2013-04-03,8.958,11.083,2.125,,4.875
2013-04-04,9.667,13.042,3.375,,11.333
2013-04-05,8.542,10.625,2.083,,28.917
2013-04-06,5.13,5.696,0.565,,26.417
2013-04-07,1.417,1.5,0.083,,3.583
2013-04-08,2.417,2.458,0.042,,6.917
2013-04-09,12.375,14.417,2.042,,19.0
2013-04-10,6.833,7.833,1.0,,18.083
2013-04-11,5.875,6.667,0.792,,10.875
2013-04-12,8.0,10.182,2.182,,16.391
2013-04-13,6.739,7.913,1.174,,11.833
2013-04-14,6.042,6.458,0.417,,19.5
2013-04-15,7.167,7.833,0.667,,19.917
2013-04-16,9.167,9.708,0.542,,21.208
2013-04-17,12.542,13.75,1.208,,34.75
2013-04-18,9.417,11.333,1.917,,27.542
2013-04-19,3.458,3.5,0.042,,13.667
2013-04-20,8.391,8.913,0.522,,19.083
2013-04-21,3.958,4.625,0.667,,8.217
2013-04-22,5.391,5.826,0.435,,14.348
2013-04-23,11.5,13.625,2.125,,21.417
2013-04-24,12.417,14.375,1.958,,37.083
2013-04-25,6.125,7.542,1.417,,19.875
2013-04-26,7.042,8.25,1.208,,18.667
2013-04-27,4.043,4.13,0.087,,10.167
2013-04-28,3.292,3.417,0.125,,9.542
2013-04-29,6.458,7.167,0.708,,15.167
2013-04-30,9.042,9.833,0.792,,24.125
2013-05-01,4.045,4.136,0.091,,10.652
2013-05-02,3.583,3.667,0.083,,4.625
2013-05-03,3.375,3.667,0.292,,7.208
2013-05-04,4.565,4.87,0.304,,10.333
2013-05-05,3.667,3.917,0.25,,14.292
2013-05-06,5.083,5.333,0.25,,21.043
2013-05-07,3.042,3.125,0.083,,7.292
2013-05-08,4.583,5.292,0.708,,6.708
2013-05-09,10.25,11.833,1.583,,17.125
2013-05-10,13.958,15.5,1.542,,32.0
2013-05-11,9.565,10.783,1.217,,53.542
2013-05-12,3.167,3.458,0.292,,23.708
2013-05-13,8.045,9.273,1.227,,42.696
2013-05-14,6.917,8.625,1.708,,29.875
2013-05-15,6.708,7.5,0.792,,42.958
2013-05-16,5.208,6.583,1.375,,26.667
2013-05-17,7.0,8.167,1.167,,18.375
2013-05-18,6.957,7.913,0.957,,25.625
2013-05-19,4.083,4.292,0.208,,19.292
2013-05-20,5.208,5.583,0.375,,17.0
2013-05-21,5.913,7.174,1.261,,23.87
2013-05-22,7.125,7.5,0.375,,33.708
2013-05-23,5.125,5.875,0.75,,21.208
2013-05-24,5.167,5.875,0.708,,12.083
2013-05-25,5.174,5.261,0.087,,18.875
2013-05-26,4.625,4.75,0.125,,21.435
2013-05-27,6.167,6.458,0.292,,24.125
2013-05-28,5.125,5.458,0.333,,17.522
2013-05-29,5.5,6.167,0.667,,18.167
2013-05-30,7.833,10.333,2.5,,19.417
2013-05-31,4.792,5.542,0.75,,15.708
2013-06-01,5.609,6.522,0.913,,16.625
2013-06-02,3.333,3.417,0.083,,13.565
2013-06-03,6.042,6.417,0.375,,15.25
2013-06-04,8.375,8.958,0.583,,24.917
2013-06-05,7.875,8.208,0.333,,30.375
2013-06-06,7.043,7.609,0.565,,25.348
2013-06-07,7.708,8.542,0.833,,20.542
2013-06-08,3.783,3.957,0.174,,16.542
2013-06-09,4.167,4.708,0.542,,25.875
2013-06-10,6.875,7.167,0.292,,35.792
2013-06-11,7.458,8.0,0.542,,24.542
2013-06-12,7.727,8.318,0.591,,21.217
2013-06-13,4.833,5.708,0.875,,4.333
2013-06-14,4.458,5.542,1.083,,8.458
2013-06-15,4.739,6.174,1.435,,24.652
2013-06-16,1.542,1.542,0.0,,6.875
2013-06-17,5.125,5.542,0.417,,19.0
2013-06-18,7.417,7.708,0.292,,37.292
2013-06-19,6.167,6.542,0.375,,33.25
2013-06-20,7.833,9.083,1.25,,19.667
2013-06-21,5.318,9.409,4.091,,13.609
2013-06-22,5.0,5.739,0.739,,12.583
2013-06-23,2.833,2.917,0.083,,19.208
2013-06-24,5.25,5.667,0.417,,20.625
2013-06-25,5.5,5.875,0.375,,23.875
2013-06-26,5.542,6.375,0.833,,18.0
2013-06-27,4.708,4.958,0.25,,6.375
2013-06-28,6.625,6.958,0.333,,23.0
2013-06-29,5.522,6.043,0.522,,20.875
2013-06-30,4.042,4.417,0.375,,24.833
2013-07-01,5.478,6.0,0.522,,17.478
2013-07-02,6.75,7.5,0.75,,16.083
2013-07-03,7.667,8.917,1.25,,22.167
2013-07-04,5.333,6.458,1.125,,29.292
2013-07-05,7.458,9.667,2.208,,33.417
2013-07-06,4.435,9.391,4.957,,22.792
2013-07-07,2.292,3.5,1.208,,18.75
2013-07-08,3.583,5.083,1.5,,24.042
2013-07-09,6.083,8.125,2.042,,33.125
2013-07-10,6.042,7.292,1.25,,44.375
2013-07-11,6.375,7.333,0.958,,58.75
2013-07-12,7.609,8.565,0.957,,55.174
2013-07-13,7.261,7.696,0.435,,43.792
2013-07-14,4.125,4.542,0.417,,32.583
2013-07-15,3.833,3.833,0.0,,20.042
2013-07-16,7.208,7.25,0.042,,19.292
2013-07-17,12.125,13.167,1.042,,31.875
2013-07-18,4.792,4.833,0.042,,16.208
2013-07-19,5.708,6.292,0.583,,9.958
2013-07-20,6.522,7.174,0.652,,17.542
2013-07-21,5.25,5.667,0.417,,21.333
2013-07-22,6.409,7.682,1.273,,20.682
2013-07-23,5.0,7.455,2.455,,27.417
2013-07-24,13.217,16.696,3.478,,17.583
2013-07-25,10.542,13.167,2.625,,26.042
2013-07-26,6.833,8.0,1.167,,38.458
2013-07-27,2.875,3.042,0.167,,24.583
2013-07-28,2.0,2.333,0.333,,16.833
2013-07-29,9.333,10.583,1.25,,32.625
2013-07-30,5.083,6.75,1.667,,30.875
2013-07-31,7.391,8.261,0.87,,56.667
2013-08-01,7.0,8.333,1.333,,36.292
2013-08-02,5.583,6.458,0.875,,20.792
2013-08-03,4.583,5.292,0.708,,20.375
2013-08-04,3.667,3.833,0.167,,33.333
2013-08-05,6.333,7.333,1.0,,33.087
2013-08-06,3.875,5.25,1.375,,20.375
2013-08-07,3.87,5.043,1.174,,23.833
2013-08-08,4.5,5.625,1.125,,37.792
2013-08-09,5.167,6.042,0.875,,52.042
2013-08-10,4.25,5.0,0.75,,55.542
2013-08-11,2.167,2.708,0.542,,42.875
2013-08-12,3.5,4.583,1.083,,37.208
2013-08-13,3.958,4.292,0.333,,42.5
2013-08-14,6.0,6.238,0.238,,46.318
2013-08-15,4.875,5.042,0.167,,43.875
2013-08-16,4.333,4.5,0.167,,37.167
2013-08-17,4.458,4.875,0.417,,26.167
2013-08-18,3.625,3.958,0.333,,20.708
2013-08-19,5.792,7.208,1.417,,20.958
2013-08-20,6.542,7.708,1.167,,25.917
2013-08-21,7.304,8.609,1.304,,23.375
2013-08-22,6.217,6.739,0.522,,32.348
2013-08-23,7.917,9.542,1.625,,30.917
2013-08-24,4.75,6.292,1.542,,14.25
2013-08-25,2.125,3.042,0.917,,19.5
2013-08-26,3.958,5.0,1.042,,14.042
2013-08-27,3.667,4.042,0.375,,9.875
2013-08-28,4.217,6.043,1.826,,9.875
2013-08-29,5.208,5.833,0.625,,25.542
2013-08-30,5.833,6.542,0.708,,23.583
2013-08-31,5.292,6.5,1.208,,25.25
2013-09-01,3.083,3.417,0.333,,16.458
2013-09-02,7.792,10.208,2.417,,16.125
2013-09-03,3.583,6.542,2.958,,13.667
2013-09-04,4.261,6.348,2.087,,9.125
2013-09-05,4.875,7.667,2.792,,10.375
2013-09-06,4.417,6.083,1.667,,11.375
2013-09-07,5.375,5.833,0.458,,14.417
2013-09-08,2.875,3.083,0.208,,13.333
2013-09-09,4.409,5.0,0.591,,7.636
2013-09-10,7.583,8.0,0.417,,19.208
2013-09-11,5.652,6.87,1.217,,17.417
2013-09-12,5.167,6.792,1.625,,23.5
2013-09-13,8.417,10.333,1.917,,36.458
2013-09-14,6.667,7.833,1.167,,29.542
2013-09-15,2.208,3.333,1.125,,12.208
2013-09-16,0.667,0.875,0.208,,6.083
2013-09-17,5.458,7.958,2.5,,10.875
2013-09-18,5.826,8.304,2.478,,14.875
2013-09-19,5.958,7.417,1.458,,15.833
2013-09-20,6.435,9.261,2.826,,21.957
2013-09-21,5.375,7.333,1.958,,23.667
2013-09-22,4.167,4.833,0.667,,29.5
2013-09-23,2.625,3.083,0.458,,16.458
2013-09-24,4.958,6.208,1.25,,13.083
2013-09-25,4.826,6.391,1.565,,12.208
2013-09-26,3.917,6.083,2.167,,7.208
2013-09-27,6.042,7.875,1.833,,8.708
2013-09-28,5.917,8.458,2.542,,13.25
2013-09-29,3.208,3.708,0.5,,14.875
2013-09-30,6.0,8.478,2.478,,18.609
2013-10-01,7.667,12.25,4.583,,17.25
2013-10-02,5.478,8.043,2.565,,10.208
2013-10-03,5.292,7.125,1.833,,10.792
2013-10-04,5.667,5.792,0.125,,14.167
2013-10-05,5.542,5.708,0.167,,6.625
2013-10-06,4.0,4.5,0.5,,9.458
2013-10-07,5.875,9.958,4.083,,12.5
2013-10-08,5.13,10.0,4.87,,17.087
2013-10-09,7.652,11.174,3.522,,22.958
2013-10-10,7.25,12.167,4.917,,13.292
2013-10-11,7.375,8.75,1.375,,14.625
2013-10-12,3.708,6.917,3.208,,11.375
2013-10-13,3.417,3.542,0.125,,9.333
2013-10-14,4.5,5.375,0.875,,18.792
2013-10-15,12.0,15.792,3.792,,32.792
2013-10-16,2.545,3.227,0.682,,1.917
2013-10-17,6.292,9.583,3.292,,11.333
2013-10-18,6.042,8.0,1.958,,10.0
2013-10-19,5.75,6.833,1.083,,12.792
2013-10-20,5.25,6.292,1.042,,5.208
2013-10-21,6.174,8.435,2.261,,3.417
2013-10-22,4.083,4.708,0.625,,9.25
2013-10-23,6.217,6.913,0.696,,9.625
2013-10-24,5.375,6.625,1.25,,8.625
2013-10-25,9.292,12.542,3.25,,5.292
2013-10-26,3.875,4.333,0.458,,6.958
2013-10-27,3.5,4.5,1.0,,10.25
2013-10-28,6.917,11.542,4.625,,13.75
2013-10-29,10.458,16.875,6.417,,23.375
2013-10-30,7.304,10.391,3.087,,13.292
2013-10-31,9.75,13.875,4.125,,25.417
2013-11-01,7.833,13.083,5.25,,22.042
2013-11-02,6.125,7.208,1.083,,22.958
2013-11-03,4.75,6.667,1.917,,27.042
2013-11-04,6.083,9.25,3.167,,18.667
2013-11-05,8.565,13.609,5.043,,21.13
2013-11-06,9.714,17.238,7.524,,23.609
2013-11-07,10.042,17.292,7.25,,28.25
2013-11-08,6.333,9.25,2.917,,10.75
2013-11-09,7.375,12.292,4.917,,14.458
2013-11-10,5.042,7.125,2.083,,17.5
2013-11-11,6.542,9.167,2.625,,6.792
2013-11-12,8.917,15.083,6.167,,7.083
2013-11-13,8.783,14.435,5.652,,8.292
2013-11-14,11.083,19.625,8.542,,10.083
2013-11-15,13.042,28.167,15.125,,26.042
2013-11-16,8.958,15.417,6.458,,14.75
2013-11-17,7.208,10.292,3.083,,19.333
2013-11-18,11.333,20.0,8.667,,25.083
2013-11-19,9.583,13.708,4.125,,13.958
2013-11-20,12.409,20.636,8.227,,11.783
2013-11-21,12.083,21.125,9.042,,11.5
2013-11-22,12.875,25.083,12.208,,10.375
2013-11-23,8.125,14.542,6.417,,13.25
2013-11-24,8.667,11.833,3.167,,21.417
2013-11-25,18.5,28.583,10.083,,40.458
2013-11-26,11.125,17.167,6.042,,15.083
2013-11-27,14.739,25.522,10.783,,13.542
2013-11-28,9.042,21.625,12.583,,12.083
2013-11-29,15.273,24.364,9.091,,10.13
2013-11-30,11.875,21.125,9.25,,12.458
2013-12-01,8.792,12.25,3.458,,11.25
2013-12-02,14.667,26.958,12.292,,20.208
2013-12-03,13.208,24.458,11.25,,19.75
2013-12-04,11.739,17.739,6.0,,20.583
2013-12-05,12.583,27.0,14.417,,19.542
2013-12-06,11.167,20.333,9.167,,17.042
2013-12-07,9.042,16.125,7.083,,12.75
2013-12-08,6.542,7.917,1.375,,9.0
2013-12-09,15.13,27.435,12.304,,16.826
2013-12-10,10.042,15.792,5.75,,13.75
2013-12-11,13.565,22.783,9.217,,12.083
2013-12-12,11.792,24.292,12.5,,11.125
2013-12-13,10.0,20.458,10.458,,10.125
2013-12-14,7.292,11.208,3.917,,8.5
2013-12-15,3.958,4.042,0.083,,6.042
2013-12-16,4.083,4.333,0.25,,5.083
2013-12-17,11.708,19.917,8.208,,8.25
2013-12-18,13.087,19.87,6.783,,19.667
2013-12-19,15.083,21.208,6.125,,10.042
2013-12-20,12.136,15.273,3.136,,5.087
2013-12-21,11.375,21.667,10.292,,8.75
2013-12-22,6.792,8.833,2.042,,6.042
2013-12-23,12.292,19.583,7.292,,11.25
2013-12-24,7.625,17.083,9.458,,8.167
2013-12-25,13.913,24.87,10.957,,11.042
2013-12-26,18.091,31.5,13.409,,22.739
2013-12-27,10.458,16.958,6.5,,14.625
2013-12-28,10.875,15.917,5.042,,10.042
2013-12-29,8.75,10.792,2.042,,10.333
2013-12-30,9.667,13.75,4.083,,10.708
2013-12-31,8.375,10.75,2.375,,13.25
2014-01-01,1.75,1.75,0.0,,5.25
2014-01-02,5.208,5.458,0.25,,6.167
2014-01-03,6.583,6.917,0.333,,6.292
2014-01-04,7.583,8.042,0.458,,10.167
2014-01-05,11.333,17.75,6.417,,17.833
2014-01-06,11.609,16.304,4.696,,20.667
2014-01-07,7.13,9.739,2.609,4.522,5.087
2014-01-08,4.042,4.042,0.0,8.208,8.417
2014-01-09,11.917,14.042,2.125,9.042,9.583
2014-01-10,10.417,14.208,3.792,7.375,8.667
2014-01-11,7.167,7.833,0.667,7.708,9.083
2014-01-12,5.542,5.708,0.167,4.583,5.417
2014-01-13,11.957,17.348,5.391,8.75,10.042
2014-01-14,17.667,26.875,9.208,16.292,17.25
2014-01-15,20.542,35.083,14.542,24.667,23.083
2014-01-16,14.435,20.957,6.522,12.75,13.739
2014-01-17,5.0,7.792,2.792,6.875,8.958
2014-01-18,4.917,5.208,0.292,5.125,6.917
2014-01-19,10.792,17.417,6.625,9.5,10.333
2014-01-20,8.565,11.739,3.174,14.292,14.917
2014-01-21,13.458,17.667,4.208,19.917,19.542
2014-01-22,14.0,18.167,4.167,18.0,19.25
2014-01-23,8.375,12.333,3.958,5.75,6.708
2014-01-24,10.917,16.917,6.0,9.417,10.583
2014-01-25,8.083,9.792,1.708,12.792,13.5
2014-01-26,12.261,14.696,2.435,19.125,22.739
2014-01-27,6.261,8.652,2.391,11.25,13.083
2014-01-28,2.042,2.083,0.042,3.792,4.792
2014-01-29,11.167,15.667,4.5,9.625,11.792
2014-01-30,15.25,18.833,3.583,19.583,19.833
2014-01-31,6.417,10.167,3.75,6.958,7.417
2014-02-01,1.292,1.292,0.0,4.875,5.5
2014-02-02,4.792,4.875,0.083,4.417,7.042
2014-02-03,10.364,18.636,8.273,8.231,9.261
2014-02-04,12.708,20.542,7.833,14.083,13.333
2014-02-05,15.0,19.167,4.167,22.542,22.125
2014-02-06,7.333,9.417,2.083,8.583,8.667
2014-02-07,13.125,19.0,5.875,12.417,13.042
2014-02-08,11.625,13.292,1.667,23.708,23.708
