Station ID,Prefecture Code,Prefecture Name,City Code,City Name,Lat Deg,Lat Min,Lat Sec,Lon Deg,Lon Min,Lon Sec,Altitude (m),Year Start,Month Start,Day Start,Year End,Month End,Day End
12225030,12,Chiba-ken,12225,Kimitsu-shi,35,20,37,139,53,2,25,1972,7,,,,
12225070,12,Chiba-ken,12225,Kimitsu-shi,35,18,5,139,55,41,19.1,1971,7,,,,
12225080,12,Chiba-ken,12225,Kimitsu-shi,35,20,35,139,51,57,2,1975,10,,,,
12225090,12,Chiba-ken,12225,Kimitsu-shi,35,19,21,140,3,11,31.5,1974,4,,,,
12225120,12,Chiba-ken,12225,Kimitsu-shi,35,18,16,139,58,10,26,1974,4,,,,
12226010,12,Chiba-ken,12226,Futsutsu-shi,35,19,20,139,51,14,8.9,1971,9,,,,
12227510,12,Chiba-ken,12227,Urayasu-shi,35,39,20,139,54,39,2.3,1994,4,,,,
12228010,12,Chiba-ken,12228,Yotsukaidou-shi,35,40,10,140,10,18,27.9,1985,4,,,,
12230010,12,Chiba-ken,12230,Yachimata-shi,35,40,23,140,18,43,43.3,1994,4,,,,
12301020,12,Chiba-ken,12227,Urayasu-shi,35,39,19,139,54,4,1,1999,7,,,,
12303010,12,Chiba-ken,12208,Noda-shi,36,2,52,139,48,51,10.8,1991,4,,,,
12305510,12,Chiba-ken,12217,Kashiwa-shi,35,50,30,140,0,6,20,1993,4,,,,
12326010,12,Chiba-ken,12232,Shiroi-shi,35,47,55,140,2,39,25.2,1992,6,,,,
12327010,12,Chiba-ken,12231,Inzai-shi,35,47,38,140,7,57,27.6,1977,10,,,,
12329010,12,Chiba-ken,12329,Sakae-machi,35,50,48,140,14,46,9.2,1995,4,,,,
12343010,12,Chiba-ken,12211,Narita-shi,35,51,9,140,25,15,39,1977,11,,,,
12344020,12,Chiba-ken,12236,Katori-shi,35,50,48,140,36,6,3.1,2001,2,,,,
12345020,12,Chiba-ken,12236,Katori-shi,35,47,23,140,36,21,46.5,1982,4,,,,
12408010,12,Chiba-ken,12410,Yokoshibahikari-machi,35,39,18,140,29,8,6.8,1996,4,,,,
12409010,12,Chiba-ken,12409,Shibayama-machi,35,43,3,140,24,13,41.5,1980,3,,,,
12421020,12,Chiba-ken,12421,Ichinomiya-machi,35,20,54,140,22,50,4.4,1981,3,,,,
12463010,12,Chiba-ken,12463,Kiyonan-machi,35,6,38,139,50,7,4.9,1993,4,,,,
12481010,12,Chiba-ken,12229,Sodegaura-shi,35,25,43,139,57,12,3.5,1971,9,,,,
12481040,12,Chiba-ken,12229,Sodegaura-shi,35,27,21,140,1,39,45.8,1973,10,,,,
12481050,12,Chiba-ken,12229,Sodegaura-shi,35,24,50,140,0,10,10.3,1970,11,,,,
12481060,12,Chiba-ken,12229,Sodegaura-shi,35,25,45,140,1,40,52.7,1975,5,,,,
12481070,12,Chiba-ken,12229,Sodegaura-shi,35,21,53,140,0,30,24.2,1974,7,,,,
12481080,12,Chiba-ken,12229,Sodegaura-shi,35,23,24,140,1,59,16.7,1972,10,,,,
12481090,12,Chiba-ken,12229,Sodegaura-shi,35,25,27,140,4,13,75.5,1977,8,,,,
12481160,12,Chiba-ken,12229,Sodegaura-shi,35,27,2,140,0,18,16.5,1978,9,,,,
12481510,12,Chiba-ken,12229,Sodegaura-shi,35,25,56,139,58,5,22.1,1990,1,,,,
12481520,12,Chiba-ken,12229,Sodegaura-shi,35,25,20,140,0,56,33.1,1997,4,,,,
13101010,13,Tokyo-to,13101,Chiyoda-ku,35,41,34,139,46,4,2,1962,6,,,,
13101510,13,Tokyo-to,13101,Chiyoda-ku,35,40,29,139,45,32,2,1970,8,,,,
13101520,13,Tokyo-to,13101,Chiyoda-ku,35,40,22,139,45,11,0,1964,1,,,,
13101530,13,Tokyo-to,13101,Chiyoda-ku,35,41,26,139,45,10,0,1981,7,,,,
13102010,13,Tokyo-to,13102,Chuuou-ku,35,39,22,139,46,44,4,1998,4,,,,
13102510,13,Tokyo-to,13102,Chuuou-ku,35,40,44,139,46,53,2,1998,4,,,,
13103010,13,Tokyo-to,13103,Minato-ku,35,38,32,139,44,9,31,2011,4,1,,,
13103510,13,Tokyo-to,13103,Minato-ku,35,38,14,139,44,22,4,1995,4,,,,
13103810,13,Tokyo-to,13103,Minato-ku,35,39,31,139,44,43,0,1968,,,2019,7,31
13103811,13,Tokyo-to,13103,Minato-ku,,,,,,,,,,,,,
13103812,13,Tokyo-to,13103,Minato-ku,,,,,,,,,,,,,
13103813,13,Tokyo-to,13103,Minato-ku,,,,,,,,,,,,,
13103814,13,Tokyo-to,13103,Minato-ku,,,,,,,,,,,,,
13103815,13,Tokyo-to,13103,Minato-ku,,,,,,,,,,,,,
13103816,13,Tokyo-to,13103,Minato-ku,,,,,,,,,,,,,
13103817,13,Tokyo-to,13103,Minato-ku,,,,,,,,,,,,,
13103818,13,Tokyo-to,13103,Minato-ku,,,,,,,,,,,,,
13103819,13,Tokyo-to,13103,Minato-ku,,,,,,,,,,,,,
13104010,13,Tokyo-to,13104,Shinjyuku-ku,35,40,55,139,42,52,31,1963,1,,,,
13104540,13,Tokyo-to,13104,Shinjyuku-ku,35,41,5,139,42,55,0,1972,7,,,,
13104550,13,Tokyo-to,13104,Shinjyuku-ku,35,42,59,139,42,12,23,1998,4,,,,
13105010,13,Tokyo-to,13105,Bunkyou-ku,35,44,0,139,45,18,10,1975,9,,,,
13105530,13,Tokyo-to,13105,Bunkyou-ku,35,43,10,139,44,5,25,2001,3,,,,
13106520,13,Tokyo-to,13106,Taitou-ku,35,43,45,139,47,35,3,1972,7,,,,
13107520,13,Tokyo-to,13107,Sumida-ku,35,43,13,139,48,55,4,1997,4,,,,
13107810,13,Tokyo-to,13107,Sumida-ku,35,42,36,139,48,38,0,2019,4,1,,,
13107811,13,Tokyo-to,13107,Sumida-ku,35,42,36,139,48,38,0,2019,4,1,,,
13108010,13,Tokyo-to,13108,Koutou-ku,35,41,24,139,49,38,-2,1962,6,,,,
13108020,13,Tokyo-to,13103,Minato-ku,35,37,59,139,46,38,5,1993,5,,,,
13108520,13,Tokyo-to,13108,Koutou-ku,35,41,49,139,50,9,-3,1973,7,,,,
13108530,13,Tokyo-to,13108,Koutou-ku,35,39,1,139,48,41,3,1982,4,,,,
13109010,13,Tokyo-to,13109,Shinagawa-ku,35,36,40,139,43,15,20,1975,9,,,,
13109030,13,Tokyo-to,13109,Shinagawa-ku,35,36,3,139,45,5,5,1993,4,1,,,
13109510,13,Tokyo-to,13109,Shinagawa-ku,35,37,0,139,44,26,7,1971,6,,,,
13109520,13,Tokyo-to,13109,Shinagawa-ku,35,37,14,139,43,8,24,1973,7,,,,
13110010,13,Tokyo-to,13110,Meguro-ku,35,37,10,139,40,55,38,1974,9,,,,
13110510,13,Tokyo-to,13110,Meguro-ku,35,39,9,139,41,22,20,1972,7,,,,
13110530,13,Tokyo-to,13110,Meguro-ku,35,37,23,139,40,44,38,1973,5,,,,
13111010,13,Tokyo-to,13111,Oota-ku,35,33,26,139,44,23,3,1962,6,,,,
13111520,13,Tokyo-to,13111,Oota-ku,35,35,46,139,42,36,22,1973,5,,,,
13111530,13,Tokyo-to,13111,Oota-ku,35,36,5,139,41,36,20,1999,4,,,,
13111540,13,Tokyo-to,13111,Oota-ku,35,34,22,139,41,11,10,2003,7,8,,,
13112010,13,Tokyo-to,13112,Setagaya-ku,35,38,48,139,39,11,35,1962,1,,,,
13112020,13,Tokyo-to,13112,Setagaya-ku,35,39,8,139,35,37,40,1992,4,,,,
13112520,13,Tokyo-to,13112,Setagaya-ku,35,39,54,139,36,48,43,1983,3,,,,
13113010,13,Tokyo-to,13113,Shibuya-ku,35,39,48,139,41,52,33,1972,7,,,,
13113510,13,Tokyo-to,13113,Shibuya-ku,35,40,21,139,39,42,39,1973,5,,,,
13114010,13,Tokyo-to,13114,Nakano-ku,35,43,10,139,38,37,41.8,1973,6,,,,
13114510,13,Tokyo-to,13114,Nakano-ku,35,42,1,139,40,58,25,2002,7,10,,,
13115010,13,Tokyo-to,13115,Suginami-ku,35,41,25,139,36,7,48,1974,9,,,,
13115550,13,Tokyo-to,13115,Suginami-ku,35,43,9,139,37,9,45,1997,4,,,,
13116530,13,Tokyo-to,13116,Toshima-ku,35,44,31,139,43,34,26,2001,10,15,,,
13117520,13,Tokyo-to,13117,Kita-ku,35,45,59,139,44,8,1,1996,4,,,,
13118010,13,Tokyo-to,13118,Arakawa-ku,35,43,59,139,47,20,2,1965,9,,,,
13119010,13,Tokyo-to,13119,Itabashi-ku,35,45,13,139,42,27,33.4,1965,8,,,,
13119510,13,Tokyo-to,13119,Itabashi-ku,35,45,40,139,42,19,28,1973,5,,,,
13120010,13,Tokyo-to,13120,Nerima-ku,35,45,55,139,39,50,31,1974,9,,,,
13120020,13,Tokyo-to,13120,Nerima-ku,35,44,16,139,35,57,41.3,1973,5,,,,
13120030,13,Tokyo-to,13120,Nerima-ku,35,44,36,139,39,13,38,1990,4,,,,
13121010,13,Tokyo-to,13121,Adachi-ku,35,46,47,139,46,34,1,1974,9,,,,
13121020,13,Tokyo-to,13121,Adachi-ku,35,46,13,139,49,33,0,1992,4,,,,
13121510,13,Tokyo-to,13121,Adachi-ku,35,46,30,139,48,12,1,1971,5,,,,
13122010,13,Tokyo-to,13122,Katsushika-ku,35,44,40,139,52,38,2,1998,4,,,,
13122020,13,Tokyo-to,13122,Katsushika-ku,35,47,10,139,52,8,2,1992,4,,,,
13122520,13,Tokyo-to,13122,Katsushika-ku,35,45,39,139,51,11,0,1998,4,,,,
13123010,13,Tokyo-to,13123,Edogawa-ku,35,42,32,139,53,6,1,1965,9,,,,
13123020,13,Tokyo-to,13123,Edogawa-ku,35,40,55,139,52,39,0,1991,4,,,,
13123030,13,Tokyo-to,13123,Edogawa-ku,35,39,12,139,52,10,0,1992,4,,,,
13201020,13,Tokyo-to,13201,Hachiouji-shi,35,38,38,139,20,23,127,1974,3,,,,
13201040,13,Tokyo-to,13201,Hachiouji-shi,35,37,35,139,17,25,195,1980,3,,,,
13201060,13,Tokyo-to,13201,Hachiouji-shi,35,40,17,139,17,35,145,1999,4,,,,
13201070,13,Tokyo-to,13201,Hachiouji-shi,35,41,41,139,16,52,163,2004,3,29,,,
13201510,13,Tokyo-to,13201,Hachiouji-shi,35,39,43,139,19,15,122,1973,3,,,,
13201530,13,Tokyo-to,13201,Hachiouji-shi,35,37,42,139,22,57,96,1984,3,,,,
13201540,13,Tokyo-to,13201,Hachiouji-shi,35,38,12,139,20,59,124,1985,10,,,,
13202010,13,Tokyo-to,13202,Tachikawa-shi,35,42,50,139,24,28,95,1969,4,,,,
13203010,13,Tokyo-to,13203,Musashino-shi,35,42,47,139,33,22,56,1975,9,,,,
13203510,13,Tokyo-to,13203,Musashino-shi,35,42,39,139,32,13,62,1972,7,,,,
13204510,13,Tokyo-to,13204,Mitaka-shi,35,41,33,139,33,38,5,1996,4,,,,
13205010,13,Tokyo-to,13205,Oume-shi,35,47,18,139,16,31,165,1971,7,,,,
13206010,13,Tokyo-to,13206,Fuchuu-shi,35,40,9,139,28,37,94,1973,6,,,,
13208020,13,Tokyo-to,13208,Choufu-shi,35,39,59,139,33,16,54,1981,4,,,,
13209010,13,Tokyo-to,13209,Machida-shi,35,32,8,139,27,1,79,1971,8,,,,
13209020,13,Tokyo-to,13209,Machida-shi,35,35,28,139,28,55,55,1993,3,,,,
13211010,13,Tokyo-to,13211,Kodaira-shi,35,43,40,139,28,34,79,1973,6,,,,
13212520,13,Tokyo-to,13212,Hino-shi,35,39,24,139,25,54,60,1997,4,,,,
13213510,13,Tokyo-to,13213,Higashimurayama-shi,35,45,8,139,27,55,77,1974,10,,,,
13215510,13,Tokyo-to,13215,Kunitachi-shi,35,40,55,139,25,56,68,1974,10,,,,
13216010,13,Tokyo-to,13229,Nishitoukyou-shi,35,43,32,139,32,18,62,1968,5,,,,
13217010,13,Tokyo-to,13229,Nishitoukyou-shi,35,45,0,139,33,30,56,1991,4,,,,
13217510,13,Tokyo-to,13229,Nishitoukyou-shi,35,43,32,139,33,9,60,1994,4,,,,
13218010,13,Tokyo-to,13218,Futsusa-shi,35,44,19,139,19,36,124,1974,9,,,,
13219010,13,Tokyo-to,13219,Komae-shi,35,38,6,139,34,13,24,1975,9,,,,
13220010,13,Tokyo-to,13220,Higashiyamato-shi,35,45,3,139,25,32,97,1975,9,,,,
13221010,13,Tokyo-to,13221,Kiyose-shi,35,46,47,139,31,14,47,1975,9,,,,
13222510,13,Tokyo-to,13222,Higashikurume-shi,35,45,13,139,30,56,57,1997,4,,,,
13224010,13,Tokyo-to,13224,Tama-shi,35,38,5,139,25,54,100,1975,9,,,,
13303520,13,Tokyo-to,13303,Mizuho-machi,35,46,32,139,20,10,142,1994,4,,,,
13307010,13,Tokyo-to,13307,Hinohara-mura,35,43,53,139,6,49,350,1981,4,,,,
14101010,14,Kanagawa-ken,14101,Yokohama-shi Tsurumi-ku,35,30,1,139,41,6,2,1966,2,,,,
14101020,14,Kanagawa-ken,14101,Yokohama-shi Tsurumi-ku,35,29,39,139,40,16,2,1973,4,,,,
14101520,14,Kanagawa-ken,14101,Yokohama-shi Tsurumi-ku,35,31,22,139,40,29,4,1979,4,,,,
14102010,14,Kanagawa-ken,14102,Yokohama-shi Kanagawa-ku,35,28,43,139,37,46,4,1965,2,,,,
14103010,14,Kanagawa-ken,14103,Yokohama-shi Nishi-ku,35,27,28,139,36,54,3,1971,1,,,,
14103510,14,Kanagawa-ken,14103,Yokohama-shi Nishi-ku,35,27,56,139,36,42,2,1971,3,,,,
14104020,14,Kanagawa-ken,14104,Yokohama-shi Naka-ku,35,25,13,139,38,54,30,1964,4,,,,
14104030,14,Kanagawa-ken,14104,Yokohama-shi Naka-ku,35,24,52,139,39,42,20,1973,4,,,,
14105020,14,Kanagawa-ken,14105,Yokohama-shi Minami-ku,35,25,58,139,36,32,3,1982,4,,,,
14106010,14,Kanagawa-ken,14106,Yokohama-shi Hodogaya-ku,35,27,4,139,35,9,57,1969,1,,,,
14107010,14,Kanagawa-ken,14107,Yokohama-shi Isogo-ku,35,24,6,139,37,6,4,1967,1,,,,
14107520,14,Kanagawa-ken,14107,Yokohama-shi Isogo-ku,35,25,15,139,37,30,2,1992,4,,,,
14108020,14,Kanagawa-ken,14108,Yokohama-shi Kanazawa-ku,35,21,44,139,38,1,56,1971,1,,,,
14109040,14,Kanagawa-ken,14109,Yokohama-shi Kouhoku-ku,35,31,9,139,37,58,6,1979,4,,,,
14110050,14,Kanagawa-ken,14110,Yokohama-shi Totsuka-ku,35,23,52,139,30,52,58,1984,2,,,,
14110510,14,Kanagawa-ken,14110,Yokohama-shi Totsuka-ku,35,23,57,139,31,40,29,1972,1,,,,
14111020,14,Kanagawa-ken,14111,Yokohama-shi Kounan-ku,35,23,14,139,34,14,70,1980,4,,,,
14111520,14,Kanagawa-ken,14111,Yokohama-shi Kounan-ku,35,24,4,139,35,26,11,1976,1,,,,
14112020,14,Kanagawa-ken,14112,Yokohama-shi Asahi-ku,35,28,20,139,33,4,61,1980,5,,,,
14112510,14,Kanagawa-ken,14112,Yokohama-shi Asahi-ku,35,29,7,139,31,19,48,1972,1,,,,
14113020,14,Kanagawa-ken,14113,Yokohama-shi Midori-ku,35,30,58,139,31,38,50,1995,4,,,,
14113510,14,Kanagawa-ken,14117,Yokohama-shi Aoba-ku,35,32,23,139,30,53,36,1972,1,,,,
14113520,14,Kanagawa-ken,14118,Yokohama-shi Tsuzuki-ku,35,32,10,139,34,5,58,1988,4,,,,
14114020,14,Kanagawa-ken,14114,Yokohama-shi Seya-ku,35,27,28,139,29,11,61,1981,4,,,,
14115010,14,Kanagawa-ken,14115,Yokohama-shi Sakae-ku,35,21,30,139,34,20,88,1992,4,,,,
14116010,14,Kanagawa-ken,14116,Yokohama-shi Izumi-ku,35,25,3,139,29,19,30,1997,4,,,,
14117010,14,Kanagawa-ken,14117,Yokohama-shi Aoba-ku,35,33,22,139,32,1,9,1995,4,,,,
14118010,14,Kanagawa-ken,14118,Yokohama-shi Tsuzuki-ku,35,32,36,139,34,11,50,1995,4,,,,
14131020,14,Kanagawa-ken,14131,Kawasaki-shi Kawasaki-ku,35,31,55,139,44,2,1,1965,3,,,,
14131030,14,Kanagawa-ken,14131,Kawasaki-shi Kawasaki-ku,35,30,54,139,42,44,1,2016,2,5,,,
14131100,14,Kanagawa-ken,14131,Kawasaki-shi Kawasaki-ku,35,31,55,139,42,13,2.3,2013,6,,,,
14131510,14,Kanagawa-ken,14131,Kawasaki-shi Kawasaki-ku,35,31,50,139,42,9,2,2016,2,13,,,
14131530,14,Kanagawa-ken,14131,Kawasaki-shi Kawasaki-ku,35,31,17,139,43,47,1,1981,3,,,,
14131540,14,Kanagawa-ken,14131,Kawasaki-shi Kawasaki-ku,35,31,24,139,41,43,2,2003,4,1,,,
14132060,14,Kanagawa-ken,14132,Kawasaki-shi Saiwai-ku,35,32,39,139,41,9,3.1,2005,7,1,,,
14132510,14,Kanagawa-ken,14132,Kawasaki-shi Saiwai-ku,35,32,38,139,41,29,4,1973,3,,,,
14133010,14,Kanagawa-ken,14133,Kawasaki-shi Nakahara-ku,35,34,34,139,39,21,8,1965,3,,,,
14133520,14,Kanagawa-ken,14133,Kawasaki-shi Nakahara-ku,35,34,1,139,39,27,6,1992,10,,,,
14134010,14,Kanagawa-ken,14134,Kawasaki-shi Takatsu-ku,35,35,56,139,36,50,13,1971,5,,,,
14134530,14,Kanagawa-ken,14134,Kawasaki-shi Takatsu-ku,35,36,30,139,36,51,14,1986,4,,,,
14135070,14,Kanagawa-ken,14137,Kawasaki-shi Asao-ku,35,36,8,139,30,56,104,1979,3,,,,
14135080,14,Kanagawa-ken,14135,Kawasaki-shi Tama-ku,35,37,19,139,33,33,23,1993,4,,,,
14135530,14,Kanagawa-ken,14137,Kawasaki-shi Asao-ku,35,35,29,139,29,50,37,1981,4,,,,
14135540,14,Kanagawa-ken,14135,Kawasaki-shi Tama-ku,35,36,46,139,34,12,21,1993,12,,,,
14136010,14,Kanagawa-ken,14136,Kawasaki-shi Miyamae-ku,35,35,22,139,35,10,45.9,2004,2,1,,,
14136510,14,Kanagawa-ken,14136,Kawasaki-shi Miyamae-ku,35,35,6,139,34,48,30,2001,3,,,,
14153510,14,Kanagawa-ken,14153,Sagamihara-shi Minami-ku,35,33,5,139,25,9,102.8,2014,4,1,,,
14201020,14,Kanagawa-ken,14201,Yokosuka-shi,35,19,6,139,37,55,3,1971,3,,,,
14201040,14,Kanagawa-ken,14201,Yokosuka-shi,35,13,16,139,37,35,3,1973,12,,,,
14201050,14,Kanagawa-ken,14201,Yokosuka-shi,35,13,35,139,42,22,3,1972,11,,,,
14201530,14,Kanagawa-ken,14201,Yokosuka-shi,35,16,58,139,40,13,2,2014,4,1,,,
14203030,14,Kanagawa-ken,14203,Hiratsuka-shi,35,22,37,139,21,46,9.5,1986,8,,,,
14203040,14,Kanagawa-ken,14203,Hiratsuka-shi,35,20,8,139,18,29,8,1982,9,,,,
14203050,14,Kanagawa-ken,14203,Hiratsuka-shi,35,19,5,139,20,44,10,1985,10,,,,
14203100,14,Kanagawa-ken,14203,Hiratsuka-shi,35,21,19,139,21,17,8.7,2012,4,24,,,
14203510,14,Kanagawa-ken,14203,Hiratsuka-shi,35,19,59,139,21,22,6,1971,3,,,,
14204010,14,Kanagawa-ken,14204,Kamakura-shi,35,19,9,139,32,48,9,1971,4,,,,
14204530,14,Kanagawa-ken,14204,Kamakura-shi,35,20,59,139,31,14,9,2008,7,14,,,
14205010,14,Kanagawa-ken,14205,Fujisawa-shi,35,20,17,139,29,33,10.7,1971,4,,,,
14205030,14,Kanagawa-ken,14205,Fujisawa-shi,35,24,3,139,28,5,34,1989,8,,,,
14205040,14,Kanagawa-ken,14205,Fujisawa-shi,35,24,11,139,24,58,30,1998,4,,,,
14205050,14,Kanagawa-ken,14205,Fujisawa-shi,35,20,24,139,26,58,13.3,1998,4,1,,,
14205510,14,Kanagawa-ken,14205,Fujisawa-shi,35,20,45,139,29,12,10,1971,4,,,,
14206010,14,Kanagawa-ken,14206,Odawara-shi,35,15,52,139,9,7,14,1971,3,,,,
14206510,14,Kanagawa-ken,14206,Odawara-shi,35,15,2,139,9,31,8,1971,3,,,,
14207010,14,Kanagawa-ken,14207,Chigasaki-shi,35,20,4,139,24,17,4,1971,2,,,,
14207510,14,Kanagawa-ken,14207,Chigasaki-shi,35,19,59,139,24,18,6,1971,3,,,,
14208020,14,Kanagawa-ken,14208,Zushi-shi,35,17,44,139,34,48,5,1985,4,,,,
14208520,14,Kanagawa-ken,14208,Zushi-shi,35,17,32,139,34,48,4,1993,6,,,,
14209010,14,Kanagawa-ken,14152,Sagamihara-shi Chuuou-ku,35,34,19,139,22,23,125,1971,3,,,,
14209020,14,Kanagawa-ken,14153,Sagamihara-shi Minami-ku,35,31,20,139,24,26,95,1972,12,,,,
14209030,14,Kanagawa-ken,14151,Sagamihara-shi Midori-ku,35,35,54,139,20,36,139,1974,2,,,,
14209040,14,Kanagawa-ken,14152,Sagamihara-shi Chuuou-ku,35,32,54,139,20,4,89.1,2002,3,29,,,
14209050,14,Kanagawa-ken,14151,Sagamihara-shi Midori-ku,35,35,11,139,15,23,163.4,2008,4,1,,,
14209530,14,Kanagawa-ken,14152,Sagamihara-shi Chuuou-ku,35,32,55,139,21,23,92,1988,1,,,,
14210010,14,Kanagawa-ken,14210,Miura-shi,35,8,40,139,37,13,30,1971,3,,,,
14211010,14,Kanagawa-ken,14211,Hadano-shi,35,22,27,139,13,17,107,1971,3,,,,
14211510,14,Kanagawa-ken,14211,Hadano-shi,35,22,22,139,13,40,99,1971,3,,,,
14212020,14,Kanagawa-ken,14212,Atsugi-shi,35,26,36,139,22,5,20,2003,3,,,,
14212520,14,Kanagawa-ken,14212,Atsugi-shi,35,28,0,139,22,3,40,1993,6,,,,
14212530,14,Kanagawa-ken,14212,Atsugi-shi,35,26,42,139,21,28,21.4,2015,1,6,,,
14213010,14,Kanagawa-ken,14213,Yamato-shi,35,29,14,139,27,28,70,1970,11,,,,
14213510,14,Kanagawa-ken,14213,Yamato-shi,35,28,19,139,27,57,63,1988,7,,,,
14214020,14,Kanagawa-ken,14214,Isehara-shi,35,24,10,139,18,54,25,1971,3,,,,
14214510,14,Kanagawa-ken,14214,Isehara-shi,35,23,23,139,16,44,39,1997,4,,,,
14215010,14,Kanagawa-ken,14215,Ebina-shi,35,26,47,139,23,26,19,1989,10,,,,
14216020,14,Kanagawa-ken,14216,Zama-shi,35,29,18,139,24,27,73,1996,1,,,,
14217020,14,Kanagawa-ken,14217,Minamiashigara-shi,35,18,39,139,6,55,30,2000,2,,,,
14218010,14,Kanagawa-ken,14218,Ayase-shi,35,26,13,139,25,34,50,1998,6,,,,
14321010,14,Kanagawa-ken,14321,Samukawa-machi,35,22,22,139,23,2,14,2010,6,2,,,
14382010,14,Kanagawa-ken,14382,Hakone-machi,35,15,15,139,2,59,466,2014,9,16,,,
14401010,14,Kanagawa-ken,14401,Aikawa-machi,35,31,47,139,18,51,92,1973,8,,,,
15102510,15,Niigata-ken,15102,Niigata-shi Higashi-ku,37,56,2,139,5,23,0,2009,3,31,,,
15108010,15,Niigata-ken,15108,Niigata-shi Nishikan-ku,37,45,35,138,53,0,6,2008,2,1,,,
15201060,15,Niigata-ken,15102,Niigata-shi Higashi-ku,37,56,10,139,4,46,10,1972,6,,,,
15201150,15,Niigata-ken,15101,Niigata-shi Kita-ku,37,58,53,139,13,14,18,1972,5,,,,
15201220,15,Niigata-ken,15102,Niigata-shi Higashi-ku,37,55,13,139,4,43,1,1976,4,,,,
15201270,15,Niigata-ken,15101,Niigata-shi Kita-ku,37,57,22,139,8,34,4,1976,4,,,,
15201322,15,Niigata-ken,15103,Niigata-shi Chuuou-ku,37,54,57,139,2,8,1,1989,11,,,,
15201410,15,Niigata-ken,15107,Niigata-shi Nishi-ku,37,52,49,138,59,7,0,2000,6,,,,
15201420,15,Niigata-ken,15101,Niigata-shi Kita-ku,37,55,1,139,13,38,2,2006,4,1,,,
15201430,15,Niigata-ken,15104,Niigata-shi Kounan-ku,37,52,19,139,6,8,1,2006,4,1,,,
15201570,15,Niigata-ken,15106,Niigata-shi Minami-ku,37,45,50,139,1,0,3,2006,4,1,,,
15202080,15,Niigata-ken,15202,Nagaoka-shi,37,26,20,138,50,29,20,1984,4,,,,
15202510,15,Niigata-ken,15202,Nagaoka-shi,37,28,26,138,51,39,20,1984,4,,,,
15205060,15,Niigata-ken,15205,Kashiwazaki-shi,37,22,3,138,34,45,10,1990,4,,,,
15206050,15,Niigata-ken,15206,Shibata-shi,37,57,21,139,19,45,8,1977,4,,,,
15207020,15,Niigata-ken,15105,Niigata-shi Akiha-ku,37,47,26,139,7,15,5.8,2000,11,,,,
15212010,15,Niigata-ken,15212,Murakami-shi,38,13,41,139,28,27,5,2008,4,1,,,
15213010,15,Niigata-ken,15213,Tsubame-shi,37,40,20,138,55,6,8,1988,4,,,,
15216010,15,Niigata-ken,15216,Itoigawa-shi,37,2,30,137,51,17,6,1985,4,,,,
15217050,15,Niigata-ken,15217,Myoukou-shi,37,2,19,138,15,20,40,1982,4,,,,
15222190,15,Niigata-ken,15222,Jyouetsu-shi,37,10,3,138,16,25,4,1978,3,,,,
15224010,15,Niigata-ken,15224,Sado-shi,37,59,11,138,23,40,42,2008,4,1,,,
15307020,15,Niigata-ken,15307,Seirou-machi,38,0,41,139,16,50,9,1977,4,,,,
15307080,15,Niigata-ken,15307,Seirou-machi,37,58,3,139,14,49,6,1977,4,,,,
15310010,15,Niigata-ken,15227,Tainai-shi,38,3,29,139,24,22,20,1987,4,,,,
15463010,15,Niigata-ken,15226,Minamiuonuma-shi,37,3,28,138,52,7,166.8,1989,4,,,,
15543010,15,Niigata-ken,15222,Jyouetsu-shi,37,10,50,138,16,5,4,1978,3,,,,
15563170,15,Niigata-ken,15216,Itoigawa-shi,37,1,41,137,49,6,6,2000,4,,,,
16201021,16,Toyama-ken,16201,Toyama-shi,36,41,38,137,12,9,7,1992,1,,,,
16201110,16,Toyama-ken,16201,Toyama-shi,36,44,59,137,18,17,3,1974,10,,,,
16201140,16,Toyama-ken,16201,Toyama-shi,36,39,18,137,13,17,28,1973,9,,,,
16201400,16,Toyama-ken,16201,Toyama-shi,36,44,31,137,13,55,6,1978,4,,,,
16201510,16,Toyama-ken,16201,Toyama-shi,36,41,32,137,12,44,9,1972,1,,,,
16202010,16,Toyama-ken,16202,Takaoka-shi,36,45,12,137,1,32,8,1968,12,,2019,4,30
16202020,16,Toyama-ken,16202,Takaoka-shi,36,40,36,136,58,36,25,1972,9,,2019,4,30
16202060,16,Toyama-ken,16202,Takaoka-shi,36,47,43,137,3,17,4,1967,3,,,,
16202520,16,Toyama-ken,16202,Takaoka-shi,36,45,39,137,1,11,8,2005,4,1,,,
16203030,16,Toyama-ken,16211,Imizu-shi,36,45,50,137,8,54,1,1973,10,,,,
16203200,16,Toyama-ken,16211,Imizu-shi,36,46,40,137,4,45,2,1967,11,,2019,7,31
16204090,16,Toyama-ken,16204,Uozu-shi,36,49,44,137,24,26,5,1992,4,,,,
16205180,16,Toyama-ken,16205,Himi-shi,36,50,21,136,59,28,5,1992,7,,,,
16206240,16,Toyama-ken,16206,Namerikawa-shi,36,45,3,137,21,1,13,1992,4,,,,
16207011,16,Toyama-ken,16207,Kurobe-shi,36,52,56,137,26,46,15,1992,12,,,,
16207510,16,Toyama-ken,16207,Kurobe-shi,36,51,36,137,26,40,13,1992,4,,2019,4,30
16208120,16,Toyama-ken,16208,Tonami-shi,36,37,44,136,59,20,60,1992,7,,,,
16209100,16,Toyama-ken,16209,Oyabe-shi,36,40,20,136,52,27,26,2000,3,,,,
