date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2017-12-15,81.0,62.583,44.0,11.5,17.208,5.708,4.792,0,0.042,96.0,57.083,21.0
2017-12-16,78.0,62.5,45.0,10.25,22.708,12.458,12.083,0,1.083,103.0,71.75,46.0
2017-12-17,52.0,47.375,41.0,2.833,2.833,0.0,5.25,0,0.417,64.0,35.792,13.0
2017-12-18,70.0,50.75,38.0,7.375,8.042,0.667,5.125,0,0.167,80.0,39.542,-5.0
2017-12-19,77.0,60.583,42.0,14.917,20.958,6.042,9.292,0,0.875,100.0,54.375,22.0
2017-12-20,81.0,58.625,36.0,15.542,19.625,4.083,8.375,0,0.708,93.0,45.5,10.0
2017-12-21,80.0,61.75,38.0,13.583,20.667,7.083,8.792,0,0.391,95.0,48.542,7.0
2017-12-22,92.0,70.583,49.0,20.167,39.708,19.542,17.0,0,1.955,100.0,47.417,4.0
2017-12-23,96.0,74.75,47.0,15.083,27.375,12.292,19.458,0,1.583,110.0,58.667,14.0
2017-12-24,98.0,81.792,46.0,10.417,16.0,5.583,21.708,23,0.792,129.0,82.25,33.0
2017-12-25,97.0,59.25,44.0,6.292,6.708,0.417,6.292,0,0.304,118.0,83.375,45.0
2017-12-26,66.0,51.458,36.0,6.833,8.5,1.667,8.833,0,0.167,89.0,54.667,28.0
2017-12-27,62.0,48.833,38.0,3.739,3.913,0.174,3.833,0,0.0,60.0,42.167,29.0
2017-12-28,70.0,58.333,52.0,6.792,6.792,0.0,3.042,0,0.0,63.0,42.625,28.0
2017-12-29,75.0,63.083,47.0,7.833,8.333,0.5,7.583,0,0.333,90.0,59.625,29.0
2017-12-30,72.0,57.042,39.0,5.458,5.458,0.0,6.375,0,0.0,93.0,58.417,33.0
2017-12-31,75.0,67.25,49.0,8.292,8.458,0.167,8.667,0,0.667,103.0,62.125,30.0
2018-01-01,81.0,61.958,39.0,6.958,8.583,1.625,8.083,1,0.667,84.0,47.333,-1.0
2018-01-02,67.0,55.125,41.0,3.792,4.792,1.0,3.375,0,0.083,84.0,53.208,31.0
2018-01-03,74.0,61.167,45.0,4.75,4.833,0.083,2.0,0,0.0,78.0,42.208,13.0
2018-01-04,86.0,60.625,41.0,13.913,15.783,1.87,2.0,0,0.391,93.0,51.0,7.0
2018-01-05,83.0,60.292,41.0,15.125,16.917,1.792,12.292,0,0.708,115.0,78.208,60.0
2018-01-06,81.0,63.083,44.0,5.5,5.5,0.0,7.083,0,0.0,68.0,49.667,32.0
2018-01-07,75.0,60.042,38.0,18.625,22.333,3.708,8.5,0,0.565,90.0,47.75,11.0
2018-01-08,72.0,51.167,34.0,18.917,24.083,5.167,16.542,0,1.333,107.0,68.833,26.0
2018-01-09,89.0,59.917,44.0,8.917,9.417,0.5,4.542,1,0.167,66.0,37.708,8.0
2018-01-10,74.0,64.083,50.0,31.375,43.75,12.375,8.125,0,1.478,61.0,32.333,-8.0
2018-01-11,76.0,58.167,38.0,14.542,20.833,6.292,7.583,0,1.083,105.0,66.667,41.0
2018-01-12,75.0,61.917,45.0,15.167,17.458,2.292,9.083,0,0.458,76.0,52.917,35.0
2018-01-13,84.0,58.833,33.0,9.875,11.25,1.375,4.292,0,0.333,112.0,57.625,13.0
2018-01-14,82.0,57.958,32.0,12.0,14.0,2.0,5.292,0,0.458,112.0,59.208,15.0
2018-01-15,95.0,78.0,45.0,31.75,51.833,20.083,8.667,2,0.583,77.0,52.042,20.0
2018-01-16,86.0,63.208,41.0,15.417,17.25,1.833,14.375,0,0.667,86.0,54.75,19.0
2018-01-17,78.0,49.458,33.0,10.292,12.042,1.75,7.25,0,0.478,90.0,56.667,13.0
2018-01-18,75.0,62.458,46.0,10.522,12.0,1.478,5.625,0,0.0,72.0,51.875,33.0
2018-01-19,84.0,63.125,45.0,22.667,30.333,7.667,8.375,0,1.167,104.0,56.042,15.0
2018-01-20,95.0,69.333,46.0,17.958,20.917,2.958,10.458,3,0.667,113.0,71.167,53.0
2018-01-21,73.0,49.583,33.0,7.833,9.417,1.583,6.0,0,0.174,95.0,60.292,28.0
2018-01-22,67.0,54.542,33.0,14.375,16.208,1.833,4.583,0,0.5,95.0,55.917,25.0
2018-01-23,80.0,57.958,35.0,24.667,34.0,9.333,17.917,0,1.417,108.0,61.542,11.0
2018-01-24,67.0,51.333,31.0,7.696,8.261,0.565,8.667,0,0.545,76.0,51.458,31.0
2018-01-25,63.0,52.875,42.0,16.75,18.917,2.167,8.917,0,1.5,74.0,56.375,33.0
2018-01-26,79.0,61.792,41.0,2.833,3.292,0.458,3.0,0,0.208,54.0,26.458,4.0
2018-01-27,83.0,66.0,43.0,6.583,7.167,0.583,3.75,0,0.0,70.0,32.792,8.0
2018-01-28,86.0,69.833,43.0,20.625,33.167,12.542,11.0,0,1.167,103.0,46.5,6.0
2018-01-29,82.0,57.208,39.0,6.792,7.375,0.583,6.958,0,0.0,69.0,41.083,20.0
2018-01-30,70.0,54.625,33.0,25.208,32.458,7.25,9.25,0,1.542,92.0,46.958,8.0
2018-01-31,93.0,76.583,64.0,23.125,35.625,12.5,9.292,14,0.739,64.0,50.5,34.0
2018-02-01,81.0,59.167,37.0,8.792,9.75,0.958,4.292,0,0.0,59.0,34.125,11.0
2018-02-02,76.0,56.125,33.0,12.583,13.833,1.25,9.167,0,0.958,104.0,55.5,16.0
2018-02-03,96.0,77.667,46.0,18.042,20.25,2.208,15.417,9,0.875,108.0,63.625,15.0
2018-02-04,96.0,63.083,36.0,12.333,13.5,1.167,14.792,0,0.435,135.0,98.292,50.0
2018-02-05,71.0,46.375,25.0,21.875,26.292,4.417,14.958,0,0.625,118.0,72.417,30.0
2018-02-06,87.0,72.625,45.0,27.217,33.913,6.696,8.217,5,1.261,120.0,81.167,62.0
2018-02-07,91.0,72.958,54.0,25.083,38.375,13.292,18.792,0,3.217,123.0,93.125,56.0
2018-02-08,64.0,56.25,46.0,5.5,5.75,0.25,5.167,0,0.042,87.0,54.583,25.0
2018-02-09,62.0,52.958,44.0,11.917,13.208,1.292,9.25,0,0.833,74.0,42.708,21.0
2018-02-10,70.0,49.167,32.0,2.958,2.958,0.0,6.75,0,0.0,54.0,30.958,18.0
2018-02-11,90.0,74.583,54.0,9.167,9.583,0.417,10.083,2,0.75,50.0,28.375,7.0
2018-02-12,78.0,54.542,32.0,9.833,10.458,0.625,7.792,0,0.333,81.0,51.333,22.0
2018-02-13,66.0,53.083,36.0,14.792,15.625,0.833,12.25,0,0.667,89.0,60.583,39.0
2018-02-14,66.0,56.292,47.0,8.583,9.167,0.583,9.5,0,0.087,55.0,38.75,25.0
2018-02-15,73.0,54.0,39.0,25.375,31.0,5.625,9.208,0,1.667,65.0,36.917,1.0
2018-02-16,66.0,53.583,32.0,16.083,20.167,4.083,15.708,0,2.125,123.0,70.458,42.0
2018-02-17,71.0,58.75,45.0,5.708,6.125,0.417,18.083,0,0.5,72.0,45.375,19.0
2018-02-18,80.0,52.667,32.0,25.565,30.783,5.217,15.958,0,1.045,110.0,57.458,2.0
2018-02-19,94.0,81.792,50.0,24.292,27.75,3.458,10.042,20,0.208,110.0,87.167,66.0
2018-02-20,94.0,65.917,44.0,18.583,27.458,8.875,10.583,0,0.708,151.0,117.083,82.0
2018-02-21,56.0,46.5,37.0,6.458,7.208,0.75,20.792,0,0.0,83.0,71.042,46.0
2018-02-22,52.0,41.625,27.0,10.042,11.25,1.208,30.333,0,0.458,124.0,81.25,45.0
2018-02-23,52.0,39.042,21.0,4.458,5.042,0.583,16.458,0,0.542,111.0,80.042,42.0
2018-02-24,62.0,46.042,24.0,13.0,14.125,1.125,14.917,0,0.917,127.0,74.417,28.0
2018-02-25,79.0,53.542,35.0,25.167,29.625,4.458,17.375,0,2.625,138.0,93.833,46.0
2018-02-26,66.0,43.125,26.0,9.083,9.833,0.75,14.208,0,0.958,127.0,86.958,46.0
2018-02-27,67.0,44.208,24.0,15.9,17.4,1.5,8.958,0,0.625,121.0,79.25,34.0
2018-02-28,92.0,73.292,50.0,,,,8.75,13,0.348,114.0,96.542,88.0
2018-03-01,72.0,49.583,26.0,,,,13.542,0,0.625,139.0,95.917,63.0
2018-03-02,73.0,40.167,24.0,,,,19.958,0,1.0,140.0,87.375,34.0
2018-03-03,90.0,52.917,29.0,,,,12.5,2,0.875,117.0,96.75,74.0
2018-03-04,93.0,75.625,58.0,,,,5.75,16,0.087,104.0,91.833,78.0
2018-03-05,61.0,43.917,22.0,,,,22.083,0,1.5,147.0,102.333,62.0
2018-03-06,89.0,59.958,29.0,,,,15.435,6,0.75,155.0,105.958,85.0
2018-03-07,87.0,66.417,40.0,,,,10.833,2,0.348,114.0,86.0,52.0
2018-03-08,67.0,42.292,26.0,8.417,9.333,0.917,6.0,0,0.261,107.0,64.833,30.0
2018-03-09,73.0,47.417,27.0,15.708,18.583,2.875,7.833,0,0.75,142.0,83.583,13.0
2018-03-10,88.0,72.75,51.0,11.917,13.042,1.125,6.583,15,0.458,126.0,104.917,77.0
2018-03-11,96.0,69.333,41.0,7.792,8.833,1.042,3.833,11,0.167,141.0,113.208,67.0
2018-03-12,85.0,59.0,38.0,15.917,20.708,4.792,12.667,1,1.333,137.0,100.417,54.0
2018-03-13,64.0,36.917,23.0,5.583,6.625,1.042,8.917,1,1.0,111.0,83.417,47.0
2018-03-14,74.0,56.417,41.0,12.333,13.458,1.125,7.542,0,0.478,87.0,54.292,26.0
2018-03-15,83.0,53.542,14.0,17.708,24.333,6.625,11.875,0,1.333,137.0,77.042,16.0
2018-03-16,86.0,68.625,41.0,7.708,8.5,0.792,5.583,4,0.75,113.0,67.458,38.0
2018-03-17,85.0,70.542,42.0,8.75,9.875,1.125,7.458,2,0.458,108.0,60.542,29.0
2018-03-18,87.0,51.458,8.0,15.75,18.25,2.5,7.542,0,1.13,136.0,79.333,17.0
2018-03-19,88.0,64.5,45.0,16.0,17.625,1.625,8.0,3,1.125,142.0,107.333,75.0
2018-03-20,78.0,54.083,24.0,15.667,18.333,2.667,11.042,0,2.5,185.0,130.292,69.0
2018-03-21,91.0,77.5,60.0,13.208,13.625,0.417,11.167,4,1.783,198.0,163.542,118.0
2018-03-22,92.0,55.292,42.0,5.5,5.75,0.25,22.083,4,0.0,170.0,110.125,64.0
2018-03-23,65.0,43.208,25.0,6.25,6.375,0.125,11.0,0,0.25,95.0,64.417,30.0
2018-03-24,72.0,52.125,34.0,8.042,8.125,0.083,7.5,0,0.667,102.0,66.5,24.0
2018-03-25,76.0,50.292,31.0,23.708,28.375,4.667,9.667,0,1.833,130.0,87.333,32.0
2018-03-26,58.0,42.5,23.0,17.417,20.042,2.625,16.0,0,2.208,179.0,118.417,67.0
2018-03-27,73.0,49.167,32.0,16.208,18.333,2.125,22.958,0,2.833,168.0,128.292,64.0
2018-03-28,58.0,47.792,35.0,5.667,5.875,0.208,10.708,0,1.522,163.0,122.917,69.0
2018-03-29,58.0,43.417,25.0,9.042,9.708,0.667,10.917,0,0.958,162.0,110.458,65.0
2018-03-30,93.0,69.875,45.0,18.417,20.042,1.625,14.5,10,1.125,151.0,118.25,93.0
2018-03-31,88.0,44.917,27.0,3.667,3.708,0.042,7.5,0,0.458,116.0,98.708,73.0
2018-04-01,81.0,60.042,45.0,9.583,10.125,0.542,12.167,0,1.292,195.0,153.542,97.0
2018-04-02,81.0,56.792,36.0,21.417,24.25,2.833,20.125,0,3.261,233.0,177.208,132.0
2018-04-03,77.0,55.042,35.0,23.083,27.125,4.042,25.292,0,4.625,238.0,185.458,130.0
2018-04-04,84.0,65.708,39.0,15.917,19.833,3.917,19.083,0,3.75,232.0,169.458,108.0
2018-04-05,75.0,56.917,36.0,12.13,12.348,0.217,6.708,0,1.136,185.0,141.875,94.0
2018-04-06,93.0,76.667,59.0,12.458,13.583,1.125,10.833,37,1.292,197.0,164.417,127.0
2018-04-07,76.0,50.125,26.0,4.208,4.208,0.0,13.958,2,0.208,127.0,98.667,64.0
2018-04-08,65.0,42.792,25.0,6.417,6.458,0.042,10.958,0,0.125,106.0,76.792,37.0
2018-04-09,69.0,52.75,37.0,20.292,22.625,2.333,13.125,0,1.208,155.0,106.208,52.0
2018-04-10,78.0,47.375,11.0,16.833,18.125,1.292,16.917,0,1.458,210.0,146.0,77.0
2018-04-11,84.0,66.458,57.0,11.458,11.75,0.292,14.5,0,1.25,193.0,175.917,147.0
2018-04-12,93.0,49.583,22.0,13.583,15.5,1.917,12.708,3,1.13,216.0,176.792,143.0
2018-04-13,45.0,28.083,14.0,6.565,6.609,0.043,10.292,0,0.174,172.0,134.708,92.0
2018-04-14,93.0,53.917,23.0,9.458,9.833,0.375,10.583,28,0.417,191.0,135.292,78.0
2018-04-15,93.0,63.25,32.0,3.833,3.833,0.0,4.458,26,0.0,195.0,141.625,101.0
2018-04-16,63.0,39.708,21.0,4.333,4.458,0.125,17.417,0,0.0,176.0,129.583,84.0
2018-04-17,90.0,55.0,26.0,10.917,11.708,0.792,13.708,4,0.0,188.0,139.417,104.0
2018-04-18,91.0,57.083,28.0,10.25,10.458,0.208,8.875,7,0.458,203.0,159.083,125.0
2018-04-19,69.0,46.708,22.0,15.5,17.0,1.5,16.792,0,1.261,231.0,166.458,101.0
2018-04-20,81.0,43.792,21.0,18.083,20.042,1.958,18.5,0,1.583,247.0,188.375,125.0
2018-04-21,52.0,35.375,22.0,14.125,14.708,0.583,20.042,0,1.042,257.0,193.583,130.0
2018-04-22,69.0,48.208,28.0,9.458,9.917,0.458,21.417,0,2.042,241.0,191.667,139.0
2018-04-23,71.0,50.583,36.0,8.875,9.458,0.583,13.333,0,0.75,237.0,195.25,144.0
2018-04-24,92.0,74.708,54.0,15.917,16.667,0.75,,39,1.042,206.0,188.125,174.0
2018-04-25,92.0,62.292,45.0,4.125,4.208,0.083,,51,0.0,183.0,161.792,132.0
2018-04-26,56.0,41.5,21.0,11.0,11.417,0.417,,0,0.739,212.0,164.208,122.0
2018-04-27,66.0,53.0,40.0,20.333,22.917,2.583,,0,1.917,210.0,169.708,137.0
2018-04-28,64.0,43.833,27.0,10.958,11.083,0.125,,0,0.917,224.0,172.333,124.0
2018-04-29,67.0,39.25,13.0,9.5,9.75,0.25,,0,1.25,252.0,192.375,123.0
2018-04-30,73.0,53.792,46.0,8.583,8.625,0.042,,0,0.957,217.0,191.0,160.0
2018-05-01,82.0,47.917,20.0,12.522,13.174,0.652,7.609,0,1.522,274.0,206.917,142.0
2018-05-02,92.0,70.208,42.0,19.917,20.75,0.833,21.833,24,1.417,217.0,196.458,183.0
2018-05-03,91.0,48.208,29.0,5.5,5.583,0.083,10.875,1,1.13,207.0,189.667,158.0
2018-05-04,43.0,30.75,23.0,3.208,3.292,0.083,10.667,0,0.792,183.0,156.583,116.0
2018-05-05,42.0,29.583,20.0,8.125,8.542,0.417,11.333,0,2.25,227.0,180.75,134.0
2018-05-06,91.0,51.5,21.0,7.25,7.542,0.292,13.042,12,2.042,243.0,180.458,132.0
2018-05-07,92.0,87.25,69.0,12.083,12.958,0.875,5.0,57,0.0,194.0,174.458,153.0
2018-05-08,86.0,66.875,53.0,3.875,4.083,0.208,4.625,9,0.0,180.0,161.708,141.0
2018-05-09,86.0,52.0,30.0,3.583,3.75,0.167,7.583,5,0.0,186.0,152.375,121.0
2018-05-10,66.0,45.5,25.0,6.208,6.5,0.292,5.542,0,0.0,190.0,139.083,96.0
2018-05-11,74.0,42.375,12.0,15.0,16.792,1.792,7.25,0,0.958,233.0,158.417,85.0
2018-05-12,74.0,50.417,34.0,9.833,10.708,0.875,10.292,0,0.875,234.0,183.625,123.0
2018-05-13,92.0,80.625,51.0,11.375,11.667,0.292,8.833,75,0.542,192.0,178.208,160.0
2018-05-14,87.0,47.708,21.0,7.375,7.75,0.375,10.333,0,0.261,258.0,207.792,165.0
2018-05-15,65.0,39.5,23.0,18.125,19.5,1.375,13.208,0,0.875,272.0,210.25,137.0
2018-05-16,65.0,53.708,34.0,12.792,13.75,0.958,17.083,0,1.292,274.0,224.958,174.0
2018-05-17,75.0,61.333,44.0,5.261,6.217,0.957,36.263,0,2.409,270.0,240.583,218.0
2018-05-18,90.0,72.75,59.0,9.417,11.667,2.25,35.625,11,2.458,261.0,235.167,206.0
2018-05-19,90.0,56.417,38.0,2.292,2.917,0.625,3.667,1,0.083,216.0,162.125,128.0
2018-05-20,56.0,42.375,28.0,1.667,2.208,0.542,4.792,0,0.0,223.0,171.958,127.0
2018-05-21,63.0,40.042,18.0,10.208,11.583,1.375,7.875,0,0.792,275.0,203.625,158.0
2018-05-22,59.0,41.083,14.0,14.917,16.75,1.833,9.083,0,1.375,277.0,205.25,136.0
2018-05-23,92.0,76.125,52.0,9.042,10.042,1.0,5.792,11,0.0,197.0,188.292,183.0
2018-05-24,92.0,48.542,14.0,13.792,14.292,0.5,6.833,0,1.348,264.0,207.5,167.0
2018-05-25,62.0,36.75,19.0,21.25,23.208,1.958,13.542,0,1.833,289.0,224.917,162.0
2018-05-26,69.0,44.292,30.0,17.167,18.5,1.333,16.5,0,1.708,262.0,222.583,187.0
2018-05-27,72.0,48.708,25.0,13.625,14.375,0.75,23.542,0,4.083,278.0,221.0,162.0
2018-05-28,67.0,56.292,49.0,9.5,9.792,0.292,12.5,0,1.826,250.0,227.625,205.0
2018-05-29,75.0,58.792,39.0,17.083,17.625,0.542,12.542,0,1.292,270.0,232.333,197.0
2018-05-30,90.0,80.208,69.0,11.917,12.208,0.292,10.0,13,0.083,213.0,197.167,170.0
2018-05-31,88.0,80.917,71.0,16.458,18.667,2.208,9.292,6,0.739,213.0,188.5,164.0
2018-06-01,75.0,50.25,28.0,6.13,6.174,0.043,8.783,0,0.0,252.0,201.5,165.0
2018-06-02,78.0,46.5,18.0,10.042,10.25,0.208,11.333,0,0.958,278.0,208.375,140.0
2018-06-03,74.0,49.292,28.0,8.708,8.75,0.042,11.708,0,1.292,279.0,223.25,163.0
2018-06-04,77.0,49.083,26.0,12.167,12.458,0.292,13.542,0,1.125,298.0,234.25,179.0
2018-06-05,92.0,60.75,36.0,13.0,13.375,0.375,8.875,7,0.667,258.0,218.542,179.0
2018-06-06,93.0,87.333,73.0,8.417,8.458,0.042,3.708,63,0.0,212.0,195.625,180.0
2018-06-07,93.0,64.833,39.0,8.261,8.739,0.478,7.292,3,0.364,278.0,230.542,192.0
2018-06-08,91.0,78.833,62.0,15.833,17.25,1.417,13.375,19,1.417,245.0,230.25,216.0
2018-06-09,90.0,54.667,34.0,4.0,4.042,0.042,16.083,2,0.083,277.0,234.167,197.0
2018-06-10,88.0,66.083,53.0,3.5,3.542,0.042,10.292,3,0.083,242.0,215.708,187.0
2018-06-11,91.0,72.542,49.0,4.0,4.417,0.417,2.375,6,0.0,265.0,228.083,197.0
2018-06-12,91.0,66.375,47.0,5.75,6.333,0.583,3.583,1,0.0,239.0,209.208,181.0
2018-06-13,69.0,53.333,39.0,4.0,4.167,0.167,3.583,0,0.0,232.0,199.917,173.0
2018-06-14,73.0,51.917,31.0,6.167,6.292,0.125,6.792,0,0.0,255.0,207.875,154.0
2018-06-15,89.0,67.667,59.0,6.292,6.5,0.208,6.75,4,0.0,229.0,199.417,173.0
2018-06-16,69.0,49.792,32.0,3.583,3.583,0.0,3.708,0,0.042,248.0,194.208,155.0
2018-06-17,71.0,50.333,28.0,5.292,5.458,0.167,7.083,0,0.333,296.0,220.917,147.0
2018-06-18,69.0,58.708,48.0,5.87,6.0,0.13,2.5,0,0.0,264.0,233.958,214.0
2018-06-19,91.0,75.083,66.0,13.5,15.25,1.75,6.25,3,1.125,244.0,223.542,202.0
2018-06-20,93.0,90.238,77.0,15.81,17.905,2.095,4.048,58,0.619,224.0,213.19,202.0
2018-06-21,82.0,62.792,46.0,15.458,18.083,2.625,10.5,0,1.652,255.0,227.25,202.0
2018-06-22,79.0,50.75,23.0,17.292,19.0,1.708,19.333,0,1.792,295.0,236.917,183.0
2018-06-23,91.0,71.333,42.0,12.875,13.375,0.5,12.792,16,0.417,250.0,211.875,189.0
2018-06-24,90.0,62.375,40.0,8.958,9.625,0.667,14.708,2,1.667,271.0,232.917,196.0
2018-06-25,78.0,52.333,23.0,15.958,17.042,1.083,25.833,0,2.174,321.0,255.25,201.0
2018-06-26,87.0,65.125,42.0,9.542,10.5,0.958,17.292,0,1.5,302.0,259.167,212.0
2018-06-27,91.0,74.125,57.0,3.75,5.125,1.375,8.125,0,1.625,284.0,265.542,252.0
2018-06-28,88.0,73.458,55.0,4.542,5.833,1.292,9.542,0,1.87,295.0,267.833,254.0
2018-06-29,94.0,79.75,64.0,7.917,11.083,3.167,4.083,24,1.208,283.0,255.333,227.0
2018-06-30,94.0,70.5,39.0,7.25,9.917,2.667,5.375,15,0.292,320.0,268.542,229.0
2018-07-01,88.0,57.292,34.0,4.75,7.208,2.458,7.167,0,0.333,330.0,284.875,241.0
2018-07-02,73.0,58.167,42.0,4.333,6.208,1.875,6.75,0,0.375,322.0,287.833,259.0
2018-07-03,81.0,53.625,32.0,7.217,9.435,2.217,6.609,0,0.391,325.0,288.917,254.0
2018-07-04,92.0,79.083,60.0,4.375,4.958,0.583,7.125,6,0.75,281.0,263.375,250.0
2018-07-05,95.0,93.25,89.0,7.042,7.75,0.708,5.333,269,0.913,252.0,239.875,218.0
2018-07-06,94.0,93.5,92.0,16.375,25.458,9.083,4.625,155,0.333,246.0,234.792,218.0
2018-07-07,93.0,90.833,80.0,12.042,17.5,5.458,4.708,61,0.25,256.0,240.208,233.0
2018-07-08,93.0,64.0,40.0,7.167,8.125,0.958,4.833,3,0.333,309.0,266.083,229.0
2018-07-09,81.0,57.417,31.0,6.917,9.375,2.458,5.667,0,0.478,326.0,281.292,239.0
2018-07-10,83.0,59.708,36.0,10.875,16.5,5.625,8.375,0,1.0,324.0,281.458,249.0
2018-07-11,82.0,65.167,49.0,12.542,18.667,6.125,15.208,0,1.792,314.0,280.625,237.0
2018-07-12,77.0,60.333,47.0,7.875,9.542,1.667,12.167,0,0.043,315.0,285.417,256.0
2018-07-13,78.0,59.833,42.0,10.667,15.167,4.5,16.958,0,1.125,332.0,292.0,252.0
2018-07-14,83.0,56.5,34.0,8.792,9.917,1.125,20.083,0,0.75,366.0,310.375,257.0
2018-07-15,81.0,58.5,42.0,7.792,8.875,1.083,27.542,0,1.917,355.0,306.792,263.0
2018-07-16,81.0,59.458,42.0,10.0,11.292,1.292,32.667,0,3.0,360.0,309.083,265.0
2018-07-17,79.0,60.75,48.0,15.75,17.917,2.167,31.083,0,3.0,342.0,305.75,273.0
2018-07-18,78.0,56.542,35.0,12.261,14.304,2.043,31.208,0,2.174,374.0,316.167,269.0
2018-07-19,74.0,53.417,27.0,10.75,11.208,0.458,31.208,0,1.435,383.0,316.417,264.0
2018-07-20,82.0,62.917,35.0,7.875,9.333,1.458,18.542,0,1.042,358.0,305.292,272.0
2018-07-21,76.0,57.208,42.0,3.458,5.25,1.792,4.917,0,0.667,345.0,304.583,271.0
2018-07-22,78.0,65.667,48.0,5.125,6.625,1.5,5.625,0,1.167,337.0,297.875,262.0
2018-07-23,86.0,60.125,37.0,9.125,10.958,1.833,12.542,0,1.522,366.0,316.75,271.0
2018-07-24,74.0,53.208,34.0,5.917,7.292,1.375,11.333,0,0.9,363.0,312.792,271.0
2018-07-25,81.0,57.917,33.0,7.958,8.458,0.5,19.042,0,1.6,363.0,304.5,247.0
2018-07-26,89.0,68.375,42.0,11.0,12.667,1.667,26.0,10,2.13,356.0,301.625,271.0
2018-07-27,93.0,68.542,47.0,7.167,8.542,1.375,14.125,12,0.833,326.0,283.833,251.0
2018-07-28,87.0,62.875,43.0,5.333,6.292,0.958,14.75,0,0.0,317.0,282.5,255.0
2018-07-29,97.0,70.167,49.0,2.792,3.458,0.667,4.667,54,0.0,306.0,276.208,238.0
2018-07-30,69.0,55.375,42.0,4.417,5.375,0.958,6.792,0,0.0,335.0,294.875,267.0
2018-07-31,71.0,52.917,36.0,6.417,7.625,1.208,9.0,0,0.458,350.0,305.333,274.0
2018-08-01,82.0,59.917,41.0,9.542,13.333,3.792,11.833,0,0.792,337.0,295.875,256.0
2018-08-02,81.0,66.917,47.0,11.0,12.913,1.913,17.957,0,1.682,338.0,296.167,260.0
2018-08-03,84.0,58.042,36.0,14.208,16.875,2.667,19.375,0,2.708,361.0,306.083,266.0
2018-08-04,63.0,44.667,31.0,7.5,7.583,0.083,9.875,0,1.167,362.0,309.375,253.0
2018-08-05,68.0,52.583,40.0,7.833,8.167,0.333,20.042,0,2.0,353.0,312.167,263.0
2018-08-06,75.0,59.292,43.0,5.458,5.583,0.125,16.083,0,0.348,354.0,307.0,277.0
2018-08-07,68.0,54.833,40.0,2.542,2.583,0.042,6.875,0,0.125,335.0,287.625,251.0
2018-08-08,75.0,62.0,48.0,3.458,3.542,0.083,8.125,0,0.0,303.0,267.875,231.0
2018-08-09,81.0,70.75,61.0,3.25,3.458,0.208,4.25,0,0.0,305.0,278.875,259.0
2018-08-10,77.0,66.917,48.0,9.75,10.125,0.375,6.542,0,0.875,329.0,290.292,266.0
2018-08-11,88.0,63.208,40.0,6.417,6.583,0.167,21.083,0,1.417,343.0,299.958,257.0
2018-08-12,76.0,65.833,54.0,3.792,4.042,0.25,5.5,0,1.125,333.0,301.375,286.0
2018-08-13,90.0,70.625,46.0,5.667,7.125,1.458,6.208,9,0.792,346.0,295.042,265.0
2018-08-14,90.0,62.792,32.0,6.375,7.875,1.5,6.542,0,0.833,360.0,303.708,259.0
2018-08-15,83.0,70.25,58.0,4.417,4.875,0.458,2.292,2,0.583,306.0,287.667,272.0
2018-08-16,94.0,81.417,74.0,4.667,6.833,2.167,5.583,4,1.087,288.0,274.625,247.0
2018-08-17,72.0,51.333,34.0,2.208,2.958,0.75,5.875,0,0.0,280.0,246.542,215.0
2018-08-18,63.0,46.417,30.0,5.625,6.667,1.042,6.458,0,0.667,305.0,250.542,187.0
2018-08-19,76.0,48.708,30.0,4.625,5.333,0.708,10.083,0,0.75,312.0,265.292,215.0
2018-08-20,76.0,57.25,47.0,4.875,5.792,0.917,6.667,0,0.696,320.0,279.083,240.0
2018-08-21,80.0,66.083,46.0,5.667,7.75,2.083,4.458,0,0.208,337.0,300.417,275.0
2018-08-22,78.0,52.875,28.0,4.522,6.696,2.174,4.542,0,0.174,374.0,313.0,268.0
2018-08-23,97.0,65.667,54.0,2.917,4.042,1.125,5.208,55,0.0,332.0,299.208,249.0
2018-08-24,97.0,76.25,58.0,4.375,5.333,0.958,9.375,77,1.167,303.0,281.792,258.0
2018-08-25,84.0,69.792,54.0,3.583,4.583,1.0,7.125,0,1.375,313.0,288.208,273.0
2018-08-26,88.0,65.208,48.0,4.625,5.958,1.333,8.333,0,1.375,323.0,288.375,264.0
2018-08-27,83.0,61.417,40.0,10.625,15.208,4.583,12.083,0,1.792,335.0,291.042,247.0
2018-08-28,81.0,71.417,58.0,13.333,16.583,3.25,14.167,5,1.458,315.0,280.292,257.0
2018-08-29,90.0,68.625,43.0,9.25,12.0,2.75,18.333,0,1.792,336.0,286.917,254.0
2018-08-30,81.0,64.833,45.0,5.417,7.625,2.208,7.708,0,2.0,319.0,285.333,265.0
2018-08-31,97.0,76.458,51.0,9.095,10.571,1.476,10.292,14,2.208,321.0,279.75,237.0
2018-09-01,95.0,77.958,63.0,9.542,11.042,1.5,6.625,4,0.417,268.0,253.292,239.0
2018-09-02,82.0,61.875,39.0,5.625,5.625,0.0,6.792,0,0.5,300.0,257.875,222.0
2018-09-03,87.0,60.583,39.0,9.125,10.708,1.583,7.042,0,0.174,320.0,277.0,230.0
2018-09-04,97.0,79.125,59.0,3.783,4.435,0.652,4.652,70,0.217,294.0,264.625,244.0
