date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,THC_mean
2011-06-20,179.708,2.667,8.167,22.375,28.167,5.792,,187.875
2011-06-21,176.958,2.304,9.75,23.217,31.565,8.348,,186.708
2011-06-22,179.583,2.875,11.208,24.667,37.917,13.25,,190.792
2011-06-23,176.583,2.0,11.542,19.375,35.375,16.0,,188.125
2011-06-24,174.0,2.083,7.375,17.167,32.167,15.0,,181.375
2011-06-25,174.958,1.75,10.875,14.0,21.833,7.833,,185.833
2011-06-26,172.696,1.125,2.174,5.826,9.043,3.217,,174.87
2011-06-27,177.667,1.833,6.5,11.5,22.167,10.667,,184.167
2011-06-28,178.167,2.25,8.583,16.917,29.25,12.333,,186.75
2011-06-29,178.5,2.625,9.958,19.167,31.125,11.958,,188.458
2011-06-30,178.167,2.375,11.0,20.958,32.625,11.667,,189.167
2011-07-01,178.333,2.583,10.417,19.583,30.708,11.125,,188.75
2011-07-02,178.208,2.583,10.5,13.875,19.0,5.125,,188.708
2011-07-03,184.652,3.292,12.0,17.217,20.609,3.391,,196.652
2011-07-04,181.542,3.042,14.542,22.417,33.375,10.958,,196.083
2011-07-05,186.833,4.167,16.083,23.083,27.75,4.667,,202.917
2011-07-06,187.87,3.217,12.478,19.875,24.0,4.125,,200.348
2011-07-07,178.583,2.75,14.333,19.042,35.333,16.292,,192.917
2011-07-08,178.167,1.792,12.875,12.583,25.083,12.5,,191.042
2011-07-09,177.042,1.542,11.5,12.042,19.875,7.833,,188.542
2011-07-10,178.304,1.708,9.565,10.87,16.478,5.609,,187.87
2011-07-11,177.417,1.833,8.958,10.667,17.583,6.917,,186.375
2011-07-12,178.375,2.0,9.958,12.417,26.375,13.958,,188.333
2011-07-13,178.042,1.917,9.542,10.875,21.417,10.542,,187.583
2011-07-14,178.417,1.875,10.333,14.792,25.75,10.958,,188.75
2011-07-15,178.542,2.208,15.0,18.125,27.083,8.958,,193.542
2011-07-16,182.625,2.833,13.75,19.333,25.708,6.375,,196.375
2011-07-17,178.261,2.417,11.565,13.13,17.0,3.87,,189.826
2011-07-18,174.833,1.292,8.042,5.542,6.958,1.417,,182.875
2011-07-19,171.0,1.0,4.875,3.958,4.792,0.833,,175.875
2011-07-20,171.5,1.565,7.167,6.583,9.875,3.292,,178.667
2011-07-21,177.792,1.625,9.25,11.333,13.417,2.083,,187.042
2011-07-22,179.917,1.667,9.458,13.792,18.083,4.292,,189.375
2011-07-23,180.75,1.917,10.542,12.833,15.875,3.042,,191.292
2011-07-24,182.565,2.25,10.304,11.87,13.609,1.739,,192.87
2011-07-25,179.565,1.667,6.261,12.083,14.583,2.5,,185.826
2011-07-26,182.5,1.958,9.25,16.292,21.625,5.333,,191.75
2011-07-27,175.125,1.5,4.958,13.208,24.458,11.25,,180.083
2011-07-28,177.458,2.167,8.208,17.042,27.167,10.125,,185.667
2011-07-29,180.375,2.792,10.667,22.75,36.125,13.375,,191.042
2011-07-30,179.042,2.708,11.5,17.583,27.958,10.375,,190.542
2011-07-31,181.609,2.417,7.87,12.739,15.261,2.522,,189.478
2011-08-01,182.909,2.348,9.773,16.125,22.167,6.042,,192.682
2011-08-02,181.0,1.875,9.458,15.667,22.583,6.917,,190.458
2011-08-03,176.833,1.583,10.708,15.167,25.333,10.167,,187.542
2011-08-04,178.833,1.667,12.167,19.625,29.917,10.292,,191.0
2011-08-05,175.87,1.435,9.174,11.208,18.0,6.792,,185.043
2011-08-06,174.333,1.542,8.75,10.708,18.167,7.458,,183.083
2011-08-07,177.455,1.708,10.227,10.565,15.913,5.348,,187.682
2011-08-08,175.167,2.042,6.5,16.625,33.875,17.25,,181.667
2011-08-09,178.25,3.0,11.417,24.75,39.417,14.667,,189.667
2011-08-10,177.042,3.167,9.625,23.417,31.083,7.667,,186.667
2011-08-11,176.792,2.708,9.708,17.0,22.042,5.042,,186.5
2011-08-12,177.792,2.792,8.333,14.5,18.833,4.333,,186.125
2011-08-13,175.958,2.5,8.042,12.792,16.75,3.958,,184.0
2011-08-14,176.087,2.125,7.087,10.739,12.565,1.826,,183.174
2011-08-15,176.083,2.333,7.083,12.542,15.375,2.833,,183.167
2011-08-16,178.875,2.958,9.125,15.25,18.958,3.708,,188.0
2011-08-17,175.125,2.292,9.042,18.208,23.667,5.458,,184.167
2011-08-18,178.167,3.417,10.458,19.208,27.208,8.0,,188.625
2011-08-19,184.25,3.417,10.625,16.417,20.542,4.125,,194.875
2011-08-20,182.542,1.917,8.125,10.875,13.292,2.417,,190.667
2011-08-21,183.478,2.667,8.609,9.522,12.0,2.478,,192.087
2011-08-22,184.455,3.87,10.182,18.227,26.864,8.636,,194.636
2011-08-23,182.375,3.25,10.167,17.957,25.522,7.565,,192.542
2011-08-24,176.5,1.708,7.167,12.083,21.667,9.583,,183.667
2011-08-25,178.167,2.042,8.292,12.333,27.667,15.333,,186.458
2011-08-26,176.917,1.958,9.0,13.208,25.167,11.958,,185.917
2011-08-27,176.625,2.042,8.875,13.042,15.875,2.833,,185.5
2011-08-28,181.391,2.417,9.87,11.957,13.652,1.696,,191.261
2011-08-29,181.333,2.583,7.667,16.083,20.958,4.875,,189.0
2011-08-30,180.75,2.458,7.875,17.708,20.542,2.833,,188.625
2011-08-31,176.125,1.375,6.0,7.667,8.417,0.75,,182.125
2011-09-01,173.792,1.583,6.75,9.542,12.667,3.125,,180.542
2011-09-02,172.792,1.208,3.583,6.417,8.208,1.792,,176.375
2011-09-03,173.75,1.042,2.167,4.0,4.333,0.333,,175.917
2011-09-04,179.348,2.583,6.0,18.043,23.435,5.391,,185.348
2011-09-05,181.0,1.826,3.87,11.292,14.667,3.375,,184.87
2011-09-06,187.292,2.333,5.208,17.833,23.167,5.333,,192.5
2011-09-07,191.0,3.167,9.042,24.625,30.542,5.917,,200.042
2011-09-08,192.458,3.25,7.75,23.208,26.917,3.708,,200.208
2011-09-09,186.375,2.625,6.458,19.167,24.333,5.167,,192.833
2011-09-10,182.583,2.333,6.167,13.917,21.167,7.25,,188.75
2011-09-11,180.043,1.5,2.565,10.087,15.565,5.478,,182.609
2011-09-12,180.167,2.333,9.167,16.0,24.667,8.667,,189.333
2011-09-13,180.375,2.458,9.417,17.625,26.417,8.792,,189.792
2011-09-14,181.042,2.375,8.667,18.167,25.083,6.917,,189.708
2011-09-15,179.542,2.25,8.75,16.647,26.824,10.176,,188.292
2011-09-16,178.167,2.25,10.167,15.0,19.444,4.444,,188.333
2011-09-17,172.208,1.542,4.0,8.417,13.75,5.333,,176.208
2011-09-18,175.696,2.208,6.13,10.043,18.043,8.0,,181.826
2011-09-19,180.625,1.625,5.667,7.292,11.625,4.333,,186.292
2011-09-20,180.045,1.652,4.409,7.917,9.0,1.083,,184.455
2011-09-21,179.25,1.5,3.583,6.167,8.25,2.083,,182.833
2011-09-22,183.5,1.75,6.042,9.958,13.667,3.708,,189.542
2011-09-23,185.5,2.292,7.917,12.458,16.167,3.708,,193.417
2011-09-24,186.917,2.167,8.458,11.5,15.25,3.75,,195.375
2011-09-25,188.609,2.833,10.13,13.304,15.87,2.565,,198.739
2011-09-26,184.042,2.542,12.708,15.417,17.208,1.792,,196.75
2011-09-27,184.375,2.625,10.542,15.375,21.417,6.042,,194.917
2011-09-28,184.583,2.917,14.208,20.5,25.375,4.875,,198.792
2011-09-29,183.375,2.667,8.583,19.917,23.875,3.958,,191.958
2011-09-30,180.5,2.917,8.333,16.625,21.625,5.0,,188.833
2011-10-01,182.875,2.125,5.75,7.167,8.583,1.417,,188.625
2011-10-02,183.609,2.083,7.217,8.783,11.696,2.913,,190.826
2011-10-03,184.958,1.917,7.875,10.458,13.792,3.333,,192.833
2011-10-04,187.625,2.75,13.75,22.333,29.417,7.083,,201.375
2011-10-05,185.667,3.333,14.542,21.417,29.167,7.75,,200.208
2011-10-06,183.625,2.478,8.333,14.917,19.583,4.667,,191.958
2011-10-07,186.75,3.458,11.375,17.458,20.625,3.167,,198.125
2011-10-08,189.0,4.292,13.792,21.042,24.667,3.625,,202.792
2011-10-09,188.87,4.208,12.609,17.522,20.696,3.174,,201.478
2011-10-10,187.583,5.0,14.833,22.375,25.292,2.917,,202.417
2011-10-11,187.292,5.583,18.958,31.375,40.042,8.667,,206.25
2011-10-12,186.667,4.625,17.042,25.292,33.542,8.25,,203.708
2011-10-13,186.042,4.542,18.417,31.625,38.208,6.583,,204.458
2011-10-14,183.333,3.333,13.333,21.708,26.083,4.375,,196.667
2011-10-15,178.75,3.458,10.375,19.542,28.417,8.875,,189.125
2011-10-16,183.783,3.708,9.652,14.348,16.217,1.87,,193.435
2011-10-17,188.833,3.708,10.083,20.333,27.292,6.958,,198.917
2011-10-18,187.083,2.292,7.708,12.5,17.5,5.0,,194.792
2011-10-19,187.458,1.75,8.583,10.417,12.292,1.875,,196.042
2011-10-20,188.217,3.609,15.087,27.042,32.667,5.625,,203.304
2011-10-21,185.042,2.292,7.167,15.417,17.542,2.125,,192.208
2011-10-22,181.833,2.708,6.458,15.417,19.458,4.042,,188.292
2011-10-23,183.261,2.958,6.174,12.435,15.043,2.609,,189.435
2011-10-24,183.875,3.042,12.042,22.833,34.208,11.375,,195.917
2011-10-25,185.292,3.0,10.917,14.292,25.792,11.5,,196.208
2011-10-26,188.667,2.375,7.417,15.583,21.542,5.958,,196.083
2011-10-27,188.708,2.417,9.167,12.625,17.167,4.542,,197.875
2011-10-28,188.208,3.458,14.958,23.25,28.167,4.917,,203.167
2011-10-29,187.625,3.917,15.167,24.5,29.583,5.083,,202.792
2011-10-30,186.13,3.0,12.217,12.043,13.261,1.217,,198.348
2011-10-31,184.917,3.0,12.458,16.0,23.292,7.292,,197.375
2011-11-01,187.083,3.75,16.625,27.792,45.875,18.083,,203.708
2011-11-02,186.292,3.75,17.125,25.667,30.083,4.417,,203.417
2011-11-03,187.625,5.167,20.917,29.083,38.417,9.333,,208.542
2011-11-04,186.208,4.583,18.958,26.667,38.583,11.917,,205.167
2011-11-05,185.667,4.625,18.417,28.875,36.0,7.125,,204.083
2011-11-06,183.652,4.042,14.609,17.565,26.174,8.609,,198.261
2011-11-07,185.792,2.348,10.333,11.583,13.75,2.167,,196.125
2011-11-08,188.458,2.625,10.792,16.833,20.333,3.5,,199.25
2011-11-09,189.167,2.708,10.417,21.0,24.792,3.792,,199.583
2011-11-10,189.958,2.417,8.917,19.458,22.542,3.083,,198.875
2011-11-11,189.625,3.833,21.0,25.0,31.583,6.583,,210.625
2011-11-12,192.167,5.0,18.0,27.208,33.042,5.833,,210.167
2011-11-13,191.174,4.333,14.174,17.0,19.696,2.696,,205.348
2011-11-14,190.875,5.125,12.333,25.583,29.208,3.625,,203.208
2011-11-15,188.208,2.625,5.708,14.958,16.417,1.458,,193.917
2011-11-16,189.625,3.375,12.5,28.208,33.625,5.417,,202.125
2011-11-17,190.5,3.833,11.042,33.917,43.083,9.167,,201.542
2011-11-18,191.0,4.042,13.083,35.125,42.292,7.167,,204.083
2011-11-19,185.833,4.167,11.417,29.292,35.167,5.875,,197.25
2011-11-20,186.478,2.333,4.565,7.435,7.913,0.478,,191.043
2011-11-21,185.167,2.167,3.792,15.458,17.083,1.625,,188.958
2011-11-22,186.826,3.217,9.13,26.583,30.375,3.792,,195.957
2011-11-23,187.917,4.042,13.708,25.583,28.542,2.958,,201.625
2011-11-24,186.542,2.5,3.875,13.208,15.25,2.042,,190.417
2011-11-25,187.208,2.875,7.5,21.875,26.083,4.208,,194.708
2011-11-26,188.708,4.042,12.542,30.25,36.958,6.708,,201.25
2011-11-27,191.391,5.167,16.565,27.739,32.087,4.348,,207.957
2011-11-28,193.708,6.958,28.375,47.375,67.083,19.708,,222.083
2011-11-29,189.75,6.375,28.667,49.25,68.042,18.792,,218.417
2011-11-30,186.125,4.042,17.917,30.917,41.583,10.667,,204.042
2011-12-01,185.583,2.042,6.667,15.917,20.125,4.208,,192.25
2011-12-02,185.042,2.25,6.875,12.042,13.5,1.458,,191.917
2011-12-03,185.375,2.958,9.875,16.625,19.375,2.75,,195.25
2011-12-04,185.478,2.458,6.217,10.826,11.696,0.87,,191.696
2011-12-05,188.542,3.333,11.417,22.458,26.875,4.417,,199.958
2011-12-06,190.375,4.13,16.542,32.208,39.167,6.958,,206.917
2011-12-07,187.833,4.125,16.917,30.833,38.875,8.042,,204.75
2011-12-08,189.042,4.417,11.292,25.708,29.542,3.833,,200.333
2011-12-09,189.208,2.625,8.667,18.417,22.5,4.083,,197.875
2011-12-10,189.083,3.583,9.042,20.5,24.083,3.583,,198.125
2011-12-11,189.087,3.958,9.522,17.174,19.435,2.261,,198.609
2011-12-12,190.917,5.875,16.792,37.1,50.3,13.2,,207.708
2011-12-13,190.5,4.458,13.417,33.238,46.143,12.905,,203.917
2011-12-14,191.739,4.917,20.043,29.208,62.667,33.458,,211.783
2011-12-15,190.667,4.75,11.958,18.167,42.25,24.083,,202.625
2011-12-16,187.875,2.5,2.208,13.208,20.75,7.542,,190.083
2011-12-17,190.0,2.833,4.375,18.333,34.292,15.958,,194.375
2011-12-18,189.417,3.083,5.0,14.043,17.826,3.783,,194.417
2011-12-19,191.1,3.583,11.2,21.333,37.083,15.75,,202.3
2011-12-20,190.083,4.13,13.667,27.458,47.333,19.875,,203.75
2011-12-21,192.125,5.25,17.667,28.167,53.25,25.083,,209.792
2011-12-22,192.333,5.458,15.0,21.917,47.667,25.75,,207.333
2011-12-23,189.042,2.583,6.583,11.958,15.792,3.833,,195.625
2011-12-24,190.833,3.625,9.5,16.292,31.333,15.042,,200.333
2011-12-25,189.652,2.292,3.87,7.696,9.609,1.913,,193.522
2011-12-26,189.458,2.5,3.875,10.833,14.5,3.667,,193.333
2011-12-27,190.083,3.042,5.708,19.167,27.167,8.0,,195.792
2011-12-28,192.292,4.333,12.875,26.917,47.167,20.25,,205.167
2011-12-29,191.792,4.292,10.667,17.917,34.333,16.417,,202.458
2011-12-30,189.792,3.167,6.5,12.417,17.25,4.833,,196.292
2011-12-31,190.583,3.167,7.333,15.083,19.625,4.542,,197.917
2012-01-01,190.208,3.833,7.042,9.667,11.542,1.875,12.458,197.25
2012-01-02,192.375,4.583,8.333,11.167,15.0,3.833,16.333,200.708
2012-01-03,188.5,3.0,4.708,4.958,6.083,1.125,7.208,193.208
2012-01-04,190.409,3.75,7.5,12.083,15.125,3.042,3.792,197.909
2012-01-05,194.917,4.75,13.125,21.708,30.042,8.333,9.042,208.042
2012-01-06,191.826,4.5,10.087,15.391,19.565,4.174,13.0,201.913
2012-01-07,196.348,6.609,17.565,28.591,52.364,23.773,19.042,213.913
2012-01-08,195.375,5.625,12.792,27.542,44.583,17.042,18.625,208.167
2012-01-09,193.833,4.583,9.5,16.167,31.333,15.167,15.292,203.333
2012-01-10,192.792,3.417,5.5,10.958,12.75,1.792,6.542,198.292
2012-01-11,196.208,5.167,12.833,29.583,50.583,21.0,11.708,209.042
2012-01-12,200.125,6.917,18.125,31.625,56.25,24.625,24.75,218.25
2012-01-13,199.913,7.542,19.261,26.208,38.333,12.125,38.375,219.174
2012-01-14,188.833,3.917,6.25,9.542,12.458,2.917,8.875,195.083
2012-01-15,190.591,4.083,5.0,12.25,14.375,2.125,12.458,195.591
2012-01-16,191.625,4.842,13.375,28.667,41.667,13.0,16.417,205.0
2012-01-17,192.458,3.5,9.792,18.333,27.917,9.583,16.0,202.25
2012-01-18,191.0,1.958,6.917,13.333,16.042,2.708,4.958,197.917
2012-01-19,193.875,3.375,11.5,20.583,33.5,12.917,15.208,205.375
