date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2013-11-19,192.417,,13.875,18.75,37.167,18.417,8.5,13.5,8.071,1.5,206.292
2013-11-20,194.625,,15.917,18.375,43.375,25.0,11.292,15.2,7.283,-0.5,210.542
2013-11-21,193.167,,14.333,18.75,40.333,21.583,7.208,15.1,8.142,1.3,207.5
2013-11-22,195.375,,16.458,16.875,41.75,24.875,8.292,16.3,7.742,0.0,211.833
2013-11-23,193.875,,14.125,14.917,26.25,11.333,10.042,14.7,7.671,2.1,208.0
2013-11-24,196.375,,16.0,11.0,19.458,8.458,15.042,16.9,7.383,0.2,212.375
2013-11-25,196.375,,17.833,23.0,50.083,27.083,25.87,12.4,7.671,2.9,214.208
2013-11-26,191.208,,15.167,17.208,41.042,23.833,8.75,16.2,9.592,1.8,206.375
2013-11-27,194.625,,17.333,22.042,53.458,31.417,11.958,12.2,5.754,0.4,211.958
2013-11-28,193.167,,14.583,18.625,48.167,29.542,10.417,14.8,7.171,0.8,207.75
2013-11-29,192.625,,14.0,18.292,40.875,22.583,6.833,11.9,5.071,-1.5,206.625
2013-11-30,194.75,,14.625,17.042,35.667,18.625,8.417,12.8,4.421,-1.5,209.375
2013-12-01,195.5,,15.542,10.958,20.708,9.75,10.292,14.2,5.067,-2.5,211.042
2013-12-02,196.13,,17.826,17.087,43.348,26.261,14.542,13.9,5.333,-1.1,213.957
2013-12-03,196.958,,21.333,24.833,59.833,35.0,20.667,14.4,6.538,-0.7,218.292
2013-12-04,197.167,,23.0,23.292,52.833,29.542,27.375,12.7,6.775,1.9,220.167
2013-12-05,195.208,,22.083,21.542,53.25,31.708,20.667,15.0,6.079,-0.8,217.292
2013-12-06,195.375,,18.417,19.792,46.75,26.958,18.833,16.3,7.062,0.2,213.792
2013-12-07,195.042,,14.667,15.458,31.0,15.542,7.875,11.8,5.208,0.7,209.708
2013-12-08,195.583,,14.0,13.458,24.5,11.042,5.417,10.3,3.875,-1.4,209.583
2013-12-09,195.708,,16.042,24.375,52.5,28.125,13.25,9.2,2.596,-3.2,211.75
2013-12-10,192.458,,14.0,19.333,45.333,26.0,11.333,14.2,6.338,0.1,206.458
2013-12-11,191.5,,15.083,22.833,50.25,27.417,11.333,10.8,4.529,-1.6,206.583
2013-12-12,191.875,,11.625,17.0,31.333,14.333,5.208,10.1,5.412,-1.4,203.5
2013-12-13,194.542,,14.542,16.542,40.667,24.125,6.708,12.5,3.583,-4.7,209.083
2013-12-14,192.125,,10.167,12.833,23.875,11.042,3.375,9.7,4.629,-0.3,202.292
2013-12-15,192.833,,10.0,6.042,10.25,4.208,1.75,8.6,3.983,-2.0,202.833
2013-12-16,192.391,,9.739,11.913,20.913,9.0,3.833,9.3,5.433,3.1,202.13
2013-12-17,190.458,,12.375,19.333,41.042,21.708,8.375,10.6,5.212,0.6,202.833
2013-12-18,192.667,,14.417,19.375,42.667,23.292,21.042,5.7,2.7,0.6,207.083
2013-12-19,189.625,,11.708,19.333,42.583,23.25,5.458,6.1,4.146,1.7,201.333
2013-12-20,187.708,,12.042,21.292,45.667,24.375,4.042,5.2,3.2,-0.1,199.75
2013-12-21,188.833,,13.292,15.75,36.75,21.0,5.0,10.3,3.379,-2.7,202.125
2013-12-22,189.25,,10.917,9.5,15.875,6.375,2.833,8.1,3.408,-1.8,200.167
2013-12-23,192.0,,13.417,17.625,31.708,14.083,7.542,8.4,2.846,-2.4,205.417
2013-12-24,191.0,,11.375,18.125,35.583,17.458,7.739,9.6,3.538,-0.9,202.375
2013-12-25,193.958,,15.875,24.833,56.75,31.917,14.333,8.4,1.354,-4.5,209.833
2013-12-26,194.292,,19.708,24.792,61.417,36.625,24.708,7.4,2.208,-3.3,214.0
2013-12-27,188.458,,12.0,16.042,34.292,18.25,11.083,9.4,4.717,-0.2,200.458
2013-12-28,190.0,,11.042,12.875,22.417,9.542,6.375,5.9,0.967,-3.8,201.042
2013-12-29,190.917,,12.75,11.5,18.542,7.042,5.417,7.8,0.617,-4.7,203.667
2013-12-30,190.542,,18.75,14.5,23.583,9.083,9.208,11.3,1.979,-5.2,209.292
2013-12-31,191.417,,14.5,11.833,19.708,7.875,11.833,12.2,2.742,-3.4,205.917
2014-01-01,192.458,2.125,9.208,1.333,2.792,1.458,5.083,4.2,1.004,-2.9,201.667
2014-01-02,194.167,2.208,10.167,3.958,7.208,3.25,3.958,5.7,0.45,-4.9,204.333
2014-01-03,195.208,2.083,15.458,5.583,9.208,3.625,4.625,6.9,0.308,-4.7,210.667
2014-01-04,196.583,3.167,13.833,9.125,15.292,6.167,10.667,8.7,0.35,-5.3,210.417
2014-01-05,197.391,3.261,15.304,16.957,34.478,17.522,19.375,11.0,3.308,-1.9,212.696
2014-01-06,195.583,3.167,16.792,18.25,43.417,25.167,20.875,8.4,3.783,-1.1,212.375
2014-01-07,191.125,1.417,10.875,12.5,25.583,13.083,4.208,8.0,2.733,-0.9,202.0
2014-01-08,193.958,2.292,10.417,12.833,24.708,11.875,8.708,8.0,2.962,-3.3,204.375
2014-01-09,194.917,2.542,12.083,14.625,28.083,13.458,7.5,8.6,2.288,-3.0,207.0
2014-01-10,193.292,1.917,11.292,12.5,24.542,12.042,4.458,7.6,1.321,-5.0,204.583
2014-01-11,194.0,2.125,11.125,6.333,11.167,4.833,5.958,9.3,3.208,-3.6,205.125
2014-01-12,195.958,1.958,9.542,8.75,16.167,7.417,3.083,6.8,1.779,-2.4,205.5
2014-01-13,197.917,2.708,13.083,20.792,46.208,25.417,8.0,9.0,1.567,-3.5,211.0
2014-01-14,197.583,3.292,18.042,24.792,54.5,29.708,15.042,8.7,2.092,-5.2,215.625
2014-01-15,197.375,4.0,19.792,24.583,65.333,40.75,21.708,5.1,1.746,-0.3,217.167
2014-01-16,193.542,2.792,11.833,18.333,36.125,17.792,14.125,9.0,4.25,0.9,205.375
2014-01-17,194.917,2.833,11.333,6.417,16.417,10.0,7.75,6.7,2.0,-1.7,206.25
2014-01-18,193.792,2.333,10.042,6.875,12.333,5.458,4.75,7.9,1.146,-4.1,203.833
2014-01-19,197.045,3.87,13.273,17.391,37.522,20.13,9.625,9.7,1.129,-6.3,210.318
2014-01-20,198.792,4.5,13.292,20.917,44.542,23.625,17.0,8.1,1.529,-4.4,212.083
2014-01-21,201.208,4.042,16.458,21.708,40.583,18.875,21.417,4.2,-0.554,-6.5,217.667
2014-01-22,198.75,4.333,19.25,23.125,51.458,28.333,19.542,3.5,2.258,1.7,218.0
2014-01-23,191.875,2.833,10.458,12.0,26.833,14.833,4.0,9.1,4.621,-0.8,202.333
2014-01-24,195.667,2.958,11.833,14.625,29.25,14.625,8.375,8.3,1.733,-3.2,207.5
2014-01-25,199.667,3.958,17.125,12.708,21.333,8.625,16.375,8.5,1.7,-5.2,216.792
2014-01-26,197.917,4.125,16.917,19.0,36.583,17.583,25.667,12.2,6.367,1.1,214.833
2014-01-27,193.833,4.25,13.583,17.167,35.708,18.542,10.75,14.2,7.267,4.1,207.417
2014-01-28,194.875,3.083,9.25,9.208,18.292,9.083,3.5,5.3,1.917,-3.4,204.125
2014-01-29,199.167,3.542,13.292,18.375,38.0,19.625,9.625,6.1,0.396,-4.5,212.458
2014-01-30,199.292,4.417,18.417,20.542,45.5,24.958,17.333,2.2,0.321,-2.6,217.708
2014-01-31,193.292,3.25,10.042,8.667,18.125,9.458,3.583,6.6,2.25,-1.0,203.333
2014-02-01,195.708,3.0,8.083,4.958,9.542,4.583,4.458,5.3,0.967,-3.5,203.792
2014-02-02,195.417,3.417,9.917,11.625,22.167,10.542,5.917,7.1,1.504,-2.5,205.333
2014-02-03,195.13,2.652,11.522,16.304,33.435,17.13,6.957,7.6,1.654,-3.2,206.652
2014-02-04,196.833,1.917,16.958,21.542,42.125,20.583,13.667,8.0,1.279,-5.3,213.792
2014-02-05,197.167,2.083,17.875,19.25,38.792,19.542,19.0,2.6,0.842,-3.2,215.042
2014-02-06,195.625,1.542,14.333,14.333,31.542,17.208,9.042,9.0,1.783,-4.8,209.958
2014-02-07,196.542,1.833,14.25,17.042,25.083,8.042,11.167,7.7,1.738,-5.1,210.792
2014-02-08,196.042,2.542,16.208,13.417,20.958,7.542,21.792,5.8,1.171,-2.5,212.25
2014-02-09,194.917,1.667,9.0,12.375,16.0,3.625,5.417,4.6,0.567,-3.4,203.917
2014-02-10,195.167,2.458,14.042,18.833,35.208,16.375,9.5,8.5,0.004,-6.9,209.208
2014-02-11,196.833,3.0,19.708,18.5,33.0,14.5,15.208,8.7,0.617,-6.5,216.542
2014-02-12,195.5,3.667,19.667,23.042,43.833,20.792,25.917,11.3,2.438,-5.3,215.167
2014-02-13,193.042,2.125,10.583,15.625,23.208,7.583,9.375,6.7,2.008,-2.3,203.625
2014-02-14,192.957,2.167,9.435,10.958,13.417,2.458,6.792,7.3,2.175,-2.4,202.391
2014-02-15,193.043,2.167,9.13,7.458,9.208,1.75,8.333,7.4,3.521,-0.1,202.174
2014-02-16,193.5,2.043,11.318,18.435,25.435,7.0,8.917,10.9,3.629,-0.7,204.818
2014-02-17,194.417,1.583,13.583,19.625,34.083,14.458,15.5,5.9,2.408,-1.0,208.0
2014-02-18,192.833,2.0,15.208,17.833,37.875,20.042,17.625,4.4,2.55,0.7,208.042
2014-02-19,192.167,1.458,11.667,14.75,33.208,18.458,5.333,11.1,4.442,-2.2,203.833
2014-02-20,193.208,1.458,10.875,14.542,31.083,16.542,6.75,10.2,3.1,-2.5,204.083
2014-02-21,195.292,1.625,13.417,15.792,28.208,12.417,11.958,8.7,2.5,-4.6,208.708
2014-02-22,196.583,2.208,14.792,10.208,15.792,5.583,23.75,7.6,3.958,0.1,211.375
2014-02-23,190.333,2.0,15.125,14.083,32.417,18.333,16.333,17.5,9.392,3.0,205.458
2014-02-24,192.042,2.0,13.042,17.083,34.333,17.25,26.875,13.1,6.612,0.1,205.083
2014-02-25,191.917,1.708,12.792,16.167,26.583,10.417,40.792,11.6,6.8,2.0,204.708
2014-02-26,194.417,1.958,11.625,15.167,27.833,12.667,36.5,6.1,4.867,2.6,206.042
2014-02-27,193.5,1.708,9.667,9.167,23.542,14.375,8.208,10.8,4.671,-0.2,203.167
2014-02-28,193.958,1.792,10.75,12.375,19.083,6.708,14.375,10.4,4.379,-0.6,204.708
2014-03-01,196.0,2.167,13.333,9.708,15.875,6.167,15.583,5.3,3.596,2.1,209.333
2014-03-02,191.208,1.75,8.708,9.917,17.292,7.375,9.458,10.6,5.725,0.1,199.917
2014-03-03,196.409,2.478,13.0,18.826,31.565,12.739,12.636,5.5,1.8,-3.6,209.409
2014-03-04,188.75,1.792,12.167,14.542,24.708,10.167,8.143,16.7,8.521,0.2,200.917
2014-03-05,192.208,1.542,10.708,13.042,17.708,4.667,10.333,10.7,4.912,-0.2,202.917
2014-03-06,194.833,2.083,11.917,16.833,20.792,3.958,11.875,9.3,5.379,1.4,206.75
2014-03-07,195.958,2.417,11.792,12.083,14.667,2.583,16.0,5.3,3.792,2.1,207.75
2014-03-08,192.875,1.917,11.167,10.083,13.75,3.667,8.792,12.3,7.196,3.6,204.042
2014-03-09,189.917,1.792,11.833,16.708,24.083,7.375,5.792,10.3,7.5,5.9,201.75
2014-03-10,190.375,1.667,8.833,13.083,16.667,3.583,2.708,9.1,4.608,-0.5,199.208
2014-03-11,191.667,1.75,8.542,17.75,20.083,2.333,5.417,8.5,3.346,-2.5,200.208
2014-03-12,191.375,1.958,8.792,17.583,23.958,6.375,11.5,10.6,4.871,-2.7,200.167
2014-03-13,191.75,2.417,10.083,19.542,25.208,5.667,20.625,12.4,6.038,-1.5,201.833
2014-03-14,192.875,2.542,11.0,13.417,17.0,3.583,17.167,11.5,4.738,-2.0,203.875
2014-03-15,195.667,2.708,12.583,10.917,12.833,1.917,21.0,10.5,3.821,-2.6,208.25
2014-03-16,195.458,3.292,18.458,18.917,31.625,12.708,32.75,14.8,7.479,-0.4,213.917
2014-03-17,193.565,2.696,19.913,16.478,28.826,12.348,30.375,20.2,10.771,1.2,213.478
2014-03-18,194.5,1.542,18.042,16.042,26.333,10.292,32.625,19.1,12.15,4.6,212.542
2014-03-19,191.458,2.333,18.167,19.125,30.542,11.417,27.667,13.1,10.192,7.3,209.625
2014-03-20,192.125,1.583,15.667,14.667,25.875,11.208,15.458,13.8,10.058,6.0,207.792
2014-03-21,193.792,1.417,13.167,11.625,14.0,2.375,24.167,13.9,8.475,3.0,206.958
2014-03-22,194.792,1.833,14.25,10.167,12.0,1.833,31.417,16.8,8.825,-0.1,209.042
2014-03-23,193.458,1.333,11.083,11.833,15.5,3.667,19.208,10.2,5.067,-0.9,204.542
2014-03-24,195.792,1.042,9.458,12.917,15.625,2.708,5.292,9.4,4.521,-0.6,205.25
2014-03-25,196.583,1.083,10.042,14.542,19.333,4.792,6.042,10.4,4.546,-2.2,206.625
2014-03-26,196.083,1.25,11.083,20.5,27.25,6.75,12.042,13.1,5.571,-1.5,207.167
2014-03-27,195.0,1.417,15.375,19.708,27.542,7.833,12.083,20.3,8.996,-2.7,210.375
2014-03-28,192.708,1.542,17.333,14.458,18.958,4.5,14.5,18.8,9.183,0.8,210.042
2014-03-29,192.208,1.625,16.792,12.0,13.875,1.875,21.583,18.1,10.225,0.7,209.0
2014-03-30,192.727,1.609,16.364,17.087,23.217,6.13,29.833,23.5,13.525,3.7,209.091
2014-03-31,192.917,1.458,20.125,14.875,22.042,7.167,34.167,21.5,13.146,5.1,213.042
2014-04-01,193.292,2.042,13.875,19.333,28.583,9.25,19.25,18.3,11.246,3.1,207.167
2014-04-02,197.75,2.417,17.375,19.25,28.75,9.5,19.083,17.1,10.912,2.3,215.125
2014-04-03,193.625,2.333,16.583,20.833,36.667,15.833,16.125,15.0,12.154,9.5,210.208
2014-04-04,187.208,1.625,11.875,13.375,25.083,11.708,6.75,18.5,12.812,7.3,199.083
2014-04-05,191.792,1.917,9.708,8.375,12.667,4.292,6.208,13.3,7.842,3.8,201.5
2014-04-06,193.792,2.125,10.333,7.5,10.75,3.25,9.292,10.4,6.533,2.4,204.125
2014-04-07,192.958,1.958,10.25,14.833,23.25,8.417,11.458,17.2,8.671,0.5,203.208
2014-04-08,193.375,2.667,14.208,17.417,28.417,11.0,27.292,21.7,11.517,0.9,207.583
2014-04-09,194.25,2.958,14.125,18.167,23.667,5.5,32.333,19.3,11.654,1.2,208.375
2014-04-10,192.583,2.667,15.167,15.875,24.792,8.917,26.667,23.3,12.879,5.9,207.75
2014-04-11,194.625,2.667,10.5,13.917,21.375,7.458,22.333,15.5,9.062,1.5,205.125
2014-04-12,195.583,2.708,12.375,12.625,17.417,4.792,20.625,18.7,9.258,-1.0,207.958
2014-04-13,196.042,2.583,12.708,11.958,15.292,3.333,23.708,18.2,10.312,0.5,208.75
2014-04-14,195.042,2.792,14.0,16.958,23.417,6.458,22.25,18.7,11.171,2.1,209.042
2014-04-15,193.619,2.957,15.857,21.913,31.435,9.522,26.25,22.5,13.921,3.7,209.476
2014-04-16,192.75,3.292,15.833,22.042,31.708,9.667,50.125,23.3,14.775,6.2,208.583
2014-04-17,194.826,3.708,19.565,25.833,34.958,9.125,51.75,20.9,14.158,6.1,214.391
2014-04-18,197.083,4.0,19.042,22.042,31.167,9.125,34.125,12.7,9.425,7.2,216.125
2014-04-19,193.375,3.292,12.083,9.625,13.583,3.958,27.167,16.2,10.088,4.7,205.458
2014-04-20,195.542,3.125,10.708,8.458,13.208,4.75,14.542,9.8,6.858,4.0,206.25
2014-04-21,195.042,3.792,11.625,12.542,22.25,9.708,18.167,12.4,10.012,7.0,206.667
2014-04-22,191.167,3.167,11.083,13.583,25.375,11.792,16.875,18.6,13.954,9.2,202.25
2014-04-23,192.167,3.375,11.292,14.625,22.5,7.875,23.083,20.6,12.417,3.9,203.458
2014-04-24,194.583,3.375,12.875,19.083,28.042,8.958,23.042,21.1,13.3,2.7,207.458
2014-04-25,193.583,3.0,15.458,18.792,25.708,6.917,30.667,23.2,15.571,7.3,209.042
2014-04-26,194.333,2.958,15.375,17.542,23.125,5.583,30.542,24.5,15.958,6.7,209.708
2014-04-27,194.125,2.75,15.167,12.958,15.708,2.75,28.792,24.3,15.904,7.8,209.292
2014-04-28,193.545,2.913,18.455,20.364,27.091,6.727,28.917,21.5,14.35,6.3,212.0
2014-04-29,192.125,1.375,16.958,13.917,17.208,3.292,30.917,18.5,14.983,11.1,209.083
2014-04-30,193.125,1.833,16.542,13.083,20.292,7.208,16.708,15.1,13.55,12.1,209.667
2014-05-01,188.0,0.792,14.583,12.875,24.625,11.75,14.875,25.2,17.379,11.7,202.583
2014-05-02,189.292,1.429,11.375,10.208,20.833,10.625,13.792,25.5,17.438,8.9,200.667
2014-05-03,190.875,1.375,12.458,7.417,10.333,2.917,26.292,26.4,17.188,8.4,203.333
2014-05-04,194.792,0.958,9.958,5.333,6.5,1.167,20.833,23.0,15.942,7.6,204.75
2014-05-05,198.042,1.333,13.458,8.0,10.125,2.125,34.125,16.8,14.242,11.9,211.5
2014-05-06,194.417,1.0,10.542,6.625,8.708,2.083,10.75,16.5,12.242,7.4,204.958
2014-05-07,197.391,1.417,12.696,8.958,14.833,5.875,20.391,21.5,13.896,4.8,210.087
2014-05-08,195.583,1.167,14.0,9.958,16.583,6.625,25.875,23.7,15.833,7.9,209.583
2014-05-09,193.292,1.042,10.333,11.625,16.458,4.833,10.208,23.1,14.592,9.0,203.625
2014-05-10,195.708,1.167,10.583,9.375,11.125,1.75,15.708,23.6,16.008,7.2,206.292
2014-05-11,195.958,1.167,12.167,8.208,10.0,1.792,14.958,26.4,17.867,7.1,208.125
2014-05-12,195.0,1.783,15.435,15.957,21.565,5.609,25.167,21.9,16.075,8.4,210.435
2014-05-13,188.417,1.667,13.042,10.167,17.208,7.042,23.375,26.1,18.783,13.2,201.458
2014-05-14,190.25,1.917,15.917,16.042,23.917,7.875,29.958,28.4,19.783,9.7,206.167
2014-05-15,187.208,1.75,15.167,15.667,25.208,9.542,27.083,21.8,17.858,12.4,202.375
2014-05-16,185.458,1.083,10.042,11.208,20.458,9.25,13.708,26.9,18.704,11.9,195.5
2014-05-17,189.375,1.208,10.167,6.333,10.625,4.292,6.042,23.1,16.529,9.9,199.542
2014-05-18,190.458,1.167,10.208,3.625,6.042,2.417,5.917,24.8,16.979,8.1,200.667
2014-05-19,192.083,1.708,12.292,12.5,19.458,6.958,16.917,25.1,18.088,8.4,204.375
2014-05-20,192.792,2.292,15.708,16.542,24.042,7.5,34.25,24.7,19.992,14.4,208.5
2014-05-21,186.292,1.542,12.167,16.167,27.75,11.583,19.917,17.0,15.162,10.9,198.458
2014-05-22,187.292,1.083,9.958,9.708,18.75,9.042,9.875,22.1,16.488,10.2,197.25
2014-05-23,189.958,1.083,10.625,7.417,13.75,6.333,10.208,22.5,15.992,10.8,200.583
2014-05-24,190.417,1.458,13.292,8.417,12.625,4.208,20.125,25.4,17.679,8.2,203.708
2014-05-25,192.208,2.25,14.417,9.583,12.5,2.917,41.75,29.2,21.871,14.5,206.625
2014-05-26,195.864,3.0,17.682,12.348,20.696,8.348,56.333,19.1,17.25,14.7,213.545
2014-05-27,185.833,1.792,13.5,11.083,20.208,9.125,16.292,28.4,21.667,16.1,199.333
2014-05-28,188.083,1.958,14.917,13.083,18.792,5.708,28.333,27.1,21.875,17.2,203.0
2014-05-29,189.625,1.458,13.333,11.333,17.583,6.25,28.5,28.2,20.121,14.2,202.958
2014-05-30,190.208,1.875,15.0,17.208,23.875,6.667,32.167,30.3,21.9,12.8,205.208
2014-05-31,190.875,2.125,15.75,12.625,17.083,4.458,45.0,32.3,23.829,15.7,206.625
2014-06-01,189.708,1.583,14.625,8.083,10.583,2.5,35.375,33.8,24.767,14.6,204.333
2014-06-02,194.208,2.167,15.5,16.0,19.909,4.409,46.625,30.9,23.575,15.0,209.708
2014-06-03,196.125,2.5,16.042,16.667,22.625,5.958,67.0,27.1,22.017,15.5,212.167
2014-06-04,193.0,2.417,16.167,17.083,25.167,8.083,68.333,26.6,22.65,19.9,209.167
2014-06-05,188.375,0.958,11.667,12.0,18.75,6.75,20.833,20.2,18.408,16.5,200.042
2014-06-06,183.458,0.458,10.083,11.167,17.5,6.333,3.875,17.5,17.0,16.4,193.542
2014-06-07,185.458,1.0,10.833,13.458,22.458,9.0,10.125,17.8,16.542,15.7,196.292
2014-06-08,184.583,1.25,11.167,6.25,12.917,6.667,5.208,22.8,19.167,16.0,195.75
2014-06-09,186.958,0.917,11.708,6.542,10.0,3.458,21.875,24.6,19.975,17.8,198.667
2014-06-10,186.957,1.13,11.478,11.136,22.455,11.318,20.125,26.6,22.125,18.4,198.435
2014-06-11,186.667,1.583,13.25,10.917,20.75,9.833,27.875,20.6,19.317,18.0,199.917
2014-06-12,180.75,0.958,10.333,9.75,21.458,11.708,6.125,25.5,20.888,18.6,191.083
2014-06-13,181.375,1.0,10.625,9.708,20.333,10.625,8.25,30.1,22.367,16.0,192.0
2014-06-14,186.042,0.792,10.625,5.375,10.708,5.333,8.042,28.2,21.271,14.2,196.667
2014-06-15,187.167,1.042,12.333,5.583,9.042,3.458,12.75,30.1,22.167,13.0,199.5
2014-06-16,188.833,1.667,13.625,12.875,19.333,6.458,23.958,29.0,22.967,15.7,202.458
2014-06-17,191.667,2.458,15.25,12.917,17.292,4.375,44.708,28.6,23.333,18.0,206.917
2014-06-18,193.875,2.75,15.625,14.958,21.708,6.75,51.875,24.4,21.571,19.0,209.5
2014-06-19,189.875,2.292,13.875,15.083,25.375,10.292,34.417,28.4,21.921,16.6,203.75
2014-06-20,189.583,2.125,13.208,12.708,19.958,7.25,31.958,25.9,21.312,17.6,202.792
2014-06-21,191.0,2.083,14.25,8.375,12.458,4.083,41.958,27.3,22.4,19.5,205.25
2014-06-22,188.208,1.25,11.333,4.833,9.042,4.208,20.583,23.5,20.458,18.4,199.542
2014-06-23,190.522,1.13,12.174,9.696,20.174,10.478,16.333,28.7,22.921,16.8,202.696
2014-06-24,197.708,1.542,14.417,11.875,19.625,7.75,21.0,24.0,20.646,18.3,212.125
2014-06-25,196.292,1.333,12.208,11.167,17.792,6.625,18.417,25.5,19.621,16.4,208.5
2014-06-26,196.208,1.167,13.167,11.333,20.375,9.042,18.25,26.3,21.396,14.5,209.375
2014-06-27,192.083,0.833,13.292,10.833,17.333,6.5,17.208,27.4,23.054,20.1,205.375
2014-06-28,188.458,0.583,11.125,8.208,12.875,4.667,8.042,21.1,19.808,18.5,199.583
2014-06-29,188.083,0.542,11.25,3.708,7.25,3.542,7.917,28.2,22.075,19.0,199.333
2014-06-30,192.5,0.875,12.542,10.417,15.667,5.25,14.792,25.0,21.467,18.6,205.042
2014-07-01,194.042,0.833,11.75,12.125,19.208,7.083,15.958,29.6,23.75,18.4,205.792
2014-07-02,195.167,1.292,13.5,11.667,16.667,5.0,24.333,29.6,24.671,20.6,208.667
2014-07-03,196.625,1.417,16.125,12.75,17.208,4.458,39.833,25.5,22.571,20.3,212.75
2014-07-04,191.5,0.667,11.0,8.917,13.667,4.75,10.375,20.6,19.304,18.2,202.5
2014-07-05,191.333,0.375,10.375,5.833,9.375,3.542,7.083,21.8,19.542,18.0,201.708
2014-07-06,198.875,0.625,12.667,4.708,8.167,3.458,18.458,25.5,22.333,18.6,211.542
2014-07-07,196.571,0.87,14.0,9.5,18.864,9.364,19.292,22.9,21.017,18.9,210.571
2014-07-08,199.833,1.0,14.583,10.375,24.875,14.5,20.25,30.3,24.158,17.5,214.417
2014-07-09,204.292,1.625,18.083,12.083,22.375,10.292,33.167,24.8,21.762,19.7,222.375
2014-07-10,200.583,1.417,19.125,11.667,30.458,18.792,26.542,24.5,22.796,20.8,219.708
2014-07-11,184.708,0.083,11.5,7.25,20.75,13.5,10.875,35.0,27.558,22.2,196.208
2014-07-12,194.083,0.5,12.167,7.292,16.417,9.125,23.167,32.9,26.538,19.5,206.25
2014-07-13,205.792,1.875,17.083,8.833,15.375,6.542,42.583,24.7,22.846,21.0,222.875
2014-07-14,203.458,1.667,15.042,9.125,20.542,11.417,34.833,31.3,25.154,20.8,218.5
2014-07-15,198.875,1.417,13.208,9.75,14.875,5.125,26.348,31.9,26.675,21.7,212.083
2014-07-16,203.75,1.583,16.833,10.708,15.917,5.208,40.333,31.8,27.012,22.6,220.583
2014-07-17,198.667,1.208,15.417,10.583,15.667,5.083,45.583,29.5,25.55,21.8,214.083
2014-07-18,201.292,1.25,16.5,10.083,17.25,7.167,27.625,23.5,21.729,20.2,217.792
2014-07-19,196.875,0.417,12.458,7.458,12.25,4.792,14.083,23.6,20.908,20.0,209.333
2014-07-20,196.792,0.375,11.708,6.333,14.708,8.375,11.5,28.3,22.567,19.2,208.5
2014-07-21,195.292,0.417,12.208,6.917,13.083,6.167,18.333,28.1,23.4,20.0,207.5
2014-07-22,202.25,1.292,16.208,11.375,19.708,8.333,41.542,31.1,25.975,21.2,218.458
2014-07-23,204.045,1.435,17.0,13.5,22.318,8.818,48.542,31.9,27.125,22.0,221.045
2014-07-24,196.0,1.042,14.667,8.583,19.125,10.542,37.542,32.1,26.942,23.3,210.667
2014-07-25,193.0,1.167,15.125,8.875,21.875,13.0,28.708,34.7,29.233,23.3,208.125
2014-07-26,199.0,2.292,18.167,10.5,16.833,6.333,63.25,33.9,29.038,23.3,217.167
2014-07-27,197.417,1.708,13.833,6.417,9.958,3.542,40.542,33.2,27.096,21.6,211.25
2014-07-28,194.458,1.75,12.583,11.75,16.333,4.583,12.042,30.6,25.521,19.1,207.042
2014-07-29,200.375,2.0,16.25,10.875,16.75,5.875,26.333,31.1,25.054,18.7,216.625
2014-07-30,199.708,2.167,15.375,11.25,17.292,6.042,37.5,32.1,25.521,18.8,215.083
2014-07-31,200.0,2.167,16.792,11.708,18.375,6.667,44.708,33.9,27.671,20.8,216.792
2014-08-01,196.583,1.75,15.75,11.958,19.333,7.375,37.875,35.7,27.612,22.5,212.333
2014-08-02,193.042,1.25,15.0,9.875,18.333,8.458,25.542,33.9,27.571,21.3,208.042
2014-08-03,191.5,1.375,15.083,8.167,14.0,5.833,26.5,33.3,26.875,22.6,206.583
2014-08-04,189.087,1.217,14.087,9.05,24.05,15.0,19.792,32.9,28.317,22.7,203.174
2014-08-05,186.333,0.833,12.75,7.708,21.875,14.167,12.125,36.0,29.65,23.2,199.083
2014-08-06,187.583,1.208,14.458,11.25,23.292,12.042,22.042,35.9,29.533,22.8,202.042
2014-08-07,188.958,1.458,15.708,10.042,18.792,8.75,28.833,33.3,27.854,23.5,204.667
2014-08-08,187.875,1.5,12.625,8.375,20.583,12.208,20.0,26.7,23.908,22.2,200.5
2014-08-09,189.042,1.292,11.25,7.125,18.333,11.208,13.125,23.1,21.671,20.8,200.292
2014-08-10,182.792,1.083,9.417,3.708,9.333,5.625,15.25,25.8,23.042,20.2,192.208
2014-08-11,185.792,1.25,13.375,8.333,39.417,31.083,30.0,32.4,26.954,23.2,199.167
2014-08-12,193.833,1.792,13.333,7.667,23.792,16.125,15.13,22.9,21.738,20.3,207.167
2014-08-13,196.083,2.0,12.917,7.125,19.25,12.125,19.667,29.3,24.146,19.0,209.0
2014-08-14,196.708,2.042,13.083,5.625,14.167,8.542,27.375,27.4,24.221,22.0,209.792
2014-08-15,195.833,2.083,13.625,6.083,15.833,9.75,30.208,31.2,26.546,22.0,209.458
2014-08-16,192.667,1.458,12.958,3.708,12.5,8.792,15.875,25.2,23.392,21.8,205.625
2014-08-17,198.083,2.292,12.083,5.583,11.708,6.125,17.708,26.2,23.225,20.4,210.167
2014-08-18,199.739,1.957,14.043,8.478,25.13,16.652,27.5,32.3,26.633,21.5,213.783
