date,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SPM_mean
2011-03-03,5.125,6.125,1.0,15.708333333333334,,13.875
2011-03-04,5.208333333333333,6.416666666666667,1.2083333333333333,11.166666666666666,,11.375
2011-03-05,14.291666666666666,20.875,6.583333333333333,5.166666666666667,,2.7916666666666665
2011-03-06,5.478260869565218,6.956521739130435,1.4782608695652173,4.208333333333333,,5.583333333333333
2011-03-07,5.416666666666667,6.666666666666667,1.25,26.333333333333332,,25.708333333333332
2011-03-08,6.375,7.958333333333333,1.5833333333333333,21.375,,22.041666666666668
2011-03-09,5.666666666666667,7.291666666666667,1.625,18.75,,20.791666666666668
2011-03-10,1.5,2.25,0.75,11.666666666666666,,14.291666666666666
2011-03-11,2.347826086956522,3.4347826086956523,1.0869565217391304,13.791666666666666,,12.833333333333334
2011-03-12,1.8333333333333333,2.7916666666666665,0.9583333333333334,13.416666666666666,,15.0
2011-03-13,3.625,4.833333333333333,1.2083333333333333,8.708333333333334,,9.666666666666666
2011-03-14,5.416666666666667,6.833333333333333,1.4166666666666667,11.25,,11.291666666666666
2011-03-15,4.375,5.375,1.0,16.291666666666668,,17.0
2011-03-16,5.0,6.25,1.25,8.125,,8.291666666666666
2011-03-17,4.583333333333333,5.541666666666667,0.9583333333333334,8.416666666666666,,12.458333333333334
2011-03-18,2.5833333333333335,3.4166666666666665,0.8333333333333334,5.083333333333333,,5.5
2011-03-19,2.3043478260869565,3.260869565217391,0.9583333333333334,6.954545454545454,,11.933333333333334
2011-03-20,2.1739130434782608,3.1363636363636362,1.0,11.416666666666666,,3.375
2011-03-21,2.7916666666666665,3.7916666666666665,1.0,11.25,,11.125
2011-03-22,5.708333333333333,6.958333333333333,1.25,12.291666666666666,,16.666666666666668
2011-03-23,5.916666666666667,7.083333333333333,1.1666666666666667,8.125,,9.625
2011-03-24,2.375,3.25,0.875,2.5,,6.083333333333333
2011-03-25,2.5416666666666665,3.5,0.9583333333333334,7.875,,5.666666666666667
2011-03-26,2.75,3.7083333333333335,0.9583333333333334,8.916666666666666,,9.083333333333334
2011-03-27,4.958333333333333,6.083333333333333,1.125,16.375,,19.956521739130434
2011-03-28,4.25,5.333333333333333,1.0833333333333333,25.333333333333332,,20.666666666666668
2011-03-29,4.434782608695652,5.6521739130434785,1.2173913043478262,13.458333333333334,,14.458333333333334
2011-03-30,4.875,5.791666666666667,0.9166666666666666,13.625,,12.541666666666666
2011-03-31,2.8333333333333335,3.75,0.9166666666666666,8.208333333333334,,6.25
2011-04-01,6.125,7.333333333333333,1.2083333333333333,,,21.25
2011-04-02,3.4166666666666665,4.5,1.0833333333333333,,,19.333333333333332
2011-04-03,1.875,2.75,0.875,,,7.083333333333333
2011-04-04,2.8260869565217392,3.8260869565217392,1.0,,,6.666666666666667
2011-04-05,4.173913043478261,5.434782608695652,1.2608695652173914,,,15.291666666666666
2011-04-06,5.458333333333333,6.75,1.2916666666666667,,,14.291666666666666
2011-04-07,3.9583333333333335,4.958333333333333,1.0,,,14.5
2011-04-08,3.5416666666666665,4.458333333333333,0.9166666666666666,,,9.458333333333334
2011-04-09,2.2083333333333335,3.125,0.9166666666666666,,,13.833333333333334
2011-04-10,3.875,4.875,1.0,,,27.208333333333332
2011-04-11,4.125,5.125,1.0,,,20.416666666666668
2011-04-12,4.125,5.208333333333333,1.0833333333333333,,,12.555555555555555
2011-04-13,4.043478260869565,5.217391304347826,1.173913043478261,,,28.545454545454547
2011-04-14,4.541666666666667,5.708333333333333,1.1666666666666667,,,31.958333333333332
2011-04-15,4.791666666666667,5.75,0.9583333333333334,,,28.25
2011-04-16,3.0,4.0,1.0,,,24.291666666666668
2011-04-17,2.625,3.6666666666666665,1.0416666666666667,,,7.458333333333333
2011-04-18,3.2916666666666665,4.208333333333333,0.9166666666666666,,,16.541666666666668
2011-04-19,2.652173913043478,3.652173913043478,1.0,,,9.173913043478262
2011-04-20,2.1666666666666665,3.0416666666666665,0.875,,,9.75
2011-04-21,3.1666666666666665,4.25,1.0833333333333333,,,17.333333333333332
2011-04-22,4.260869565217392,5.217391304347826,0.9565217391304348,,,18.208333333333332
2011-04-23,2.625,3.5,0.875,,,5.916666666666667
2011-04-24,2.8333333333333335,3.7083333333333335,0.875,,,18.541666666666668
2011-04-25,3.2083333333333335,4.166666666666667,0.9583333333333334,,,18.125
2011-04-26,6.25,7.375,1.125,,,24.82608695652174
2011-04-27,2.4583333333333335,3.2916666666666665,0.8333333333333334,,,33.375
2011-04-28,2.6666666666666665,3.5833333333333335,0.9166666666666666,,,11.958333333333334
2011-04-29,3.375,4.333333333333333,0.9583333333333334,,,15.25
2011-04-30,3.375,4.208333333333333,0.8333333333333334,,,22.916666666666668
2011-05-01,1.7826086956521738,2.6956521739130435,0.9130434782608695,,,45.958333333333336
2011-05-02,2.8333333333333335,3.8333333333333335,1.0,,,134.95833333333334
2011-05-03,3.5217391304347827,4.478260869565218,0.9565217391304348,,,101.29166666666667
2011-05-04,2.375,3.5833333333333335,1.2083333333333333,,,42.291666666666664
2011-05-05,1.5833333333333333,2.5,0.9166666666666666,,,12.0
2011-05-06,3.0416666666666665,3.9583333333333335,0.9166666666666666,,,25.375
2011-05-07,2.7916666666666665,3.75,0.9583333333333334,,,15.166666666666666
2011-05-08,2.625,3.7083333333333335,1.0833333333333333,,,21.25
2011-05-09,3.625,4.708333333333333,1.0833333333333333,,,32.416666666666664
2011-05-10,6.217391304347826,7.782608695652174,1.565217391304348,,,18.291666666666668
2011-05-11,4.083333333333333,5.0,0.9166666666666666,,,2.875
2011-05-12,2.7083333333333335,3.9166666666666665,1.2083333333333333,,,4.375
2011-05-13,2.8333333333333335,3.8333333333333335,1.0,,,64.79166666666667
2011-05-14,3.5416666666666665,4.541666666666667,1.0,,,32.25
2011-05-15,2.2916666666666665,3.375,1.0833333333333333,,,25.25
2011-05-16,3.5833333333333335,4.458333333333333,0.875,,,42.708333333333336
2011-05-17,2.9130434782608696,3.9130434782608696,1.0,,,45.69565217391305
2011-05-18,3.4166666666666665,4.5,1.0833333333333333,,,23.541666666666668
2011-05-19,4.521739130434782,5.521739130434782,1.0,,,31.375
2011-05-20,3.375,4.375,1.0,,,33.458333333333336
2011-05-21,3.4166666666666665,4.416666666666667,1.0,,,26.583333333333332
2011-05-22,2.125,3.0833333333333335,0.9583333333333334,,,12.0
2011-05-23,3.25,4.166666666666667,0.9166666666666666,,,8.083333333333334
2011-05-24,1.7826086956521738,2.5652173913043477,0.782608695652174,,,7.333333333333333
2011-05-25,3.375,4.291666666666667,0.9166666666666666,,,11.666666666666666
2011-05-26,3.375,4.375,1.0,,,17.25
2011-05-27,2.375,3.25,0.875,,,8.208333333333334
2011-05-28,2.9565217391304346,3.9565217391304346,1.0,,,4.125
2011-05-29,1.4583333333333333,2.3333333333333335,0.875,,,3.0833333333333335
2011-05-30,0.7916666666666666,1.7083333333333333,0.9166666666666666,,,16.208333333333332
2011-05-31,1.7272727272727273,2.5454545454545454,0.8181818181818182,,,10.304347826086957
2011-06-01,4.583333333333333,5.625,1.0416666666666667,,,11.041666666666666
2011-06-02,2.9166666666666665,3.9583333333333335,1.0416666666666667,,,10.708333333333334
2011-06-03,3.2916666666666665,4.291666666666667,1.0,,,25.125
2011-06-04,2.625,3.625,1.0,,,45.833333333333336
2011-06-05,2.4166666666666665,3.4166666666666665,1.0,,,40.083333333333336
2011-06-06,2.4782608695652173,3.4782608695652173,1.0,,,23.708333333333332
2011-06-07,3.4583333333333335,4.375,0.9166666666666666,,,25.666666666666668
2011-06-08,2.5833333333333335,3.5833333333333335,1.0,,,15.0
2011-06-09,3.25,4.25,1.0,,,18.041666666666668
2011-06-10,3.75,4.75,1.0,,,35.125
2011-06-11,2.0,2.9583333333333335,0.9583333333333334,,,21.458333333333332
2011-06-12,2.9583333333333335,4.0,1.0416666666666667,,,17.291666666666668
2011-06-13,2.0416666666666665,2.9583333333333335,0.9166666666666666,,,21.0
2011-06-14,1.608695652173913,2.5217391304347827,0.9130434782608695,,,9.304347826086957
2011-06-15,2.5652173913043477,3.6956521739130435,1.1304347826086956,,,13.166666666666666
2011-06-16,3.7083333333333335,4.708333333333333,1.0,,,16.125
2011-06-17,2.25,3.1666666666666665,0.9166666666666666,,,10.5
2011-06-18,3.5833333333333335,4.583333333333333,1.0,,,18.291666666666668
2011-06-19,2.25,3.25,1.0,,,20.458333333333332
2011-06-20,3.7083333333333335,4.666666666666667,0.9583333333333334,,,9.583333333333334
2011-06-21,2.2916666666666665,3.2916666666666665,1.0,,,10.25
2011-06-22,3.2083333333333335,4.375,1.1666666666666667,,,24.625
2011-06-23,3.5,4.666666666666667,1.1666666666666667,,,25.958333333333332
2011-06-24,2.652173913043478,3.9565217391304346,1.3043478260869565,,,24.958333333333332
2011-06-25,2.2916666666666665,3.375,1.0833333333333333,,,12.75
2011-06-26,1.9583333333333333,3.0833333333333335,1.125,,,9.333333333333334
2011-06-27,1.9166666666666667,2.9583333333333335,1.0416666666666667,,,14.166666666666666
2011-06-28,3.1739130434782608,4.3478260869565215,1.173913043478261,,,21.708333333333332
2011-06-29,2.5,3.7916666666666665,1.2916666666666667,,,19.5
2011-06-30,2.0,3.1666666666666665,1.1666666666666667,,,21.583333333333332
2011-07-01,2.2083333333333335,3.3333333333333335,1.125,,,14.041666666666666
2011-07-02,1.4166666666666667,2.4166666666666665,1.0,,,11.291666666666666
2011-07-03,2.4347826086956523,3.4782608695652173,1.0434782608695652,,,29.833333333333332
2011-07-04,2.5,3.4166666666666665,0.9166666666666666,,,25.5
2011-07-05,2.2083333333333335,3.125,0.9166666666666666,,,35.391304347826086
2011-07-06,3.0416666666666665,4.125,1.0833333333333333,,,26.125
2011-07-07,2.5416666666666665,3.5416666666666665,1.0,,,7.583333333333333
2011-07-08,3.3333333333333335,4.583333333333333,1.25,,,18.541666666666668
2011-07-09,2.0,3.0476190476190474,1.0476190476190477,,,19.59090909090909
2011-07-10,1.6666666666666667,2.625,0.9583333333333334,,,16.583333333333332
2011-07-11,2.7083333333333335,3.75,1.0416666666666667,,,14.25
2011-07-12,2.9047619047619047,4.190476190476191,1.2857142857142858,,,8.454545454545455
2011-07-13,2.5,3.5,1.0,,,11.041666666666666
2011-07-14,3.0416666666666665,4.166666666666667,1.125,,,17.875
2011-07-15,2.7916666666666665,3.875,1.0833333333333333,,,21.541666666666668
2011-07-16,2.4583333333333335,3.4166666666666665,0.9583333333333334,,,25.5
2011-07-17,2.7083333333333335,3.8333333333333335,1.125,,,18.125
2011-07-18,2.0833333333333335,3.2083333333333335,1.125,,,16.416666666666668
2011-07-19,1.1666666666666667,2.125,0.9583333333333334,,,6.5
2011-07-20,1.125,2.0,0.875,,,21.041666666666668
2011-07-21,1.0434782608695652,2.0,0.9565217391304348,,,33.416666666666664
2011-07-22,1.5416666666666667,2.5416666666666665,1.0,,,9.458333333333334
2011-07-23,1.5833333333333333,2.6666666666666665,1.0833333333333333,,,14.791666666666666
2011-07-24,1.5833333333333333,2.625,1.0416666666666667,,,16.041666666666668
2011-07-25,3.2083333333333335,4.208333333333333,1.0,,,20.708333333333332
2011-07-26,2.5652173913043477,3.5217391304347827,0.9565217391304348,,,19.625
2011-07-27,2.5833333333333335,3.7083333333333335,1.125,,,8.041666666666666
2011-07-28,2.5,3.6666666666666665,1.1666666666666667,,,20.791666666666668
2011-07-29,1.8333333333333333,3.0,1.1666666666666667,,,14.375
2011-07-30,1.7391304347826086,2.8260869565217392,1.0869565217391304,,,20.916666666666668
2011-07-31,0.9583333333333334,1.9583333333333333,1.0,,,10.333333333333334
2011-08-01,2.9166666666666665,3.9166666666666665,1.0,,,23.875
2011-08-02,2.875,3.875,1.0,,,21.833333333333332
2011-08-03,2.7916666666666665,3.875,1.0833333333333333,,,16.958333333333332
2011-08-04,2.5833333333333335,3.6666666666666665,1.0833333333333333,,,17.208333333333332
2011-08-05,2.7916666666666665,3.9166666666666665,1.125,,,9.416666666666666
2011-08-06,2.2916666666666665,3.4166666666666665,1.125,,,14.291666666666666
2011-08-07,2.6666666666666665,3.9166666666666665,1.25,,,11.541666666666666
2011-08-08,2.5217391304347827,3.652173913043478,1.1304347826086956,,,14.916666666666666
2011-08-09,1.9565217391304348,3.0,1.0434782608695652,,,19.565217391304348
2011-08-10,1.875,3.0,1.125,,,24.208333333333332
2011-08-11,1.4583333333333333,2.6666666666666665,1.2083333333333333,,,20.333333333333332
2011-08-12,1.5833333333333333,2.6666666666666665,1.0833333333333333,,,27.375
2011-08-13,1.5,2.5416666666666665,1.0416666666666667,,,18.291666666666668
2011-08-14,2.3333333333333335,3.375,1.0416666666666667,,,24.916666666666668
2011-08-15,2.5416666666666665,3.5,0.9583333333333334,,,24.958333333333332
2011-08-16,1.7916666666666667,2.75,0.9583333333333334,,,27.583333333333332
2011-08-17,2.6956521739130435,3.782608695652174,1.0869565217391304,,,22.291666666666668
2011-08-18,2.1666666666666665,3.1666666666666665,1.0,,,23.291666666666668
2011-08-19,1.7083333333333333,2.7083333333333335,1.0,,,7.875
2011-08-20,2.2916666666666665,3.1666666666666665,0.875,,,8.791666666666666
2011-08-21,1.8333333333333333,2.7916666666666665,0.9583333333333334,,,9.333333333333334
2011-08-22,1.7083333333333333,2.75,1.0416666666666667,,,5.0
2011-08-23,2.65,3.75,1.1,,,10.041666666666666
2011-08-24,2.9166666666666665,4.125,1.2083333333333333,,,15.458333333333334
2011-08-25,3.375,4.958333333333333,1.5833333333333333,,,14.041666666666666
2011-08-26,2.3043478260869565,3.6956521739130435,1.391304347826087,,,10.083333333333334
2011-08-27,1.375,2.4583333333333335,1.0833333333333333,,,12.666666666666666
2011-08-28,1.125,2.1666666666666665,1.0416666666666667,,,19.041666666666668
2011-08-29,1.7083333333333333,2.8333333333333335,1.125,,,20.083333333333332
2011-08-30,2.1666666666666665,3.2083333333333335,1.0416666666666667,,,19.916666666666668
2011-08-31,2.875,3.875,1.0,,,26.833333333333332
2011-09-01,3.3333333333333335,4.958333333333333,1.625,,,15.75
2011-09-02,1.75,3.125,1.375,,,15.666666666666666
2011-09-03,0.4166666666666667,1.4166666666666667,1.0,,,14.166666666666666
2011-09-04,1.5217391304347827,2.4782608695652173,0.9565217391304348,,,7.583333333333333
2011-09-05,1.5,2.5,1.0,,,10.541666666666666
2011-09-06,1.9565217391304348,2.9130434782608696,0.9565217391304348,,,8.090909090909092
2011-09-07,2.625,3.7083333333333335,1.0833333333333333,,,14.125
2011-09-08,3.6666666666666665,4.666666666666667,1.0,,,25.291666666666668
2011-09-09,3.9583333333333335,4.958333333333333,1.0,,,17.541666666666668
2011-09-10,2.7083333333333335,3.9583333333333335,1.25,,,23.916666666666668
2011-09-11,3.25,4.458333333333333,1.2083333333333333,,,17.375
2011-09-12,3.625,5.208333333333333,1.5833333333333333,,,14.043478260869565
2011-09-13,2.869565217391304,4.130434782608695,1.2608695652173914,,,15.791666666666666
2011-09-14,3.0416666666666665,4.125,1.0833333333333333,,,21.041666666666668
2011-09-15,4.125,5.333333333333333,1.2083333333333333,,,18.0
2011-09-16,3.0416666666666665,4.125,1.0833333333333333,,,7.791666666666667
2011-09-17,2.5416666666666665,3.6666666666666665,1.125,,,10.833333333333334
2011-09-18,2.9583333333333335,4.208333333333333,1.25,,,9.916666666666666
2011-09-19,1.375,2.5833333333333335,1.2083333333333333,,,8.25
2011-09-20,2.0869565217391304,3.130434782608696,1.0434782608695652,,,4.916666666666667
2011-09-21,0.875,1.8333333333333333,0.9583333333333334,,,10.916666666666666
2011-09-22,1.9130434782608696,2.8260869565217392,0.9130434782608695,,,10.416666666666666
2011-09-23,2.3333333333333335,3.4583333333333335,1.125,,,7.291666666666667
2011-09-24,2.5833333333333335,3.9166666666666665,1.3333333333333333,,,8.166666666666666
2011-09-25,2.7083333333333335,3.9166666666666665,1.2083333333333333,,,12.208333333333334
2011-09-26,3.625,6.125,2.5,,,16.041666666666668
2011-09-27,2.7916666666666665,4.375,1.5833333333333333,,,15.0
2011-09-28,2.5,3.75,1.25,,,15.458333333333334
2011-09-29,3.375,4.541666666666667,1.1666666666666667,,,23.0
2011-09-30,3.0,4.0,1.0,,,17.416666666666668
2011-10-01,1.608695652173913,2.5652173913043477,0.9565217391304348,,,11.833333333333334
2011-10-02,2.0,3.0,1.0,,,6.125
2011-10-03,2.5,3.4166666666666665,0.9166666666666666,,,7.416666666666667
2011-10-04,3.3043478260869565,4.521739130434782,1.2173913043478262,,,5.416666666666667
2011-10-05,5.375,7.083333333333333,1.7083333333333333,,,8.958333333333334
2011-10-06,3.1739130434782608,4.260869565217392,1.0869565217391304,,,12.291666666666666
2011-10-07,3.375,4.375,1.0,,,27.208333333333332
2011-10-08,2.5833333333333335,3.6666666666666665,1.0833333333333333,,,31.666666666666668
2011-10-09,3.0,4.083333333333333,1.0833333333333333,,,24.625
2011-10-10,3.1739130434782608,4.3478260869565215,1.173913043478261,,,40.458333333333336
2011-10-11,3.7916666666666665,5.041666666666667,1.25,,,43.125
2011-10-12,4.125,5.583333333333333,1.4583333333333333,,,34.125
2011-10-13,5.25,6.458333333333333,1.2083333333333333,,,34.291666666666664
2011-10-14,4.583333333333333,5.583333333333333,1.0,,,25.833333333333332
2011-10-15,2.9583333333333335,3.9583333333333335,1.0,,,11.708333333333334
2011-10-16,3.3333333333333335,4.375,1.0416666666666667,,,25.708333333333332
2011-10-17,3.625,4.875,1.25,,,18.666666666666668
2011-10-18,3.3043478260869565,4.565217391304348,1.2608695652173914,,,16.652173913043477
2011-10-19,3.8260869565217392,5.478260869565218,1.6521739130434783,,,10.958333333333334
2011-10-20,4.166666666666667,5.708333333333333,1.5416666666666667,,,12.958333333333334
2011-10-21,4.583333333333333,6.125,1.5416666666666667,,,18.833333333333332
2011-10-22,3.2916666666666665,4.333333333333333,1.0416666666666667,,,7.416666666666667
2011-10-23,2.5,3.5416666666666665,1.0416666666666667,,,7.041666666666667
2011-10-24,3.0833333333333335,4.25,1.1666666666666667,3.391304347826087,,6.083333333333333
2011-10-25,2.1666666666666665,3.2083333333333335,1.0416666666666667,6.958333333333333,,13.041666666666666
2011-10-26,1.9166666666666667,2.9166666666666665,1.0,7.791666666666667,,7.5
2011-10-27,4.041666666666667,5.791666666666667,1.75,7.833333333333333,,7.875
2011-10-28,4.782608695652174,5.913043478260869,1.1304347826086956,10.416666666666666,,15.333333333333334
2011-10-29,4.291666666666667,5.541666666666667,1.25,10.916666666666666,,15.25
2011-10-30,3.4583333333333335,4.458333333333333,1.0,9.791666666666666,,13.375
2011-10-31,3.625,4.666666666666667,1.0416666666666667,5.833333333333333,,10.125
2011-11-01,4.6521739130434785,6.565217391304348,1.9130434782608696,8.291666666666666,,14.458333333333334
2011-11-02,3.75,4.791666666666667,1.0416666666666667,9.041666666666666,,10.75
2011-11-03,4.5,5.708333333333333,1.2083333333333333,11.541666666666666,,12.75
2011-11-04,4.125,5.958333333333333,1.8333333333333333,12.666666666666666,,16.291666666666668
2011-11-05,4.375,5.333333333333333,0.9583333333333334,10.125,,13.375
2011-11-06,2.0869565217391304,3.1739130434782608,1.0869565217391304,3.6666666666666665,,8.333333333333334
2011-11-07,1.6666666666666667,2.6666666666666665,1.0,6.125,,8.5
2011-11-08,2.7916666666666665,3.7916666666666665,1.0,6.375,,11.708333333333334
2011-11-09,4.125,5.708333333333333,1.5833333333333333,5.875,,7.375
2011-11-10,3.9166666666666665,4.916666666666667,1.0,4.916666666666667,,5.0
2011-11-11,5.833333333333333,8.083333333333334,2.25,3.0,,2.4166666666666665
2011-11-12,3.7083333333333335,5.166666666666667,1.4583333333333333,4.625,,7.75
2011-11-13,3.625,4.625,1.0,14.583333333333334,,17.875
2011-11-14,7.916666666666667,11.0,3.0833333333333335,25.041666666666668,,32.916666666666664
2011-11-15,2.4545454545454546,3.3636363636363638,0.9090909090909091,7.083333333333333,,10.217391304347826
2011-11-16,4.25,5.791666666666667,1.5416666666666667,5.458333333333333,,5.541666666666667
2011-11-17,4.958333333333333,6.625,1.6666666666666667,13.75,,12.166666666666666
2011-11-18,5.25,6.208333333333333,0.9583333333333334,16.333333333333332,,14.75
2011-11-19,4.681818181818182,5.954545454545454,1.2727272727272727,3.6363636363636362,,8.772727272727273
2011-11-20,1.5,2.5,1.0,8.666666666666666,,14.458333333333334
2011-11-21,1.9166666666666667,2.875,0.9583333333333334,4.833333333333333,,4.958333333333333
2011-11-22,4.291666666666667,5.75,1.4583333333333333,3.1666666666666665,,6.6521739130434785
2011-11-23,6.916666666666667,8.416666666666666,1.5,9.916666666666666,,11.625
2011-11-24,2.5652173913043477,3.652173913043478,1.0869565217391304,5.416666666666667,,7.291666666666667
2011-11-25,3.0,3.875,0.875,2.5833333333333335,,6.166666666666667
2011-11-26,4.208333333333333,5.958333333333333,1.75,2.625,,4.291666666666667
2011-11-27,5.75,7.416666666666667,1.6666666666666667,11.375,,14.583333333333334
2011-11-28,7.833333333333333,11.291666666666666,3.4583333333333335,14.75,,18.875
2011-11-29,6.260869565217392,10.434782608695652,4.173913043478261,17.181818181818183,,15.708333333333334
2011-11-30,5.166666666666667,8.208333333333334,3.0416666666666665,8.791666666666666,,9.333333333333334
2011-12-01,2.375,3.3333333333333335,0.9583333333333334,1.5,,5.458333333333333
2011-12-02,4.75,6.083333333333333,1.3333333333333333,4.291666666666667,,7.041666666666667
2011-12-03,4.086956521739131,5.6521739130434785,1.565217391304348,2.625,,6.625
2011-12-04,2.5,3.5,1.0,2.625,,4.916666666666667
2011-12-05,3.3333333333333335,4.333333333333333,1.0,6.75,,7.583333333333333
2011-12-06,4.75,6.666666666666667,1.9166666666666667,7.791666666666667,,6.958333333333333
2011-12-07,4.458333333333333,6.083333333333333,1.625,6.916666666666667,,6.625
2011-12-08,4.0,5.142857142857143,1.1428571428571428,12.541666666666666,,13.166666666666666
2011-12-09,2.5652173913043477,3.5217391304347827,0.9565217391304348,3.3333333333333335,,7.541666666666667
2011-12-10,5.375,6.75,1.375,3.2916666666666665,,3.5416666666666665
2011-12-11,4.625,5.625,1.0,9.791666666666666,,10.208333333333334
2011-12-12,7.260869565217392,10.478260869565217,3.217391304347826,14.208333333333334,,11.416666666666666
2011-12-13,7.0,9.08695652173913,2.0869565217391304,7.458333333333333,,5.695652173913044
2011-12-14,7.125,11.0,3.875,8.083333333333334,,5.416666666666667
2011-12-15,6.916666666666667,9.125,2.2083333333333335,16.375,,15.541666666666666
2011-12-16,3.0833333333333335,4.291666666666667,1.2083333333333333,2.75,,3.4166666666666665
